样本序号,实际平均温度_°C,预测平均温度_°C
75,220.16111111111113,218.96781599449463
76,220.15555555555557,220.3742152056039
77,219.75555555555556,219.73126605282357
78,219.0111111111111,219.60035214971685
79,218.84444444444443,218.41341698295386
80,219.7111111111111,219.13871135908337
81,219.27499999999998,219.38506444545803
82,218.11944444444444,218.7783897144429
83,216.81944444444443,216.4371736933143
84,216.18055555555554,215.24780855846814
85,215.86666666666665,214.99175876934794
86,215.45555555555558,214.6127107275462
87,214.40555555555554,214.5685941752164
88,213.41944444444442,212.91048804820153
89,213.2527777777778,213.66778261702828
90,213.93888888888887,214.8991414386501
91,215.03611111111113,215.16648753316335
92,216.19444444444446,216.09376176747148
93,217.00833333333333,217.3426200269322
94,217.48611111111111,217.3451139022658
95,217.46944444444443,217.45109368330543
96,216.2166666666667,216.54054924916133
97,213.24166666666667,214.176021246122
98,208.95833333333337,209.93557039216722
99,204.64722222222224,205.8198149076942
100,201.54444444444445,202.0364715124174
101,199.45277777777778,199.0239081189685
102,198.99166666666667,197.67156075035177
103,200.675,198.578450650332
104,203.2888888888889,200.49128109070907
105,205.42777777777778,203.36712266724018
106,207.575,205.10735075507725
107,208.96666666666667,207.3899636756575
108,209.61111111111111,208.69913528266986
109,210.09166666666664,209.40287860139122
110,210.15833333333336,209.62174999734978
111,210.21666666666667,209.75037987194162
112,209.30277777777778,208.64156489953314
113,208.38333333333333,206.42775188295388
114,206.8,206.26643082383745
115,205.25,204.88920807043235
116,204.52222222222224,203.95404168511843
117,205.43055555555557,203.24646548051044
118,207.04722222222225,205.3545036355778
119,208.63333333333335,206.2613417785246
120,209.3638888888889,207.75308513073523
121,209.34722222222226,208.05833407169123
122,207.89444444444442,207.74016301708374
123,205.38333333333333,205.20464190592799
124,203.15277777777777,203.61412087300596
125,201.2527777777778,201.0776181054375
126,199.43333333333334,198.26283294293802
127,201.05,201.9642971558757
128,205.20000000000002,203.89447634960553
129,209.67777777777778,206.9186420743029
130,211.2111111111111,210.9076079476756
131,211.72222222222223,212.23034849025558
132,211.23888888888894,211.3936889028277
133,210.0638888888889,210.74242678642662
134,209.2611111111111,210.11366230296608
135,208.78055555555557,207.54462800313237
136,208.6916666666667,207.317978133047
137,208.9666666666667,207.71148169406848
138,208.73888888888888,208.31956941535302
139,210.90833333333333,209.2976926391892
140,212.84444444444446,213.04457997540152
141,215.68055555555554,215.67627927300543
142,218.29166666666666,217.60143339979658
143,219.91944444444442,218.87653372936765
144,221.1638888888889,220.40804957087707
145,221.36944444444444,221.5282448013078
146,221.95555555555555,222.23317749415435
147,223.13333333333333,223.04819246069636
148,223.48611111111111,223.72592300844414
149,223.8777777777778,223.5813424662087
150,223.85277777777776,223.55512143152507
151,224.2444444444444,224.3887288885285
152,224.57777777777775,223.8860088196232
153,221.58333333333334,221.7582729499071
154,219.03611111111113,219.99584890203562
155,217.26944444444445,217.49966055535074
156,215.58333333333337,215.16324838258078
157,214.76388888888883,215.0265641612697
158,214.59444444444443,214.5753870634657
159,215.26388888888889,214.65631056068912
160,216.44722222222222,215.67867383148084
161,216.7361111111111,217.2248627052047
162,215.59166666666664,215.92957363013136
163,214.8,214.6177682143037
164,214.58888888888887,214.63227414510268
165,215.66666666666666,215.15622229697428
166,216.61666666666667,216.35307705281522
167,217.2027777777778,216.85428522727955
168,217.3361111111111,217.04726878623515
169,217.43888888888887,217.18517190382653
170,218.51666666666668,217.46412615637428
171,219.99166666666667,219.22915466860115
172,221.4083333333333,220.47587471966884
173,221.83333333333331,221.7994491401765
174,222.05833333333337,222.65351982188122
175,221.54722222222225,222.2991900084179
176,222.55555555555554,222.34155732639417
177,224.1361111111111,224.38385603487478
178,225.5222222222222,225.49642812085264
179,227.11111111111114,227.52650597852653
180,227.54166666666666,228.24416117581944
181,226.3361111111111,226.26348619479236
182,223.20277777777775,224.5022136415661
183,219.49444444444444,220.4710089819074
184,216.42777777777775,216.96837734909656
185,212.98055555555555,213.82672888160135
186,210.00277777777777,211.24645924604977
187,209.25833333333333,210.07409295722593
188,209.76944444444447,209.09100161390077
189,210.93611111111113,210.73994934541315
190,212.9111111111111,215.0683004517693
191,215.94444444444446,215.91296224427626
192,218.42777777777778,218.49696602793585
193,219.41944444444445,219.6694977809692
194,218.69722222222222,219.02439671316677
195,214.89722222222224,216.53290260907067
196,213.27777777777777,214.25442529751712
197,210.09166666666664,212.09209825787028
198,207.0222222222222,208.78017459079527
199,204.89999999999998,206.91868463529397
200,203.38611111111115,203.3732628788529
201,206.825,207.72461305703303
202,211.3361111111111,209.19238601807285
203,214.96666666666667,213.30933892051837
204,217.36666666666667,216.38127617522423
205,218.13333333333333,217.31259102754484
206,216.96666666666664,217.25033238683432
207,214.4111111111111,214.05052515234294
208,211.6638888888889,213.00016750590035
209,209.7527777777778,211.4795541067414
210,209.6611111111111,209.29940802106853
211,208.4388888888889,208.34907641240426
212,207.91666666666666,206.93121575917436
213,207.00833333333333,207.26270584749767
214,206.64999999999998,207.16917465921912
215,205.01944444444445,204.39204810452313
216,203.61666666666667,202.37322602414096
217,201.5638888888889,201.1943009278763
218,200.2138888888889,201.45202298733446
219,199.2,198.40653175134435
220,199.9333333333333,199.53488745710968
221,202.74444444444444,202.4235120910704
222,205.63333333333333,205.54307432516728
223,208.22777777777776,206.2667028645659
224,209.53055555555557,208.53520593292615
225,210.2722222222222,209.70068274467107
226,211.28333333333336,211.4689706532404
227,212.33888888888887,211.81575921474226
228,214.8,214.33488242485717
229,215.05555555555554,214.28437063623267
230,215.39166666666668,215.16810122596362
231,214.64722222222224,215.6232714465984
232,213.89999999999998,214.61769521252313
233,213.76944444444445,213.22785224010454
234,213.55555555555557,214.6303290968544
235,213.3638888888889,213.367972824339
236,213.3083333333333,213.59007274005114
237,213.91944444444448,214.6523557633843
238,215.11944444444444,215.08531484632226
239,216.5277777777778,216.2648432614119
240,216.98055555555553,216.30606954757826
241,215.90277777777777,215.5255493522533
242,213.25,213.7698198624107
243,210.83055555555555,210.95606091919475
244,208.41666666666666,208.2292556455822
245,207.81111111111113,206.75769777606976
246,208.2527777777778,206.13788940359188
247,209.525,208.1927939292406
248,211.7388888888889,210.94680257075527
249,215.175,215.1053759329593
250,219.18055555555554,218.62931635164693
251,223.32222222222222,222.40319565142596
252,226.325,225.44454223730963
253,228.44722222222222,227.2702320689918
254,229.42777777777778,228.87142289693182
255,231.14166666666662,230.22842874643578
256,233.3972222222222,232.01068838790837
257,236.52499999999998,233.7366547306055
258,238.53333333333336,235.7818551458172
259,238.6305555555556,237.37818559157915
260,236.95833333333334,239.9894267109571
261,233.89166666666674,235.40260023138737
262,228.36111111111111,229.54576337189454
263,221.98333333333335,224.11963708622872
264,215.36388888888888,217.2620360768368
265,210.24166666666665,211.37172288464242
266,205.88888888888889,209.2228936964514
267,203.1638888888889,204.05329055821827
268,202.23333333333332,202.7763401938479
269,204.6138888888889,204.34924541898548
270,208.55277777777778,205.83832899460822
271,212.36666666666667,209.37003876412746
272,215.80555555555554,214.8193698825146
273,218.04999999999995,218.48426971538714
274,219.0,218.6157247618595
275,216.9638888888889,217.23334350248942
276,214.44722222222222,214.93600418848214
277,212.07222222222222,213.58162650243366
278,210.48333333333335,210.6478557596795
279,209.07500000000002,208.82842348325931
280,209.35833333333335,208.83366432494938
281,209.6638888888889,209.57283428971311
282,210.91944444444445,209.9366388426614
283,212.38888888888889,211.3179442734446
284,213.73888888888888,212.43372721542764
285,215.66111111111113,215.24358128378577
286,217.78611111111113,216.45759634235003
287,218.32222222222222,217.41410695139538
288,218.83888888888887,218.52701482551575
289,218.8861111111111,219.04092918121216
290,218.47222222222223,218.32723201693557
291,216.9861111111111,217.44307650534336
292,216.48888888888888,216.56548198439145
293,215.5972222222222,215.62753511705338
294,213.15277777777777,214.08249063533256
295,210.29999999999998,211.8112550893944
296,207.8111111111111,208.79050026734456
297,205.8805555555556,206.4256819006084
298,204.96388888888887,204.3103131507049
299,203.41666666666666,202.78616484909506
300,202.33333333333334,202.14925663939033
301,202.19722222222222,200.9973534874983
302,202.25555555555553,201.67491496610103
303,202.2277777777778,201.15396321002822
304,203.23055555555555,201.622724593912
305,205.2,204.2282544611674
306,206.99166666666667,205.20534419180734
307,208.67777777777778,207.07641708592007
308,210.6361111111111,210.53921450601075
309,212.47500000000002,211.77397303616033
310,214.1638888888889,214.1692483096748
311,214.675,215.18665693854487
312,214.83055555555552,214.73175815163796
313,214.43333333333334,214.81050965303137
314,215.9611111111111,216.0495117419048
315,217.6638888888889,217.5074665977356
316,217.8111111111111,217.33926181114913
317,216.1666666666667,217.08367989204544
318,215.0166666666667,216.0413065146847
319,214.61111111111111,215.4810282531798
320,214.87222222222223,215.75169450852158
321,215.10000000000002,215.74162808563267
322,216.00555555555553,216.93250654366045
323,215.8861111111111,217.43934072058002
324,214.98333333333335,216.82068769953287
325,212.25833333333333,213.89800820976845
326,210.11666666666667,210.86627878793428
327,207.13888888888889,208.92084487238031
328,206.48055555555553,206.59664479463814
329,205.7,206.61208937925738
330,206.14444444444442,206.74891874087623
331,207.37499999999997,208.49180879883443
332,210.08333333333337,210.75602051980206
333,213.70833333333337,214.49949595500343
334,217.83611111111114,218.02139604916883
335,222.76388888888889,221.39168398713593
336,224.8611111111111,225.10499753686685
337,221.93611111111113,225.3060999628942
338,219.15,222.6219101417778
339,219.5611111111111,220.9536467225384
340,219.17777777777778,220.2560256096809
341,218.43333333333334,218.99724739318236
342,215.90555555555554,217.2114241860238
343,215.47777777777776,216.76194820303968
344,214.49166666666665,216.2241565456374
345,213.5888888888889,215.34823364750073
346,212.99444444444444,214.9274543697665
347,211.66944444444445,213.37096718873434
348,212.24166666666667,213.72426513793437
349,214.2944444444444,216.15496769764292
350,217.16111111111113,216.81237853790586
351,220.98055555555555,219.0130749625779
352,222.21666666666667,223.2403061271519
353,224.31666666666666,224.3274218481351
354,226.9972222222222,227.53886501758473
355,229.03888888888892,229.82738356260202
356,229.70833333333334,229.61938493904825
357,227.72500000000002,228.388979176297
358,224.20833333333334,225.84330150038426
359,222.0111111111111,223.28738228210395
360,220.41944444444442,220.70692591427155
361,220.15555555555554,220.56997630627038
362,218.92777777777778,218.48578796354354
363,214.43888888888893,216.89463005508154
364,214.36666666666667,214.13598961356502
365,213.7,213.13907662838713
366,212.88888888888889,211.6267885081949
367,211.29722222222227,210.77363642607193
368,209.83333333333334,209.3132721475865
369,209.04722222222225,209.4260552090732
370,207.77777777777777,208.718053560288
371,207.51666666666668,206.84967386464942
372,207.89166666666668,206.15423294036484
373,208.40555555555554,207.3247516132181
374,208.80555555555554,207.44594926145245
375,208.84722222222223,208.33236901037594
376,210.20833333333334,208.22971272532507
377,210.64999999999998,209.13778421612142
378,211.05555555555554,209.79149516565136
379,212.5,212.04363843235237
380,214.76666666666668,214.0266417079308
381,216.88333333333333,216.87301481938368
382,218.6972222222222,217.69320106361045
383,219.675,218.87300920740444
384,219.93333333333334,219.1042038542305
385,219.00833333333333,218.03945716950972
386,218.16944444444445,217.8273285547451
387,217.61111111111106,216.8104900389451
388,215.83333333333334,215.5456291373132
389,213.80833333333328,213.31785203409717
390,212.05555555555557,212.56550235923007
391,207.38611111111106,209.82795193342355
392,203.82499999999996,205.6597877596556
393,205.0916666666667,202.96507494387708
394,205.98333333333335,203.35475131269857
395,206.03333333333333,205.93688621538774
396,206.125,206.40986125112966
397,206.27777777777777,206.8821302143175
398,205.59444444444443,206.64383181234228
399,204.83333333333334,204.23059603815008
400,204.8361111111111,202.80952750993012
401,204.90555555555557,203.77114644451584
402,206.45000000000002,203.65575174868877
403,207.3777777777778,206.20078212087023
404,209.09444444444443,206.47071062325526
405,210.07222222222222,207.71618917778918
406,210.26944444444442,208.8379905307504
407,209.70000000000002,208.93188161341712
408,208.22222222222223,208.0710942853135
409,207.19722222222222,206.40761214782566
410,205.35000000000002,205.5156457582368
411,204.49166666666667,204.32162798654517
412,204.0944444444445,202.81924635632677
413,204.18055555555554,202.41295333497027
414,204.70833333333334,203.32392814654588
415,205.29166666666663,204.37031775903293
416,205.96666666666667,205.12397180106635
417,206.90277777777771,205.56348573637536
418,208.39722222222224,205.14487376155955
419,208.99444444444447,207.4316860797589
420,209.58888888888887,208.57839750327446
421,209.96388888888887,209.01899712938678
422,210.55277777777778,209.02646633956311
423,213.3166666666667,210.3818311622983
424,216.8416666666667,215.4573315722792
425,218.92499999999998,219.01424702337206
426,219.79444444444445,218.89944693703478
427,219.9611111111111,219.04823544764656
428,217.1555555555555,217.25821146064033
429,214.8638888888889,214.6776425986401
430,213.1638888888889,212.42971817642345
431,213.41666666666666,212.88265781115987
432,215.55555555555554,215.41087967445708
433,217.0861111111111,216.12309812405667
434,218.83333333333337,218.30897893241004
435,219.43611111111113,220.1902485350532
436,219.28888888888892,219.27494957597642
437,218.0222222222222,218.91578558094588
438,215.85,216.89732953948848
439,215.36111111111111,214.33658162563793
440,213.69722222222222,212.11905825830178
441,211.70277777777775,211.52410676837428
442,212.23333333333332,211.3162289758687
443,212.90555555555554,212.13338176133664
444,213.66944444444445,213.05877598553272
445,215.1722222222222,214.21760085511673
446,217.37777777777777,216.40259007757317
447,219.17777777777778,218.7247794295697
448,220.80555555555554,220.30432120346038
449,220.41666666666666,220.5306401494301
450,218.5361111111111,219.8379284486881
451,218.2888888888889,218.10191335032084
452,217.1638888888889,216.90182364294145
453,216.45,216.9107778816263
454,216.425,216.58740378580458
455,216.5777777777778,216.2113893353284
456,216.73333333333332,216.86621154668097
457,217.07777777777778,217.29326310271037
458,217.27777777777774,216.50595003087594
459,217.20833333333334,217.27942533975042
460,216.27500000000003,216.6805118118668
461,213.76944444444442,215.00177812415143
462,213.09444444444446,212.38245754391653
463,209.5861111111111,209.80715835180706
464,206.7,206.94166484558727
465,205.38333333333333,205.68182731704957
466,203.64166666666665,202.842875251525
467,203.7111111111111,201.3053061192338
468,205.68611111111107,204.77728770820517
469,209.36666666666667,207.75848871332389
470,213.78055555555554,211.70356519056833
471,218.275,216.9786227052818
472,222.42222222222222,221.45312166304265
473,225.36111111111111,224.4373090014096
474,226.04166666666666,224.83352638252734
475,224.66944444444442,224.7320389856467
476,222.53611111111113,223.01002561849924
477,219.25277777777777,219.45820627595
478,216.40000000000003,216.69705450834914
479,214.58055555555552,214.1017404077462
480,213.75833333333333,213.38635703604788
481,214.10277777777776,211.47041607484556
482,213.31111111111107,212.7639347806948
483,213.14444444444447,212.2752916542863
484,213.48055555555558,213.0190216010451
485,214.53333333333333,213.73654211200488
486,216.06388888888893,216.65129886815123
487,218.9333333333333,218.0346132102487
488,221.71388888888887,220.20317252449578
489,222.89722222222224,221.92736285341059
490,223.24722222222223,222.565220227256
491,223.5472222222222,222.31032870203077
492,224.4388888888889,222.50992201957368
493,224.90555555555557,223.00802637071308
494,226.20277777777775,224.74640480103145
495,228.04722222222225,226.7062318242852
496,229.15000000000003,226.39835832537673
497,229.26388888888889,227.39315046847202
498,226.99444444444444,226.97278852858224
499,224.03055555555557,224.10396682341673
500,222.15,221.92457431764367
501,219.76666666666668,219.2935912888691
502,219.25,217.7593986173414
503,219.3861111111111,217.12931673374632
504,219.04166666666663,218.0641953449064
505,218.60555555555553,218.11623231045238
506,218.56944444444443,218.2433309575943
507,218.6277777777778,218.82982473290937
508,219.45,218.6554187293498
509,220.58333333333334,219.77520488877863
510,220.8972222222222,220.02084655688284
511,220.43333333333334,219.08730855426043
512,217.22500000000002,217.38682562565805
513,214.63333333333333,215.28186878458908
514,215.0916666666667,214.4560417350315
515,216.27499999999998,214.5440852961317
516,217.7527777777778,216.99971496693627
517,218.5861111111111,218.39175245017117
518,219.26944444444445,219.36385003594842
519,219.84722222222223,220.08847803926568
520,218.88055555555556,218.6862443797378
521,216.66944444444442,218.12720029095883
522,213.9,216.34079018928622
523,212.36111111111114,212.90008088606817
524,213.0722222222222,212.51630024647517
525,213.6305555555556,211.9742901631533
526,213.92777777777778,213.6667803411726
527,216.10555555555555,215.66064113404036
528,220.89999999999998,220.7908383356213
529,225.47500000000002,224.03623671679566
530,227.01666666666668,226.36033132099504
531,226.9944444444444,226.52632519469114
532,226.99166666666667,226.12049392953378
533,224.6138888888889,224.52412768572538
534,221.60555555555558,221.67711522123957
535,219.7638888888889,219.81733051334348
536,219.05833333333334,218.4117002856857
537,217.54444444444445,218.44887870059483
538,216.71944444444446,216.5757565495427
539,216.46388888888887,215.89710707005253
540,215.8527777777778,215.92011522929374
541,213.73333333333332,214.0914776260981
542,211.3722222222222,212.8213000940875
543,211.40555555555557,212.08045480368452
544,211.27777777777777,210.73287739539467
545,213.13888888888889,212.85146913701055
546,213.48333333333332,213.12034109790727
547,212.95277777777778,213.25694416135326
548,212.175,212.33343342273022
549,211.59722222222223,212.62073589962745
550,211.76944444444445,212.6517983205979
551,212.40555555555557,211.92339439360273
552,211.46666666666667,212.57313731483984
553,210.25277777777777,210.140480014814
554,209.09444444444443,208.91291966180424
555,208.70000000000005,208.3644966065213
556,209.41666666666669,207.71946429408172
557,209.34722222222223,208.00053664922248
558,210.075,209.47471473388202
559,212.18611111111107,211.79688736603364
560,214.81388888888887,214.749864292863
561,216.49722222222218,216.2961421056781
562,218.67500000000004,217.77655157732045
563,220.6222222222222,220.1113533664044
564,222.50555555555553,221.63688030689667
565,223.51666666666662,222.50715814400303
566,223.2722222222222,223.3509907485554
567,222.0388888888889,221.9154799522055
568,217.68333333333334,220.30568449056756
569,215.59999999999997,216.11670559381835
570,214.7972222222222,215.91491059048832
571,213.60277777777776,213.70775710794064
572,212.23333333333332,211.433938471666
573,211.36388888888885,210.25832402070745
574,213.2472222222222,211.34950272923427
575,216.19722222222222,213.97559112558983
576,219.64722222222224,218.16484578564064
577,222.17222222222222,221.10462915763108
578,224.21388888888887,222.5123141432332
579,225.94722222222222,224.3527669130217
580,227.13333333333333,225.69300341802798
581,227.94722222222222,225.7381429338435
582,229.68055555555554,227.43623120132565
583,231.3972222222222,228.6698299469994
584,231.70555555555555,229.8553175280214
585,231.98055555555553,231.06343703604205
586,231.06388888888887,230.62639904004175
587,231.27222222222224,230.5680572792442
588,231.03333333333336,229.56168092290812
589,230.16388888888892,229.35737019291153
590,227.29444444444445,227.4789227867203
591,224.45555555555555,223.74035991392245
592,221.43333333333328,221.20004535864393
593,219.74722222222226,220.05731498577057
594,219.74166666666667,219.9867093588441
595,218.86666666666665,219.47089285178285
596,218.1916666666667,218.1547835359537
597,218.44444444444446,218.26021965256234
598,219.95555555555558,219.98949559139518
599,223.53611111111113,222.57167053950388
600,225.91666666666666,224.49071625410005
601,226.25555555555556,225.47755713518347
602,223.03055555555554,224.15922900022733
603,221.31944444444443,220.71191486022582
604,219.59722222222223,218.1884211391263
605,217.26388888888889,216.94411772728796
606,215.70555555555552,215.56604986817499
607,214.8722222222222,213.9699829964373
608,213.83055555555555,212.87813184133586
609,212.3111111111111,212.48092008162064
610,211.675,211.8533720277261
611,212.75555555555556,212.30480707377123
612,214.1277777777778,213.6519293265245
613,218.08611111111114,217.7539917247506
614,222.36944444444444,221.89712802036348
615,224.56388888888887,224.26330039353192
616,225.4111111111111,225.66262479097222
617,224.31111111111113,224.16403050443057
618,221.13333333333335,221.5596288628917
619,218.93055555555554,219.08812030416118
620,217.2,216.5753676924724
621,215.51944444444447,214.86407462829018
622,214.7027777777778,213.51623037505576
623,214.51388888888886,213.53503207088286
624,216.98055555555553,215.2209015553208
625,219.60000000000002,218.91338857450327
626,222.20833333333334,221.38861471404462
627,224.6611111111111,223.79870854723384
628,225.46944444444443,224.6685519747093
629,224.77499999999998,224.6405982298775
630,221.78333333333333,221.83247234856643
631,218.89444444444442,218.24098666035286
632,215.88055555555556,216.02903590734056
633,213.86111111111111,213.8953669448258
634,214.40277777777777,214.13492058876895
635,215.6472222222222,215.36125821751517
636,218.04722222222225,218.59966485998572
637,219.8527777777778,219.65962813131384
638,221.7861111111111,222.2450450492433
639,223.3222222222222,223.23027481125322
640,225.38333333333333,224.24135438399392
641,226.54166666666666,224.8362518405906
642,225.15833333333333,224.6569173255158
643,223.13055555555556,223.5780087192064
644,220.3,220.66439505532412
645,218.11944444444444,217.80528666134134
646,218.5305555555555,217.98626415526013
647,219.22222222222223,218.42567634477234
648,218.0111111111111,218.15204129571995
649,218.06111111111107,218.33817155851153
650,220.4111111111111,219.18541299473247
651,223.56111111111107,222.48203202115624
652,225.2361111111111,224.80535801966127
653,225.2888888888889,226.3182098826523
654,226.03055555555554,225.6601726843378
655,225.7333333333333,225.18707073099543
656,222.37500000000003,222.5767806656421
657,220.96944444444443,220.9164486527305
658,219.31111111111113,219.34150687176273
659,218.42499999999998,217.8671656832943
660,219.5388888888889,218.64156012612048
661,220.43888888888887,219.52441781849475
662,220.58333333333334,220.4031006139977
663,221.60277777777776,220.6380112977929
664,223.8444444444444,222.19313403776596
665,226.3972222222222,225.1734943159097
666,227.71944444444443,226.3314153261526
667,227.76388888888889,227.00947841462505
668,227.15277777777774,226.8456744796689
669,225.23611111111114,225.29263831909913
670,223.1138888888889,223.54420635599126
671,220.18888888888884,220.76807913629898
672,218.8083333333333,218.61507799063418
673,217.81944444444443,217.59504534765944
674,218.05833333333328,217.90642153542447
675,219.10277777777776,218.90956533526526
676,218.15277777777777,218.3541047427723
677,216.0111111111111,217.51418045292323
678,213.025,214.7388906138512
679,210.06388888888887,212.0244379491802
680,207.60000000000002,209.26694095557335
681,204.74166666666667,206.11711226807498
682,200.0027777777778,202.38863688821175
683,196.1222222222222,198.24988625044023
684,195.04166666666669,193.57116815594705
685,196.7888888888889,195.1609306431302
686,201.14166666666665,198.4565267598735
687,205.4694444444445,203.6215713225762
688,208.99166666666667,207.80005686707955
689,209.99166666666665,209.00430138356256
690,210.76388888888889,210.70821988462797
691,212.82500000000002,212.62935792051687
692,213.89999999999998,213.54485931036933
693,214.7611111111111,214.83889337022495
694,216.56666666666666,217.41176324976817
695,219.50555555555556,219.38553520985351
696,222.95833333333331,221.76305250987204
697,224.6194444444444,224.52103022719632
698,225.80555555555554,225.73102534440523
699,227.56944444444446,226.88037975404168
700,227.79999999999998,227.30165056455547
701,224.76944444444442,224.92530356072473
702,222.3361111111111,223.51140837087326
703,222.5,221.80367207481484
704,223.95555555555558,222.515276048629
705,226.35000000000002,224.4672240669455
706,227.41388888888883,226.67104060995064
707,228.1194444444444,227.9978770896409
708,229.48611111111111,228.24380830017384
709,230.43888888888887,229.32909167429273
710,230.73333333333332,230.0762373309137
711,230.0861111111111,229.25716224247242
712,228.76666666666662,228.7951596842173
713,228.0944444444445,227.77909167446634
714,228.40277777777777,227.74012536740122
715,227.90277777777777,227.65601230981727
716,227.88333333333335,228.18906205236902
717,228.51666666666662,227.64301953620893
718,230.19722222222222,228.65546030434558
719,230.08055555555555,229.45855394865805
720,228.92500000000004,229.95634976890648
721,226.85277777777776,226.7547643267639
722,224.63055555555553,225.2871309478452
723,223.10000000000002,224.04065474536733
724,221.0277777777778,221.82294594475596
725,219.8361111111111,220.91728979053798
726,219.69444444444446,220.26474001013307
727,222.17777777777778,222.20057607728268
728,224.58055555555555,223.35380785935294
729,225.55555555555554,225.65405949248245
730,226.33888888888887,226.84361898096944
731,228.31388888888887,228.39827992228948
732,229.35555555555558,229.11673243842222
733,229.13055555555553,228.96145169530124
734,228.60833333333332,228.47041971134433
735,226.87222222222223,225.88913818942393
736,224.75555555555553,223.76614723650158
737,220.4777777777778,221.25580944459594
738,216.225,217.49097767157124
739,211.66111111111113,213.34646379225185
740,208.97777777777776,210.44254890221285
741,206.4388888888889,206.95461470654098
742,205.09166666666664,203.77929248353558
743,207.7888888888889,207.05189960125122
744,213.60555555555558,211.93504689870153
745,219.04444444444442,216.6692507135898
746,222.22777777777776,221.51791665559887
747,225.69722222222222,225.11188352767167
748,228.52499999999998,226.85984827039985
749,230.33611111111108,229.1755515298156
750,230.16388888888892,230.1091759948993
751,227.69444444444446,227.742525548088
752,225.38888888888889,225.71123651869715
753,223.80833333333334,223.82999192238952
754,224.58055555555555,223.87463500616744
755,226.93611111111113,225.70356541670083
756,230.4777777777778,228.93119509594257
757,233.4138888888889,232.43804832803912
758,234.8388888888889,233.47208698850494
759,234.875,233.23188263731078
760,233.3444444444445,232.90011991397964
761,230.81666666666666,231.26631574856447
762,229.16944444444445,229.69282357128733
763,229.25000000000006,228.36893600729186
764,228.57222222222228,228.2577004495193
765,228.75,227.38147400915423
766,229.8805555555556,227.8033364732125
767,231.20555555555555,229.00068679473048
768,231.81111111111113,230.63205102002374
769,231.98333333333332,230.61863539640854
770,231.93055555555554,231.0428986050474
771,232.16388888888892,230.77810526119416
772,230.13888888888889,228.80626472257032
773,226.38333333333333,226.1654538706677
774,222.28055555555554,222.1311464782994
775,217.78611111111113,218.5529449791988
776,215.1888888888889,215.29293416214182
777,212.51944444444447,212.7677959292399
778,210.53055555555557,210.44060786705248
779,210.58611111111108,209.84782491295914
780,212.63055555555556,211.6819698945308
781,214.45277777777775,212.84347590269306
782,214.73333333333332,213.66761698338257
783,212.73611111111111,212.1226006883336
784,210.84722222222223,209.83356190559672
785,208.72777777777782,208.13011736033707
