样本序号,实际平均温度_°C,预测平均温度_°C
85,212.05555555555557,212.25098033787916
86,212.36666666666667,211.80620900852793
87,213.79999999999998,213.13745085946266
88,216.1138888888889,215.58834102427323
89,219.5638888888889,219.08657802337828
90,223.39722222222224,222.96691187452126
91,226.825,226.10041344473495
92,226.62500000000003,226.81588126546123
93,224.01388888888889,225.4763993205918
94,221.0138888888889,222.20737944645958
95,218.38888888888883,220.17782491937245
96,216.925,216.63735160555768
97,216.82500000000002,217.38538073528753
98,219.01388888888889,219.46666086332328
99,222.475,221.52227953256272
100,225.68611111111107,225.71573581384988
101,229.00277777777774,227.56787111315327
102,228.79999999999998,227.72037628753867
103,227.29166666666669,226.32577643924287
104,225.67777777777778,225.39540899167116
105,226.0388888888889,224.54068295655532
106,226.64166666666668,225.18087878688567
107,228.11111111111117,226.72741543854053
108,230.4972222222222,228.7658886547078
109,232.19444444444446,230.27762702929056
110,232.28055555555557,230.65347738202698
111,230.96666666666664,230.22318260982513
112,227.79444444444445,227.57509680829676
113,225.4972222222222,224.16110917554806
114,222.41666666666666,221.77352080006307
115,219.8,220.27371013265534
116,218.86666666666667,218.68860445532843
117,217.20833333333337,218.27049258596213
118,216.95,217.08870927982505
119,217.84444444444446,217.59808651123888
120,220.1472222222222,219.0457863237783
121,222.41111111111113,222.33756299634726
122,223.9277777777778,224.276694422373
123,225.16666666666666,225.16433533071654
124,226.61944444444444,225.81534891465935
125,227.08888888888887,226.81681269470567
126,227.65277777777777,227.65315295642515
127,228.48333333333332,228.2357765395092
128,230.01944444444447,228.87975316221733
129,231.54166666666666,230.67671978392445
130,232.91944444444445,232.0397591424455
131,234.75833333333335,233.89608397507047
132,235.7111111111111,234.05625887217673
133,235.09166666666664,233.31298127632311
134,232.9138888888889,231.78704004931993
135,229.85833333333338,229.30398496550515
136,225.1361111111111,225.69718209043836
137,220.475,221.33989036376792
138,216.34444444444443,216.65990475996938
139,214.125,214.33787022740256
140,211.02499999999998,211.00793039906236
141,209.73888888888888,209.8306485275709
142,207.9611111111111,208.75231033544472
143,207.99999999999997,208.7123560177926
144,208.6472222222222,209.41017011550022
145,209.55555555555557,209.7327355187955
146,211.6638888888889,210.86529998180535
147,214.0,213.03205076469442
148,217.325,216.57484498263392
149,220.3138888888889,220.55593389397688
150,223.475,223.12647347505708
151,225.05277777777778,225.51744693991242
152,225.40277777777777,225.00720144131384
153,225.65277777777777,225.0233872462628
154,224.4638888888889,223.72410505849768
155,223.57777777777775,223.3175568188577
156,223.30277777777778,222.3437744915493
157,223.74166666666667,223.07165611197286
158,223.0777777777778,223.32862016653237
159,221.98333333333332,222.09372300003403
160,221.6472222222222,222.92306199382813
161,222.20555555555558,222.80513799490004
162,223.5666666666667,222.57348570739157
163,224.0638888888889,224.06039904382365
164,224.03055555555557,224.65922187349867
165,224.86111111111114,224.51323032090326
166,225.54999999999998,225.57284082525416
167,225.425,225.14539716696564
168,224.32222222222222,224.26880645345324
169,222.92222222222225,222.4619930400039
170,220.26388888888889,222.2666662145392
171,219.175,219.69647114994513
172,218.8,219.43298784628348
173,217.69722222222222,218.22241285943463
174,218.12222222222223,218.9515500947039
175,220.0972222222222,219.9346202867802
176,222.94722222222222,221.86745436206215
177,227.09444444444443,226.30642038571654
178,231.18611111111113,229.67199980305466
179,233.69444444444446,231.87278041659673
180,234.2861111111111,233.32608051312667
181,232.65277777777777,231.58922018187982
182,229.58055555555555,229.41364828464233
183,224.3,225.35149589213867
184,221.69166666666666,221.69466916892313
185,219.63611111111115,220.31100230667596
186,220.8722222222222,219.7710129886303
187,222.37500000000003,221.80016630532012
188,223.2527777777778,222.94292050969236
189,223.30277777777775,222.54728858910838
190,223.64444444444447,222.2085803820194
191,222.7888888888889,224.00148885474346
192,223.17499999999995,223.29384999118668
193,223.28055555555554,223.35215123846834
194,224.28888888888892,223.31484238960624
195,224.43333333333334,223.67270606030058
196,223.60000000000002,223.07987177580802
197,224.8361111111111,223.22234450789458
198,226.11666666666667,225.46171285774724
199,227.90833333333336,226.5725282764639
200,229.4222222222222,228.51937348800845
201,229.40833333333336,229.3587811909621
202,229.06666666666666,228.6219765494417
203,228.42777777777778,227.35587792347252
204,225.10833333333332,225.48962414596622
205,222.4138888888889,222.3778274753889
206,222.0361111111111,221.61430285889907
207,223.68055555555554,221.71383608796498
208,224.88888888888886,224.21844349431078
209,226.02777777777777,225.8230790186126
210,225.0333333333333,224.66531715598325
211,223.2861111111111,224.5864327149462
212,221.5388888888889,220.60960419128727
213,220.82500000000002,219.44522345671183
214,219.95833333333334,219.06602073829453
215,220.43888888888887,219.56161067126928
216,222.4388888888889,222.24461598323907
217,225.9638888888889,224.62585009372123
218,228.92499999999998,228.68205197576177
219,230.90277777777771,229.37187710701528
220,232.2277777777778,229.85937751642228
221,231.82499999999996,230.25426106293793
222,232.06388888888893,230.30565219135912
223,231.8638888888889,231.80723183886136
224,229.8638888888889,229.93132717581273
225,228.31111111111107,228.74906870512643
226,227.93055555555551,228.12773182384893
227,229.49166666666665,229.1746966437222
228,230.80555555555554,230.01764800793555
229,230.08888888888885,230.17548093871937
230,228.94166666666666,230.49559228548338
231,227.98055555555553,229.60847833835916
232,228.0333333333333,228.81907770617966
233,228.48333333333332,229.31400547826394
234,228.9944444444444,229.62145192775012
235,229.8722222222222,230.289061067542
236,231.8972222222222,231.64149161948606
237,232.55833333333328,233.0319669865579
238,231.0722222222222,231.6699909506429
239,228.0305555555555,229.4620190433519
240,224.6861111111111,227.2173324331416
241,222.80555555555554,223.4799319997716
242,223.20833333333331,223.37396142753516
243,223.71944444444443,224.35999989351785
244,225.02777777777777,225.51581264619398
245,227.46666666666667,227.16353453412077
246,231.83888888888885,230.95477416676442
247,236.74166666666665,234.7148753809963
248,239.16388888888892,238.57127877659437
249,240.88055555555553,240.10684887339383
250,241.18611111111113,240.64870848250933
251,238.6722222222222,238.7542915775033
252,237.73055555555553,236.458559026669
253,236.43611111111113,236.69480217501976
254,234.9111111111111,234.05173911356718
255,233.0,232.95898181457719
256,228.04999999999998,228.78417122151274
257,223.9666666666667,225.61492604474503
258,220.86666666666667,222.0328090644932
259,220.43888888888893,220.76623248515656
260,220.29722222222222,219.53772409783957
261,219.45833333333334,219.28832805457873
262,217.5888888888889,217.7412887293308
263,215.68055555555554,215.18252966362115
264,214.01111111111106,214.2526138385697
265,213.66944444444442,213.1859747026006
266,212.19444444444446,212.1901057193735
267,211.73333333333338,211.33749292081362
268,213.71944444444443,213.15192194482086
269,216.5055555555556,215.74138226851247
270,219.7388888888889,218.765723802904
271,224.3222222222222,223.63900285323325
272,229.17500000000004,227.78400619757556
273,233.84444444444443,233.25566962673398
274,237.77222222222224,235.5260509283849
275,239.43888888888887,237.311039532765
276,238.8416666666667,236.38291303311144
277,236.82222222222222,235.62447372943657
278,232.61666666666667,232.7966249919349
279,228.66666666666663,229.1540187813719
280,224.68611111111107,225.29401022788
281,222.0388888888889,222.49854275472364
282,219.64444444444445,219.4963571469997
283,220.44722222222222,219.91928968078832
284,224.80555555555554,222.3461668379997
285,227.30833333333334,226.56608611529194
286,228.23055555555553,228.27881372044556
287,229.56944444444446,228.94768414633467
288,229.86944444444447,229.211848004962
289,228.63888888888889,229.016822226476
290,226.85833333333335,227.09402504270574
291,225.97777777777776,225.59576876578456
292,225.6305555555556,225.44754564408646
293,228.63333333333333,227.03579231893394
294,232.66111111111115,232.80184601568305
295,236.32777777777775,235.03666107216364
296,239.57222222222222,236.10185120494336
297,240.69166666666672,237.82093035456344
298,240.02777777777777,236.7520883741771
299,237.7944444444444,234.9559210449054
300,234.40277777777777,231.74474176311685
301,229.69444444444446,228.79359829692982
302,224.63055555555556,225.05623364458128
303,220.5138888888889,220.356752941335
304,216.74166666666665,216.3965490338541
305,215.62222222222223,215.33148842638255
306,216.65,215.84719054739946
307,217.47500000000002,217.945351500011
308,221.0055555555556,221.63158263579376
309,223.7,224.15520102251384
310,226.52777777777777,226.87242888573792
311,229.28333333333336,230.38171220913338
312,230.99166666666667,231.77651695816434
313,231.15555555555557,231.72898469594494
314,232.14722222222224,232.48500757255104
315,233.40277777777777,233.46512294393187
316,234.4972222222222,234.80726314425743
317,235.04166666666666,235.42956075139227
318,234.0722222222222,234.22676690731305
319,232.0361111111111,231.9112772962581
320,225.63611111111112,226.99677296356117
321,222.95555555555555,222.10763022278215
322,220.70555555555558,220.5641116280605
323,217.35000000000002,218.97544626931852
324,217.41388888888886,216.2857879937552
325,217.33611111111114,217.60940157660932
326,218.50833333333333,218.02339379982413
327,219.58888888888887,219.84052269086274
328,221.1277777777778,220.96040034558405
329,222.56111111111113,222.0631297931831
330,224.06944444444446,224.60883989534813
331,226.42777777777778,225.91463691021545
332,228.10833333333332,227.44060867723823
333,228.0361111111111,227.46267750513178
334,226.7444444444444,226.61175737141193
335,224.91944444444445,225.82780250327085
336,221.66388888888886,224.6637249604172
337,221.67222222222222,222.8629632980102
338,223.11666666666667,224.86433784477586
339,226.06388888888887,226.0925574274923
340,227.0638888888889,227.4651848536913
341,226.91666666666666,226.16118027040346
342,225.17777777777778,225.70746927082664
343,226.08888888888887,225.32126258387245
344,225.50277777777777,226.01235816516967
345,225.46388888888887,225.9111286870676
346,227.72500000000002,227.68995341603522
347,230.94166666666672,230.5727389527314
348,237.26944444444447,233.4507385222288
349,242.27777777777777,236.65186770776705
350,243.9944444444444,239.15178960339986
351,241.82222222222222,238.69439357516856
352,236.89999999999998,236.9659965567847
353,227.52499999999998,232.14227608983649
354,221.8027777777778,225.18178221257668
355,218.72777777777776,221.68705426355163
356,222.03055555555557,223.06690102400984
357,227.92499999999998,226.65968713649085
358,234.05833333333334,231.08589098528122
359,238.33888888888885,235.5966999612135
360,240.54166666666666,238.14199187595509
361,241.54722222222225,237.7526600803168
362,240.40555555555557,237.02839038131742
363,234.42777777777778,235.62373081579335
364,231.1694444444444,232.1405647925107
365,229.50833333333335,229.71382544443662
366,229.85000000000002,228.73515121020642
367,230.53888888888892,229.70634606007923
368,231.32222222222222,231.04178067931176
369,232.59722222222229,232.02316538862476
370,231.41944444444445,231.87678026591118
371,230.4666666666667,229.95851555987116
372,229.05833333333334,228.55842921982165
373,229.25,226.9125763527126
374,229.81111111111107,228.0979574686015
375,233.79166666666666,232.6973476486677
376,236.97222222222223,234.1083119440012
377,236.35555555555553,234.1294285279746
378,234.10833333333332,232.5610960147327
379,231.0444444444444,231.17851770186292
380,231.3972222222222,229.62222117555854
381,231.61111111111111,229.50084523875304
382,230.7027777777778,230.57148078473438
383,230.19166666666666,229.21306056117177
384,229.625,229.42159154752264
385,230.04444444444445,229.51149412824174
386,230.29444444444445,229.99057531464848
387,228.69444444444446,230.40917317646128
388,225.6972222222222,227.98941378565567
389,221.38055555555556,222.91886924495736
390,216.45555555555555,217.46789659171245
391,211.01666666666665,213.16568737138127
392,205.05,207.99380246863396
393,198.24166666666667,203.55660926010484
394,191.46666666666664,196.5207790054786
395,180.62222222222223,191.98363651264205
396,171.3694444444444,189.09624042845073
397,169.47222222222223,186.70794567289147
398,171.36944444444444,186.06074872237255
399,176.46666666666664,186.49783754919778
400,182.0027777777778,188.0566999078198
401,188.30555555555554,191.5680670460598
402,196.00833333333333,196.14320995976544
403,203.19166666666666,202.7779778754199
404,208.93333333333328,207.10714759517154
405,213.36111111111111,212.40865659649344
406,217.34999999999997,216.54806501091355
407,218.4944444444444,217.72116572379295
408,216.93333333333337,217.2268780602753
409,213.8138888888889,215.05482749062972
410,211.08888888888887,212.20169333733625
411,208.6916666666667,209.7983488593289
412,207.4666666666667,206.95158640913766
413,206.64722222222224,205.60246369483258
414,206.07500000000002,205.790385062822
415,207.7222222222222,207.7391642164072
416,210.01388888888889,209.23941445432214
417,211.8388888888889,210.3814225423925
418,211.49166666666667,212.03798354443245
419,211.44444444444446,211.79769564441844
420,212.23888888888885,212.31675662676471
421,213.88888888888886,213.9275213105705
422,214.79444444444445,215.3392646953367
423,215.14444444444442,216.0225735613389
424,214.91666666666666,215.95530396439736
425,215.11944444444447,215.624612654555
426,219.50833333333335,217.32605357353526
427,221.1972222222222,217.7756817633376
428,219.94444444444443,217.8851542238232
429,218.1611111111111,217.27960212023376
430,217.46666666666664,216.8511445820208
431,217.16944444444442,217.31772306780553
432,216.44722222222222,216.57358997006796
433,214.82222222222222,215.42298699136558
434,213.48888888888888,213.06931201021482
435,212.9222222222222,211.9484719491367
436,212.34166666666667,211.84274042877286
437,211.80000000000004,210.99782151401251
438,211.10833333333335,210.52277927978201
439,211.21944444444446,209.3953288041388
440,211.87777777777777,210.57017358354005
441,213.25833333333333,212.8112801720207
442,215.51111111111106,214.4891102278148
443,218.70277777777778,217.83952303649681
444,221.25277777777777,222.2586422758503
445,223.03333333333336,223.51223572535196
446,222.28055555555554,225.02221335089527
447,222.01666666666668,222.17716977238922
448,217.05277777777778,219.77030456400183
449,206.99166666666665,215.26324377588776
450,202.85833333333335,215.3945736700265
451,210.61944444444444,214.07172359671083
452,216.01388888888889,216.0843282565339
453,218.70277777777778,217.60913007357294
454,217.93055555555554,217.60628678499708
455,215.2888888888889,215.89332124814757
456,213.45,213.19676331279913
457,211.02222222222224,211.73489074783743
458,210.37222222222226,209.90837610230923
459,209.79444444444445,209.7431979513205
460,208.88055555555556,209.39200210887623
461,208.48611111111111,208.34194848568606
462,209.86111111111111,209.82561548488047
463,212.6638888888889,211.8671368955372
464,215.7472222222222,214.40914486676562
465,217.86111111111111,217.27642243058273
466,218.11111111111111,217.56256885532946
467,217.86111111111111,217.9495001868389
468,215.62777777777777,216.06142521199965
469,214.15555555555557,214.3071243241554
470,213.56111111111113,214.49548062247382
471,214.35833333333332,213.4022423470737
472,216.22500000000002,215.10302661963468
473,216.89166666666665,216.89002019649837
474,217.63888888888889,218.06981140111182
475,219.34166666666664,219.11607073218863
476,221.06944444444446,221.29816189060764
477,223.11111111111114,222.86329169330182
478,225.7888888888889,225.6688629814665
479,227.18055555555557,227.465589596916
480,230.09166666666664,229.1792499191106
481,232.1638888888889,232.21503367689718
482,233.51944444444447,233.59623582067803
483,233.8083333333334,234.03662795979037
484,232.9083333333333,234.12936501712082
485,232.01111111111106,233.07785943937657
486,230.70833333333334,231.58488354393077
487,227.61666666666667,229.29599483611472
488,223.57222222222225,224.4326992905596
489,219.01388888888889,219.89191592435006
490,215.43611111111113,216.4671447343629
491,211.65833333333336,212.0038504221954
492,207.8222222222222,209.15738369616972
493,204.26388888888889,205.78512731863137
494,201.65277777777777,201.78348379657172
495,200.25,200.3504342736522
496,198.89444444444447,199.76074649110308
497,198.39444444444445,198.48143323232455
498,199.19444444444446,200.06284781328597
499,201.04166666666663,201.46035561286024
500,203.3527777777778,203.69660151354728
501,205.45000000000002,206.91667792471526
502,208.24722222222223,209.70977268890317
503,213.08888888888885,213.5316854303302
504,219.2361111111111,218.83161245366333
505,225.3888888888889,225.59384723131302
506,228.70277777777775,229.09606133875363
507,230.17777777777778,231.07838105840574
508,230.81666666666666,231.29237535490074
509,231.25833333333333,232.519711372514
510,233.68055555555554,232.96156465502787
511,235.93333333333334,234.00744708235985
512,235.31666666666666,233.4190396781113
513,234.05277777777778,232.70220910039203
514,235.73055555555553,232.86594076215664
515,239.07499999999996,235.04240270532716
516,244.33333333333334,236.26308631695682
517,248.27499999999998,235.21054978865635
518,253.61944444444447,237.36569309272792
519,257.01666666666665,237.74695134864547
520,257.68888888888887,237.4711777043091
521,262.8555555555556,240.34720695971933
522,263.30555555555554,242.7502563488348
523,257.01944444444445,242.20192896722767
524,252.46944444444443,241.07348896305848
525,247.28333333333336,239.3074375852716
526,241.4138888888889,239.67029289168553
527,236.31944444444446,236.81197039582855
528,231.48888888888885,232.29072993360674
529,227.20277777777778,228.427684272184
530,222.19444444444446,225.45113530668363
531,217.39444444444445,218.61241556519678
532,213.64722222222224,213.98266552028335
533,207.8388888888889,210.2221320203597
534,202.96388888888887,205.8985247444203
535,197.94166666666666,202.0125569213775
536,192.09444444444443,194.8608062485772
537,183.16944444444442,190.88420259598922
538,175.2888888888889,187.59525900977226
539,170.24722222222218,187.1836287050388
540,169.65833333333333,189.33990237414142
541,173.95555555555555,193.31107259227858
542,183.76666666666665,198.4488399136346
543,193.35555555555558,202.80547050780194
544,202.33333333333334,204.85069752898818
545,208.06944444444446,208.1163759860226
546,211.15,210.85596432301492
547,214.08055555555558,214.68033523689502
548,219.09722222222223,215.83071582978127
549,224.54444444444445,220.77899589142118
550,226.8638888888889,225.16189355447872
551,228.6222222222222,227.8189122084451
552,229.23611111111111,229.68883640385235
553,229.54722222222225,228.66352178847117
554,226.76388888888889,227.18032554515173
555,219.80555555555554,221.9811689848342
556,215.13611111111112,215.30987121377518
557,213.55277777777778,213.3015874696789
558,212.13333333333333,211.57483059425172
559,211.5861111111111,210.12753035820614
560,210.6888888888889,210.5012685703477
561,209.45555555555555,209.4146331667419
562,206.96666666666667,207.01969261447888
563,202.73611111111111,204.82816177963633
564,200.0722222222222,202.64701207527267
565,199.21388888888885,200.93133147509315
566,197.13333333333333,198.963790933596
567,196.2527777777778,198.63246968417576
568,197.86944444444444,200.45502760710298
569,204.86111111111111,204.2562563073244
570,209.76666666666665,209.00843682030205
571,213.04444444444442,211.87498886302217
572,214.94444444444446,212.88072969735597
573,214.06666666666666,212.95947039486356
574,211.23333333333335,211.47958303052138
575,209.85277777777776,210.69365740375764
576,210.30277777777778,210.61798853703513
577,210.89722222222224,210.73506047631275
578,210.6638888888889,211.10527880809923
579,211.96388888888887,211.8447132001644
580,213.01666666666668,212.17489096490485
581,213.75,211.9580820032809
582,211.51388888888886,211.53804519884864
583,209.6027777777778,209.592113549694
584,207.4388888888889,208.0314409483221
585,207.03333333333336,206.96443806178019
586,208.72777777777776,208.7407560671353
587,212.4111111111111,213.4205952874574
588,217.6638888888889,217.7362523876773
589,224.59722222222223,222.09027260766467
590,226.72222222222223,226.18233302667625
591,226.81666666666666,226.64167035014256
592,225.86388888888888,224.82641984127298
593,221.1861111111111,221.32116492237185
594,216.62777777777777,217.0458051595519
595,214.32222222222222,214.06915335579242
596,213.71388888888887,212.91918146072135
597,215.80000000000004,215.01648629119853
598,217.44722222222222,215.70973284239074
599,217.4333333333333,216.90371580043833
600,217.175,216.26211162953027
601,215.88333333333333,217.18240864323468
602,216.04999999999998,216.07752128108234
603,214.35833333333338,215.24452552110623
604,212.88888888888889,212.58218646234212
605,211.3694444444444,211.87393769578424
606,210.76666666666665,209.72606931740958
607,209.77222222222224,209.49178116640425
608,208.51388888888889,207.79083197520242
609,206.2388888888889,206.63876928790108
610,204.22222222222226,204.89417776989507
611,203.40277777777777,203.20102617204282
612,204.9472222222222,203.23195890664522
613,207.81944444444446,205.52496427544673
614,211.74166666666667,210.42316244251663
615,215.33055555555558,213.73689328549875
616,219.35555555555553,216.86124220825116
617,221.39722222222224,219.9552484957709
618,223.88333333333333,222.3324699013411
619,224.275,224.17162942032004
620,224.58333333333331,223.84554502367595
621,224.4416666666667,222.92984167353276
622,222.97777777777776,221.74554247507567
623,219.025,219.27712528631358
624,214.3416666666667,215.17756460771778
625,209.54444444444442,209.68188381445424
626,204.4222222222222,206.4008486746386
627,200.99166666666667,202.53019424140015
628,199.28055555555557,200.8641421244109
629,199.33333333333334,199.04916209363302
630,202.19166666666666,200.7511544397648
631,206.575,205.72612204075457
632,212.3111111111111,210.3920117791062
633,216.72500000000002,215.8307187685487
634,218.85833333333335,218.52923047323358
635,220.46666666666664,220.17117609214216
636,222.0083333333333,221.85795782364468
637,221.98333333333335,221.91922355331366
638,219.5,219.24806850935678
639,216.8722222222222,216.50993455029376
640,216.78611111111115,215.77923640800736
641,216.23055555555555,216.0544081545091
642,216.1111111111111,215.88469009506704
643,217.22222222222223,216.69157296138405
644,218.54166666666666,217.43099471148764
645,219.27777777777777,219.1616112394172
646,219.97500000000002,220.29267639031238
647,220.08611111111108,219.68586632097967
648,219.3361111111111,219.13093843075796
649,218.175,217.85594331929804
650,217.9638888888889,217.88403688997238
651,220.25000000000003,219.4104188295917
652,223.51388888888883,222.15382598421007
653,225.88055555555556,224.30205206292246
654,225.10555555555555,224.7575953116287
655,226.15277777777777,225.09062027269326
656,226.8222222222222,225.03866284886794
657,225.59166666666664,224.99929813906118
658,223.76944444444442,222.7357547603752
659,221.22500000000002,222.02868323232622
660,221.02777777777777,220.12091118205652
661,221.6972222222222,220.76423994488778
662,223.59722222222217,222.68437129792468
663,226.9611111111111,224.82450469263318
664,228.86666666666667,227.5968279970269
665,229.2833333333333,227.92060791053174
666,229.8694444444444,227.110365998683
667,228.3361111111111,227.48131124917393
668,226.69444444444446,227.12284550783374
669,226.625,226.26859056936712
670,227.04444444444448,227.70602045461484
671,229.22777777777776,228.28563044301393
672,226.2,226.3966295203125
673,223.01666666666668,222.9764096824621
