负压_kPa,实际温度_°C,预测温度_°C
-11.919,110.05000000000001,110.00404955923146
-11.912,110.75,109.47246124237725
-11.891,109.85,111.34601323640167
-11.89,110.45,109.34707430182114
-11.89,107.80000000000001,109.64533654094762
-11.879,113.05000000000001,110.54060828080115
-11.877,108.95,109.19754890395237
-11.873,112.94999999999999,111.54734435337824
-11.872,113.7,112.95616262865062
-11.87,112.95,110.41575149002291
-11.868,109.25,110.10801459185572
-11.867,110.69999999999999,111.57464312790509
-11.864,109.9,109.12769292345656
-11.864,110.25,112.49056393931856
-11.859,110.1,109.58003169283602
-11.859,108.55,107.23372270917754
-11.855,109.35,108.21311537999578
-11.853,106.25,106.94291260095474
-11.852,108.15,107.22653744891211
-11.846,102.25,107.18717203206191
-11.842,116.35,110.32411388492298
-11.84,110.25,110.22056778256331
-11.837,109.95,107.94732361316923
-11.834,111.1,109.79456544060176
-11.826,110.85,110.18053187781416
-11.812,107.75,107.23810858439671
-11.805,103.1,107.88272861421834
-11.799,108.85,110.13249606788146
-11.799,109.6,109.93056381480697
-11.789,112.8,112.09416439891035
-11.786,109.5,110.13281617762986
-11.783,108.65,106.78571490204726
-11.78,109.5,109.8483553315904
-11.774,108.25,106.28836881768565
-11.773,113.75,112.40988534888025
-11.77,111.55,109.46021325069862
-11.75,113.7,112.96323065078523
-11.747,113.35,112.48496543933729
-11.747,107.65,107.48498102076897
-11.741,111.45,111.20750872300263
-11.741,113.44999999999999,112.69052910705906
-11.732,110.9,110.10795746293478
-11.732,109.44999999999999,109.80864428361069
-11.723,109.95,110.62824799337378
-11.706,110.65,111.36242955830483
-11.703,104.65,106.46930018701174
-11.699,113.5,112.43102138055717
-11.699,105.5,108.03347539408622
-11.697,110.6,111.11214984768328
-11.693,103.35,110.87304609061955
-11.692,110.05000000000001,111.25619938470302
-11.69,113.19999999999999,111.91898753205088
-11.69,107.9,106.01365048174694
-11.676,110.05000000000001,108.89578267409235
-11.674,111.35,109.3837134298344
-11.674,109.65,108.52017176854527
-11.674,113.19999999999999,112.26026200439165
-11.674,109.9,110.77940354666859
-11.673,105.6,107.96991209439523
-11.671,112.4,111.5491207565805
-11.663,109.4,109.87415403287253
-11.648,107.5,107.76527119724089
-11.648,108.85,107.96025504130216
-11.643,108.85,110.60185247448574
-11.641,111.05,109.12143546681156
-11.636,113.35,111.885521916563
-11.636,113.05,111.66238712347494
-11.633,103.55000000000001,106.22625605249934
-11.63,113.65,112.03478349519436
-11.629,112.0,111.68676012992034
-11.629,111.55,110.08451021321409
-11.629,113.7,111.54555720339019
-11.628,109.80000000000001,110.60120974668287
-11.617,110.2,109.30919365017911
-11.615,113.8,112.22605153701058
-11.602,106.1,107.51537059286211
-11.588,106.65,112.48273418212588
-11.587,110.9,110.05337851740417
-11.581,107.6,106.41828610540209
-11.573,110.3,110.16809282481503
-11.567,110.0,109.22265433270184
-11.566,126.25,120.76397951855796
-11.555,108.0,108.09242615350254
-11.555,107.2,108.38836627200261
-11.551,108.45,108.49322515566769
-11.55,107.80000000000001,106.38517011762544
-11.55,106.4,107.36217432103712
-11.546,114.30000000000001,112.56623796976574
-11.533,108.15,109.89465819601263
-11.533,106.65,108.83888759143359
-11.533,113.19999999999999,112.94965932277356
-11.532,110.0,113.05368233069954
-11.532,107.55,107.56238141049846
-11.53,113.6,112.89327947320633
-11.524,107.4,105.93939715212007
-11.523,110.55000000000001,108.67055054725463
-11.522,106.5,107.74864016435266
-11.521,106.85,106.81097239473952
-11.513,110.9,112.66112930224493
-11.506,109.45,109.10212171301812
-11.505,108.6,109.5223680923207
-11.505,107.85,106.26632442548473
-11.505,102.3,106.0187515934622
-11.5,106.69999999999999,107.97282402673089
-11.495,107.15,109.35967390613074
-11.495,107.6,109.16020148698672
-11.488,114.4,112.74978219440767
-11.48,110.35,111.17570897444347
-11.48,112.35,108.45503963860259
-11.479,108.05,106.48144602076457
-11.476,108.6,109.69919959651855
-11.468,112.1,108.6513341284347
-11.466,108.4,109.6245368551777
-11.458,114.25,113.03102134647797
-11.457,108.3,108.40011791580994
-11.447,108.2,109.55749050913924
-11.446,106.7,107.3626679783231
-11.443,113.6,113.96229901456687
-11.439,106.8,106.94582866984034
-11.432,114.80000000000001,112.79573059377012
-11.428,106.8,107.85699838854623
-11.428,113.65,112.86073297359431
-11.425,111.55000000000001,109.00948350112573
-11.425,108.0,109.36729883070504
-11.416,107.80000000000001,108.66335195019414
-11.41,131.7,121.91806863073663
-11.407,109.65,109.82156605376233
-11.403,111.6,107.82476651770264
-11.403,112.8,115.17091718908878
-11.397,122.2,120.29067895118412
-11.388,110.05000000000001,110.48939940344374
-11.384,107.30000000000001,107.77983718712761
-11.382,110.4,110.00913161437038
-11.373,115.1,112.41754211701587
-11.357,106.94999999999999,107.4934832802114
-11.354,106.25,108.65552411094734
-11.349,109.3,109.38713903884847
-11.347,106.3,107.70025643847636
-11.346,115.2,112.82395920946836
-11.343,106.65,106.91004845836869
-11.342,109.85,108.00711855880141
-11.339,109.25,107.97715542537412
-11.334,110.44999999999999,108.6239612674135
-11.334,108.4,106.85109217595782
-11.325,113.65,110.31675263773268
-11.323,110.4,112.07628978835767
-11.316,106.9,107.27329584713173
-11.315,108.95,106.73316940419457
-11.3,110.35,108.95755731245033
-11.296,105.25,106.62771537475753
-11.295,110.94999999999999,108.7617696695895
-11.277,106.9,105.68148804446807
-11.275,108.2,106.46436862581866
-11.261,106.5,107.45484601356291
-11.256,113.55,107.5862988560919
-11.245,104.65,107.37542772275441
-11.233,104.9,107.26292104271114
-11.233,107.15,107.50285549406429
-11.222,105.80000000000001,107.41233583887836
-11.219,106.6,107.43486858015017
-11.209,114.44999999999999,109.31455555433818
-11.203,115.3,118.51050767698837
-11.203,118.35,118.70034764976674
-11.201,112.69999999999999,110.91625580937085
-11.2,110.44999999999999,112.10866562037518
-11.197,104.2,106.32829857218222
-11.187,114.5,113.88315171102211
-11.185,111.95,110.12299859452868
-11.18,111.1,110.77350947075301
-11.18,111.8,109.66151721936664
-11.178,113.85,109.66141141851126
-11.176,101.45,105.88628655251901
-11.174,109.8,110.53033751514644
-11.166,109.15,108.97515815672301
-11.159,108.65,107.00907846046515
-11.15,110.8,108.7438598182381
-11.148,105.9,107.79166455501083
-11.148,141.14999999999998,122.4390092325139
-11.144,105.9,106.27137178641992
-11.137,108.6,107.89646708288102
-11.131,109.0,111.35135438984273
-11.129,105.25,107.83616744142692
-11.126,106.05000000000001,107.47353791162085
-11.119,109.8,110.99791529205103
-11.115,109.1,107.22611475777477
-11.113,105.0,107.28486507536377
-11.113,110.05000000000001,109.86282796799382
-11.104,112.19999999999999,107.62394553627855
-11.101,108.35,107.16973447479843
-11.078,112.5,109.42120568832584
-11.075,113.0,107.73872854588052
-11.071,112.05,109.4021759333304
-11.071,113.8,111.80174635563827
-11.068,113.25,114.2096686683769
-11.059,112.65,108.19020235362738
-11.055,110.2,108.92699429378479
-11.052,110.9,109.85074445749403
-11.049,109.95,109.32317863666012
-11.047,113.1,110.17774387386926
-11.044,112.35,114.18942208809307
-11.041,113.85,108.86286210220182
-11.037,109.15,111.88177672431077
-11.034,112.55,109.06743751547752
-11.032,113.0,108.4821000100272
-11.029,110.8,107.87555420807853
-11.029,112.4,109.70893921405805
-11.026,113.8,110.00220928677713
-11.022,108.6,111.92709987850677
-10.997,114.15,109.38748991966808
-10.997,102.65,106.89290805138931
-10.989,112.35,108.84481787738255
-10.985,112.35,108.02377857612025
-10.985,104.19999999999999,107.41101644711124
-10.985,108.95,112.36401397452579
-10.981,109.6,108.73140223605266
-10.98,103.95,107.25437234795334
-10.976,109.44999999999999,106.91442758813147
-10.976,114.75,112.6058831567863
-10.975,114.9,112.71813721538261
-10.975,111.65,107.76266877465599
-10.969,112.85,108.39905379811815
-10.967,101.80000000000001,106.72381391533062
-10.966,109.0,108.38243798192697
-10.964,105.4,106.21461281945732
-10.952,111.65,109.2878947957054
-10.951,110.8,108.0965956086766
-10.945,105.3,107.52604394028802
-10.943,110.69999999999999,107.631978540624
-10.92,111.1,107.58313713200114
-10.919,112.55000000000001,109.27861972389033
-10.915,113.75,110.2088260438784
-10.913,108.25,107.24011499133852
-10.913,112.3,107.51889555826034
-10.9,111.05,107.59447980270622
-10.897,111.2,107.72119265919254
-10.896,113.05,108.2933535890296
-10.893,113.95,110.99064583647366
-10.89,103.9,106.00690760591336
-10.888,114.75,112.55447466149077
-10.877,113.05000000000001,108.83075553690445
-10.871,104.4,106.02510984044854
-10.869,109.25,107.55837783486618
-10.865,101.35,105.79280410510196
-10.857,109.7,108.20797094819676
-10.857,114.6,110.09347820105134
-10.857,114.1,112.77663464573804
-10.857,101.25,106.18132401726699
-10.853,113.85,113.52193001542088
-10.852,110.15,106.67241508467895
-10.847,111.85,112.87935636073102
-10.847,109.5,111.80977372408074
-10.846,109.45,108.3888296376007
-10.84,113.75,113.1172950097426
-10.832,110.55,106.80308769323857
-10.83,101.4,105.9849764257689
-10.824,109.44999999999999,107.43093970368136
-10.821,109.5,108.24836310507303
-10.821,110.55000000000001,108.18495087989322
-10.817,114.19999999999999,107.35376676919294
-10.813,113.55000000000001,114.46488451867681
-10.807,110.9,108.80758510071774
-10.806,110.35,108.89580544018165
-10.806,113.7,114.2491670444344
-10.806,110.75,107.15672666031703
-10.8,107.8,106.78970002770151
-10.796,110.85,108.10960120145599
-10.794,112.65,109.53695777845137
-10.792,114.5,113.664137683605
-10.786,104.35,107.56422601642667
-10.783,111.4,107.90474248351202
-10.779,110.55,109.2011948412643
-10.773,109.1,109.62533878471051
-10.773,109.55,109.68902021576123
-10.772,110.35,108.61337247753248
-10.763,112.45,108.43965087756956
-10.76,103.30000000000001,107.60890681596683
-10.757,111.5,107.75686298635485
-10.757,110.85,108.43913929400564
-10.757,108.95,107.39126886346259
-10.751,109.25,107.07434030401708
-10.751,111.25,108.14203344297582
-10.748,111.3,107.76443988302975
-10.742,113.05,109.2365995812519
-10.742,111.19999999999999,108.20883598470546
-10.74,111.25,109.14777824242479
-10.723,110.65,108.67194529297693
-10.72,113.80000000000001,107.30852305949311
-10.718,109.5,108.67973966432784
-10.716,111.8,113.02846694392325
-10.712,110.8,108.46118046009134
-10.7,113.05,109.95543430274031
-10.695,114.5,107.8812321572557
-10.692,115.1,107.72779862104966
-10.692,110.80000000000001,108.44294260266629
-10.69,110.55,108.13139986812692
-10.688,110.45,108.0422624706518
-10.686,115.75,114.86072960679931
-10.673,110.80000000000001,107.24454916487073
-10.662,111.65,108.5677675203165
-10.662,115.25,108.49673691931028
-10.661,113.44999999999999,111.00021205375539
-10.657,111.05,108.29270904830112
-10.656,111.69999999999999,108.80939854740572
-10.646,114.7,111.10925934461123
-10.645,112.55,109.93041319159829
-10.643,113.5,115.79336915144508
-10.643,110.35,107.6252513013464
-10.64,111.8,109.31372403063233
-10.639,111.85,108.32478149140496
-10.638,110.30000000000001,108.59465266955247
-10.627,112.85,111.51751801402385
-10.627,115.35,110.07511110202883
-10.627,111.15,111.43408233217419
-10.627,114.19999999999999,111.27925300787078
-10.624,110.5,110.19724044127939
-10.61,111.9,111.40448303813804
-10.598,115.3,110.61506865064077
-10.595,115.9,114.80639067191372
-10.594,113.0,111.08151281661453
-10.593,110.15,107.9680534148214
-10.588,110.15,107.62449648555148
-10.569,110.69999999999999,107.18589751250262
-10.568,114.5,113.76045347826125
-10.454,115.5,114.1863323259064
-10.428,116.85,107.94936961437222
-10.423,115.75,114.67794342322763
-10.4,114.30000000000001,115.93155856550645
-10.353,108.65,107.81313019804696
-10.314,115.0,115.55240269224205
-10.189,113.4,114.11288595699212
-8.956,158.35,125.11415683437198
-8.096,185.95,125.79529022539099
-5.605,114.25,113.0883541257524
-4.689,181.25,124.8231589413713
