负压_kPa,实际温度_°C,预测温度_°C
-11.732,110.9,109.22912298038094
-11.732,109.44999999999999,108.0872345630782
-11.731,108.05,108.46471539716866
-11.73,115.0,108.10329566303247
-11.73,111.15,108.04879537452831
-11.723,109.95,109.33314110436628
-11.723,109.35,107.84023746469354
-11.722,112.35,109.5748149240136
-11.72,112.4,112.9070579329633
-11.719,111.6,111.79527549647085
-11.718,108.35,108.15946691662579
-11.712,115.4,113.20614052374833
-11.71,110.95,110.49429133053161
-11.707,110.8,109.66863992851655
-11.706,110.65,111.68408247395645
-11.704,112.1,112.87330213119878
-11.703,104.65,106.14304953469235
-11.699,105.5,106.91524208341855
-11.699,112.5,108.23588277481765
-11.699,113.5,113.20342603768404
-11.697,110.6,110.66824195174371
-11.695,110.5,110.02442753080726
-11.695,109.69999999999999,108.87281228488739
-11.693,103.35,111.08097724262849
-11.692,110.05000000000001,111.73258040234565
-11.69,107.9,105.92668027908681
-11.69,113.19999999999999,112.41258145246718
-11.689,109.15,105.77407444103018
-11.683,109.85,107.69238370380089
-11.68,113.0,110.25986211424312
-11.676,110.05000000000001,107.74923713253405
-11.676,108.15,109.12977043197769
-11.674,111.35,108.094290106568
-11.674,109.7,106.47219583370376
-11.674,109.9,111.9758181384781
-11.674,109.65,107.1516774062589
-11.674,113.19999999999999,112.79492891182679
-11.673,105.6,106.81124168010956
-11.671,112.4,112.21216739564976
-11.663,111.35,112.5525419095635
-11.663,112.0,107.87948743419132
-11.663,109.4,109.13620947110799
-11.658,109.4,107.53563036001268
-11.655,110.9,109.68925703761005
-11.654,109.6,111.07809536630985
-11.651,113.55,112.19611290553908
-11.648,107.5,108.04092430011929
-11.648,108.85,106.6104774281776
-11.647,108.85,110.6879300194145
-11.647,109.75,107.44360131384259
-11.644,111.5,109.77118020471785
-11.644,113.7,113.1989367798005
-11.644,107.7,108.96617024789957
-11.643,108.85,110.21471604423347
-11.643,111.69999999999999,110.87216982334125
-11.643,106.69999999999999,109.05377683747328
-11.643,111.05,108.60539179868535
-11.641,111.05,106.93178631340382
-11.641,109.44999999999999,108.02715898214323
-11.64,112.85,109.75550997888917
-11.639,112.65,110.17881402958814
-11.639,107.5,107.64062951716637
-11.636,113.0,112.71691533424426
-11.636,113.35,112.17924304115152
-11.636,112.0,109.89080356805414
-11.636,113.05,112.29752750537955
-11.636,111.75,110.67049753930634
-11.634,112.9,112.35465525543385
-11.633,103.55000000000001,106.00614180265406
-11.63,113.65,111.53783200896491
-11.63,113.0,112.08232901830675
-11.629,111.55,110.98890538220947
-11.629,112.0,111.46697554761897
-11.629,113.7,111.57240077909859
-11.628,109.80000000000001,111.87928616148469
-11.627,111.9,111.0135214542158
-11.626,108.94999999999999,107.40867118180265
-11.626,110.7,110.29070047766143
-11.617,111.0,111.99782531825443
-11.617,110.2,108.8003695387571
-11.617,115.3,112.53519598732544
-11.615,113.8,112.34968905914904
-11.615,112.65,110.52068476529
-11.613,109.0,109.2591776491096
-11.61,112.15,110.55388915469145
-11.607,110.7,110.78032112265251
-11.603,110.85,109.83942713883627
-11.603,112.85,109.94633298447805
-11.602,106.1,106.6131738727563
-11.602,114.55,111.46756470396366
-11.599,110.55000000000001,109.4217270604471
-11.596,110.1,109.34420504648385
-11.591,110.15,109.4438792354242
-11.589,110.35,110.35269831476221
-11.588,106.65,112.11438522803282
-11.587,110.9,111.32131813085863
-11.587,111.85,111.31651360132307
-11.583,109.85,111.03177418172315
-11.583,112.1,111.09342650737705
-11.581,107.6,106.06749069876861
-11.581,113.55,113.33700262310735
-11.58,106.30000000000001,108.62523258047993
-11.577,110.85,111.29873750190451
-11.576,110.0,108.29123841983724
-11.574,113.35,112.40696940958645
-11.573,110.3,111.45747158724147
-11.572,112.2,110.83686357774573
-11.567,110.0,108.11816442143903
-11.566,126.25,121.34215738261733
-11.565,112.9,113.00667609623387
-11.562,113.55000000000001,110.3425363537132
-11.561,108.9,107.71809023273072
-11.557,109.6,108.3187068577332
-11.555,108.0,106.69180525631525
-11.555,107.2,108.31947553166059
-11.554,112.8,112.67423652825501
-11.551,108.45,106.8778273906089
-11.551,112.25,112.7324698258708
-11.55,106.4,106.70684841481587
-11.55,107.80000000000001,106.11765318123061
-11.55,110.9,108.65706924080995
-11.547,110.4,108.06645138695552
-11.546,114.30000000000001,113.00453099503538
-11.543,113.3,110.71758381641314
-11.542,110.8,110.13067444328388
-11.541,109.9,107.67548925498475
-11.533,113.19999999999999,113.17252302463591
-11.533,108.15,109.33359554143378
-11.533,106.65,108.03801167447578
-11.532,107.55,107.92553765459964
-11.532,110.0,112.83606239989395
-11.53,113.6,113.0623805768883
-11.53,110.85,109.51446120622887
-11.529,109.1,108.09831292269541
-11.524,107.4,105.67027421274253
-11.523,110.55000000000001,107.03696718232702
-11.522,106.5,107.35307235835869
-11.521,111.5,109.43855207060925
-11.521,106.85,106.39113585674475
-11.518,108.2,107.94612660256077
-11.517,111.05,110.85965701331294
-11.517,112.85,112.4168726182574
-11.514,112.35,111.2546663725544
-11.513,111.25,111.43187721073605
-11.513,110.9,112.60285523571154
-11.507,108.75,109.685114637764
-11.507,111.80000000000001,112.33972378161452
-11.506,109.45,109.76345023556311
-11.505,108.6,108.74367268903882
-11.505,107.85,106.11654552519704
-11.505,102.3,105.94285275595911
-11.505,112.6,112.31485476205658
-11.504,106.65,107.77386783156915
-11.503,112.1,110.97497103600406
-11.502,110.7,109.66306888355935
-11.5,106.69999999999999,108.31298935428367
-11.499,109.95,108.71175338630724
-11.499,109.65,110.55822835754242
-11.495,107.6,109.33389437616822
-11.495,107.15,108.51511482212567
-11.494,112.94999999999999,112.68473883723127
-11.488,114.4,113.08102743033956
-11.487,112.85,110.13095851878347
-11.486,112.8,110.47874143270393
-11.485,107.4,107.77521462150244
-11.484,110.6,111.23360895643171
-11.483,113.4,110.66457120563514
-11.48,110.35,111.3177912971369
-11.48,112.35,108.37537185617059
-11.479,108.05,105.90179313625039
-11.479,112.3,112.4507307590227
-11.477,109.05000000000001,107.97312279760293
-11.476,108.6,108.51569810250727
-11.472,110.0,109.93486507994811
-11.47,113.35,112.08182436952302
-11.468,112.1,108.07597839442147
-11.468,111.5,109.39275467037452
-11.466,108.4,108.94395919221087
-11.465,108.75,109.23959713280078
-11.462,114.55,112.24817807124903
-11.458,107.44999999999999,107.95743944654409
-11.458,114.25,113.4082983512473
-11.457,108.3,106.58709770020724
-11.457,109.6,108.12922543855376
-11.451,111.85,112.9598629385372
-11.447,108.2,109.74494574358255
-11.446,109.0,109.62295809413773
-11.446,106.7,107.89243639297834
-11.443,113.6,114.02959661543883
-11.442,113.1,112.24164812607434
-11.44,111.30000000000001,109.96753396723587
-11.439,106.8,107.72163669897577
-11.432,114.80000000000001,112.41389515645821
-11.428,111.19999999999999,109.66395592327153
-11.428,113.65,112.17505208885176
-11.428,106.8,108.05323916342199
-11.425,111.55000000000001,108.33462218614108
-11.425,110.2,108.43485563812663
-11.425,108.0,108.61836541554555
-11.424,113.95,111.38981185008932
-11.424,110.75,111.2012470520724
-11.421,113.2,110.56413219060073
-11.42,110.85,108.96453924949157
-11.416,107.80000000000001,106.85050990246398
-11.416,110.3,108.72753589033024
-11.414,109.35,108.26734841821603
-11.414,108.8,107.64692303390558
-11.41,131.7,122.8134422540086
-11.407,109.65,108.87010863324423
-11.403,112.8,115.78621114704339
-11.403,111.6,107.96228177302395
-11.402,109.65,108.10884876451227
-11.402,112.1,110.18452408913276
-11.398,108.94999999999999,107.62052273652037
-11.397,122.2,120.9864295348628
-11.388,110.05000000000001,108.90780305377973
-11.384,110.80000000000001,109.41941778699201
-11.384,112.85,111.15955815150683
-11.384,107.30000000000001,106.7959207224445
-11.382,110.4,108.75440887438829
-11.381,110.35,108.58809840077039
-11.373,115.1,112.76191715772137
-11.37,110.7,109.75464050319266
-11.368,109.55000000000001,109.29099256561598
-11.367,107.55000000000001,108.95103157368996
-11.362,112.25,109.96717903133583
-11.357,106.94999999999999,107.278327716258
-11.354,106.25,107.50930745601782
-11.35,110.0,108.96330792042785
-11.35,113.1,111.32612717555477
-11.349,109.3,108.93565528493731
-11.347,106.3,107.363069621504
-11.346,115.2,112.62463374094386
-11.346,111.69999999999999,109.36427053956905
-11.345,108.2,108.71883078243089
-11.343,106.65,107.64935916515556
-11.342,109.85,107.6463827707608
-11.339,108.85,109.30817457419117
-11.339,109.25,107.1875998024715
-11.334,110.44999999999999,107.70969635830927
-11.334,108.4,106.57579204537602
-11.325,113.65,110.93515052703546
-11.323,110.4,111.98949676720885
-11.316,106.9,106.96175821251596
-11.315,108.95,106.50541204151612
-11.313,112.3,112.11316267625736
-11.3,110.35,107.99085601853643
-11.296,105.25,107.54097665680365
-11.295,110.94999999999999,108.21688185688284
-11.277,106.9,106.48561960966198
-11.275,108.2,106.53451077381486
-11.27,112.55,112.53460014247254
-11.268,109.95,108.21852431447672
-11.267,112.35,111.98674246627439
-11.261,106.5,107.55653978924008
-11.256,113.55,108.00287391785304
-11.254,112.65,112.17971985610062
-11.247,111.4,110.49839782460283
-11.245,104.65,107.37808097620034
-11.239,111.15,110.27085444371127
-11.235,111.30000000000001,110.20729873788535
-11.233,104.9,107.46638086499932
-11.233,107.15,106.98249490970414
-11.222,105.80000000000001,107.79032657202228
-11.219,106.6,107.50775467305907
-11.209,114.44999999999999,109.28934540844794
-11.208,111.80000000000001,109.20412832919534
-11.203,115.3,119.55730557224241
-11.203,118.35,119.93344389017112
-11.201,112.69999999999999,110.81201825189088
-11.2,110.44999999999999,111.75737650964852
-11.198,109.4,108.52630181885331
-11.197,104.2,107.46447150179229
-11.196,111.0,110.19567175274938
-11.187,114.5,113.74407629320712
-11.185,111.95,110.7646878088879
-11.18,110.2,110.04557293891334
-11.18,111.8,109.25964103654817
-11.18,111.1,110.68737820294338
-11.178,113.85,110.34813815588562
-11.178,109.6,109.45208172972075
-11.176,101.45,105.72142849524644
-11.174,109.8,110.45022880314218
-11.166,109.15,108.07870734912078
-11.159,108.65,106.93182351488997
-11.156,110.69999999999999,110.12192902360964
-11.15,110.8,108.12846216044973
-11.148,105.9,107.65272897895873
-11.148,141.14999999999998,123.2577732263116
-11.144,105.9,107.2944768546489
-11.137,108.6,107.29607657285842
-11.131,109.0,111.39456999109623
-11.129,105.25,107.56962958048459
-11.126,106.05000000000001,107.56436605201901
-11.119,109.8,110.89812665662132
-11.115,109.1,106.95767543237767
-11.113,105.0,107.63848007944266
-11.113,110.05000000000001,109.81326167867786
-11.104,112.19999999999999,107.7400887324928
-11.101,108.35,107.11982367478151
-11.097,112.30000000000001,110.66565674487744
-11.087,109.2,108.92415374845328
-11.083,111.95,110.45414657614023
-11.078,112.5,109.7441130582144
-11.075,113.0,108.97016048429501
-11.071,113.8,111.3291188982767
-11.071,112.05,109.81225654307704
-11.068,113.25,113.95785817967952
-11.059,112.65,108.4985659342674
-11.055,110.2,109.2503766868318
-11.053,110.3,108.21479384600576
-11.052,110.9,110.25149533301615
-11.05,108.8,108.44200018095869
-11.049,109.95,109.99156345134963
-11.047,113.1,110.4970548583018
-11.044,112.35,114.0428878933579
-11.041,113.85,107.88020554202758
-11.037,109.15,111.8936477994813
-11.034,112.55,108.68242446532209
-11.032,113.0,107.82902772981275
-11.029,110.8,107.78961924422441
-11.029,112.4,109.82081330076473
-11.026,113.8,110.74208748718397
-11.022,108.6,111.88849186861914
-10.997,114.15,108.68543682447167
-10.997,102.65,106.90811557251538
-10.989,112.35,108.62450368813857
-10.985,112.35,107.58603968540417
-10.985,108.95,112.80638598262335
-10.985,104.19999999999999,107.66568788855793
-10.981,109.6,108.13206629593249
-10.98,103.95,107.58401284740256
-10.976,114.75,112.18198837321384
-10.976,109.44999999999999,106.79166062099056
-10.975,111.65,107.36854993439493
-10.975,114.9,112.7264586011955
-10.969,112.85,108.75073582121254
-10.967,101.80000000000001,106.69033533599944
-10.966,109.0,108.09420230741753
-10.964,105.4,107.08259453892815
-10.952,111.65,109.66654250688191
-10.951,110.8,109.06502275532794
-10.945,105.3,107.52432121528305
-10.943,110.69999999999999,107.92154259120117
-10.939,108.69999999999999,108.21792239396558
-10.92,111.1,107.68279107912039
-10.919,112.55000000000001,109.04435422084634
-10.915,113.75,110.10535434596666
-10.913,108.25,107.23968712080739
-10.913,112.3,108.13967097613408
-10.9,111.05,107.58999314654724
-10.897,111.2,107.55365213597207
-10.896,113.05,109.17613521297892
-10.893,113.95,111.0914811514942
-10.89,103.9,107.19915698613889
-10.888,114.75,112.18669392582989
-10.877,113.05000000000001,109.53851342482453
-10.871,104.4,107.02677312993941
-10.869,109.25,107.94102345227482
-10.865,101.35,105.92850276032341
-10.857,109.7,109.2626784562394
-10.857,101.25,106.08151521635273
-10.857,114.6,110.12277629609646
-10.857,114.1,111.90414042408254
-10.853,113.85,113.01226524408374
-10.852,110.15,106.67952479432745
-10.847,111.85,111.9076147556911
-10.847,109.5,111.66708294732791
-10.846,109.45,108.01362583094868
-10.84,113.75,113.32694421759156
-10.832,110.55,106.62105261619874
-10.83,101.4,105.9422051120032
-10.824,109.44999999999999,107.9393491425962
-10.821,109.5,109.37356029390855
-10.821,110.55000000000001,108.91337256873108
-10.817,114.19999999999999,107.47743340945037
-10.813,113.55000000000001,114.33561332371673
-10.807,110.9,109.59242949886064
-10.806,110.75,106.30974928655732
-10.806,110.35,109.3434156060496
-10.806,113.7,114.82898288615255
-10.8,107.8,106.81676010077918
-10.796,110.85,109.16275030723075
-10.794,112.65,109.58065182607118
-10.792,114.5,113.81096689747936
-10.786,104.35,107.77476549471992
-10.783,111.4,108.78934662173167
-10.779,110.55,107.75309995873567
-10.773,109.55,108.43819227161703
-10.773,109.1,108.2053630183583
-10.772,110.35,108.40899128428927
-10.763,112.45,109.54738881072083
-10.76,103.30000000000001,107.4464431299026
-10.757,108.95,107.75384823532778
-10.757,111.5,107.83234205600337
-10.757,110.85,108.38232450725897
-10.751,109.25,107.71692501494692
-10.751,111.25,109.12491134349611
-10.748,111.3,108.65864287899598
-10.742,113.05,110.00561128379417
-10.742,111.19999999999999,108.87893004870391
-10.74,111.25,107.56770878198776
-10.723,110.65,108.99981527611205
-10.72,113.80000000000001,107.37756716731776
-10.718,109.5,107.80195331105082
-10.716,111.8,112.50268751548491
-10.712,110.8,109.29389488929294
-10.7,113.05,109.81925189842413
-10.695,114.5,107.94404071738452
-10.692,115.1,107.68978641857866
-10.692,110.80000000000001,108.9137286481574
-10.69,110.55,108.9821059419142
-10.688,110.45,107.72642818207703
-10.686,115.75,114.02508734731633
-10.673,110.80000000000001,107.9371511171801
-10.662,115.25,109.15353460770669
-10.662,111.65,109.79358032883087
-10.661,113.44999999999999,110.75821573659867
-10.657,111.05,108.92205089416447
-10.656,111.69999999999999,109.77435624642577
-10.646,114.7,111.2649977454274
-10.645,112.55,110.13688252789134
-10.643,110.35,106.362382977118
-10.643,113.5,115.37321697623004
-10.64,111.8,109.64452094782068
-10.639,111.85,109.46490871566792
-10.638,110.30000000000001,109.20519778133713
-10.627,112.85,111.62235071224684
-10.627,111.15,110.77484690991886
-10.627,114.19999999999999,110.75911175213461
-10.627,115.35,109.95753097214143
-10.624,110.5,109.47047803962322
-10.61,111.9,111.25057553189919
-10.598,115.3,110.94001279179595
-10.595,115.9,113.74492837152782
-10.594,113.0,111.16683738761297
-10.593,110.15,107.7187887070188
-10.588,110.15,108.49428550434983
-10.569,110.69999999999999,107.91622116203244
-10.568,114.5,113.79832782961974
-10.454,115.5,114.18544922783325
-10.428,116.85,108.00088420720562
-10.423,115.75,114.16344208633744
-10.4,114.30000000000001,116.1832654827117
-10.353,108.65,107.97111048527928
-10.314,115.0,115.26698970025308
-10.189,113.4,113.93568191679422
-8.956,158.35,124.0665983919113
-8.096,185.95,124.87708357887908
-5.605,114.25,113.79274045115723
-4.689,181.25,124.00186497304443
