负压_kPa,实际温度_°C,预测温度_°C
-14.407,401.95,390.98918365700655
-14.406,398.85,398.9966910451462
-14.404,362.9,347.4955365912696
-14.404,427.35,429.87149654792586
-14.403,469.0,455.1032689153735
-14.402,388.2,366.2119862402676
-14.402,378.25,358.0131747315586
-14.401,453.1,435.3340270941056
-14.398,330.6,338.02971594034534
-14.393,404.2,382.62391708896206
-14.392,375.8,368.734594661222
-14.391,377.65,362.74217545256505
-14.388,376.6,381.2532004050536
-14.385,420.25,396.2521359243102
-14.385,347.85,347.5092225486075
-14.384,418.85,417.1617729984718
-14.383,480.3,460.7915345054965
-14.381,400.5,394.98538366623245
-14.381,393.95000000000005,376.9168472119118
-14.381,396.55,373.54453491705505
-14.38,396.5,394.7557295797863
-14.38,367.95000000000005,365.0083430399393
-14.38,385.2,391.734363023053
-14.38,450.5,453.4457476993862
-14.377,420.15,432.7827613683959
-14.374,358.7,347.3869533216492
-14.374,381.45000000000005,383.7353271351266
-14.373,422.1,401.88980424258364
-14.373,494.85,482.30441180225876
-14.369,381.9,395.74194215710213
-14.369,380.05,362.51949506383073
-14.369,390.35,373.8154368089801
-14.368,403.04999999999995,392.31679571951224
-14.368,366.3,359.69373863219545
-14.368,356.9,344.9237685355884
-14.368,366.65,360.72434262474076
-14.365,404.0,372.2464845731069
-14.365,360.15,346.5530822439019
-14.365,416.55,406.1377287088442
-14.362,406.35,389.10523350094763
-14.361,389.0,419.5683258326908
-14.361,374.85,370.55846220668053
-14.357,322.75,334.029828694475
-14.357,404.0,384.85934854789303
-14.357,363.75,368.17439622980896
-14.354,342.85,357.0196164438616
-14.351,371.0,364.2875330502741
-14.347,381.6,370.73288443883735
-14.347,407.95,377.74686592224396
-14.347,393.25,397.54675883356094
-14.346,355.05,334.8562883098136
-14.346,416.0,413.7797905291943
-14.346,319.75,313.03069776762794
-14.346,353.45000000000005,364.5711959623135
-14.344,387.7,400.1946419265716
-14.344,360.35,368.1381357084397
-14.343,404.3,397.0861869480918
-14.343,421.85,396.19506914241737
-14.342,431.25,431.6456557867537
-14.34,321.8,299.5396862354766
-14.34,328.95,314.86836213696296
-14.34,387.15,388.655034806683
-14.34,328.04999999999995,330.13690761416274
-14.339,376.95000000000005,369.1497882821801
-14.339,339.35,335.4509066858897
-14.338,375.55,343.78535851329485
-14.336,355.8,362.6732716264394
-14.336,407.20000000000005,391.68585781391306
-14.336,339.45000000000005,358.7755347256483
-14.333,349.4,346.90836664422284
-14.333,376.65,374.9023053001435
-14.331,429.3,408.99329456305367
-14.329,460.54999999999995,456.8259478984854
-14.329,358.4,362.1229140726727
-14.328,339.5,326.52241481767777
-14.328,448.85,455.71142105159913
-14.328,386.54999999999995,368.4013927405674
-14.327,397.4,404.69079964812016
-14.327,423.29999999999995,425.8608273848752
-14.325,343.0,320.02165702751205
-14.325,398.29999999999995,399.5677845951381
-14.325,331.1,300.76155388220906
-14.324,362.5,350.80918876328155
-14.324,401.85,394.81621276940336
-14.324,402.85,400.6647135277529
-14.323,345.5,328.7041904498729
-14.323,436.05,436.0354647263894
-14.321,332.1,327.9967420438807
-14.32,409.4,413.90241000358463
-14.32,373.65,366.72472708450107
-14.32,456.75,439.7557999722095
-14.319,418.04999999999995,416.7815823994508
-14.317,451.65,438.64914929842024
-14.317,415.4,405.59903869060616
-14.317,429.95,443.47568054510276
-14.316,393.3,374.1159014494735
-14.316,394.15,395.9759856326311
-14.313,336.6,337.7541432949519
-14.313,455.2,459.8513239006205
-14.312,428.85,427.16573072929145
-14.31,356.15,332.48291543386904
-14.31,390.4,368.74940886782736
-14.31,374.95,376.8648674386266
-14.309,400.04999999999995,399.9839130030873
-14.309,375.65,381.23874827855093
-14.309,381.75,376.878977503111
-14.308,391.25,377.47347125904685
-14.308,384.55,374.0872306465593
-14.308,413.4,410.5895568069744
-14.308,371.95,389.93356394948177
-14.307,377.6,395.36636193664384
-14.307,416.29999999999995,417.01853187243626
-14.307,313.95,320.44008702497837
-14.307,402.2,410.0039198130109
-14.306,443.15,453.02234571074837
-14.306,449.25,423.9869846343599
-14.305,360.15,347.82576457024044
-14.303,440.0,433.24169230668184
-14.303,376.0,393.40771640486304
-14.303,406.7,396.8545054896496
-14.302,395.9,398.373254680578
-14.301,367.8,344.9727608073716
-14.301,327.20000000000005,306.2791073549353
-14.299,396.95,376.19482735012366
-14.299,307.29999999999995,309.6142590333186
-14.299,441.6,433.0747220754814
-14.298,378.95000000000005,361.5546154989348
-14.298,420.1,415.22045073223086
-14.298,391.2,383.3065384026285
-14.297,409.75,417.6927649062041
-14.297,439.25,435.4936772865884
-14.297,338.9,348.3319844779536
-14.297,377.25,374.3957908757649
-14.295,415.29999999999995,425.9153037805212
-14.295,395.25,388.55841770889776
-14.295,436.85,415.8914275976873
-14.295,448.45,443.4382414616234
-14.294,383.15,377.2742274975008
-14.294,463.4,441.2064122724842
-14.293,416.6,400.7082993877244
-14.293,457.0,456.4987725511821
-14.293,377.5,364.2899756157242
-14.291,370.5,367.94799697406773
-14.291,393.4,374.4340648412943
-14.29,333.35,353.800045711319
-14.29,314.5,345.9828713448866
-14.29,369.04999999999995,367.2970951855413
-14.29,395.8,379.3989074576119
-14.289,381.45000000000005,394.8616675310721
-14.289,418.0,406.6364204978383
-14.289,368.3,340.3868835995443
-14.289,409.25,395.49264770887675
-14.289,430.65,421.43290933529426
-14.287,396.85,403.27159213666437
-14.287,399.0,382.80454326446176
-14.287,400.8,396.3276287191185
-14.286,364.1,344.2712604348365
-14.286,470.05,462.4742373719995
-14.286,428.1,425.23108540262643
-14.286,407.2,412.98021677340324
-14.284,407.0,408.5801856432923
-14.284,366.1,370.65506045673703
-14.284,434.7,435.0786862345389
-14.284,376.29999999999995,346.2157320954823
-14.283,426.45,416.3975602030585
-14.283,415.75,416.04306110796773
-14.283,447.45000000000005,445.96799535405734
-14.283,424.45,422.69122704179574
-14.283,455.5,445.5158096786451
-14.282,391.79999999999995,410.4983322098195
-14.282,406.8,392.7972189881079
-14.282,390.9,390.08925538799866
-14.282,408.25,399.7919939491136
-14.282,348.05,345.87209932075524
-14.28,428.7,433.1397977595761
-14.28,444.4,439.13867524786053
-14.28,349.8,343.7182293316148
-14.28,381.4,363.7556405137667
-14.28,468.3,455.5458810452523
-14.279,388.95,374.8552923237006
-14.279,275.0,302.34371696723383
-14.279,433.0,426.6700228751311
-14.279,414.85,421.8875452855319
-14.279,452.35,449.41428020310394
-14.277,417.25,401.7274659600426
-14.277,396.75,400.0650589990537
-14.277,464.65,451.0321324343716
-14.277,400.0,376.23041879302735
-14.277,448.25,442.0784935195979
-14.277,427.45000000000005,424.71774586297585
-14.276,469.35,457.11078552530915
-14.275,341.65,320.7748924818478
-14.275,439.95,433.4847237015813
-14.273,400.55,393.94093056339875
-14.273,372.15,369.48188559060276
-14.273,414.2,395.2321217657264
-14.273,401.1,393.13865535960423
-14.273,318.8,306.57975084964386
-14.272,427.4,434.77162554255
-14.272,348.1,354.39014383030883
-14.272,375.79999999999995,379.3361047393166
-14.272,396.7,407.1382692337644
-14.271,399.6,372.94053311716533
-14.271,433.8,437.6245130673729
-14.27,378.25,387.5563963726902
-14.27,395.0,373.7040398555757
-14.27,382.95,353.7804059636198
-14.269,304.15,274.4679034609585
-14.267,433.4,429.81388563561825
-14.267,429.35,430.5319534669912
-14.265,462.55,463.8628874228246
-14.265,445.70000000000005,443.05355642217273
-14.264,409.45,415.15473358827313
-14.264,429.65,422.9996527235336
-14.264,421.7,404.46279450152167
-14.264,402.65,414.24389204722684
-14.264,445.8,447.68095127860215
-14.264,362.9,362.75725680761593
-14.263,368.20000000000005,363.2769099521317
-14.263,267.0,293.0254141784713
-14.263,370.29999999999995,361.0732699916432
-14.263,460.75,449.2087375957624
-14.263,395.70000000000005,386.2521262353796
-14.263,453.75,440.93777391828286
-14.261,466.95,449.21012184750305
-14.261,292.4,279.56052042123
-14.261,454.15,449.2879179141506
-14.261,471.9,458.42116671150023
-14.261,406.95,415.2634390056434
-14.261,382.85,370.6674796434266
-14.261,468.85,451.6310588341095
-14.261,400.9,400.2211659660891
-14.26,394.4,397.93627130498913
-14.26,265.7,274.2860332253256
-14.26,460.6,456.4080358339685
-14.258,457.05,460.8049188698726
-14.258,408.85,396.3542866555432
-14.257,344.95,364.50776938262976
-14.257,450.3,454.5789469739787
-14.257,261.9,274.24398774033875
-14.257,462.4,457.0810087073308
-14.257,310.29999999999995,307.5424911288965
-14.256,454.20000000000005,435.62750164510174
-14.256,356.95,365.274096423433
-14.256,446.75,453.0814837173507
-14.256,320.55,323.54875492809487
-14.256,395.25,372.7455486770954
-14.256,302.75,299.0267626089722
-14.256,371.35,360.26119585104414
-14.254,457.0,449.49454092041924
-14.254,431.85,437.5085491217942
-14.253,271.3,307.00022173812846
-14.253,471.15,461.2739744193775
-14.253,397.4,396.63676148133874
-14.253,454.9,448.1951230984739
-14.252,392.85,396.6958005887736
-14.252,413.9,397.01372758411003
-14.252,470.6,465.34889644610183
-14.252,425.75,412.7495504051575
-14.252,459.35,453.6979631566148
-14.251,331.4,306.56578683563936
-14.251,435.29999999999995,428.9648615681595
-14.25,435.9,424.2747960208247
-14.25,451.35,455.34709864173215
-14.25,414.1,398.50961719612957
-14.249,398.8,410.64217014352306
-14.249,384.55,401.910799673818
-14.249,375.85,368.87168663452695
-14.249,416.4,431.68133425808065
-14.248,426.15,417.3825885131054
-14.248,400.3,378.35258931205
-14.248,453.8,457.35450371795696
-14.246,476.95,472.3973864605216
-14.246,448.45000000000005,447.98656405160204
-14.246,423.55,438.7537970180654
-14.246,455.1,443.8123788349827
-14.246,414.1,409.7009492163028
-14.245,455.95000000000005,459.6185482255489
-14.245,458.9,448.98047349709367
-14.245,439.25,441.59274111459234
-14.245,444.35,445.87834636691156
-14.245,433.05,404.1922669194807
-14.242,443.85,446.2888088069368
-14.242,403.45000000000005,375.1714536742113
-14.242,323.05,345.5577614246569
-14.242,456.5,448.1438897346445
-14.242,407.45,409.5070738634957
-14.242,420.8,426.72161441644096
-14.241,435.25,429.4585496775836
-14.239,409.85,413.3973738273373
-14.239,475.70000000000005,474.2432495183536
-14.238,398.6,402.86035693415727
-14.238,469.35,464.12788178149555
-14.238,490.95000000000005,469.4276940227817
-14.238,469.0,461.07508590236466
-14.238,299.45,312.99291080125414
-14.238,404.8,404.3983609381833
-14.238,416.6,417.01982171802194
-14.238,432.8,417.1244665703153
-14.237,397.1,369.5554378957909
-14.237,386.4,390.79020543916886
-14.235,303.6,306.2840272481583
-14.234,421.2,434.0741816526966
-14.234,403.65,417.3511852321216
-14.234,364.04999999999995,353.83635294606506
-14.234,394.6,405.29304614575295
-14.234,293.29999999999995,296.50513328674623
-14.234,484.15,469.9556433688096
-14.233,430.5,427.5426614650759
-14.233,367.1,358.67297123262796
-14.233,424.85,428.2934670847354
-14.233,410.25,417.2640048998351
-14.233,296.95,309.8185442042126
-14.233,419.05,424.04995009347425
-14.233,456.45000000000005,453.17524628644867
-14.232,481.75,475.12201313516834
-14.232,422.85,428.6472508648499
-14.231,403.5,398.44531539234487
-14.231,398.2,377.5538187110135
-14.231,443.7,437.4241064965371
-14.23,408.75,427.8421415664019
-14.23,447.95,431.48429226327323
-14.228,437.6,428.1130593916892
-14.228,327.6,347.6195555581287
-14.228,412.1,414.6856752644963
-14.227,478.05,472.52978550200896
-14.226,468.5,456.0644768688896
-14.226,406.25,411.0658817347343
-14.224,442.04999999999995,438.10801618941423
-14.224,399.7,406.97053554500013
-14.224,369.6,403.8691231160946
-14.223,305.15,316.63126643276746
-14.223,418.85,422.9595038850802
-14.223,468.55,459.35413927203194
-14.223,425.8,430.93068942853114
-14.223,301.54999999999995,305.92969954443475
-14.223,364.25,378.5155075321422
-14.223,442.8,451.4510657264293
-14.223,414.25,422.39914074126403
-14.223,423.0,433.07886101969893
-14.22,453.45,440.4795241701167
-14.22,476.25,460.1623285958725
-14.22,308.55,277.2147920772472
-14.22,406.2,399.1786298521425
-14.22,372.0,349.98859849578906
-14.219,401.95,398.75731704598275
-14.218,431.70000000000005,432.9405526945262
-14.218,460.4,448.98679117097606
-14.218,368.04999999999995,372.6516302157073
-14.218,387.85,362.71949990758446
-14.218,387.9,369.54729532964944
-14.218,461.0,446.25213008048
-14.218,439.35,435.3697178551576
-14.218,440.2,447.1075850790756
-14.216,499.15,482.9173139718144
-14.216,402.5,399.5132554653474
-14.216,412.35,415.4435503782427
-14.215,431.15,431.99155264809525
-14.214,457.95,451.7031191329631
-14.214,491.0,471.83241110766176
-14.214,452.65,438.7944226886154
-14.214,441.55,433.73251527653036
-14.214,427.05,425.114691516043
-14.213,441.2,442.1660044424609
-14.213,449.95,439.1439675515749
-14.211,435.4,435.7298101960827
-14.211,335.1,362.6527418683981
-14.211,324.4,332.4389774545682
-14.211,435.9,435.0325186272639
-14.211,434.55,429.4057182009728
-14.209,419.45,429.9214949526607
-14.209,451.0,415.4083405319953
-14.209,449.2,448.540985814512
-14.208,465.1,452.9752125130863
-14.208,436.4,436.40281305554987
-14.205,439.3,420.62979661274466
-14.205,475.0,464.06170781702184
-14.205,419.8,401.76680841196975
-14.205,423.9,419.3289508451436
-14.202,459.7,459.09492165518884
-14.201,307.45,304.15475001290747
-14.201,326.35,338.0270789278793
-14.201,425.70000000000005,430.0804651337799
-14.201,475.2,465.7143204813655
-14.201,388.0,364.0674738849643
-14.201,443.75,430.9549445945875
-14.201,466.05,454.05078984827026
-14.2,445.9,450.07907904162255
-14.198,379.6,368.45294860494755
-14.198,448.25,442.2059658882176
-14.198,418.0,399.1841291605291
-14.197,390.3,401.7815958582813
-14.197,427.4,425.23184894914726
-14.197,349.1,345.0663919568042
-14.194,439.15,431.70861607359495
-14.194,351.25,345.8849092015103
-14.193,407.1,403.2683630671318
-14.192,336.05,341.7176542065602
-14.192,447.45,431.4064405527386
-14.188,401.79999999999995,387.3198933685636
-14.186,441.1,432.6769611375384
-14.186,457.1,451.604285755451
-14.185,401.1,394.710353965222
-14.185,386.70000000000005,379.15710586219944
-14.185,449.95,425.03917333861256
-14.185,444.95,428.1950614203691
-14.185,392.0,366.44026298613795
-14.183,432.55,436.19369626741576
-14.182,457.6,438.3699876300012
-14.182,364.2,359.80898769688963
-14.181,484.15,459.46083879347844
-14.179,461.6,458.8560568362672
-14.178,446.95000000000005,431.0477976308651
-14.178,468.6,462.31659016230753
-14.177,362.5,366.45266721377055
-14.177,386.6,375.27615335323577
-14.177,403.25,400.0511394816774
-14.177,442.20000000000005,443.2977717392218
-14.176,452.9,450.9116120727249
-14.175,393.85,396.8900366096324
-14.174,386.4,377.6639214532998
-14.174,449.3,447.4341769466222
-14.172,405.45000000000005,387.91817744164075
-14.171,388.95000000000005,368.9977986631487
-14.171,456.1,455.855170328123
-14.171,435.04999999999995,424.9050700552475
-14.17,465.6,474.8479718079161
-14.169,414.1,407.9985058112939
-14.169,406.8,404.39510941762506
-14.169,441.1,443.2259767665199
-14.169,414.3,427.4183958644521
-14.167,446.05,426.7400072242501
-14.166,436.9,428.57799987240617
-14.166,455.54999999999995,436.6356898276324
-14.166,359.5,350.20385161733594
-14.164,389.79999999999995,369.82414743288257
-14.164,423.15,420.9350799859712
-14.164,421.3,428.46476114413844
-14.163,425.95,425.2311483300321
-14.16,437.65,435.74162290004307
-14.16,374.55,387.46792949888646
-14.16,384.65,367.57550182269887
-14.159,392.1,382.08351969984966
-14.159,401.75,387.45397158179094
-14.157,433.3,442.53948922754483
-14.157,446.4,412.87113633329847
-14.156,356.0,349.0351255419443
-14.155,395.75,368.21607547443807
-14.153,325.79999999999995,314.6848382868662
-14.153,398.9,394.46660710296436
-14.152,364.75,363.80625478360076
-14.151,417.95000000000005,397.477331466642
-14.151,449.70000000000005,433.722008120974
-14.149,432.55,428.3443545331272
-14.149,377.8,390.4357776043743
-14.148,488.0,479.9358095600204
-14.148,360.9,361.74203345370023
-14.147,476.15,469.7529704880697
-14.146,384.70000000000005,374.81968818690444
-14.146,477.04999999999995,462.7678121141646
-14.145,465.85,460.9826837513004
-14.145,483.25,469.6910438382066
-14.145,411.2,401.81765897036206
-14.144,390.25,376.7184120977306
-14.144,396.1,396.7869758727317
-14.143,385.20000000000005,387.2849549922437
-14.141,464.54999999999995,473.26606219273134
-14.141,473.7,461.35633140772865
-14.141,458.95,459.74490828394465
-14.141,384.25,376.328679544747
-14.14,380.85,404.78771535870425
-14.14,461.4,455.2170833547921
-14.14,414.7,429.1494185075689
-14.14,461.79999999999995,447.40567147182315
-14.14,366.6,358.7925031130485
-14.139,437.9,434.75493626749903
-14.138,451.1,447.9420981213412
-14.138,414.55,406.55004258235965
-14.138,391.2,375.6840397541788
-14.138,492.2,479.5157990399753
-14.138,323.4,327.6781279822284
-14.138,476.9,494.9656171633527
-14.138,359.45,351.62397470246145
-14.137,428.7,424.5439022430211
-14.137,408.85,385.1994293964546
-14.136,336.4,348.25801483362756
-14.134,392.05,373.95054897797405
-14.133,415.9,389.7366417663722
-14.133,507.75,488.51137285751906
-14.133,502.95000000000005,482.7750551701994
-14.133,319.5,323.7706395872212
-14.133,378.25,370.50338531029973
-14.132,434.85,428.32281343990053
-14.132,406.15,413.6143886372131
-14.13,424.75,420.8362548516855
-14.13,369.25,353.91761090928054
-14.13,434.9,415.62375895833844
-14.13,459.8,459.6291576726249
-14.13,420.95,424.17327045752563
-14.129,454.15,445.7877591353308
-14.129,341.04999999999995,336.71547279178316
-14.129,458.3,447.15220605460377
-14.129,466.85,464.7815327126389
-14.129,388.7,406.76314441904714
-14.129,428.4,436.75886210339866
-14.129,329.05,323.5377720323915
-14.129,467.65,459.1778404244985
-14.129,372.25,368.6734340020677
-14.127,440.20000000000005,436.48805755862645
-14.127,394.2,381.9023761502569
-14.126,471.75,453.40725039118047
-14.126,263.25,280.28187825874784
-14.126,471.45,448.356212857644
-14.126,381.20000000000005,364.42609860520287
-14.125,458.7,444.15437740009804
-14.125,449.85,439.0614991078722
-14.125,432.75,439.24847510822184
-14.123,484.25,475.302974456207
-14.123,372.35,387.999709021027
-14.123,464.25,460.7356681950519
-14.123,443.45,451.79533648769313
-14.123,469.75,463.08817481182575
-14.123,445.45,452.87893386488093
-14.123,400.25,399.01702468750705
-14.123,309.1,320.9881172561069
-14.123,385.3,392.55099561820987
-14.122,414.6,404.0611886822955
-14.122,337.95,353.59500950733576
-14.122,403.7,419.79224181447455
-14.122,481.95000000000005,470.15265623743386
-14.121,479.20000000000005,467.23948134500375
-14.121,461.0,456.69336847528393
-14.121,409.9,410.7663025835412
-14.121,402.0,400.9208180577452
-14.121,427.95000000000005,423.5980227660111
-14.121,471.1,468.81148107472757
-14.119,408.75,402.26943280837475
-14.119,414.8,403.3038221700052
-14.119,474.54999999999995,470.207704483872
-14.119,468.05,466.84986389669217
-14.119,446.29999999999995,444.2986704549615
-14.119,355.70000000000005,368.2946114210878
-14.119,313.0,326.5493119770584
-14.119,429.3,436.9121602975149
-14.118,470.15,451.5911102675102
-14.117,468.85,463.8852796543222
-14.117,433.0,434.86449883635476
-14.117,455.45,451.759387803483
-14.117,447.1,448.2370968765786
-14.117,515.05,502.00946959785927
-14.115,469.45,457.8905229159985
-14.115,422.54999999999995,419.6770571047011
-14.115,399.55,377.80550042819385
-14.115,328.7,343.82519986332466
-14.114,412.4,402.3250734821538
-14.114,470.35,469.62397376429476
-14.114,370.25,353.3298053200486
-14.114,391.0,370.5438411211079
-14.114,479.2,477.15529462240613
-14.114,435.85,423.90701320914843
-14.113,347.5,332.9522546136283
-14.113,451.70000000000005,452.48780950389425
-14.113,424.45000000000005,429.08787549824217
-14.113,479.85,462.29895491031954
-14.113,321.05,317.4565702334216
-14.111,463.05,448.1477163491857
-14.111,355.55,363.0128237629761
-14.111,404.05,407.9617564090622
-14.111,315.65,329.4187760866734
-14.111,413.8,405.0227213586027
-14.11,406.75,427.55021908047445
-14.11,387.4,381.5112416176271
-14.11,415.65,425.6590318540937
-14.11,340.85,352.7200950520215
-14.108,411.79999999999995,416.2038793314323
-14.108,447.55,436.31954695975696
-14.108,419.95000000000005,407.2845766474105
-14.108,419.85,446.945563767407
-14.107,404.65,389.34766483342986
-14.107,489.85,469.89811299321525
-14.106,429.54999999999995,419.41190717256205
-14.106,420.05,402.29604178064153
-14.104,475.45,477.19661440101123
-14.104,398.85,408.6809029264861
-14.103,463.25,453.1215238206581
-14.103,425.6,440.0634757775517
-14.103,477.0,470.07439584667486
-14.103,505.4,495.19170127529077
-14.102,399.45000000000005,398.36010974860915
-14.1,424.75,425.0730658903466
-14.1,295.7,310.5607032768501
-14.1,343.45000000000005,354.3593663090708
-14.1,327.65,329.6593392622858
-14.1,459.6,464.7945534396966
-14.1,349.45000000000005,358.9045087423183
-14.1,433.54999999999995,441.5660570880907
-14.1,439.45,427.5018649744759
-14.1,392.7,398.2130448963164
-14.1,377.5,366.78328977261395
-14.1,413.0,399.9408738289122
-14.1,407.1,379.33583875464444
-14.1,442.7,451.68211773884474
-14.099,395.55,402.09967081968756
-14.099,440.0,457.4679543291597
-14.099,433.65,425.30500287975786
-14.099,444.35,430.14373816853094
-14.096,408.1,399.8276950411949
-14.095,410.8,417.74996381648816
-14.095,443.65,425.6794437314204
-14.095,417.35,413.0485507379046
-14.094,401.4,384.07760560836516
-14.094,391.8,401.97098669359804
-14.094,418.5,426.43329267356967
-14.094,448.45,443.38388194918383
-14.094,389.75,396.0850987726701
-14.094,435.35,431.844806440023
-14.092,459.5,450.4297781734411
-14.092,370.5,374.6237434779129
-14.091,484.3,469.8755206000148
-14.091,418.15,410.5917224332619
-14.091,439.65,440.1464031900032
-14.091,456.35,448.5801680746683
-14.091,456.65,450.35852475817535
-14.091,475.25,470.0468339722635
-14.091,455.65,462.7676958807943
-14.089,455.65,452.68330425434044
-14.089,422.4,406.9766921689567
-14.089,488.25,460.3563867092318
-14.089,364.2,373.8468619908807
-14.089,381.04999999999995,379.10926887338144
-14.089,475.55,461.6143034383841
-14.089,413.35,404.53184766702543
-14.088,416.35,422.22134603558624
-14.088,454.9,454.52407318746793
-14.088,399.0,380.76599452173963
-14.088,443.5,438.23387985225884
-14.088,502.75,483.13247587465327
-14.087,436.54999999999995,431.04578604402474
-14.087,481.15,475.08243415635025
-14.087,451.3,454.5741113125268
-14.087,475.6,450.20643511349
-14.087,444.54999999999995,449.7409359272923
-14.087,460.75,455.16495349973906
-14.085,437.65,429.7509751014466
-14.085,448.35,421.5269433648036
-14.085,415.25,408.53112764706185
-14.085,346.5,316.0224618589905
-14.085,415.75,421.5205989197785
-14.085,372.29999999999995,360.49284025032574
-14.084,419.3,417.17975615322825
-14.084,375.8,371.8533040345843
-14.084,483.1,477.4822515634915
-14.084,473.15,466.4718483018612
