负压_kPa,实际温度_°C,预测温度_°C
-14.103,505.4,498.4913606419534
-14.1,295.7,300.8590103257299
-14.1,343.45000000000005,351.8347701447012
-14.092,370.5,377.313613273458
-14.089,488.25,464.42642343636606
-14.087,475.6,456.41156636293715
-14.085,415.75,428.1122495564832
-14.085,346.5,337.0858574527293
-14.08,424.25,427.94352178306843
-14.078,496.25,473.48878993854845
-14.077,416.1,436.4040539574083
-14.071,445.05,433.07909161658233
-14.07,398.2,390.89055119865617
-14.07,418.5,413.66030235582514
-14.07,397.05,389.0065138167736
-14.068,453.04999999999995,431.4127698109556
-14.064,487.3,477.37191252919297
-14.064,428.4,437.90199775440095
-14.064,463.70000000000005,462.5730920144965
-14.058,468.9,460.6385866169415
-14.054,432.4,457.54346603034526
-14.054,426.79999999999995,424.8021800814827
-14.053,425.65,414.4037581336805
-14.044,461.5,464.55553837817314
-14.031,479.85,470.55433080326674
-13.998,315.75,318.1030399741712
-13.997,364.70000000000005,378.5788796692357
-13.996,339.25,351.1043738437021
-13.992,358.85,365.2137630061693
-13.99,320.95000000000005,307.4931185097451
-13.984,330.6,326.1992250038749
-13.984,448.8,448.1463666310138
-13.976,441.4,443.21850664424653
-13.971,389.6,381.81703738632814
-13.965,440.15,433.93225244085136
-13.964,425.5,423.67528491185
-13.957,397.54999999999995,392.3068565149879
-13.954,372.65,372.00565854144384
-13.941,364.75,358.1930412094601
-13.937,416.55,433.10250154451103
-13.931,452.95000000000005,450.2833291398679
-13.923,472.55,466.6438003180495
-13.922,367.65,370.7136163897774
-13.917,379.15,378.8585709495351
-13.911,365.6,380.77248556384154
-13.911,402.95,385.99044565245435
-13.909,395.7,389.1932958570643
-13.909,380.5,419.12122510471653
-13.905,494.20000000000005,492.26756951459254
-13.904,429.75,425.6654407311737
-13.901,447.65,455.5363351632309
-13.901,396.0,401.009731094701
-13.897,400.25,408.0209588289442
-13.894,462.9,454.2194489721427
-13.894,411.35,414.9878531045496
-13.893,457.79999999999995,466.0817138115982
-13.893,397.95,424.8113546712348
-13.893,449.75,453.11002291127124
-13.891,481.95000000000005,484.8904120791194
-13.888,457.6,454.10952590033656
-13.884,448.95000000000005,439.42142755161535
-13.882,409.3,409.0882630041949
-13.879,456.9,448.0972281176209
-13.879,467.05,457.2783697552455
-13.878,454.1,454.23756356823606
-13.874,483.1,480.09912599058583
-13.871,443.25,415.292531913933
-13.866,398.1,388.76372450800653
-13.866,464.55,467.1144653263162
-13.862,415.85,420.50934335485726
-13.862,448.15,436.21137419379687
-13.859,472.5,467.3709351600782
-13.855,487.55,485.3224819820113
-13.853,406.75,405.8788653700811
-13.852,431.75,434.5611965129806
-13.849,402.4,409.74031283771023
-13.847,479.65,474.4103496376564
-13.847,447.8,448.2304904274975
-13.844,428.54999999999995,442.7969641940079
-13.844,440.6,428.7584761487003
-13.839,459.4,456.36551409215605
-13.828,492.35,482.0884316807234
-13.825,469.85,466.2521754388065
-13.818,411.54999999999995,408.41507608150624
-13.815,406.4,391.8325986570557
-13.814,445.8,442.0653838740166
-13.807,394.65,408.8302881751577
-13.804,472.4,477.04596700489395
-13.798,404.1,403.14566557065456
-13.795,439.6,434.53706076963005
-13.793,426.85,423.05241718067225
-13.791,408.70000000000005,415.90176154820756
-13.787,412.7,418.32544362136053
-13.785,480.65,475.9324075277503
-13.783,432.4,430.9547379124733
-13.773,450.25,444.3547065617366
-13.772,446.65,454.5174665757297
-13.77,380.75,380.8190967780033
-13.767,389.20000000000005,394.1513859349036
-13.767,408.85,409.30093667716557
-13.762,462.9,452.9570343230833
-13.761,451.6,456.083437538813
-13.759,378.65,375.7352742252421
-13.758,376.25,374.8961934240701
-13.748,474.0,468.5466705704225
-13.74,463.1,473.1759623848681
-13.72,499.6,486.5343228604844
-13.718,469.20000000000005,461.02508989250583
-13.699,382.0,375.2192988774171
-13.699,364.8,358.6358390137171
-13.694,405.95,395.61085350114814
-13.692,359.75,358.35914915298105
-13.69,418.6,398.653740586706
-13.69,377.6,375.4002022598538
-13.688,423.35,430.0439163009882
-13.688,398.70000000000005,393.38583894313354
-13.688,406.54999999999995,401.2409416167439
-13.686,394.65,401.69205805179655
-13.683,422.95,402.85988866107914
-13.683,406.54999999999995,412.6291130072084
-13.679,393.3,404.45742961248027
-13.679,394.70000000000005,379.87612279766955
-13.678,403.0,413.39452816767897
-13.662,441.45,441.06922699979776
-13.654,407.7,413.83697450172247
-13.654,428.1,421.6511411810482
-13.649,489.55,490.161218709644
-13.645,462.35,460.75803892466956
-13.643,429.5,426.4615287147553
-13.628,456.9,446.91655293330314
-13.626,370.85,373.33848116471006
-13.619,392.15,389.2739412960158
-13.617,416.1,412.46643560989145
-13.617,503.05,498.30728910155744
-13.616,362.70000000000005,356.9744053891812
-13.613,442.1,442.8963654083408
-13.611,482.25,478.77372745200597
-13.609,415.3,403.56867281289334
-13.608,442.9,447.78032177532384
-13.604,443.6,440.8651927128271
-13.603,438.45,431.5893644243927
-13.601,469.35,474.5994362445848
-13.601,388.35,389.52899253385067
-13.6,423.5,430.75527437682507
-13.6,438.0,438.61555434849487
-13.6,465.85,460.0219655200599
-13.6,406.8,417.0045024306459
-13.598,470.75,477.921543752799
-13.594,500.15,496.3609188305356
-13.594,374.95000000000005,382.790970612214
-13.585,447.95000000000005,450.34000049506454
-13.584,468.29999999999995,459.96634549162
-13.581,499.4,491.2266937980284
-13.581,509.3,503.9465880341422
-13.579,342.25,336.1011589159892
-13.571,490.55,477.4802028144145
-13.571,449.3,452.11360536701164
-13.57,456.1,450.0947102943146
-13.567,472.4,473.73601649769273
-13.564,464.1,466.28018369886405
-13.562,513.7,507.3390418134545
-13.559,437.9,446.7462081683466
-13.556,459.05,449.59866779229594
-13.555,455.9,456.942313641908
-13.552,481.9,478.4599070498252
-13.549,480.45000000000005,479.02440677231874
-13.548,391.75,384.16426923342584
-13.547,422.55,425.08581911432816
-13.545,472.75,466.9360082094265
-13.537,508.25,493.55230576735704
-13.536,476.0,474.511095215334
-13.536,390.04999999999995,389.8233903634851
-13.534,475.2,474.40760129293415
-13.532,493.35,488.82807934105614
-13.522,474.2,472.0823592201676
-13.521,462.4,468.62692485663194
-13.515,481.6,485.44984776480953
-13.515,494.65,493.2112801656701
-13.515,478.0,477.407276960039
-13.508,470.15,468.7753358431686
-13.507,477.75,473.6823512328666
-13.502,499.6,496.7307434654581
-13.499,401.65,408.822180973326
-13.499,469.95,464.23978053256775
-13.499,487.54999999999995,487.4707671677012
-13.496,506.25,498.0527115196576
-13.496,489.29999999999995,486.8662610158969
-13.496,496.95,491.5272789560867
-13.491,490.65,487.25812132578704
-13.489,507.85,501.05242929563553
-13.47,482.55,482.6203768818082
-13.466,476.29999999999995,483.4834034051659
-13.466,465.85,467.0206238963083
-13.463,485.25,490.0728246437255
-13.461,468.65,468.33109156872956
-13.455,473.45000000000005,478.33753396942564
-13.451,393.0,392.31662906977164
-13.443,484.6,487.6342064815073
-13.442,431.35,433.0614708278459
-13.431,482.15,483.75077088934523
-13.429,472.04999999999995,486.79870449708557
-13.428,478.5,481.03409342845544
-13.421,495.45000000000005,488.04397419151576
-13.399,482.7,482.5402081040074
-13.372,490.85,480.0541083974898
-13.353,255.5,302.0574018248067
-13.305,485.5,492.60324253475284
-13.266,490.7,490.6699347302586
-13.187,493.5,482.60718947484906
-13.131,491.75,487.2400917649066
-13.09,484.65,488.0680401412499
-13.09,487.9,484.8649653526914
-13.08,508.0,501.046925966558
-12.997,485.54999999999995,460.8975919377721
-12.977,508.8,504.99900962438636
-12.693,443.65,455.22292105654697
-12.649,444.75,455.3551978737794
-12.565,458.0,472.6398787790594
-12.562,513.3,494.5643610803193
-12.533,291.2,325.8850232746519
-12.385,481.25,478.2881907975034
-10.407,459.45,461.1465098606287
-10.371,473.1,470.4617998038914
-10.174,485.6,490.8401836633537
-10.108,474.65,486.44582287869366
-10.08,464.15,473.67334476101223
-10.05,469.8,480.488913434607
-10.039,488.1,487.8155855443759
-9.843,500.15,490.9535255438497
-9.842,333.55,354.5822492130501
-9.435,467.45,474.5159878484931
-9.149,453.04999999999995,462.77561617696904
-9.079,447.85,455.6583018306823
-9.072,485.85,498.70543100196846
-8.824,442.85,456.0985729424306
-8.637,507.95,508.1118513136517
-8.524,450.04999999999995,444.99934239785216
-8.219,432.8,450.7261874938555
-7.5,434.7,445.3684947786954
-7.208,471.29999999999995,484.7796467852448
-7.195,466.2,471.15916531890406
-6.952,449.4,452.1712978665829
-6.947,425.8,442.6306898430599
-6.78,462.3,465.9246070216664
-6.537,496.7,491.8986002113741
-6.467,368.55,380.22680873178854
-6.262,486.55,486.73475031208153
-6.228,404.4,412.51260749824496
-6.083,447.25,446.59901841090965
-5.952,452.9,461.9716452374913
-5.943,424.35,424.5841470554971
-5.922,495.65,483.4681902482281
-5.855,499.2,495.78353844475834
-5.774,431.9,436.5939350350969
-5.594,429.75,435.1247691891846
-4.879,488.0,491.29805733307086
-4.714,460.70000000000005,464.34503080285475
-4.672,498.2,488.0567070074116
-4.652,458.85,461.71317936417773
-4.279,451.4,455.01355852621566
-4.086,454.15,455.1772292077266
