负压_kPa,实际温度_°C,预测温度_°C
-14.033,274.7,319.2254093094133
-14.032,265.9,269.2386020019224
-14.028,294.35,281.86636194430776
-14.025,253.95,248.23087027363246
-14.024,256.0,258.23088895839703
-14.02,341.04999999999995,338.57825241762873
-14.018,249.89999999999998,255.50824316971918
-14.015,342.5,325.2965181150797
-14.014,347.54999999999995,362.2247393770289
-14.013,311.20000000000005,323.4892701358901
-14.01,309.04999999999995,309.27393177690124
-14.005,321.9,306.0561593045103
-14.005,392.4,375.85668439990894
-14.002,319.45000000000005,314.5161703521091
-14.001,317.25,304.816381885459
-13.999,354.05,364.1031598655021
-13.999,432.25,404.2584933445893
-13.997,338.1,325.6452585510331
-13.987,372.0,374.91545382266713
-13.986,249.7,255.5701519988736
-13.979,242.0,262.6041081169878
-13.979,409.85,387.67982856740434
-13.967,269.4,285.619955204137
-13.964,376.85,374.2918966505735
-13.963,289.0,293.2609969764834
-13.96,285.7,286.75890570573387
-13.958,373.25,366.0072697771785
-13.956,324.45,324.0072344665569
-13.94,286.8,288.97017737715316
-13.94,354.8,356.08214227882826
-13.939,417.20000000000005,404.7309329634021
-13.937,343.6,338.073241941194
-13.934,305.75,328.70455837112684
-13.933,225.3,218.84991857410816
-13.933,231.75,250.7117426772977
-13.931,380.95000000000005,367.31980607137217
-13.928,351.95000000000005,346.0065323398186
-13.924,223.45,221.01366514939357
-13.92,219.85000000000002,220.67077186580826
-13.916,401.70000000000005,391.38700597524826
-13.916,333.29999999999995,341.91005884061053
-13.915,379.0,365.2234663882362
-13.915,223.85,218.96961037240757
-13.907,290.0,292.01732583105616
-13.863,282.0,275.9888751268523
-13.853,319.65,330.60964079155525
-13.845,385.9,359.6400080226889
-13.845,252.45,276.8179118286499
-13.842,270.35,275.59963937473503
-13.842,340.95000000000005,341.61724555205143
-13.837,261.95,264.1279015776096
-13.836,238.05,254.05927420735364
-13.836,297.6,286.3789666873327
-13.836,307.6,309.5662202679992
-13.834,340.9,337.3618997437203
-13.833,300.29999999999995,308.77732274353536
-13.833,277.8,283.963925127892
-13.83,255.95,266.28919155965514
-13.829,381.1,366.26626454800453
-13.829,336.15,343.4804853284224
-13.828,240.39999999999998,232.75333414511044
-13.826,318.75,320.93356782582663
-13.826,337.9,336.49736552137955
-13.825,373.04999999999995,370.72875247231934
-13.822,416.5,396.0449284077997
-13.822,260.35,279.5065365975595
-13.821,233.14999999999998,230.26080599417543
-13.821,379.55,356.873508797579
-13.819,224.2,224.05218412305308
-13.819,212.14999999999998,219.70326222967412
-13.817,215.2,218.339580911875
-13.814,365.5,365.49068725337025
-13.813,327.25,316.5736277853058
-13.807,356.29999999999995,348.05150723399845
-13.806,341.55,337.10388928674263
-13.803,438.85,402.98914324604954
-13.803,322.65,334.03578849767734
-13.8,394.6,389.9173215485521
-13.798,413.6,390.5282322794407
-13.798,314.75,311.5042740324732
-13.797,360.1,365.7413338115393
-13.797,268.6,278.7866050557634
-13.796,418.1,385.5387591696551
-13.796,378.0,361.54673370499864
-13.795,419.45000000000005,389.50730771249545
-13.792,410.9,381.32542004790565
-13.788,385.65,383.0179072206166
-13.784,285.2,294.4692311442438
-13.78,258.5,276.39124673263007
-13.78,435.1,406.0499802251665
-13.778,390.5,390.3396186209923
-13.778,436.2,403.9741680426702
-13.767,288.5,284.7899423262259
-13.76,304.85,299.11677312166205
-13.76,291.5,303.6236215215334
-13.755,231.9,233.44842493236942
-13.754,289.35,293.9886487967351
-13.753,221.25,233.97493400547705
-13.751,326.65,330.8900842181996
-13.75,359.5,378.75113012104214
-13.748,295.1,300.9960496209777
-13.747,392.25,394.19847516644626
-13.741,263.2,263.81228348133334
-13.74,291.2,285.0169590234467
-13.739,240.25,256.6848126845011
-13.734,388.65,380.7434128782308
-13.732,203.2,214.69560730271976
-13.729,400.0,392.4651091989608
-13.729,324.35,344.63528155456254
-13.723,290.45000000000005,295.42176920212944
-13.714,373.15,364.90249548476174
-13.714,350.5,363.75801204351814
-13.713,371.1,365.9555097062947
-13.713,382.54999999999995,381.4147278697907
-13.71,195.10000000000002,197.03355720484186
-13.705,382.1,370.2261603876022
-13.704,340.35,365.3672040926867
-13.703,413.6,394.5679698120405
-13.702,384.35,391.9664045479779
-13.701,352.75,361.3558709565753
-13.698,352.15,341.5124394915597
-13.698,267.8,269.6815801749854
-13.697,398.05,390.5232820106336
-13.694,307.85,326.63693541927637
-13.69,389.75,391.2242957173372
-13.685,404.85,389.2884343817623
-13.679,391.2,386.35069185899073
-13.675,250.6,264.93413561864037
-13.673,375.1,367.325722321179
-13.672,384.65,388.58173700979796
-13.661,364.25,371.79168825711247
-13.66,334.25,331.30445280030585
-13.656,341.9,352.0156226612009
-13.656,294.20000000000005,307.36939741609154
-13.65,254.35,257.6115005867827
-13.65,378.15,387.41386156760393
-13.643,370.25,389.2544246896877
-13.639,223.05,230.82807701808017
-13.638,267.15,271.4470617124817
-13.631,365.54999999999995,365.35040101713736
-13.63,332.1,323.27505709324225
-13.627,372.45000000000005,347.6834291246467
-13.624,364.95,362.7494552930723
-13.622,356.85,372.5109931051321
-13.622,342.3,354.325552667255
-13.62,364.6,369.8439493537654
-13.619,377.25,378.8794916258144
-13.615,363.45,358.5185628759585
-13.604,380.6,363.73789819984125
-13.566,371.0,356.54937587188357
-13.564,408.1,370.96695533071613
-13.542,366.6,354.2720739865366
-13.465,395.1,395.1029397765815
-13.458,180.25,191.53479581599018
-13.455,397.95000000000005,390.19494434517327
-13.413,434.4,410.9161827571417
-13.372,389.25,389.1453832735416
-13.364,387.29999999999995,390.01073967757713
-13.356,389.29999999999995,391.48802908176356
-13.354,455.85,382.4061015422387
-13.331,427.6,397.49438689196336
-13.317,437.85,407.93736014114256
-13.296,352.79999999999995,343.5999193974547
-13.294,366.3,344.8522282506562
-13.289,341.6,339.63191857091886
-13.279,356.20000000000005,349.4959031592297
-13.269,353.65,375.8976357916566
-13.26,341.45,333.7358733425381
-13.26,395.79999999999995,380.7723964504971
-13.158,408.29999999999995,394.2481331921969
-13.113,445.0,395.626593621027
-13.075,462.2,386.4319980335488
-13.052,470.45000000000005,380.97171564865675
-12.988,459.1,395.5505865926523
-12.947,464.35,394.7796109313566
-12.847,357.35,358.8642690123287
-12.611,186.3,196.6812200206855
-12.118,210.10000000000002,219.59887498542219
-11.894,367.0,371.5412823235439
-7.373,265.75,273.6131312443274
-7.275,240.39999999999998,245.14451055078797
-7.272,301.0,305.9394083738728
-7.136,331.85,336.45337616861633
-7.02,353.0,359.4445882597689
-6.367,433.54999999999995,396.9822434459193
-6.329,402.5,405.5711008881226
-6.274,398.70000000000005,400.9767040957264
-6.029,414.0,400.2431561700941
-5.918,398.95,401.33237809330905
