负压_kPa,实际温度_°C,预测温度_°C
-14.44,339.6,328.44935972850766
-14.44,288.3,272.61972322940835
-14.44,264.55,259.43580215960384
-14.44,283.6,273.2713980150452
-14.44,262.9,256.4599503423724
-14.44,176.75,187.562974809181
-14.44,249.45,260.09487986901564
-14.438,243.3,240.20201703268967
-14.438,292.15,288.9510574178652
-14.437,275.75,282.36034716808746
-14.437,176.75,185.86945823642455
-14.436,346.1,363.40486338696036
-14.433,248.75,221.00975743787927
-14.432,325.65,342.8074216044553
-14.429,271.15,265.17970880029156
-14.429,294.25,291.69733217086105
-14.427,313.35,331.46121877336554
-14.427,452.15,405.38906771829716
-14.427,369.9,364.36326411748297
-14.426,318.05,334.1584445612106
-14.426,256.15,262.4537456627059
-14.425,370.04999999999995,350.99517249610346
-14.424,298.85,269.4971196206246
-14.421,420.25,387.43421422518276
-14.421,337.05,335.52153645345334
-14.421,275.45,287.87975239309964
-14.419,334.25,350.1575467538384
-14.418,323.65,333.1071972450192
-14.417,371.6,374.9473879426505
-14.417,350.4,348.5978120995959
-14.415,290.0,282.3457906786523
-14.415,165.35,177.64189899632933
-14.414,193.10000000000002,185.26825520874078
-14.414,312.4,313.5925263405072
-14.414,376.04999999999995,371.43972571223253
-14.414,359.6,364.6742377235123
-14.413,280.15,290.9974095314954
-14.408,309.5,281.6571752466858
-14.407,286.75,284.8855886370402
-14.404,235.0,230.90268543384147
-14.399,245.14999999999998,234.3069826149152
-14.396,308.85,289.01712453774826
-14.392,213.55,218.55037041914233
-14.391,450.9,395.3144052025566
-14.389,208.55,188.3902803050427
-14.387,213.0,203.70298151801614
-14.385,202.95,208.6860984086571
-14.384,182.5,204.23646320806284
-14.382,230.4,221.29918270415126
-14.382,297.1,282.46237840945344
-14.378,221.8,221.44226657758443
-14.377,278.5,269.8730582016695
-14.376,296.3,286.7239098945782
-14.376,392.35,369.00688854483906
-14.375,243.2,252.77762871411292
-14.375,283.7,273.2530465762373
-14.375,173.05,176.74882121254953
-14.375,274.8,283.6968177764261
-14.375,237.95,232.2727722824817
-14.374,178.0,186.6129826676555
-14.372,332.25,333.39874376800475
-14.372,271.8,271.91906820670255
-14.37,235.5,231.96118306378108
-14.37,259.5,246.0861021074844
-14.369,165.45,175.0719463669661
-14.368,373.1,369.7563078929647
-14.368,272.6,256.36142531739745
-14.365,314.65,297.79415592582006
-14.363,284.55,293.67178410145345
-14.362,317.4,318.59279495852525
-14.362,306.6,325.06507779312216
-14.357,340.4,335.782888097257
-14.357,169.0,169.99819650487655
-14.355,283.2,273.3135216776368
-14.355,371.29999999999995,351.66867457518833
-14.351,303.1,331.5541533432123
-14.351,285.5,280.6403451054345
-14.35,302.15,286.28569470160437
-14.35,259.1,266.5738097519039
-14.349,306.9,343.2644891898964
-14.346,272.4,273.80953289631464
-14.346,337.95,337.0782701210733
-14.346,320.95,326.9218142676994
-14.346,253.5,250.41150347339234
-14.344,298.25,295.70963775365453
-14.344,280.55,290.3048272643829
-14.343,315.2,303.9039017164222
-14.343,212.3,212.15074740318244
-14.343,362.1,356.7185419872665
-14.342,236.10000000000002,230.9325079223115
-14.342,282.2,294.57891471068905
-14.342,266.25,274.53998152694436
-14.339,262.05,268.0798954857451
-14.339,258.7,272.812995799357
-14.339,317.79999999999995,321.3503396433447
-14.338,311.2,314.8175169676857
-14.336,272.7,269.9364883724476
-14.336,303.9,313.74096876217527
-14.335,364.9,341.11275200903145
-14.333,350.0,319.0148481042632
-14.329,218.95,219.26863581617144
-14.328,233.5,245.1815452215343
-14.325,309.4,314.2241169391677
-14.325,337.15,322.51565019584064
-14.324,347.79999999999995,345.2300191170295
-14.324,242.4,222.11342205792056
-14.323,269.35,262.53842519680245
-14.323,296.45,283.49564595231186
-14.319,274.75,280.33314345002094
-14.317,185.1,193.4302341401484
-14.317,333.3,332.7892598144619
-14.317,217.7,224.95292608137336
-14.317,256.4,254.09769927308827
-14.317,261.25,271.7304563905245
-14.316,394.0,362.4786168385136
-14.316,288.25,295.86961233721695
-14.314,372.85,356.51407869148767
-14.314,299.85,305.4655164516512
-14.314,372.85,362.7743839727198
-14.314,344.7,323.5688193680249
-14.314,253.85,232.40450053877325
-14.313,313.55,287.2608682340692
-14.312,241.3,247.38615724357663
-14.312,221.45,222.03825503579552
-14.31,235.0,257.67176776848083
-14.31,251.95,265.7284638649606
-14.31,298.6,315.8983923378127
-14.309,375.6,357.10790957538757
-14.309,253.75,262.3641030665267
-14.309,353.9,337.89602648947596
-14.309,295.5,300.7607280867062
-14.308,353.35,341.17330436419024
-14.307,285.7,294.53539720979876
-14.306,231.55,222.4048200200694
-14.305,317.55,316.2442584890197
-14.303,312.7,328.6411769523249
-14.303,375.54999999999995,376.2025553328545
-14.302,244.7,239.6647554064474
-14.302,234.3,226.24775356556316
-14.301,314.65,312.4767078096912
-14.301,236.5,238.34346296678441
-14.301,274.4,274.0151595170918
-14.301,253.25,250.90277518484484
-14.301,232.85000000000002,204.60231921069314
-14.301,238.55,244.07576474026425
-14.299,299.20000000000005,289.2019580252101
-14.299,306.65,283.5734505850974
-14.299,381.85,377.4788154320095
-14.299,251.29999999999998,239.5282133556239
-14.299,303.25,320.506152338045
-14.299,330.15,335.87968070770853
-14.298,268.4,245.53412907416754
-14.297,236.89999999999998,223.0959928333035
-14.297,364.95000000000005,355.5058098669118
-14.295,240.95,251.2582234687141
-14.295,290.85,290.8111534438686
-14.294,330.25,330.5139998030032
-14.293,224.7,233.47056402304625
-14.293,384.05,381.2396915490349
-14.291,304.05,304.49898352067675
-14.29,288.45,289.14106093156477
-14.289,310.5,331.29434261905095
-14.288,308.75,321.8494939864594
-14.288,305.5,317.8287019996937
-14.287,275.7,264.0737521546871
-14.286,322.1,317.3458812029655
-14.286,244.35,260.12127051423977
-14.286,298.6,312.64420890673046
-14.284,279.5,283.610621842178
-14.283,229.0,234.94091664361648
-14.283,292.75,288.9984643644037
-14.283,226.8,247.84670702357857
-14.282,338.1,338.5362938460233
-14.282,316.15,327.9417832586561
-14.282,286.45,275.6222475038368
-14.28,322.2,323.9152439502569
-14.28,324.2,326.3935576009858
-14.28,294.70000000000005,310.2159432826388
-14.279,324.5,320.23518840131993
-14.279,322.20000000000005,314.60090782874886
-14.279,242.05,233.9212035720018
-14.279,307.7,317.21751158022147
-14.277,329.3,347.05072914513545
-14.277,346.5,361.2577983149779
-14.276,371.9,367.30239057331454
-14.276,366.9,367.17667511664223
-14.275,257.85,275.8130873954347
-14.273,251.4,281.0660383664668
-14.273,261.5,259.1439428371339
-14.272,305.45,286.3128657127001
-14.272,205.9,211.2546030975405
-14.27,293.54999999999995,292.17098425859643
-14.27,321.04999999999995,317.78117948343316
-14.269,222.2,229.44109492177924
-14.268,336.65,335.4238052070111
-14.267,275.3,283.4274176754661
-14.267,333.1,331.26356560392384
-14.265,353.9,347.14876363651877
-14.265,288.7,287.01265647782674
-14.264,277.29999999999995,291.11062628596125
-14.264,337.35,351.7125413631629
-14.264,354.54999999999995,344.7115155153101
-14.263,317.75,288.8692613764384
-14.263,268.4,280.1044796021879
-14.261,276.3,268.52267612882025
-14.261,287.8,320.4049379810494
-14.261,369.95000000000005,362.6360757011121
-14.261,286.04999999999995,286.5405536484513
-14.261,280.3,277.23164592738686
-14.261,303.95,299.2121231139258
-14.261,327.79999999999995,330.8737515048808
-14.26,300.95,312.82307208288694
-14.26,335.54999999999995,320.6598587371005
-14.257,293.6,294.3635616184555
-14.257,366.9,355.0212123912186
-14.257,368.4,344.9124399273701
-14.256,204.65,220.22597746020742
-14.254,308.6,304.9702544251858
-14.253,371.5,376.17437838611573
-14.251,304.5,305.6842212456354
-14.249,304.54999999999995,297.5581649284341
-14.249,300.5,293.2639769259804
-14.249,306.05,305.75045579880316
-14.249,270.25,301.64075379589804
-14.249,336.5,326.6592033173264
-14.248,297.04999999999995,313.6090362199557
-14.248,349.6,340.38552957610796
-14.245,310.85,322.60629484929234
-14.244,343.3,333.26160497473535
-14.242,344.85,330.2579528972188
-14.238,348.15,326.4738307515053
-14.235,332.45,333.60141295395607
-14.232,364.2,350.6603361871196
-14.23,266.85,286.26371125950374
-14.228,269.0,264.6494978957695
-14.227,289.45000000000005,297.7824903573528
-14.223,289.0,292.6798470569109
-14.22,244.7,275.3364173213287
-14.215,333.6,326.0561679360051
-14.214,368.6,355.7835778666182
-14.212,342.9,344.8941199558024
-14.207,292.7,305.7806648252158
-14.204,353.1,359.8049671895385
-14.193,375.15,366.98197331718234
-14.189,291.9,299.18641977129374
-14.185,370.29999999999995,372.3239761246127
-14.16,348.1,344.97070478537347
-14.156,234.2,261.25094598234705
-14.151,337.95,345.0263054978445
-14.144,330.3,324.6797612645177
-14.144,269.1,266.8407821591796
-14.143,216.39999999999998,226.57212261148717
-14.139,297.35,294.47751497125927
-14.136,192.55,188.95203688240719
-14.134,312.25,305.2660058017523
-14.134,241.7,244.4427415312942
-14.134,299.7,310.39905568173725
-14.129,181.75,192.99238383021572
-14.127,319.85,344.6303269690318
-14.121,294.95000000000005,294.28260329501404
-14.121,301.75,292.0336034463349
-14.119,268.95,257.17589372934384
-14.108,325.1,320.07826769556044
-14.102,307.5,298.4085637710665
-14.1,185.45,189.99623163022025
-14.1,355.05,331.15851640817056
-14.095,345.25,334.65758949975555
-14.091,370.1,355.77706626144214
-14.091,232.6,243.26047177960464
-14.091,352.0,366.24959851879083
-14.089,274.85,281.45517091429645
-14.088,352.15,333.80838310920427
-14.088,341.45000000000005,353.95331013986817
-14.087,323.7,305.4421403909337
-14.087,306.8,285.6156935966203
-14.087,351.85,342.929575434379
-14.084,240.14999999999998,253.70754829358958
-14.084,282.65,293.0583568899331
-14.081,292.4,327.32717313898434
-14.08,343.70000000000005,336.1673971302659
-14.08,360.0,356.3889027122106
-14.078,265.1,269.9311114678637
-14.076,223.7,223.275860085403
-14.076,250.79999999999998,260.09297553691033
-14.073,272.29999999999995,272.741896949566
-14.073,330.05,307.136226640574
-14.072,332.3,329.38098845294206
-14.071,240.9,238.5295491294351
-14.071,299.79999999999995,303.8007974930102
-14.07,264.75,287.19576654437947
-14.069,259.45000000000005,245.24520309045207
-14.068,318.04999999999995,329.4816886816611
-14.066,256.25,275.0367858702819
-14.063,367.15,372.957881413094
-14.063,248.0,252.44973457045137
-14.059,237.05,251.98756188874498
-14.058,254.75,261.15809948199643
-14.058,303.55,317.55906735268854
-14.052,257.2,254.8777394774309
-14.044,366.55,353.1644087955242
-14.043,242.75,247.18607939030815
-14.04,371.3,367.87250764118005
-14.039,341.95,334.1090527476581
-14.038,341.2,339.28734373725933
-14.033,296.5,295.4168233704895
-14.033,274.7,313.8700956526905
-14.032,265.9,268.20355115810975
-14.031,362.5,370.0738988591008
-14.031,342.65,327.61161009662
-14.028,294.35,279.31689823648446
-14.027,309.4,330.87561547416055
-14.025,253.95,247.00753021654776
-14.025,335.25,346.0352745527072
-14.024,330.15,334.65780937048595
-14.024,371.4,358.3251081883044
-14.024,256.0,260.40109715160196
-14.022,290.7,261.06599598356485
-14.021,354.8,354.9884857277812
-14.02,341.04999999999995,342.85027117860835
-14.018,249.89999999999998,258.43779605824324
-14.016,321.5,332.94597334456324
-14.015,309.04999999999995,301.40715458278237
-14.015,342.5,326.71025674240923
-14.015,317.25,323.70632682817615
-14.014,347.54999999999995,366.7599366396904
-14.014,323.95,339.11245977335693
-14.014,328.6,351.9297959149901
-14.013,339.35,331.1606974372133
-14.013,311.20000000000005,328.20350274492483
-14.012,342.1,344.4863943503096
-14.01,309.04999999999995,309.0188976203101
-14.006,335.95000000000005,344.4283079979832
-14.005,328.0,343.412507806845
-14.005,392.4,382.43100300103407
-14.005,321.9,309.36583361437897
-14.002,319.45000000000005,321.6062473667661
-14.001,317.25,309.5870777534587
-13.999,343.1,351.5262938555724
-13.999,432.25,401.67614249634727
-13.999,354.05,360.4814455475163
-13.998,311.75,320.7098630796471
-13.998,334.6,344.15281590454515
-13.997,338.1,326.60043652412844
-13.997,344.9,364.8993758817244
-13.989,328.65,334.7495105053397
-13.987,372.0,367.57471889947067
-13.986,249.7,249.8762357926466
-13.979,242.0,261.9211786052627
-13.979,409.85,384.28598425173305
-13.973,361.0,365.2649682352175
-13.972,374.85,372.5733602697223
-13.971,357.54999999999995,351.9504187697304
-13.967,269.4,283.86656464016323
-13.964,376.85,378.9022410305203
-13.963,289.0,290.20803113549835
-13.96,285.7,270.6907278686694
-13.958,373.25,365.39874907411405
-13.957,313.65,331.36395944353615
-13.956,324.45,319.4096505125227
-13.952,264.4,257.91480174224546
-13.95,271.5,299.9481595956678
-13.94,354.8,354.20800545231344
-13.94,286.8,291.4745518904452
-13.939,417.20000000000005,405.7669996515886
-13.937,343.6,333.5051508389231
-13.934,305.75,331.47572031618364
-13.933,225.3,221.28238939708413
-13.933,231.75,241.6085628185311
-13.931,380.95000000000005,367.64390462480833
-13.928,351.95000000000005,339.8720744231415
-13.924,223.45,217.85026573110656
-13.92,219.85000000000002,218.1470593214199
-13.916,401.70000000000005,394.78082569694203
-13.916,333.29999999999995,339.9681717958662
-13.915,223.85,222.5118411127712
-13.915,379.0,359.8491912575549
-13.907,290.0,291.55923635650674
-13.863,282.0,277.04629188147595
-13.853,319.65,328.18624901480507
-13.845,252.45,272.4345202807905
-13.845,385.9,353.3875500662224
-13.842,270.35,276.95207109009885
-13.842,340.95000000000005,344.2193665755137
-13.837,261.95,259.2296301172634
-13.836,297.6,283.9968425524011
-13.836,307.6,310.0601439709114
-13.836,238.05,252.89246945150035
-13.834,340.9,334.5980115867285
-13.833,300.29999999999995,308.4450386151976
-13.833,277.8,283.348823436588
-13.83,255.95,264.4579897017646
-13.829,336.15,345.32973703401467
-13.829,381.1,360.3256675401047
-13.828,240.39999999999998,234.88685628510495
-13.826,318.75,318.48981538456195
-13.826,337.9,334.4454957313089
-13.825,373.04999999999995,371.38999441775076
-13.822,416.5,386.363516153266
-13.822,260.35,278.2517685603304
-13.821,379.55,357.09284405801685
-13.821,233.14999999999998,231.29463047101996
-13.819,212.14999999999998,221.15940414707615
-13.819,224.2,227.38633856539624
-13.817,215.2,223.1859496296642
-13.814,365.5,364.654593453634
-13.813,327.25,307.49827368653735
-13.807,356.29999999999995,359.97233831631
-13.806,341.55,330.72064034409226
-13.803,322.65,330.90553053914505
-13.803,438.85,396.94101508420925
-13.8,394.6,393.6927000638156
-13.798,314.75,316.9435198423399
-13.798,413.6,391.6687344627243
-13.797,268.6,271.5240935048526
-13.797,360.1,358.96005685933267
-13.796,378.0,354.0500826436156
-13.796,418.1,383.9649520668084
-13.795,419.45000000000005,386.67940946362756
-13.792,410.9,384.12792331140673
-13.788,385.65,376.9165365202119
-13.784,285.2,291.7623718746049
-13.78,258.5,273.22611740446615
-13.78,435.1,399.85421940745874
-13.778,436.2,398.65488873774797
-13.778,390.5,383.85005226499294
-13.767,288.5,282.68818582253266
-13.76,291.5,304.07795410689994
-13.76,304.85,304.82526909486506
-13.755,231.9,235.58624701021625
-13.754,289.35,298.24439115814243
-13.753,221.25,229.7702127875152
-13.751,326.65,328.02430648745406
-13.75,359.5,377.1945210961319
-13.748,295.1,293.3474117212183
-13.747,392.25,379.20543566647274
-13.741,263.2,265.7325856850674
-13.74,291.2,276.6715089948297
-13.739,240.25,254.65540886218244
-13.734,388.65,381.7199535597422
-13.732,203.2,215.65064721232392
-13.729,400.0,382.1571033014824
-13.729,324.35,349.0279486735316
-13.723,290.45000000000005,298.1211008332537
-13.714,373.15,361.46541049226136
-13.714,350.5,363.44976262671497
-13.713,371.1,362.37151466926485
-13.713,382.54999999999995,370.2548009423281
-13.71,195.10000000000002,197.70591985597684
-13.705,382.1,367.8282032346082
-13.704,340.35,364.5824592943636
-13.703,413.6,384.6108355238348
-13.702,384.35,394.0957353641734
-13.701,352.75,360.6379536327124
-13.698,267.8,267.7804833168307
-13.698,352.15,343.50126499623246
-13.697,398.05,390.7411515751387
-13.694,307.85,327.0524632117787
-13.69,389.75,384.172885243463
-13.685,404.85,391.8073547207459
-13.679,391.2,389.02315153615535
-13.675,250.6,267.13841995733486
-13.673,375.1,355.3925781375622
-13.672,384.65,382.05299852099546
-13.661,364.25,369.9180328454038
-13.66,334.25,335.1952695460553
-13.656,341.9,347.0267368743088
-13.656,294.20000000000005,310.9499292454724
-13.65,254.35,250.9616988968136
-13.65,378.15,382.4590151398713
-13.643,370.25,387.3618907049626
-13.639,223.05,231.58156229827077
-13.638,267.15,270.50624464103197
-13.631,365.54999999999995,366.4695200379871
-13.63,332.1,326.33140341381477
-13.627,372.45000000000005,348.21964822267563
-13.624,364.95,366.1696082675182
-13.622,342.3,355.0187696844904
-13.622,356.85,370.0994434877627
-13.62,364.6,369.66825220958464
-13.619,377.25,373.309108063779
-13.615,363.45,364.6468049408053
-13.604,380.6,365.03725525710536
-13.566,371.0,356.822290390085
-13.564,408.1,375.8002207802408
-13.542,366.6,355.85485790048136
-13.465,395.1,391.80277864731613
-13.458,180.25,194.8159097766723
-13.455,397.95000000000005,389.341442409761
-13.413,434.4,397.44117195103973
-13.372,389.25,383.0593364260164
-13.364,387.29999999999995,383.1645483311513
-13.356,389.29999999999995,384.7567387456479
-13.354,455.85,387.0797627228387
-13.331,427.6,389.8283744313239
-13.317,437.85,396.3311091774829
-13.296,352.79999999999995,348.23869614708263
-13.294,366.3,350.1090147581756
-13.289,341.6,343.2546952597194
-13.279,356.20000000000005,355.0082835505499
-13.269,353.65,366.27641091673894
-13.26,341.45,344.1720425625469
-13.26,395.79999999999995,375.3569175186287
-13.158,408.29999999999995,389.4363855843288
-13.113,445.0,392.1146222592074
-13.075,462.2,383.2507794346081
-13.052,470.45000000000005,382.7191933361227
-12.988,459.1,394.4572480885753
-12.947,464.35,393.5392827343397
-12.847,357.35,351.15692609683316
-12.611,186.3,199.99512263877145
-12.118,210.10000000000002,220.76364804064463
-11.894,367.0,370.2289002012577
-7.373,265.75,268.5031120435766
-7.275,240.39999999999998,244.5792927641684
-7.272,301.0,305.752928605457
-7.136,331.85,327.86919222813054
-7.02,353.0,354.3557029045277
-6.367,433.54999999999995,397.38512804798
-6.329,402.5,407.50844762493546
-6.274,398.70000000000005,393.85052453407855
-6.029,414.0,399.13965682294736
-5.918,398.95,402.9532380259758
