负压_kPa,实际温度_°C,预测温度_°C
-13.561,521.8499999999999,523.6496427100843
-13.553,517.8,519.7477453607386
-13.542,517.75,519.0401505574546
-13.542,518.6500000000001,523.4451372337415
-13.538,521.95,517.4820064350472
-13.534,529.1500000000001,528.9226812340763
-13.531,530.8499999999999,523.594407962872
-13.51,503.75,510.9466981403663
-13.487,514.3,508.0726034444258
-13.485,529.9,528.5208124704426
-13.478,525.4000000000001,521.5505087190238
-13.469,508.05,510.80807021015295
-13.458,508.15000000000003,512.5910761907617
-13.456,440.75,507.25212995677055
-13.415,517.35,523.7710119814498
-13.402,536.65,534.6627339098951
-13.389,511.45,514.0589358646882
-13.384,512.3499999999999,511.31041002815675
-13.38,485.2,492.0554210570056
-13.37,532.7,532.0501429674656
-13.35,524.95,519.1040322044939
-13.349,495.54999999999995,492.73075869125546
-13.335,533.0999999999999,530.7069922841911
-13.332,534.55,533.3557990353308
-13.308,530.15,533.9378945257862
-13.304,504.75,503.86417693096377
-13.297,539.1,533.1949851746832
-13.29,495.3,497.03241065625
-13.286,528.0,530.0723313295023
-13.283,538.25,532.9073084957275
-13.279,524.95,529.5841965232825
-13.272,526.95,526.4384605173994
-13.255,528.7,521.760922311522
-13.251,515.0,515.1396867962532
-13.245,522.9,526.1983965925396
-13.239,504.8,509.32740489742946
-13.237,516.2,518.7265080784342
-13.237,509.54999999999995,509.3843432123398
-13.237,511.0,513.1593013210024
-13.233,534.75,530.5288383511503
-13.225,526.0,529.4312399037909
-13.22,535.35,533.1458614297871
-13.213,535.25,529.6588637811482
-13.189,455.2,452.23773069514186
-13.179,517.0,512.293882731202
-13.175,516.45,511.6446441077353
-13.166,515.45,506.7820078470274
-13.166,530.25,529.5215031826082
-13.162,511.45000000000005,508.33921696704607
-13.143,528.95,523.7298742948865
-13.134,525.2,523.8517854639683
-13.134,527.8499999999999,525.1663138000098
-13.129,514.55,523.1609013337675
-13.126,527.75,519.5984351046303
-13.122,504.55,513.7602529456943
-13.12,518.25,521.8165444276425
-13.084,531.75,524.965238404105
-13.048,519.4,517.5662604100228
-13.024,531.0,525.9190641637346
-13.018,520.4,509.4529091669379
-12.991,521.75,522.8691531437862
-12.938,535.8,534.2690046191077
-12.92,511.75,517.1165859727478
-12.905,499.9,513.3864752749589
-12.901,515.05,518.8720277954546
-12.89,510.7,519.5518943781635
-12.863,509.2,516.9533600626613
-12.857,520.5,516.8955250940909
-12.829,543.4,524.1245975435119
-12.828,526.15,521.6180683351537
-12.828,523.15,525.9243143313971
-12.826,519.3499999999999,517.8413699229131
-12.825,522.1,519.2297508606522
-12.802,505.15,511.5926337741046
-12.78,522.6,521.0867564099136
-12.769,520.0,524.7444179884781
-12.75,525.4,524.4377103235767
-12.741,518.4,520.5251304129895
-12.73,509.75,514.1131620577688
-12.726,518.7,523.7904309208752
-12.718,530.05,529.6754714709592
-12.672,520.0999999999999,522.9267694157389
-12.636,518.25,522.1315242586081
-12.583,510.04999999999995,505.9982557314312
-12.574,514.7,516.2003551730571
-12.549,522.1500000000001,518.0910589727429
-12.526,517.3,518.5473512189395
-12.492,504.25,510.7120215848596
-12.481,509.04999999999995,519.9494384693604
-12.481,511.45,512.8179386646316
-12.452,509.7,512.8538408457679
-12.45,516.25,511.36109417954196
-12.443,518.0,517.6231751046388
-12.441,524.9,521.3514364194818
-12.437,480.45000000000005,480.1328218603207
-12.408,513.6,519.6280752564902
-12.402,505.2,506.8587068126572
-12.401,513.75,506.33017188754826
-12.346,524.9,524.4904728213631
-12.319,503.3,505.5529091890501
-12.309,529.7,523.2744654667689
-12.287,522.95,515.2752433767427
-12.278,529.2,526.8207250454205
-12.249,528.8499999999999,526.7225415660064
-12.212,533.2,527.1564841113619
-12.193,518.9,518.9703973513095
-12.147,527.9000000000001,521.3102912785281
-12.143,528.0,527.5470969252704
-12.044,508.6,512.5647595229221
-11.913,500.9,514.5617931733883
-11.857,512.8,517.9483640073557
-11.845,509.25,511.22741391252623
-11.829,520.9,519.4930830320411
-11.819,519.25,518.1259552816659
-11.772,515.8,517.9844907017213
-11.683,516.5,515.5393433268293
-11.609,497.45000000000005,495.08414705754257
-11.59,511.79999999999995,506.8711063988217
-11.508,537.2,532.0731019435698
-11.476,505.5,505.8957993679436
-11.444,530.5,528.998772324889
-11.441,499.15,512.7126648746215
-11.355,518.7,519.1050247646756
-11.346,523.6,524.80193810699
-11.268,500.09999999999997,526.5242784008285
-11.211,527.35,518.482041642056
-10.955,502.5,506.49252490653066
-10.955,506.75,515.1033261060985
-10.911,502.75,510.5964708276254
-10.909,540.35,532.5289080672584
-10.785,494.15,507.5426977364199
-10.767,494.04999999999995,505.21931469512407
-10.722,497.05,507.7927896950975
-10.654,532.6,532.5383847005953
-10.589,504.45,507.8538284550096
-10.564,524.25,526.6788049104639
-10.526,528.8499999999999,526.0550868453613
-10.508,513.15,515.5553766305864
-10.507,493.6,505.7286542154538
-10.471,510.1,518.869565221767
-10.466,518.0,521.7995736472635
-10.402,514.3,523.4359843923514
-10.347,499.35,506.97481780622434
-10.258,539.35,531.6719036703487
-10.25,498.25,505.69745903215556
-10.247,504.85,509.0649999081435
-10.144,501.75,523.1487137821699
-9.979,491.95000000000005,505.3065123412292
-9.947,499.1,512.7828266972141
-9.852,519.3,525.1648711277219
-9.786,511.7,514.2287306734904
-9.717,526.0,529.5892334577785
-9.613,469.9,478.32403936630976
-9.606,508.4,509.126902206414
-9.572,497.1,511.96532023869264
-9.561,480.7,513.0988012996055
-9.501,524.2,520.0027203592797
-9.465,516.8,518.7266190058663
-9.447,504.25,504.66101467321727
-9.445,486.45,511.7838434276438
-9.408,501.35,496.32655276242787
-9.381,510.79999999999995,511.22626932516744
-9.367,513.3,511.47610462482453
-9.351,517.55,513.1853215762536
-9.286,512.6,516.5785409118492
-9.262,510.75,519.0531964590376
-9.25,519.95,520.2513073729918
-9.213,519.0,516.702198731353
-9.14,533.75,527.6998375603764
-9.103,497.5,498.6248933981823
-9.101,533.3,529.6603491592226
-9.086,524.3,524.0744214947338
-9.075,491.5,498.2853172907768
-9.037,523.1,517.8338183064724
-9.032,522.9,522.627968069853
-9.029,527.3,519.7306866770166
-9.025,515.45,507.80020101602264
-8.975,534.3,525.6265758800226
-8.965,526.05,524.156078559008
-8.964,509.90000000000003,505.39871765445776
-8.953,508.15,508.5153593344625
-8.949,534.1,529.1262890611944
-8.909,518.05,513.3720597830124
-8.842,513.2,508.2330043680246
-8.838,513.4000000000001,515.9865990435931
-8.792,518.3,518.5741123387787
-8.779,511.25,507.2700894235782
-8.774,527.55,530.095441115878
-8.766,527.6,527.239394485917
-8.74,517.8,512.0287297253496
-8.709,518.3,516.6329475445938
-8.681,510.1,499.64867598357745
-8.669,529.6500000000001,524.4206266221639
-8.666,523.45,517.4239875095071
-8.651,519.9,521.122548441715
-8.647,512.6,509.6906286767914
-8.587,520.3499999999999,512.5737812313861
-8.573,512.6,514.8031243235707
-8.568,527.7,522.3223629678557
-8.558,521.1500000000001,518.3090809997773
-8.512,525.3,518.9113787277552
-8.445,514.85,511.4822809104405
-8.429,515.45,507.78788338474135
-8.426,528.9,525.5717201257547
-8.37,523.05,514.0009894530041
-8.347,526.0,522.9793570220431
-8.317,525.0,519.2951810533591
-8.314,519.3,513.2914681354299
-8.298,516.25,508.379916393631
-8.25,516.1500000000001,508.86862859693014
-8.22,527.9000000000001,523.6168324605304
-8.178,514.8,514.2298904904026
-8.167,512.55,513.5182946196373
-8.133,496.9,497.0012424797864
-8.087,529.3,528.2139097495386
-8.007,517.45,505.48877761223
-7.884,522.7,523.1526886318452
-7.803,516.55,504.2763848464267
-7.782,527.75,522.895454757186
-7.746,513.9,514.3294954963217
-7.704,519.75,517.8253088795859
-7.654,531.9,525.7575332392479
-7.402,515.1,507.5407638009503
-7.378,527.6,518.4819766330467
-7.356,521.65,511.0352517470598
-7.352,520.85,503.97668561820694
-7.292,519.6,509.94317203465863
-7.265,515.55,509.56304433202325
-7.224,515.5,507.7300526804696
-7.086,524.8499999999999,524.5100223693858
-7.032,520.2,520.2712694226284
-6.715,517.75,515.7985747930995
-6.281,506.45,503.6225974291432
-6.148,527.55,525.0862750400745
-6.119,508.4,511.0895350778904
-6.074,525.4,507.66829715932784
-6.009,511.2,506.1606422115253
-5.85,517.0999999999999,513.6429310825307
-5.761,511.25,508.0640704189516
-5.698,513.5999999999999,508.8255653294678
-5.647,515.1500000000001,513.3036850688774
-5.292,522.45,519.6411604675217
-4.88,518.4,516.2063593942122
-4.647,501.45000000000005,498.33295747492866
-4.629,488.70000000000005,513.0055156038484
-4.392,520.2,513.9663729069923
-4.38,516.55,511.24851110586366
-4.225,524.35,508.99621203278446
-3.999,531.5,528.7901238806509
-3.857,523.15,520.2884289965584
