负压_kPa,实际温度_°C,预测温度_°C
-14.263,474.7,465.23239126813314
-14.261,486.1,480.63430325798385
-14.256,490.2,488.9014542740946
-14.255,519.0,515.3514151727115
-14.253,467.55,452.5673663747005
-14.25,516.4,513.9514116811634
-14.248,501.8,501.2909276108405
-14.246,497.5,496.0676174705855
-14.245,504.70000000000005,506.5887866393258
-14.244,506.05,507.3976812639306
-14.242,490.54999999999995,483.56812766768707
-14.242,460.75,468.1402754810099
-14.235,519.7,513.244253977005
-14.233,518.75,512.7474438551236
-14.233,480.9,482.55227874347133
-14.233,513.7,510.8340229352917
-14.233,474.75,459.39290424265454
-14.232,519.95,513.7405342048038
-14.231,473.5,464.2581316174036
-14.23,523.3,516.5037242139516
-14.226,473.35,455.15816046954626
-14.226,495.15,497.64344841657197
-14.22,478.65,487.07659951119007
-14.22,506.4,504.5434457176711
-14.22,472.8,452.2807693196481
-14.219,492.3,493.38614836799366
-14.219,515.5,513.5817388297031
-14.215,517.7,512.8879929499915
-14.211,491.54999999999995,492.9415398041873
-14.209,490.95,493.3786499124173
-14.207,525.95,513.4764434254134
-14.207,490.4,493.65942653020323
-14.206,487.15,483.7751260365659
-14.206,482.55,479.0932755874513
-14.206,520.5999999999999,515.049605163197
-14.204,524.6,525.199378577625
-14.204,474.75,467.27339114955936
-14.204,508.95,509.79765576839105
-14.204,484.5,484.26501891003807
-14.2,510.55,510.13724326703186
-14.2,479.0,478.3946028356486
-14.199,502.8,511.6418782221278
-14.199,518.5999999999999,513.6815763763909
-14.199,490.29999999999995,496.63817650939853
-14.199,486.54999999999995,494.6339674232357
-14.197,477.35,483.2844756371682
-14.197,476.5,476.75581792384025
-14.197,481.85,482.99234630720275
-14.196,517.0,518.780220012121
-14.195,507.5,511.00840830110866
-14.194,503.29999999999995,506.99537850190694
-14.194,531.9000000000001,525.6570761601673
-14.193,508.1,508.4358175160045
-14.192,471.25,452.3916207835518
-14.19,491.9,493.7868556888867
-14.189,484.0,484.4604510095957
-14.188,517.7,513.3293512957736
-14.185,519.05,521.1881097972046
-14.185,508.54999999999995,509.84358372932667
-14.185,511.0,511.12985717556796
-14.185,516.25,508.2249831888283
-14.182,507.29999999999995,509.6406128259829
-14.182,483.15,482.9521147377882
-14.181,520.55,513.4979910243588
-14.18,515.65,511.3984884749709
-14.18,474.65,476.7046922116129
-14.178,517.65,513.8286547650096
-14.177,532.5,526.8596730384102
-14.176,517.15,512.6452497459774
-14.167,527.15,525.5003632021605
-14.167,514.35,511.72644488685
-14.167,510.85,512.0517639423354
-14.166,519.8,507.7642712675944
-14.166,506.15,507.79046822263666
-14.166,529.8,530.947013134376
-14.162,489.8,495.2841579249046
-14.162,524.6500000000001,513.2667269041573
-14.158,479.25,471.37313443687094
-14.156,479.15,477.5980490953794
-14.15,490.0,486.1042672439454
-14.147,522.0,513.0829509967054
-14.147,517.5,514.8025753738541
-14.145,509.20000000000005,510.094706263465
-14.141,525.65,501.17269456566925
-14.141,512.55,501.2795509425367
-14.141,512.9000000000001,511.7505080843797
-14.139,506.35,500.8632019825786
-14.139,515.4000000000001,515.3533062811897
-14.138,520.25,517.2074945950061
-14.137,521.7,509.83199221822537
-14.137,520.45,513.7263492426731
-14.136,464.75,458.16130506683135
-14.136,492.85,494.9388227913101
-14.133,500.0,494.3568143589952
-14.13,526.3499999999999,514.0045565106964
-14.129,510.95000000000005,505.6698487295239
-14.129,519.45,519.6909118461032
-14.129,516.9,512.9366922687445
-14.129,518.9,521.1362332671328
-14.129,511.0,507.4108503308386
-14.128,519.05,511.6247948378627
-14.128,520.25,520.7630026026803
-14.126,522.95,521.8589153678515
-14.125,454.9,444.9282800267943
-14.122,479.45000000000005,474.1255075974762
-14.12,488.55,499.9709081531908
-14.12,514.7,513.4547313698016
-14.119,484.9,483.78146282243085
-14.118,525.7,525.507054439322
-14.115,481.15,460.11826681975367
-14.114,498.6,500.79060747321006
-14.114,525.9,513.5199922153918
-14.113,525.6500000000001,513.2068149915461
-14.111,524.4,513.1420542647817
-14.111,486.9,479.9526739876475
-14.111,519.5,516.2415767164018
-14.111,491.75,484.75401361445495
-14.11,510.15,501.1754972699886
-14.11,520.2,522.2509260333494
-14.11,512.05,507.0671944527361
-14.11,483.15,483.39616028352
-14.108,517.5,513.2660059483551
-14.107,519.3,521.444168660761
-14.107,451.29999999999995,448.78690437478883
-14.107,518.5,512.725256314278
-14.107,513.5,510.0660904296626
-14.106,467.95000000000005,458.75676829558256
-14.106,529.75,521.9994704453284
-14.106,524.45,522.9454399652479
-14.104,528.7,513.252522248177
-14.104,492.9,491.0129003101852
-14.102,513.85,514.5922507776589
-14.102,502.0,501.0624456533868
-14.102,529.3,516.6014229709168
-14.101,512.95,510.59443849087177
-14.101,486.85,477.0078125878668
-14.101,518.1500000000001,520.4300418954634
-14.1,511.65,512.5181202083413
-14.1,507.1,503.3559335064639
-14.1,523.95,520.8617166636457
-14.098,510.0,509.39804522040123
-14.098,528.25,525.1134238507939
-14.098,487.45000000000005,483.4228334081972
-14.098,501.85,498.1306620344915
-14.096,528.95,521.4130855836393
-14.096,515.7,515.6520762809339
-14.096,502.1,500.0249697137079
-14.095,516.05,515.5107149653468
-14.092,489.1,494.4941781935969
-14.092,514.7,516.4783098469659
-14.092,522.05,516.1252415224341
-14.092,527.7,521.7646037234077
-14.092,481.9,464.6335203317939
-14.091,516.6500000000001,512.6286963529819
-14.091,529.5,526.6921846138524
-14.091,522.75,512.8937975544085
-14.089,498.79999999999995,500.91267311771594
-14.088,526.45,522.8966630451599
-14.088,505.55,508.31321829240215
-14.087,512.5,513.5571098481182
-14.085,515.05,514.093470484304
-14.085,503.0,501.6011400358088
-14.083,502.20000000000005,502.8598527902462
-14.083,499.35,503.65215789409274
-14.083,529.7,523.6851352876553
-14.083,511.6,505.17869905960356
-14.081,524.1,514.8658380832994
-14.081,508.0,508.255830420979
-14.081,514.15,514.0931990482198
-14.081,535.8,529.1682130333127
-14.081,527.15,524.2680771830809
-14.078,510.95000000000005,510.3610304460334
-14.077,525.25,524.0195923696182
-14.077,500.4,499.0576701986674
-14.076,524.75,522.0845053231454
-14.076,483.8,483.10023613118506
-14.076,511.85,514.9226885958591
-14.076,479.4,478.58507617673314
-14.075,521.95,521.275962030856
-14.075,533.5,522.5140310077566
-14.075,496.3,498.7295762989223
-14.073,509.95000000000005,505.6634193472944
-14.073,517.2,511.1420599737
-14.073,498.1,502.6195643611388
-14.072,516.3,504.9565432537156
-14.072,461.6,492.3832683192025
-14.072,484.29999999999995,480.5185569789415
-14.07,533.4000000000001,524.1724240869195
-14.07,521.5999999999999,511.58546077978696
-14.069,487.0,483.09425120852086
-14.068,480.65,461.53176334721786
-14.068,520.6500000000001,512.530471241231
-14.068,525.2,513.9186015406283
-14.068,510.5,499.4001120242282
-14.066,490.25,480.18944024907006
-14.066,497.15,496.3505193232898
-14.066,432.8,447.960791799968
-14.064,515.6,509.8290113370593
-14.063,500.8,499.6595908415929
-14.062,521.55,522.2482262029367
-14.062,522.35,521.2114314786431
-14.062,492.05,493.76990749744783
-14.062,515.2,502.86966486982
-14.062,535.25,533.6862981599102
-14.061,527.25,525.4689250140324
-14.061,528.7,524.5377789119473
-14.061,497.1,495.38821574254564
-14.059,513.8,511.96152864060747
-14.059,518.1,511.03735952036516
-14.059,528.9,522.810893674074
-14.058,512.5999999999999,508.21379082855515
-14.057,513.8,510.90046084889934
-14.057,525.95,522.443077267911
-14.057,505.15,507.25632059630107
-14.057,502.45000000000005,504.6675142598812
-14.055,513.55,512.6668591395653
-14.054,490.95000000000005,482.51645255249014
-14.054,515.7,509.1490828927697
-14.053,515.7,512.8721379309743
-14.053,538.3,531.3108807468757
-14.053,516.0,510.27337875712254
-14.053,537.2,534.2903299769046
-14.052,523.35,513.3637606917315
-14.051,511.75,509.8761424936224
-14.051,519.0,518.5675426062503
-14.051,520.5,513.9253348202523
-14.051,521.0,515.0976786979925
-14.05,521.6,516.531641966925
-14.05,511.6,512.3945037878302
-14.047,510.5,506.19769473142935
-14.047,528.9000000000001,527.5903956050154
-14.047,537.4,534.6909519615004
-14.046,532.4,526.5041357016433
-14.046,531.55,527.9555676930908
-14.046,532.45,526.5650555705502
-14.045,511.5,511.1588212933694
-14.045,496.9,494.21971046343583
-14.045,514.85,512.1544478171916
-14.044,527.9,514.6929925455022
-14.044,507.5,511.0354200397529
-14.043,511.1,505.53821725427093
-14.043,524.2,525.3132655008923
-14.042,531.25,528.3165638190641
-14.04,526.1,514.5014789725271
-14.04,494.85,493.0818547649488
-14.039,521.0,519.3932114825969
-14.039,519.3499999999999,518.0999114197779
-14.039,515.05,508.11605844029265
-14.035,518.75,520.2760327780182
-14.035,531.6500000000001,529.819582381108
-14.035,508.35,504.637579871557
-14.034,499.5,499.13104347192274
-14.034,507.85,509.67985096577956
-14.034,461.55,448.8415363836602
-14.034,510.75,506.34836100512945
-14.033,531.95,533.6026488343746
-14.033,482.9,480.29934655848035
-14.033,512.9,514.5967168182631
-14.033,509.4,508.1131153832831
-14.033,504.5,507.6799313913585
-14.031,529.65,527.5838506485773
-14.028,512.2,515.5460401358342
-14.027,514.75,514.830102130122
-14.027,511.2,511.79753601496043
-14.025,498.4,494.2640125807846
-14.025,485.54999999999995,494.7442032147599
-14.024,503.85,507.2056528936048
-14.024,509.75,512.2057988036274
-14.024,496.15,507.4928281549216
-14.024,522.1,526.627402204817
-14.024,520.15,519.1890622568094
-14.021,528.75,526.2601073614439
-14.021,516.7,516.8051732763686
-14.021,526.0,523.0071996163158
-14.021,519.6,513.232247890043
-14.021,529.75,525.9763980490986
-14.02,500.8,501.89540275370365
-14.02,506.0,512.1320743603429
-14.02,507.55,502.92217434317286
-14.019,517.5,519.7655788917712
-14.019,521.3,517.7274512067293
-14.019,529.4,525.1386107733474
-14.019,534.45,531.6855414815838
-14.017,480.6,474.8065382490988
-14.017,510.25,510.80157973916545
-14.017,512.0,507.73172242907236
-14.017,481.55,480.56247565674454
-14.016,522.3,520.5679234322316
-14.015,518.6,514.2002618927129
-14.015,479.15,483.3958903779425
-14.012,523.0999999999999,520.3152878670369
-14.012,517.4,517.8469167685082
-14.012,515.55,517.4341783309527
-14.012,520.6500000000001,517.5871935208472
-14.012,522.9000000000001,518.2200808373492
-14.012,505.55,500.2614023557125
-14.01,519.85,517.8958540868264
-14.01,513.65,512.4281478313522
-14.009,511.0,512.5152580455922
-14.009,503.4,501.63019109636326
-14.008,520.2,511.9451389617612
-14.006,515.6,511.2544363393818
-14.006,517.85,514.6290512148238
-14.005,536.55,534.8646407256241
-14.005,485.65,480.4883123753967
-14.001,505.0,506.903599091459
-13.998,524.2,522.6627853420326
-13.998,514.8,516.0888781715838
-13.997,525.5,523.7820662156607
-13.996,525.5999999999999,523.379435203541
-13.996,472.45,485.68412002272765
-13.993,518.15,517.5958961985131
-13.993,523.25,520.1885772815873
-13.993,498.95,497.20379283270546
-13.993,467.6,452.04413442548565
-13.991,509.95000000000005,507.47576482346034
-13.987,512.7,506.60288944801886
-13.984,486.45,490.799407038634
-13.984,519.9,516.0310023413505
-13.984,495.8,494.0617609330038
-13.982,491.3,493.93933069370956
-13.98,486.65,489.1707796601608
-13.98,531.75,530.6364893195869
-13.978,499.35,508.6035742316844
-13.976,529.2,526.1949946221742
-13.975,518.3499999999999,523.8421467858382
-13.973,535.5,530.7199244677058
-13.972,517.05,517.2582518808224
-13.971,522.4,521.9231636067409
-13.971,501.2,499.7171652277816
-13.969,509.35,509.4280286602211
-13.969,519.45,513.4455643596953
-13.969,503.95000000000005,499.3051386287409
-13.968,516.35,515.2498967112828
-13.968,525.7,523.5899655819293
-13.968,517.0,515.3734983753125
-13.967,483.95,482.66139876132615
-13.965,516.4,512.0759748967434
-13.965,504.45000000000005,504.01017759432807
-13.963,534.5999999999999,530.0488424251546
-13.963,508.54999999999995,511.11230673868613
-13.961,493.95,491.6137658822502
-13.961,472.85,478.9414456969625
-13.96,513.0,505.0530766575854
-13.96,528.0,526.8348658646847
-13.96,524.45,522.9948403824526
-13.959,524.75,512.9165636601646
-13.959,528.8499999999999,524.910072282187
-13.959,520.35,509.9978101979416
-13.958,522.55,519.8580785628938
-13.958,498.3,501.31372236939586
-13.958,519.1,515.1714790569071
-13.957,514.95,517.0601380702992
-13.957,520.3499999999999,522.8183609841215
-13.956,511.95,510.2212587727343
-13.956,528.85,529.0223305033205
-13.956,515.3499999999999,514.1498070120248
-13.954,479.45000000000005,467.591855960967
-13.954,483.95,483.841343160424
-13.952,481.7,477.3707013703268
-13.952,517.1,515.0279099760236
-13.95,515.6,511.6586495430564
-13.949,509.85,507.4156152410931
-13.947,520.5,512.900173374771
-13.947,525.45,518.2884878835935
-13.946,511.85,505.08781455768855
-13.945,422.0,444.99617739946365
-13.945,525.95,522.5982224445795
-13.943,521.15,522.3556401701136
-13.943,490.35,493.78283787471094
-13.943,500.6,497.77795592462036
-13.943,501.7,504.9489273750283
-13.943,519.45,512.0253230682488
-13.942,506.1,502.664374952221
-13.942,506.6,502.240560425208
-13.941,510.54999999999995,509.0060430838584
-13.941,503.6,501.6286571330749
-13.939,514.2,513.5068670069189
-13.938,515.95,510.06396471352633
-13.938,520.5999999999999,513.3759649550304
-13.938,505.85,504.73330917804583
-13.937,519.0,509.2077731717608
-13.937,526.5,525.1754052624528
-13.937,514.25,513.38151992769
-13.935,523.95,525.2615783313469
-13.935,509.6,503.6967732686393
-13.935,502.55,499.11546345745734
-13.934,520.5,516.2599088231615
-13.933,496.79999999999995,500.26190133937257
-13.933,525.95,524.7502377563321
-13.931,497.79999999999995,498.5798857110514
-13.931,520.7,514.7655261692636
-13.931,498.6,500.31563251741636
-13.931,523.55,523.865857669099
-13.93,512.2,513.8866421949697
-13.93,503.85,500.26515340520467
-13.93,502.2,500.34279769969464
-13.93,530.6,527.7005988317487
-13.93,520.3,520.1176559752527
-13.93,521.85,518.4789286416247
-13.93,499.9,502.92803826010714
-13.93,514.3,512.0585844463693
-13.93,495.55,498.62646663012197
-13.93,511.5,510.4312847857501
-13.927,511.0,507.6045637305731
-13.926,495.54999999999995,496.2254840332689
-13.926,522.1500000000001,518.9911711050208
-13.924,527.3,525.5446063061364
-13.924,515.95,512.9984169155252
-13.923,501.7,496.7725158326932
-13.923,523.8,522.7993484740019
-13.921,504.95000000000005,503.23341677066526
-13.921,533.9,525.2485493291098
-13.92,520.25,518.7880196664045
-13.92,497.9,501.9976649582285
-13.92,512.65,511.22306698579854
-13.92,532.05,528.0847317874075
-13.919,521.35,520.244808312127
-13.919,508.65,507.070342963456
-13.919,491.04999999999995,484.777884374756
-13.919,493.1,498.2563034542998
-13.917,512.9,518.3040261871812
-13.917,506.70000000000005,502.86898694538445
-13.916,430.35,445.3903688864611
-13.915,528.05,528.2229443771078
-13.915,520.4,517.2706130681917
-13.915,530.05,531.534689760607
-13.915,511.0,511.02594767436017
-13.914,521.2,521.1657825147304
-13.914,522.75,527.0492732892255
-13.914,501.45,502.3109321722645
-13.914,502.75,502.5289796575349
-13.912,520.7,519.9222311408213
-13.912,523.8,525.2095835577156
-13.911,522.0,515.2216015712804
-13.911,521.1500000000001,519.2481198759724
-13.911,495.29999999999995,494.62051762724496
-13.909,497.0,493.2633167456571
-13.909,512.05,508.6253205269328
-13.909,491.65,487.4450044876766
-13.908,516.35,519.6248264114666
-13.908,518.2,514.2673486278803
-13.908,531.5999999999999,527.4176832202131
-13.908,513.1,523.4843469121778
-13.905,497.35,494.1873792988515
-13.904,528.15,525.4214669599868
-13.903,520.6,515.1471422548342
-13.902,522.2,527.3372220659153
-13.902,500.8,508.9644699036671
-13.902,505.15,506.87818615432104
-13.902,528.35,527.7872164564677
-13.901,526.1500000000001,526.1065103313257
-13.901,529.5,527.0201021110533
-13.9,532.45,525.895534627139
-13.9,510.65,511.4644019599294
-13.9,521.55,516.7415255738658
-13.9,516.2,516.2359242370289
-13.898,526.5,520.1186114696566
-13.898,520.4,522.6955095301677
-13.898,531.75,531.5967638387311
-13.898,524.5,522.1968632972905
-13.898,525.45,523.5171855834535
-13.896,501.40000000000003,485.65329430904904
-13.896,530.55,530.1051727643169
-13.894,488.5,501.03087922465124
-13.893,502.04999999999995,505.50483867640315
-13.893,521.35,524.4149543075372
-13.893,516.55,516.6721443848384
-13.893,523.75,520.845104010574
-13.893,511.54999999999995,507.0194785148496
-13.891,487.9,494.6697475399862
-13.89,526.0,523.7535309530165
-13.888,531.95,526.4779786091533
-13.888,505.5,509.4178226827316
-13.886,519.8,519.4757452694366
-13.885,495.95,501.31462718382215
-13.885,515.0,512.6244211708968
-13.884,509.1,507.1025809445204
-13.884,520.5999999999999,523.5844164878198
-13.884,521.9000000000001,518.5544552646196
-13.883,523.05,525.3870534272925
-13.883,517.4,515.0951196580369
-13.882,530.5,527.3399675928484
-13.882,514.05,511.9486961135654
-13.882,520.5999999999999,520.7826385783088
-13.881,525.5999999999999,524.8710775461668
-13.881,502.1,500.64184378016
-13.879,524.4,520.020895801792
-13.879,517.85,520.9533644301014
-13.879,516.25,513.5895947291912
-13.879,530.2,527.5907909230175
-13.877,511.65000000000003,509.1052020389263
-13.875,519.6,512.3913820962111
-13.875,489.2,497.9876216742951
-13.874,529.8,526.3023245392947
-13.874,504.45000000000005,500.72643689854647
-13.874,517.5,518.4934036896682
-13.874,501.85,508.1887061397906
-13.874,518.6500000000001,511.87756225994667
-13.874,503.9,508.6787158608148
-13.872,513.3,515.4100927165157
-13.871,510.3,512.3862602086591
-13.871,517.25,516.5341361423596
-13.871,493.40000000000003,501.55738261320556
-13.868,517.5999999999999,516.3574340225088
-13.868,511.45,501.3628117719991
-13.867,519.4000000000001,516.0309080495673
-13.867,520.9,521.6444534316648
-13.867,532.95,528.0366927363758
-13.867,503.6,509.21079735748833
-13.867,514.15,517.4325433382257
-13.866,509.5,511.0182339140755
-13.866,444.65,449.1701653735154
-13.866,507.34999999999997,507.96598250640295
-13.864,527.65,523.0198937647998
-13.864,503.79999999999995,508.6714139199301
-13.864,506.15,508.1184255472318
-13.864,528.65,529.6236844872025
-13.864,515.2,515.4840208484692
-13.863,501.7,501.84205162408426
-13.86,527.6,525.3397142363843
-13.86,515.85,512.1489021683286
-13.859,522.85,518.2160140991489
-13.858,528.0999999999999,524.5747249174245
-13.858,505.95000000000005,505.86872563995894
-13.855,520.15,516.0539465697788
-13.855,522.65,519.8076075325852
-13.855,514.1,512.6788618117979
-13.855,515.05,514.6461967572345
-13.853,528.45,524.6617958321591
-13.852,521.5,524.1277322377945
-13.852,514.35,513.8356900366321
-13.851,507.54999999999995,502.71633742384046
-13.851,515.85,519.6485374611656
-13.849,513.5999999999999,510.948852728432
-13.849,520.2,514.0954962137355
-13.848,507.85,514.5081316442325
-13.847,519.4,520.7059399161242
-13.847,526.95,528.1250513003556
-13.845,510.5,515.9627777689834
-13.845,495.95,493.27180573728344
-13.845,522.5,516.2039062968623
-13.842,514.8499999999999,524.5504740480973
-13.842,531.3499999999999,527.82547382014
-13.84,526.05,524.1053232166271
-13.838,517.1500000000001,514.7001733821799
-13.838,509.35,508.5706288095494
-13.837,511.05,508.23930585688726
-13.837,513.55,512.0565317654518
-13.836,503.55,498.34700827695485
-13.836,503.04999999999995,505.10833301886237
-13.836,511.20000000000005,516.0676659920057
-13.836,526.3,529.2076617992524
-13.836,528.25,526.4048801720231
-13.834,511.95,519.1679172306685
-13.834,517.45,512.5054013113732
-13.833,516.9,515.7014659416071
-13.83,511.65,517.3005452697446
-13.829,505.15,503.79825107796006
-13.828,499.29999999999995,502.53148124057293
-13.828,510.40000000000003,510.47071265681814
-13.828,529.7,521.7116167543536
-13.826,534.35,532.3229131938543
-13.826,527.95,530.7661808588871
-13.825,529.0999999999999,531.7216694108653
-13.823,505.35,508.74497191657815
-13.823,513.15,518.177334455517
-13.822,516.3,520.6570112107224
-13.819,520.55,521.2014398906193
-13.819,513.85,519.3140463313822
-13.819,508.54999999999995,512.270057760204
-13.819,490.9,493.62512335181356
-13.819,518.4000000000001,514.4750166301487
-13.818,515.85,513.1033914105367
-13.817,514.5,516.240703306628
-13.815,496.04999999999995,493.8472546017164
-13.814,511.5,516.4050799588963
-13.811,506.04999999999995,510.02545239163993
-13.811,460.95,467.97432961859596
-13.811,510.45,512.5690754613918
-13.81,526.55,528.6045327125706
-13.81,525.05,523.7072445142113
-13.809,523.05,523.0077590238425
-13.808,515.25,514.830378094446
-13.807,515.4,514.3780196934058
-13.807,513.95,513.1239883008163
-13.806,535.5999999999999,530.7171239539811
-13.806,495.15,502.4685989622556
-13.804,512.95,515.8280178801047
-13.804,515.4,516.0308446575244
-13.804,510.75,508.56751304389866
-13.804,518.4,519.5802774554301
-13.804,497.05,499.94521168502143
-13.803,494.84999999999997,498.19533400078996
-13.802,510.45000000000005,505.92661086152646
-13.802,508.0,501.15148536119347
-13.8,534.45,533.5260606734169
-13.798,484.45000000000005,482.80176602683144
-13.796,501.1,500.0825941371922
-13.795,514.4,514.0828877583542
-13.795,522.45,522.5227673008138
-13.793,519.6,524.3287514695338
-13.793,537.3,532.1559881542262
-13.792,528.45,531.6468844463461
-13.791,517.0,513.7223148080865
-13.791,527.0,526.03293026198
-13.789,511.65,512.2798944464562
-13.789,521.35,521.0431968735465
-13.789,510.55,510.18526443436406
-13.789,528.45,527.3543910675784
-13.789,534.75,530.6982537136506
-13.788,506.2,504.17261960366386
-13.786,516.9000000000001,515.6889758550736
-13.786,517.05,512.5071617173666
-13.785,527.45,512.2620514639833
-13.785,525.65,523.6894872903974
-13.784,510.6,515.0831491372358
-13.784,539.95,529.7228683985659
-13.783,534.45,533.0247846400191
-13.783,513.85,508.19950524710003
-13.781,531.85,528.0940472386388
-13.781,503.95,511.13856162954187
-13.78,507.9,509.25017682354496
-13.779,526.5,524.0683441392152
-13.778,530.7,525.4960583658064
-13.774,526.5999999999999,530.531356723491
-13.773,488.6,496.01132614469316
-13.772,479.3,479.6655459717737
-13.772,514.45,512.9608441629154
-13.77,509.05,510.9400490652276
-13.77,521.45,518.185714600117
-13.769,513.8,511.4598813114282
-13.765,519.6,510.9397035605562
-13.765,532.7,532.1910053006662
-13.762,541.95,532.9968659786538
-13.758,522.5,523.9757394837557
-13.758,526.2,520.6406682066564
-13.757,522.85,523.2455474739406
-13.757,511.04999999999995,517.2551688549179
-13.753,521.2,522.6699551615056
-13.751,496.45000000000005,499.4888589081477
-13.751,502.6,508.40288895305184
-13.751,528.9,528.5886485623458
-13.751,509.15,510.23191363612136
-13.75,511.6,510.1270819740546
-13.748,523.05,528.1469348749806
-13.748,528.6,521.5815261449152
-13.747,513.65,513.1206702907652
-13.746,523.55,523.4724214918685
-13.744,506.15,509.32190552738564
-13.742,530.75,525.5929251587197
-13.742,517.75,519.7591432657921
-13.742,517.5,520.6609588910909
-13.735,521.7,520.0396074402025
-13.735,527.1500000000001,519.044058739164
-13.735,476.05,474.7308400913608
-13.733,501.04999999999995,496.8353715164253
-13.732,521.7,509.6317324614086
-13.732,524.45,521.6611925469633
-13.729,515.25,518.2174145030522
-13.725,497.04999999999995,490.9735857299267
-13.723,511.75,508.6214652613948
-13.722,499.35,496.2981719237605
-13.72,527.7,523.9845293377781
-13.718,526.4000000000001,520.2202243582207
-13.718,529.05,526.9648500562898
-13.714,513.85,509.17358589841064
-13.713,501.25,497.96554113604697
-13.711,479.95,496.7811504452206
-13.71,515.5,512.1998616054688
-13.709,474.95000000000005,463.7035747030571
-13.707,511.04999999999995,516.0990801126525
-13.705,526.0,523.0579661013552
-13.703,511.75,507.66076690220746
-13.703,526.25,522.3832762314978
-13.702,527.0,524.1427940004949
-13.701,510.55,512.2385153343425
-13.698,530.25,521.6518747251728
-13.697,496.65,501.2714021826164
-13.695,491.9,493.17001323639107
-13.692,384.45000000000005,449.6101718821481
-13.69,493.5,494.8200148154081
-13.69,469.1,480.2982145488847
