负压_kPa,实际温度_°C,预测温度_°C
-11.44,91.0,91.33732114566224
-11.44,88.35,89.53685143612245
-11.44,89.45,90.71614342530881
-11.438,89.45,89.77518914767478
-11.438,89.69999999999999,90.18264494397218
-11.437,91.1,91.24888887949778
-11.437,90.4,91.08232861013343
-11.437,91.15,91.31772107629185
-11.436,90.4,91.05673584896905
-11.436,89.15,89.50581627904225
-11.434,89.4,90.04548670390861
-11.433,90.3,90.3216639409984
-11.429,90.44999999999999,91.0978950329517
-11.429,89.85,90.26215828754722
-11.428,89.6,89.89490380502487
-11.426,89.25,89.76699152653676
-11.425,90.69999999999999,90.96505110873741
-11.423,89.9,91.35014295899246
-11.421,89.4,89.22184326380169
-11.419,89.95,90.23872206172832
-11.418,89.7,89.70978562097125
-11.416,84.5,87.30190416341733
-11.415,89.25,89.6576622408446
-11.415,85.4,87.90019541703464
-11.415,90.30000000000001,90.58300524031205
-11.412,88.75,89.19803573487535
-11.412,90.55,90.71084138593183
-11.409,89.35,90.22284813506126
-11.408,90.75,90.69185058110749
-11.408,91.35,91.19732808733708
-11.406,89.3,89.67475710236162
-11.403,89.85,89.79903062377684
-11.402,90.9,91.19264305135519
-11.402,87.25,88.26419830352616
-11.4,85.0,87.18207786875772
-11.399,91.6,92.51745569362649
-11.397,85.7,87.28981580846387
-11.397,88.75,89.15434760509036
-11.396,91.7,91.93412350175615
-11.395,89.5,89.923827920603
-11.393,84.6,87.25723240030132
-11.393,91.05000000000001,91.52430608605505
-11.392,90.95,91.04467330968681
-11.392,88.2,88.83815698732701
-11.39,90.30000000000001,90.49184326277089
-11.39,89.7,90.12227866226814
-11.39,91.25,92.03624605241885
-11.39,84.9,87.68298295939725
-11.386,90.65,91.44594789987205
-11.386,88.94999999999999,89.37786603828644
-11.384,87.19999999999999,87.96843587842088
-11.382,90.65,90.8111502604155
-11.381,91.9,92.86253538215635
-11.381,87.25,87.68581419124139
-11.381,90.85,91.19316388362061
-11.379,89.3,89.56237088516617
-11.378,90.6,91.29814076472033
-11.378,91.55,91.867704978267
-11.374,88.75,88.98833697037742
-11.374,88.95,89.66801214095368
-11.371,91.55000000000001,92.15032816568993
-11.371,91.65,92.23022714270758
-11.37,88.25,87.9648633232949
-11.37,87.65,89.13981046240356
-11.37,90.1,90.27726731737953
-11.369,88.9,89.59869139765935
-11.367,89.44999999999999,89.65440903308172
-11.367,89.55,89.85289276751071
-11.366,85.65,87.31153563429578
-11.366,90.4,90.84772881960329
-11.366,90.44999999999999,91.15625466562217
-11.365,90.65,90.7686475621315
-11.365,87.9,88.95477258048425
-11.362,87.6,87.89770320847047
-11.36,87.25,88.57651735442307
-11.36,92.05000000000001,91.90741270936877
-11.359,90.5,90.7878076679705
-11.359,91.9,92.68036071795507
-11.358,91.75,92.33728299994432
-11.358,90.5,90.79926408935015
-11.355,86.80000000000001,87.84868111841531
-11.355,90.15,90.15301314441713
-11.355,88.85,89.0477297463458
-11.354,88.65,89.73342781848534
-11.354,87.75,88.72589833506969
-11.354,91.9,92.05697117165765
-11.353,87.35,88.35247109765118
-11.353,87.6,88.73700171506925
-11.352,85.05,87.34124463952313
-11.352,88.1,88.22496837523282
-11.352,90.65,90.93298684990954
-11.351,88.05,88.19510361683751
-11.351,91.75,93.11970500159501
-11.344,85.65,87.2886898014654
-11.344,87.95,89.44697020698447
-11.343,91.85,92.30624182144687
-11.343,87.05,87.63142582522855
-11.342,88.3,88.7348394772436
-11.341,91.45,91.70728463731052
-11.339,88.5,88.39217317041255
-11.339,89.94999999999999,89.99656336833563
-11.337,92.3,92.52269411363541
-11.336,89.75,91.62878550595266
-11.335,88.55000000000001,89.52464981122036
-11.335,91.5,91.42967450522069
-11.333,90.65,91.05330886967113
-11.332,91.80000000000001,92.76570125808472
-11.33,88.85,88.93333559929677
-11.328,91.9,92.0100271283306
-11.326,90.1,90.02701590862503
-11.325,90.85,91.5804916921865
-11.325,88.85,89.92740878802692
-11.323,90.0,91.14980117764568
-11.322,88.44999999999999,88.4865592103855
-11.322,84.2,87.73017124309901
-11.322,90.80000000000001,91.12261537422162
-11.319,89.95,89.86109759544406
-11.319,91.19999999999999,91.87891095420616
-11.319,90.9,91.0230134831128
-11.319,91.44999999999999,91.54648892573611
-11.317,89.25,90.25524948623705
-11.317,91.9,92.10943135182636
-11.317,88.80000000000001,89.19704555706785
-11.315,88.65,89.26979910107637
-11.315,88.6,89.56283593267725
-11.315,88.85,89.52504315361708
-11.315,93.1,93.31192535192037
-11.315,86.55000000000001,87.80862413882537
-11.314,88.25,89.38957040517917
-11.314,88.7,90.08535632280622
-11.312,88.9,89.50919436119415
-11.31,88.6,89.4894840606251
-11.31,89.69999999999999,90.01070696081037
-11.31,88.95,89.44279658277026
-11.31,90.05,90.13055550457752
-11.31,88.65,89.31684948811484
-11.309,88.75,89.77465145779446
-11.309,91.75,91.86852930645419
-11.309,91.85,92.7613681011109
-11.307,89.8,89.753199231858
-11.307,88.1,89.16809530356672
-11.306,90.1,89.79721733702469
-11.306,91.94999999999999,91.91844187273172
-11.306,87.85,88.8236978938583
-11.306,91.6,92.1955566213414
-11.303,87.75,88.3226065628993
-11.302,91.65,92.23613696766445
-11.302,89.2,89.56854472044607
-11.302,88.8,89.30692519278091
-11.3,89.65,89.49913870236026
-11.299,88.45,89.29164812796785
-11.298,88.94999999999999,89.05072014230124
-11.296,89.4,90.16811792096846
-11.296,88.75,88.90877128954338
-11.296,88.7,88.959606948191
-11.295,88.6,89.19415861245882
-11.293,90.85,91.57506260967365
-11.292,91.75,92.67944792168949
-11.292,89.35,90.27979922494353
-11.291,91.55000000000001,91.52597700089498
-11.289,89.1,89.44212951165265
-11.289,90.35,90.81613647935417
-11.288,91.85,92.38925032053807
-11.288,91.80000000000001,91.93494209071633
-11.287,89.4,90.05938992470344
-11.287,88.75,89.23597408832988
-11.286,91.9,92.31619956516865
-11.286,88.9,89.59849193740337
-11.286,90.6,91.11330117776726
-11.285,91.9,91.94191579382311
-11.284,90.35,90.35540840409837
-11.284,88.35,89.36326762194616
-11.284,90.1,91.0792847035995
-11.282,86.5,87.73184527166268
-11.282,90.44999999999999,90.82802917442758
-11.281,88.35,88.92801181591948
-11.281,86.65,87.67487641305854
-11.28,86.55,87.5011753899649
-11.28,90.6,90.76620153975391
-11.28,88.75,89.6609139826497
-11.278,89.2,89.58626796810287
-11.277,89.45,89.91964145588267
-11.277,87.75,88.76182039086767
-11.277,83.6,87.75853506583323
-11.277,89.35,89.78730690048229
-11.276,90.5,90.61932216720405
-11.274,89.69999999999999,89.92406123922711
-11.274,91.7,91.84507444757672
-11.274,90.15,90.3051752842333
-11.274,90.95,91.90337695529892
-11.273,90.6,90.85634768528162
-11.273,86.55,87.68763979871194
-11.273,88.4,89.45115836068473
-11.272,92.15,92.65909078315106
-11.272,89.05,89.46198653039836
-11.272,89.65,89.87417214281959
-11.27,93.0,93.33911134654068
-11.27,91.65,91.23474108043996
-11.269,88.25,88.47072817084097
-11.269,88.45,89.46515312336362
-11.268,88.0,88.28176849261556
-11.268,91.8,91.86508313571035
-11.267,91.55000000000001,92.26192409407224
-11.267,84.4,87.26227979126358
-11.266,89.1,89.77685720808427
-11.265,86.4,87.48624181684751
-11.263,89.6,90.49846268254862
-11.263,89.15,89.81146766389585
-11.263,88.95,89.48916639095354
-11.263,88.5,89.25398519169006
-11.263,91.7,91.15392219048026
-11.262,91.05000000000001,91.80740909625534
-11.261,88.35,88.92648527900545
-11.261,91.7,91.7008079303516
-11.261,91.05,91.97305800491687
-11.259,93.35,93.07958254641076
-11.259,89.05,89.33517690574558
-11.259,91.75,92.6312611955431
-11.259,90.55,90.6927609922577
-11.259,86.5,87.4756441153331
-11.256,92.19999999999999,92.37525767325359
-11.256,92.80000000000001,93.49004978556471
-11.255,89.30000000000001,89.91137654136024
-11.254,92.45,92.56942510966682
-11.254,90.4,90.87304345376928
-11.254,89.0,89.66973754841577
-11.254,88.45,89.62270928272034
-11.252,91.5,92.49682404986541
-11.251,87.4,88.43215571405406
-11.25,89.15,89.83782287093598
-11.25,89.19999999999999,89.5149760172234
-11.249,89.94999999999999,91.33597988243051
-11.249,89.19999999999999,90.09837765267213
-11.249,89.55000000000001,90.28557509600411
-11.249,89.5,90.21751263448107
-11.248,91.8,91.49248869321855
-11.247,90.35,91.96160503491372
-11.247,90.5,92.67055006521738
-11.246,89.65,89.96953006954004
-11.246,87.3,88.32375321399648
-11.246,88.9,89.62499102026322
-11.244,91.8,91.90209056818385
-11.244,89.1,89.2630484350387
-11.244,93.8,93.56085207762236
-11.244,90.1,90.37749149005644
-11.243,89.55000000000001,90.14374038735282
-11.242,90.69999999999999,90.95933479672844
-11.24,90.65,91.08547852048912
-11.24,90.35,90.97582729158486
-11.24,91.25,92.39498748701763
-11.24,92.5,93.25401113657078
-11.24,90.55000000000001,90.77540159375555
-11.24,89.8,90.26151198385364
-11.24,90.0,90.51592959938475
-11.239,88.9,88.61285635537936
-11.239,92.35,92.48535633564555
-11.239,91.0,91.24151660396834
-11.239,90.05000000000001,90.77046290272754
-11.237,91.3,90.99189060000703
-11.237,89.35,89.86653124708664
-11.235,89.15,89.72444144607175
-11.235,88.75,89.74801545135594
-11.233,88.6,89.36489415055077
-11.233,91.8,92.45533058657789
-11.233,91.6,91.59864253490355
-11.233,90.05000000000001,90.18844883166359
-11.233,90.15,90.3416788796638
-11.232,89.35,89.81448040654631
-11.231,91.2,91.30625773445185
-11.231,90.55000000000001,90.5652237881946
-11.231,91.25,91.25109136010316
-11.23,88.9,89.75982552251158
-11.23,90.19999999999999,90.69653166690493
-11.23,90.75,90.85388150320198
-11.229,89.2,89.92346380090174
-11.229,89.9,90.18212764911841
-11.229,88.05,89.20708744052028
-11.229,89.45,90.31863735774012
-11.229,91.3,91.45867735726532
-11.228,91.35,91.17758230699536
-11.228,91.45,92.03536976337841
-11.228,90.25,90.67799525449048
-11.226,88.65,89.82169277360327
-11.226,89.9,90.87609401419415
-11.226,91.2,91.34115451745826
-11.225,86.7,87.60247871068937
-11.225,86.85,87.55087339786728
-11.224,88.75,89.94347329440308
-11.224,91.1,94.66252382215228
-11.221,90.6,90.98162984334702
-11.221,88.65,89.53745748910755
-11.221,88.65,89.76846677410674
-11.221,88.30000000000001,89.37816276631223
-11.218,91.05,90.89770991045185
-11.218,90.1,90.56765513347877
-11.217,89.44999999999999,90.10771886952521
-11.214,89.4,90.10802464143327
-11.214,88.95,90.17197570957129
-11.214,90.5,90.61176262452666
-11.213,89.6,89.99234898710762
-11.213,91.9,92.33811049002146
-11.21,90.6,91.06787250745711
-11.209,87.25,88.23673048017446
-11.209,89.7,89.98961350346329
-11.207,89.95,90.20864716585092
-11.207,92.1,92.2646126908597
-11.206,91.5,91.57221031516579
-11.206,90.05,90.58660283632194
-11.203,90.6,91.20094579261614
-11.203,91.35,92.22665368896502
-11.203,92.35,92.53163328205423
-11.203,89.05000000000001,89.70676592032896
-11.202,89.1,89.44239719638003
-11.202,89.95,90.3983991834834
-11.202,90.8,90.97252805940748
-11.202,92.35,92.72181095352265
-11.2,90.55,91.32792320710344
-11.2,85.44999999999999,87.6961563214303
-11.2,92.6,92.22741197050374
-11.199,91.80000000000001,91.85329173301835
-11.199,93.2,93.4640358916193
-11.199,93.4,93.77103016294333
-11.198,92.8,92.84946685849637
-11.198,92.9,93.19214465043149
-11.196,86.65,87.80111632174268
-11.195,92.0,92.30318293743268
-11.194,88.0,88.95393552238308
-11.192,90.75,91.0381615415063
-11.192,88.8,90.02035131967929
-11.192,88.75,89.86147238108974
-11.191,90.45,90.82061401348506
-11.191,89.15,89.79748230561667
-11.189,89.8,90.06635504875067
-11.188,89.1,89.88059383828906
-11.188,85.9,87.649694177159
-11.188,89.2,90.13797470363109
-11.188,90.45,90.9590646544483
-11.188,92.2,92.67570664908001
-11.188,91.4,91.54140658180476
-11.185,89.35,89.75050126070285
-11.185,92.5,92.6243208020964
-11.184,89.65,90.25200068206244
-11.184,87.05,88.60399936794319
-11.183,91.15,90.72797431291028
-11.183,87.7,88.77903173183961
-11.179,92.1,92.47845962687549
-11.175,88.94999999999999,89.62136090687329
-11.174,85.3,87.64265415741339
-11.174,86.75,87.72665996580999
-11.173,88.45,89.81021352332517
-11.172,89.1,89.44019585150744
-11.172,93.05,97.37051082318125
-11.17,89.55,90.13306802014768
-11.169,89.7,90.19300840865918
-11.169,88.65,89.65602406874523
-11.168,86.15,87.651928571166
-11.168,91.1,91.27415172477572
-11.165,91.0,91.74951780706074
-11.165,89.65,90.2198727649211
-11.165,89.65,90.25240172149901
-11.163,92.85,95.92403387294983
-11.163,89.1,89.85008476087783
-11.162,88.75,89.2590714837571
-11.162,89.1,90.11581796282161
-11.159,91.4,92.16913196474579
-11.159,90.1,90.15038462239553
-11.159,89.9,90.1119019199823
-11.158,91.30000000000001,91.27945085505074
-11.157,89.55000000000001,90.33895969984572
-11.157,90.55,90.92661280577967
-11.155,91.95,95.40435938772374
-11.155,90.30000000000001,90.75744976396444
-11.155,90.4,90.91790589321629
-11.155,89.35,90.1847439060437
-11.155,92.35,92.54291169586196
-11.155,85.75,87.7461018049567
-11.152,89.9,90.68074734469553
-11.151,88.7,90.18649456932397
-11.15,90.4,90.6579498197295
-11.149,83.2,87.79516295543938
-11.147,88.0,89.15041942360024
-11.146,92.0,92.7591782899948
-11.146,90.3,90.66889809906073
-11.145,89.6,90.0320330708336
-11.144,87.5,88.17006021588783
-11.144,88.7,90.19859123475328
-11.143,83.45,87.82070759673121
-11.143,85.69999999999999,87.79195036591055
-11.142,88.0,88.84658083423226
-11.14,86.5,87.66802866147731
-11.14,90.85,91.04290809280837
-11.14,92.15,92.2394383688722
-11.14,89.25,90.17277033980896
-11.139,90.25,90.63814816059815
-11.136,88.25,88.8672220842962
-11.136,87.9,88.96321631002415
-11.136,89.45,90.59089270150257
-11.136,89.15,89.74691542318146
-11.133,89.4,90.2595352973691
-11.133,88.85,90.0711967173648
-11.132,85.80000000000001,87.59771473274608
-11.131,88.94999999999999,90.49581115347036
-11.131,88.1,89.16235123971609
-11.129,88.15,89.28618763221915
-11.129,93.25,98.49609705150176
-11.128,90.65,90.69366085090697
-11.127,91.55,91.9710034585901
-11.127,89.6,90.64891370072962
-11.126,90.9,90.852368428906
-11.126,88.0,89.21773309491722
-11.124,88.75,89.38771440899554
-11.122,89.85,90.67604329662284
-11.122,88.75,90.09014416269588
-11.121,88.1,89.19153487196154
-11.12,91.8,91.79626158296556
-11.12,86.65,88.06111605075309
-11.119,89.75,91.0057659541572
-11.117,86.0,87.83821266073264
-11.117,88.2,89.43766451372471
-11.117,88.44999999999999,89.13945045652133
-11.11,88.7,89.84647688915267
-11.109,88.5,89.68483929352534
-11.108,83.9,87.82912492984546
-11.106,91.65,92.00559001171769
-11.106,89.1,90.3869326134151
-11.103,90.2,91.10238343409391
-11.103,85.5,87.72095750793478
-11.102,88.75,89.5246300373748
-11.102,89.69999999999999,90.97762920411257
-11.101,90.6,90.73022270848422
-11.101,83.4,87.816467436837
-11.099,89.2,89.8610140515789
-11.099,88.35,89.28222023864558
-11.099,89.0,89.61154296770937
-11.098,89.55000000000001,90.24360447715267
-11.098,89.85,91.25291281791509
-11.098,89.85,90.27175413444296
-11.098,87.25,88.3262434747775
-11.098,89.35,90.37842668360854
-11.098,88.6,89.62588650886279
-11.096,88.94999999999999,89.85532642593724
-11.096,86.15,87.68979675813205
-11.095,89.1,90.0170807170595
-11.09,85.75,87.5975726808335
-11.089,88.80000000000001,89.70204061680172
-11.089,88.4,89.04405347154842
-11.088,89.25,89.94406859914027
-11.087,89.94999999999999,90.47142480662967
-11.087,88.15,89.17415544829932
-11.086,89.25,89.89096075237369
-11.086,88.45,89.60483331182746
-11.084,90.15,91.45097081534779
-11.083,89.25,89.95009729767597
-11.08,86.69999999999999,87.76766748544472
-11.08,89.69999999999999,90.97796498487374
-11.079,85.15,87.71375317254159
-11.077,88.9,90.35583106298648
-11.076,89.4,90.41918842008525
-11.076,88.6,89.8490670594725
-11.075,90.65,91.7216896920097
-11.073,89.25,90.13020443043489
-11.072,89.1,90.17573790988939
-11.068,89.4,90.53968718709106
-11.066,88.05,89.30013940272046
-11.065,88.9,89.7516473979839
-11.064,87.25,88.50624764623463
-11.062,88.8,89.52080067539417
-11.062,92.25,91.98679816625378
-11.06,90.1,90.76451588053743
-11.057,89.0,89.75121019382907
-11.056,89.0,89.50439145186131
-11.056,88.5,89.31945075698384
-11.054,88.55000000000001,90.15558281612014
-11.054,85.1,87.67718903345609
-11.054,89.4,89.74149355512519
-11.053,84.45,87.69718561297383
-11.051,89.55,90.41451928571736
-11.05,85.75,87.63625509180562
-11.05,89.35,89.98748804126306
-11.05,88.1,89.250948216823
-11.046,92.35,92.52997468257873
-11.045,87.4,89.1632335247453
-11.043,90.95,91.28909687955455
-11.043,89.75,90.30746019845544
-11.042,89.85,90.2826194133886
-11.041,87.0,88.78780539437938
-11.04,90.15,90.55648705944307
-11.036,90.69999999999999,90.42144482524651
-11.035,85.25,87.75916934497127
-11.034,89.25,90.39842070961924
-11.025,89.25,90.36700186268759
-11.025,89.1,89.75117253173435
-11.02,88.55,89.89912749028194
-11.013,90.44999999999999,90.98374992069685
-11.01,90.6,90.7839827054446
-11.009,87.94999999999999,90.22781401248544
-11.006,89.15,89.45959660888464
-11.003,91.19999999999999,91.74651584247378
-10.998,89.55,90.20401684844803
-10.998,91.85,92.19956125823157
-10.995,89.0,89.48773042883937
-10.985,90.85,90.9996053563565
-10.98,89.15,89.89544135247566
-10.979,90.0,91.1482466095223
-10.971,87.0,87.92403048241363
-10.971,87.9,88.91841172785566
-10.969,88.35,89.34523075120259
-10.967,87.19999999999999,88.2711440472264
-10.965,88.80000000000001,89.91136359748512
-10.965,88.9,89.86081637645785
-10.964,86.30000000000001,87.79075568341078
-10.959,87.0,88.59952194718788
-10.957,90.1,90.90912768941948
-10.952,86.85,88.8319168442562
-10.952,88.1,88.89343894471067
-10.952,87.15,87.9829996372062
-10.949,88.80000000000001,90.49249797290484
-10.936,86.75,88.54619706335143
-10.932,87.35,89.64538579670649
-10.93,87.7,88.60618314494519
-10.915,87.69999999999999,88.45758089597872
-10.906,87.35,88.58393818266528
-10.901,87.15,87.90271906643238
-10.89,89.6,90.58967685334605
-10.878,92.7,93.82008892237721
-10.864,87.3,88.62118594973644
-10.863,86.4,87.71285691287505
-10.85,96.55,101.88641611271774
-10.846,85.75,87.63440283053008
-10.839,85.69999999999999,87.6703551482038
-10.835,86.8,87.63815637505252
-10.82,90.0,90.44368773268982
-10.818,85.44999999999999,87.72936852116031
-10.804,92.5,92.57475039042436
-10.797,93.15,93.83180665478328
-10.796,86.15,87.69465832857904
-10.793,95.35,101.96570451505218
-10.781,94.1,101.15816178750117
-10.776,95.80000000000001,95.19967348078625
-10.758,93.55,93.79208993664214
-10.74,89.7,90.16685656697489
-10.737,84.75,87.27595393141974
-10.721,91.05,91.96527870225587
-10.719,92.55,92.58465422171405
-10.706,93.5,93.93907471324286
-10.695,89.44999999999999,89.74659291585004
-10.688,92.45,92.32616279547754
-10.673,93.25,93.5359457512126
-10.659,99.3,100.9118474901008
-10.654,103.0,97.37615818515177
-10.645,92.30000000000001,93.08571757150308
-10.64,89.85,90.30541665278568
-10.61,92.5,92.84818649256674
-10.607,93.05,93.21603328160624
-10.585,92.44999999999999,93.0044528387253
-10.53,90.4,90.38807406992258
-10.416,90.1,91.04029123573332
-10.35,91.19999999999999,90.56897600667853
-10.338,91.35,91.07429292932012
-10.248,91.8,91.65974848157016
-10.231,92.3,92.68348413082339
-10.169,92.2,92.17075229827498
-10.16,104.25,99.7031588294241
-9.886,92.55000000000001,93.64796998975527
-9.647,92.8,93.35564430163453
-9.538,92.75,93.00475143534793
-9.515,92.8,92.99446798080648
-8.988,87.3,87.70561986697079
