负压_kPa,实际温度_°C,预测温度_°C
-10.969,88.35,89.05473097035612
-10.967,87.19999999999999,88.08503579146573
-10.965,88.9,89.98878182329281
-10.965,88.80000000000001,89.85338309292612
-10.964,86.30000000000001,87.41215381689968
-10.959,87.0,88.69159297924323
-10.957,90.1,90.8192707805383
-10.952,87.15,87.98110827663055
-10.952,86.85,88.84728088861094
-10.952,88.1,88.66101798855725
-10.949,88.80000000000001,90.41170204931899
-10.936,86.75,88.4884312104569
-10.932,87.35,89.66428262119157
-10.93,87.7,88.49095579813786
-10.915,87.69999999999999,88.63874633466294
-10.906,87.35,88.45819100439223
-10.901,87.15,87.77805767403314
-10.89,89.6,90.61364154742175
-10.878,92.7,93.6875209944572
-10.864,87.3,88.72721300459027
-10.863,86.4,87.54234847904851
-10.85,96.55,101.98214359318506
-10.846,85.75,87.52332150818334
-10.839,85.69999999999999,87.4745317856992
-10.835,86.8,87.55837714341854
-10.82,90.0,90.21204665955274
-10.818,85.44999999999999,87.47729007452243
-10.804,92.5,92.522059740337
-10.797,93.15,93.75990129737146
-10.796,86.15,87.41426701653394
-10.793,95.35,102.11285803955575
-10.781,94.1,100.91399332482231
-10.776,95.80000000000001,95.1958466420374
-10.758,93.55,93.6490196403054
-10.74,89.7,89.95986219738519
-10.737,84.75,87.39478187555548
-10.719,92.55,92.48133896523854
-10.706,93.5,93.79458429650664
-10.695,89.44999999999999,89.58593348611507
-10.688,92.45,92.24547688145996
-10.673,93.25,93.77211107101658
-10.659,99.3,101.17233964479455
-10.654,103.0,96.82522087305671
-10.645,92.30000000000001,93.08834189436932
-10.64,89.85,90.12196903535612
-10.61,92.5,92.92617469703812
-10.607,93.05,93.2217338581626
-10.585,92.44999999999999,93.09301418893754
-10.53,90.4,90.31908990135958
-10.416,90.1,90.71620101034394
-10.35,91.19999999999999,90.5316336234574
-10.338,91.35,90.95298152158914
-10.248,91.8,91.58155207320704
-10.231,92.3,92.6133967388625
-10.169,92.2,91.8974921688551
-10.16,104.25,100.5012237169853
-9.886,92.55000000000001,93.69238100143174
-9.647,92.8,93.39389720259737
-9.538,92.75,92.78073132005326
-9.515,92.8,92.99731114425045
-8.988,87.3,87.6753621543483
