负压_kPa,实际温度_°C,预测温度_°C
-13.373,506.85,506.441414928725
-13.372,527.45,526.4815091847134
-13.37,527.75,526.9227617213779
-13.364,530.8,527.192787220446
-13.363,513.75,505.3843878391234
-13.362,526.55,526.4802895073748
-13.362,516.4,518.8998616825149
-13.362,528.55,527.0632228391853
-13.358,524.6,523.9692270232139
-13.352,527.0,526.8155407777658
-13.347,526.85,531.0117540559994
-13.345,528.1,526.0847040869616
-13.344,526.65,523.2804122699384
-13.342,536.55,535.3188894750057
-13.333,531.95,529.6121440569598
-13.333,533.7,533.2145957984386
-13.319,521.65,514.3660782666984
-13.317,517.5,519.1830774203684
-13.298,531.9000000000001,527.2112882844958
-13.288,521.8,512.0680089737554
-13.277,507.1,504.33347352717544
-13.275,537.0,530.918280275029
-13.273,520.75,514.8317605211307
-13.26,513.1,509.133072123676
-13.247,389.8,460.0770351784751
-13.227,529.4,498.40627843412136
-13.224,490.65,503.1003278375393
-13.211,529.05,523.606703876607
-13.189,524.05,521.620121073465
-13.175,523.45,516.7594072194577
-13.153,535.7,535.6952795194893
-13.149,532.9,531.8342727962935
-13.146,529.2,533.9656972663452
-13.145,536.95,534.4916681821406
-13.14,511.15,509.6624376590039
-13.13,498.85,502.41781221559427
-13.127,538.4000000000001,525.6947885491393
-13.127,531.0,526.0224536846978
-13.119,497.5,505.5975032287791
-13.108,391.95000000000005,504.8405538905572
-13.1,523.05,530.6002616875423
-13.1,529.45,535.6761614238334
-13.097,519.15,519.954534701105
-13.089,528.8,532.3861850419886
-13.077,537.3,537.5225976206896
-13.076,531.1,527.5507841238756
-13.07,479.70000000000005,476.8679351589156
-13.054,531.1,527.8994194551018
-13.05,519.0,526.140997862985
-13.047,522.05,523.2713973391493
-13.044,540.95,537.6620937147617
-13.039,537.8,530.7900177140237
-13.031,509.0,507.679174178814
-13.017,535.95,532.0258646672244
-13.002,521.6,522.8567314523359
-12.995,529.9,534.2608517410137
-12.992,515.65,517.3506667821764
-12.992,526.25,529.456521168399
-12.987,532.1,534.5089231871165
-12.915,517.4,510.3205015209206
-12.903,512.9,522.2264449083756
-12.886,517.05,519.1768027017602
-12.864,527.3499999999999,521.7790776178944
-12.861,514.15,516.0497448640365
-12.801,518.75,520.056257906174
-12.786,520.2,515.5575106915535
-12.736,513.9000000000001,499.8562210595544
-12.728,527.6500000000001,519.0520388369232
-12.714,528.5,522.4241969571497
-12.711,534.9000000000001,533.0794307539214
-12.696,525.0999999999999,518.5787248969599
-12.643,520.4000000000001,518.9246395507884
-12.641,529.2,524.4720907839621
-12.625,524.65,519.4363939033877
-12.595,522.7,505.06121862839933
-12.533,525.15,527.3775285545438
-12.522,512.75,515.2255886759978
-12.515,539.8499999999999,525.2754086396509
-12.512,513.8,514.4575705936293
-12.495,531.1500000000001,531.745880131259
-12.316,512.75,521.9289493528223
-12.279,528.0,529.1498268844272
-12.272,519.3,521.9282323212432
-12.264,538.65,503.8400775167881
-12.09,526.95,523.7525988639044
-12.078,528.55,528.9437843409922
-12.074,518.4000000000001,520.2842014263204
-12.065,496.6,504.59903453155295
-12.044,527.7,521.8853331715759
-12.028,528.1500000000001,524.9573135574934
-12.027,533.75,531.0731465435231
-11.997,530.7,524.7890025121219
-11.956,520.65,513.0534375320291
-11.954,519.45,514.9988330159373
-11.947,485.1,492.4638786115003
-11.927,529.25,524.1630652298813
-11.92,514.1,516.1725992863452
-11.91,526.1500000000001,525.6689778917408
-11.884,519.2,520.9354590296103
-11.86,527.05,525.9070197601126
-11.838,523.2,525.4846894515268
-11.828,529.6,525.3799137145586
-11.799,515.05,523.3097207505134
-11.757,523.4000000000001,520.8388916549994
-11.75,507.65000000000003,511.2671859941543
-11.731,516.7,515.2323848689276
-11.681,517.05,514.9121185877684
-11.662,524.85,524.7908775779437
-11.639,519.75,517.1867632971092
-11.615,509.25,513.5629401446491
-11.6,507.65,512.0407463396504
-11.596,517.25,516.5730272060496
-11.592,530.4000000000001,525.6624394846255
-11.419,514.4,511.25287091435814
-11.4,530.6,531.7555909581569
-11.391,513.25,511.4707876778171
-11.319,515.25,516.8598558198123
-11.315,523.8,522.7726422447545
-11.306,517.5,521.2537281600675
-11.304,523.7,520.4517071803118
-11.274,518.35,517.5474573794543
-11.257,526.5,523.1042131273404
-11.245,530.05,529.0033839821123
-11.14,526.1,530.4996015049983
-11.058,518.85,520.1364858206446
-11.05,516.7,514.3199495777093
-10.954,512.8,519.575331617581
-10.874,511.75,517.0854232272957
-10.849,511.79999999999995,518.7843192241246
-10.713,497.05,506.068521317238
-10.71,533.0,537.2317342554583
-10.698,505.35,509.7941655978778
-10.667,508.55,514.0706071571672
-10.623,529.05,521.9130189673464
-10.617,525.4,529.0124586354101
-10.589,520.65,524.10024803576
-10.585,532.45,531.1878898098421
-10.541,515.55,520.8211712076126
-10.499,525.3,516.1530958485749
-10.418,524.3,522.9852295174667
-10.374,522.95,522.4372771145884
-10.169,533.2,531.0564643324874
-9.906,521.05,530.1723605104404
-9.813,524.95,511.9165217157508
-9.369,506.25,510.86671659593685
-9.231,513.05,512.6752631490571
-9.049,504.04999999999995,506.8975373905434
-9.045,503.95000000000005,508.27921842162226
-8.995,510.09999999999997,515.3572140568497
-8.989,503.3,507.2009377618838
-8.951,518.5,520.0115234617344
-8.936,528.15,518.8725093409184
-8.892,493.2,494.3372801873173
-8.876,515.4,520.0187891006053
-8.719,497.95,498.17052137053577
-8.6,512.3,519.0012042780229
-8.581,492.8,494.86380512810257
-8.576,522.7,515.1196068251344
-8.562,501.95,506.65984681935936
-8.517,513.95,521.1893354772069
-8.491,511.59999999999997,518.589610868841
-8.434,490.3,489.60609419847407
-8.408,511.85,518.7176745521821
-8.379,494.04999999999995,496.06672072346475
-8.33,520.15,523.0656472369517
-8.314,498.65,506.26631137586685
-8.256,512.1,523.7360367007734
-8.255,520.9,522.6587238018634
-8.248,492.2,498.3599913445499
-8.229,511.5,507.69527657665043
-8.183,532.7,528.9660712530043
-8.163,516.85,518.4468550714639
-8.053,528.7,520.6056692844013
-8.006,513.55,516.8566587717656
-7.992,512.9,514.5534550173269
-7.977,514.5,515.4335720660049
-7.976,537.4,531.7995856923641
-7.973,516.2,515.6155933461253
-7.971,499.9,502.1515645207338
-7.97,503.6,506.4811791749431
-7.895,517.35,519.9801907069901
-7.887,501.5,508.3590022285359
-7.872,526.6,515.8626579788727
-7.869,538.25,533.49956498861
-7.866,517.75,519.0054735876962
-7.86,512.7,516.6365204847499
-7.813,506.4,509.3859893211732
-7.797,541.7,536.3009019123764
-7.759,516.05,509.96493773304167
-7.719,514.25,509.2547930692732
-7.716,530.2,527.2347680967024
-7.715,525.4000000000001,521.7908819514413
-7.692,507.4,509.2813967500855
-7.679,527.2,518.6433531766854
-7.677,510.65,515.2367247544818
-7.67,527.6,534.262166309495
-7.655,502.75,506.82329736285755
-7.636,548.4,533.9171014961325
-7.616,514.95,510.7831742048192
-7.613,516.1,522.1019911213009
-7.609,522.2,525.1217806620846
-7.607,501.8,509.05753728586905
-7.598,521.0999999999999,529.0922861730782
-7.583,505.15,506.51567420286517
-7.551,513.6,518.399145011062
-7.547,512.95,506.7526635427733
-7.518,512.65,509.8896790428026
-7.517,513.55,510.3987690342774
-7.482,533.1500000000001,533.6807905837213
-7.468,511.25,513.8360526074429
-7.457,522.45,522.5694168731857
-7.42,505.75,508.44667230429326
-7.304,513.6500000000001,514.0508888963955
-7.284,518.45,514.4405243055323
-7.232,516.15,524.5186149603455
-7.205,484.5,495.54672329143466
-7.184,503.84999999999997,506.76822835066133
-7.176,503.65000000000003,507.1282810397204
-7.172,517.65,513.2986750834837
-7.131,500.7,509.873096878815
-7.085,513.6,513.1597043105862
-7.072,489.54999999999995,500.0817763467077
-6.891,502.6,496.73759074694266
-6.856,515.7,514.9377498176933
-6.827,495.85,505.89487205824514
-6.798,515.85,514.8580224588869
-6.766,508.20000000000005,508.71910968692725
-6.746,503.75,508.43240691012574
-6.646,505.1,510.77169711199997
-6.639,519.7,522.1756408010679
-6.571,501.85,506.02103462555806
-6.512,517.1,526.6958926500719
-6.444,506.2,507.3394308117051
-6.442,509.8,513.8300877740622
-6.385,509.04999999999995,515.7617949270816
-6.369,506.6,508.4871260396103
-6.315,515.1,516.91492482619
-6.276,510.45,513.9325883543544
-6.257,501.15,508.13203548635215
-6.2,504.6,507.4226502330987
-6.178,505.5,509.77324611064574
-6.107,503.15,508.75446942667867
-6.09,503.2,509.47493466557745
-6.062,506.25,514.5400849001978
-5.779,493.1,502.7829160415976
-5.695,509.35,511.6266660856301
-5.451,496.5,505.86081956607404
-5.403,501.25,509.7070443994494
-5.363,500.0,507.84979562142803
-5.361,500.54999999999995,519.1046140509288
-5.314,504.0,509.96402643769875
-5.243,503.55,511.64586274578465
-4.678,499.65000000000003,512.9575122661021
-4.291,492.4,509.74187625503265
-4.099,521.35,512.3515300308835
-3.99,497.35,507.0505992979314
-3.977,519.55,523.4676001301262
-3.945,492.3,496.9801768587677
-3.881,511.20000000000005,511.4353824788293
-3.514,526.35,530.6457203819841
-3.423,490.54999999999995,505.6984036766694
-3.356,509.05,516.1284780643573
