负压_kPa,实际温度_°C,预测温度_°C
-13.68,538.1,534.3590430466394
-13.679,516.2,517.9673779817722
-13.674,509.4,511.37814960954006
-13.674,520.75,519.9410742988441
-13.666,521.45,525.9986883382721
-13.666,523.9000000000001,526.9426363229488
-13.666,520.85,519.7637386851691
-13.665,518.4,520.5421125529192
-13.665,534.8,531.1273845458038
-13.663,519.85,519.9537064961262
-13.663,542.9000000000001,534.0425371826102
-13.662,515.8,513.545663096414
-13.662,507.45,507.2404317542066
-13.662,505.2,503.3888714581969
-13.659,520.2,514.3620684550876
-13.657,512.5,518.7247194978879
-13.657,506.35,506.4636727845393
-13.657,534.25,531.554592191715
-13.657,511.20000000000005,507.71896839472237
-13.654,528.65,520.554447584304
-13.653,526.25,524.1295482093562
-13.65,516.15,518.2568350829633
-13.65,533.1,532.8449517246378
-13.649,497.3,503.8743348938788
-13.642,466.7,461.05849428822046
-13.642,537.4,534.318492006515
-13.635,522.55,521.2557700818453
-13.635,539.15,536.9145985273041
-13.627,531.95,525.6037069155327
-13.625,519.0999999999999,512.2706023632404
-13.625,528.3,522.2681877968705
-13.624,528.75,523.1903553046517
-13.623,525.5,522.8756634278153
-13.623,525.75,526.6512980068491
-13.623,534.5,535.1058297634744
-13.618,516.95,523.3695670635024
-13.618,530.4,528.1720775430922
-13.616,530.75,529.2911329770546
-13.613,508.5,500.6922845297034
-13.612,491.35,505.4367786112155
-13.609,528.55,526.8205138028147
-13.609,502.4,502.30391829425156
-13.609,526.1500000000001,528.5481076575436
-13.606,532.25,530.8250369029148
-13.604,529.45,529.3080906472861
-13.601,529.25,531.2580435354818
-13.599,536.9,535.4218585937532
-13.598,536.95,536.4991254800627
-13.593,521.95,501.3195544913421
-13.59,522.9,524.1184359126728
-13.584,483.0,470.5312408246679
-13.583,515.9,512.610421251169
-13.582,512.55,513.9184788448439
-13.575,519.6,515.9185642768698
-13.574,537.15,529.2638918175304
-13.572,500.5,505.23933645291646
-13.572,515.35,515.0675824680733
-13.569,507.8,501.808839664938
-13.567,539.0999999999999,537.5208806195762
-13.567,524.75,526.534340615932
-13.565,526.85,525.1295379893412
-13.564,522.2,516.1871618963223
-13.561,517.75,513.20243231377
-13.557,514.9,519.5253909442296
-13.556,545.0999999999999,538.4406448350901
-13.553,531.8,531.8232027866767
-13.55,516.3,522.0777094624138
-13.549,496.29999999999995,484.84015640254427
-13.546,517.05,517.2224547037644
-13.546,514.25,517.7849581375285
-13.544,508.4,509.49532715846965
-13.534,529.4000000000001,530.6315031319081
-13.534,520.0,511.18447412185884
-13.532,531.1,528.6805796999023
-13.525,512.35,519.51055395863
-13.515,525.45,521.3690813524456
-13.515,516.6,517.9872921624994
-13.515,517.1,521.104311841395
-13.515,518.35,519.0316210942528
-13.513,508.65,505.9505021886523
-13.509,522.15,525.3237340290501
-13.507,530.7,531.1972202634508
-13.504,518.9000000000001,518.8501269315412
-13.499,535.75,533.2834747991932
-13.494,512.3,506.9384656062928
-13.492,522.8,523.9767283336839
-13.488,538.55,532.8294579759977
-13.488,507.2,509.46738438888445
-13.488,522.7,517.0738491972007
-13.486,515.35,514.5833198035615
-13.485,543.85,532.5672107945388
-13.482,522.3,520.5311497674301
-13.477,552.95,543.128983738991
-13.473,503.15,496.72446555154477
-13.468,483.85,485.4738962235842
-13.463,523.55,522.0831636834681
-13.462,529.35,530.466833780803
-13.462,512.5999999999999,497.6993500711844
-13.462,521.8,517.8118381914702
-13.462,520.6,514.7406225024855
-13.46,503.65,505.07865020533137
-13.445,516.75,513.5386792807432
-13.445,524.85,523.5671869999115
-13.445,525.3499999999999,522.1384688301019
-13.44,524.8,520.9687278759236
-13.436,531.95,534.3724895811018
-13.436,528.1500000000001,528.3410982518377
-13.434,507.85,510.8686213415376
-13.432,521.0,521.3247102274368
-13.43,509.9,503.90388195954796
-13.43,539.55,492.97092793161283
-13.429,526.85,531.1958132921977
-13.424,523.25,519.3422743922273
-13.421,528.0,529.0245611411721
-13.419,520.0,516.5578410333143
-13.417,533.35,534.99307723748
-13.415,526.3,527.5028342646054
-13.415,527.95,531.7813179555608
-13.414,447.55,470.93401566240124
-13.413,532.3,529.9418003788376
-13.411,516.7,516.3405238529256
-13.41,529.9,526.1290241608133
-13.41,524.35,522.0368070840512
-13.399,527.35,521.9410977940572
-13.395,527.5,528.2138536495966
-13.394,500.8,510.81227851817835
-13.392,527.0,527.9555929127438
-13.385,507.15000000000003,504.4985662727298
-13.385,529.1,527.6712847312798
-13.383,528.75,530.0937434755825
-13.373,506.85,507.4388915366562
-13.373,513.6,518.2369264141869
-13.372,527.45,526.6626372329755
-13.37,524.7,521.3392717402972
-13.37,527.75,528.5390135925696
-13.365,516.6,510.0676113764498
-13.364,530.8,529.1106040306262
-13.363,513.75,505.11963349398826
-13.362,516.4,518.7226788409446
-13.362,526.55,525.8971294031852
-13.362,528.55,529.2009958553743
-13.358,524.6,525.3297135163889
-13.355,525.3499999999999,532.2068038630496
-13.352,527.0,528.2280871402357
-13.347,526.85,531.5125921407823
-13.345,528.1,526.0894162589323
-13.344,526.65,524.156604560022
-13.342,536.55,537.0528136523096
-13.333,533.7,533.520987253921
-13.333,531.95,530.0069917155698
-13.328,530.95,531.9289462189448
-13.319,521.65,514.3075810266508
-13.317,517.5,519.1681038086303
-13.298,531.9000000000001,527.4193331538844
-13.288,521.8,510.7136261224399
-13.28,523.75,524.8410066903433
-13.279,532.75,531.2074877953005
-13.277,507.1,502.60440519512485
-13.275,537.0,529.9339907053987
-13.273,520.75,513.9526032517008
-13.26,513.1,508.291184598195
-13.247,389.8,459.3328980810707
-13.227,529.4,497.5696778357999
-13.224,490.65,500.29211894740735
-13.211,529.05,520.3590279108375
-13.189,524.05,515.4245113646745
-13.175,523.45,515.9367343762187
-13.153,535.7,538.3243473835993
-13.149,532.9,534.2073053302271
-13.146,529.2,533.079680017133
-13.145,536.95,538.6108104888943
-13.14,511.15,507.03291192238174
-13.13,498.85,500.47780943869674
-13.127,538.4000000000001,528.8311303878248
-13.127,531.0,525.9951761600486
-13.119,497.5,505.69078019972886
-13.108,391.95000000000005,501.07048013676314
-13.1,529.45,534.4770314328949
-13.1,523.05,528.9507342704844
-13.097,519.15,513.3081109254997
-13.089,528.8,530.4415815063172
-13.077,537.3,541.0854192085799
-13.076,531.1,526.5917659769132
-13.074,550.5999999999999,542.1646144561196
-13.07,479.70000000000005,473.9977798693681
-13.057,536.8499999999999,536.1229664586856
-13.054,531.1,528.9820158959219
-13.05,519.0,526.1138554280733
-13.047,522.05,523.4303959502423
-13.044,540.95,543.1838443068951
-13.039,537.8,532.9099069215144
-13.031,509.0,508.2503394677325
-13.017,535.95,532.1825112856077
-13.002,521.6,523.3201414353928
-12.995,529.9,531.888290589406
-12.992,515.65,519.2085464225851
-12.992,526.25,529.9682047880193
-12.987,532.1,533.2101045892754
-12.915,517.4,510.24332642943494
-12.903,531.7,528.3789031945296
-12.903,512.9,522.8233114316092
-12.886,517.05,519.1589766561647
-12.864,527.3499999999999,521.5518778886337
-12.864,535.2,524.1536703302195
-12.861,514.15,515.1026824396389
-12.811,536.8499999999999,534.5788785354554
-12.801,518.75,519.7385114241013
-12.786,520.2,513.8921281439758
-12.736,513.9000000000001,501.7170296846286
-12.728,527.6500000000001,519.7691775379677
-12.714,528.5,523.0298746905215
-12.711,534.9000000000001,530.3862985413821
-12.696,525.0999999999999,518.5064137449881
-12.643,520.4000000000001,518.5466028141661
-12.641,529.2,523.5712462947895
-12.625,524.65,519.5687870775823
-12.595,522.7,505.0419723491584
-12.533,525.15,524.9517588433454
-12.53,524.3,532.7937968319854
-12.522,512.75,515.5554498811201
-12.515,539.8499999999999,524.5764826668408
-12.512,513.8,512.9203412801181
-12.496,537.25,531.9944826862521
-12.495,531.1500000000001,529.3025474058965
-12.383,533.7,536.4718649774122
-12.38,553.3499999999999,544.2772080494627
-12.369,536.3,520.3996614439023
-12.369,515.7,514.1336084457474
-12.369,533.3,521.1484647973004
-12.354,525.2,522.0682229769563
-12.345,524.25,528.9642849537223
-12.327,530.35,521.3969121365708
-12.326,551.0999999999999,548.9084162310872
-12.316,512.75,522.7173475481627
-12.316,515.55,512.9619600010258
-12.306,522.8,513.9437435952345
-12.306,524.2,513.2082341246303
-12.297,544.25,536.9933418840673
-12.279,528.0,527.2959517206533
-12.272,519.3,521.8374318990633
-12.27,542.85,530.6089418760508
-12.265,530.7,522.4042492619469
-12.264,538.65,500.19443063949365
-12.252,542.05,534.9977605332649
-12.233,520.3,521.945186490326
-12.225,538.1500000000001,524.4613353045087
-12.223,535.4000000000001,523.0944342834028
-12.209,537.3,534.0194818007622
-12.204,533.55,520.2271670587801
-12.199,537.0,534.0608306580419
-12.189,548.15,532.979969923043
-12.171,530.1500000000001,518.2660374763221
-12.169,525.95,525.4837615935567
-12.166,539.1,540.5383987855371
-12.162,535.7,524.7477928313696
-12.16,531.15,523.8858154577175
-12.158,537.6,535.690070390916
-12.155,523.25,521.1808204006913
-12.149,523.45,520.870128766198
-12.14,517.9,517.8466625721454
-12.139,536.2,522.0709660167734
-12.123,543.7,537.8674863870866
-12.122,519.9,521.0896864701895
-12.113,521.95,509.21658339758227
-12.106,519.75,522.4910532327376
-12.1,545.7,526.0171354970989
-12.094,524.5,511.38094359860605
-12.09,526.95,524.8070275471787
-12.09,530.45,526.189637610669
-12.088,532.8,515.7784534374957
-12.085,519.1500000000001,521.3089201987199
-12.078,528.55,527.460687776183
-12.074,518.4000000000001,519.2617282166036
-12.065,496.6,502.02265543031365
-12.061,526.9,518.8424572098451
-12.044,527.7,520.4986560427943
-12.035,526.55,516.3962350131617
-12.028,528.1500000000001,525.183488163139
-12.027,533.75,530.856985895237
-12.013,520.6,522.2031967031429
-11.997,530.7,523.0096337094658
-11.997,517.85,521.9903012948739
-11.984,518.75,519.9232602539753
-11.956,520.65,505.30926358547333
-11.954,519.45,514.7043195845167
-11.947,485.1,495.2504887955673
-11.928,550.6,536.0301309047491
-11.927,529.25,522.1672199724655
-11.92,514.1,514.3843099834509
-11.91,526.1500000000001,522.8943843533579
-11.909,531.7,524.0505900702219
-11.904,523.7,526.6063989207283
-11.884,519.2,518.7669427040128
-11.882,551.1500000000001,536.4694771037103
-11.874,523.5999999999999,527.7835824277588
-11.873,526.55,528.9459540043039
-11.86,527.05,525.9997386932641
-11.859,528.4000000000001,520.9972331958079
-11.838,523.2,527.4147811902404
-11.834,540.65,525.4792401761774
-11.828,529.6,527.5991301311927
-11.817,525.35,520.8408278198265
-11.804,533.3,516.199992981004
-11.799,515.05,521.7506794840168
-11.791,534.4000000000001,522.1658283625379
-11.768,543.4000000000001,541.7345222130734
-11.757,523.4000000000001,520.4110991986712
-11.75,507.65000000000003,513.1872524587266
-11.731,516.7,511.910379948721
-11.72,522.2,524.0400723648108
-11.72,531.6,527.5239688705951
-11.704,541.7,535.1625686448556
-11.681,517.05,512.5647745292489
-11.68,530.3,522.9641205623915
-11.662,524.85,525.0483509979804
-11.656,540.3,527.6278288177975
-11.639,519.75,515.925866381794
-11.635,554.2,543.9488496883224
-11.624,532.4,520.1040705514056
-11.615,509.25,513.6841215892989
-11.6,507.65,510.91038854830475
-11.596,517.25,518.2043437748979
-11.592,530.4000000000001,524.2154903542162
-11.504,556.5,548.2496262823987
-11.457,550.85,548.2514284899873
-11.419,514.4,512.0701533325054
-11.407,554.1,548.367387386276
-11.4,535.2,525.0529239069348
-11.4,530.6,528.0396313265904
-11.391,513.25,509.859974308958
-11.319,515.25,516.9438925818854
-11.315,523.8,524.7231280962474
-11.306,517.5,518.0386497077824
-11.304,523.7,520.2492130597371
-11.274,518.35,517.7110585110066
-11.257,526.5,523.7832459550735
-11.245,530.05,527.7080643978857
-11.14,526.1,529.3392784882329
-11.058,518.85,518.571142761369
-11.05,516.7,513.1959175709551
-10.954,512.8,518.5180863122165
-10.874,511.75,516.9675882310048
-10.849,511.79999999999995,517.3890958728588
-10.802,528.3,525.2327304234274
-10.713,497.05,506.21229672965046
-10.71,533.0,538.1558455989957
-10.698,505.35,508.36160459265307
-10.691,547.9,534.5924637692851
-10.667,508.55,511.3679355825926
-10.623,529.05,520.8328847522388
-10.617,525.4,529.4100440832598
-10.589,520.65,521.999551452847
-10.585,532.45,531.7401958610923
-10.541,515.55,519.3182634380912
-10.499,525.3,514.8629890664996
-10.418,524.3,521.4395206368354
-10.374,522.95,521.9967087731294
-10.226,534.15,530.9682431001725
-10.169,533.2,530.3487976891562
-9.906,521.05,531.5092793485059
-9.813,524.95,513.7813434901458
-9.806,525.65,525.0630483021137
-9.603,516.75,520.5636957012022
-9.369,506.25,509.5958697472237
-9.275,527.6,520.5933989732234
-9.231,513.05,513.6779986646433
-9.215,529.75,528.0849176916888
-9.049,504.04999999999995,504.66396035353887
-9.045,503.95000000000005,506.9609066057052
-9.041,530.0999999999999,521.3169387910325
-8.995,510.09999999999997,516.1126941719605
-8.989,503.3,505.40726334905867
-8.951,518.5,519.4103371731686
-8.936,528.15,518.0607868980525
-8.892,493.2,494.2830593955248
-8.876,515.4,521.8673018796812
-8.847,502.70000000000005,504.76036836636274
-8.844,505.1,503.77868686924097
-8.772,517.65,516.2585253302433
-8.739,542.75,542.7587406504211
-8.729,504.4,505.86721108760446
-8.719,497.95,497.613219478302
-8.713,507.79999999999995,505.2942701492598
-8.6,512.3,518.6831016820416
-8.581,492.8,495.3978551379747
-8.576,522.7,515.7661381252319
-8.562,501.95,502.9483343279792
-8.517,513.95,522.8295455177766
-8.517,513.25,510.93171067164764
-8.491,511.59999999999997,517.3045781802932
-8.467,533.95,535.3093637367288
-8.434,490.3,490.3694461356985
-8.408,511.85,517.6460577286686
-8.379,494.04999999999995,499.18939391250143
-8.359,517.0999999999999,513.6641668772841
-8.345,509.4,507.8830604437785
-8.332,518.2,514.7866851142855
-8.33,520.15,521.8224380341807
-8.326,528.45,528.8248017548109
-8.314,498.65,504.81244106517966
-8.256,512.1,516.8608437619838
-8.255,520.9,522.9840184092072
-8.248,492.2,498.2554822163082
-8.229,511.5,507.6347895663864
-8.183,532.7,530.9376957382007
-8.163,516.85,517.2448021863071
-8.158,524.65,525.0995801158218
-8.053,528.7,519.9620174736953
-8.006,513.55,516.7403381596866
-7.992,512.9,516.4644094609366
-7.977,514.5,515.0355070151749
-7.976,537.4,531.5483767821421
-7.973,516.2,515.679254852039
-7.971,499.9,502.5722943026247
-7.97,503.6,506.4801506388961
-7.895,517.35,520.8002206820839
-7.887,501.5,509.85730536050727
-7.872,526.6,516.4942050109429
-7.869,538.25,533.046972942357
-7.866,517.75,518.834365559385
-7.86,512.7,515.8131290790259
-7.813,506.4,510.3134021072488
-7.797,541.7,536.9559448719036
-7.759,516.05,514.0689757079062
-7.719,514.25,506.1396876414625
-7.716,530.2,530.8416615618924
-7.715,525.4000000000001,522.3358825154982
-7.692,507.4,507.9714304757415
-7.679,527.2,518.8721874865092
-7.677,510.65,515.5323538226231
-7.67,527.6,533.479558295885
-7.655,502.75,502.92980952824604
-7.636,548.4,534.7738721701865
-7.616,514.95,511.37965357990777
-7.613,516.1,522.4317769886883
-7.609,522.2,526.2677707454071
-7.607,501.8,509.86004168463313
-7.598,521.0999999999999,529.4162950784098
-7.583,505.15,507.3279243947335
-7.551,513.6,518.3902814605212
-7.547,512.95,513.5132347415757
-7.518,512.65,510.53773265737595
-7.517,513.55,512.2180485571388
-7.482,533.1500000000001,533.6333261872368
-7.468,511.25,513.7521391311902
-7.457,522.45,522.2203195126593
-7.42,505.75,507.3466499938523
-7.304,513.6500000000001,514.2070148712397
-7.284,518.45,515.1597527882992
-7.232,516.15,523.4014041688824
-7.205,484.5,493.3266915402831
-7.184,503.84999999999997,506.9427977922258
-7.176,503.65000000000003,506.62853445705576
-7.172,517.65,513.6928564782824
-7.131,500.7,509.3278765973017
-7.085,513.6,514.8116310918807
-7.072,489.54999999999995,501.247600061439
-6.891,502.6,497.17113089970377
-6.856,515.7,514.7684169700149
-6.827,495.85,501.77749927032033
-6.798,515.85,514.508271187113
-6.766,508.20000000000005,508.3310753111298
-6.746,503.75,508.51428483561205
-6.741,528.3,531.8647596004411
-6.646,505.1,510.62442165845863
-6.639,519.7,524.3041541410872
-6.571,501.85,507.0086545143145
-6.512,517.1,527.6094124079159
-6.444,506.2,506.53258585265553
-6.442,509.8,514.1879633840789
-6.385,509.04999999999995,516.882871120673
-6.369,506.6,507.96854271776414
-6.315,515.1,516.2490071902362
-6.276,510.45,513.6491761732734
-6.257,501.15,506.812308688566
-6.2,504.6,506.74202420208553
-6.178,505.5,510.29340722039797
-6.107,503.15,509.15571231412764
-6.09,503.2,508.21913827002754
-6.062,506.25,512.4503149594785
-5.779,493.1,503.1006187628632
-5.695,509.35,509.9497436394172
-5.451,496.5,505.1991393687885
-5.403,501.25,508.09986000657915
-5.363,500.0,505.993019852602
-5.361,500.54999999999995,521.0466436803217
-5.314,504.0,509.01676999017445
-5.243,503.55,510.7137015516377
-4.678,499.65000000000003,512.4869429795609
-4.291,492.4,507.339294240822
-4.099,521.35,511.82881926642585
-3.99,497.35,504.75541977871916
-3.977,519.55,521.2887408187164
-3.945,492.3,496.18416922009675
-3.881,511.20000000000005,512.5327986975284
-3.514,526.35,527.1804949652742
-3.423,490.54999999999995,502.66864666500663
-3.356,509.05,517.3682638541703
