负压_kPa,实际温度_°C,预测温度_°C
-14.383,87.1,87.81977909831646
-14.382,91.0,89.40691789563613
-14.379,84.9,85.16595967384455
-14.378,88.5,88.76298483294717
-14.378,85.80000000000001,84.45179267758654
-14.377,85.65,85.2992087844934
-14.375,84.3,83.57756061172198
-14.367,84.7,84.56514952847067
-14.366,85.69999999999999,83.34173704803105
-14.359,86.15,85.60794481407248
-14.357,98.9,97.38727074018219
-14.357,99.1,95.91399587486195
-14.356,85.75,85.45244718823022
-14.353,85.2,84.70174480284669
-14.353,84.0,82.9272301916089
-14.352,82.7,83.70148863122789
-14.344,92.2,91.03886766970692
-14.341,94.95,91.12551373649936
-14.341,82.4,83.69032024525883
-14.338,82.65,83.79117248410968
-14.337,85.15,86.2350938000372
-14.335,83.4,84.6416741020481
-14.335,83.35,84.18637998541338
-14.334,83.1,83.72935758901359
-14.334,82.8,84.17172999127499
-14.333,85.9,90.02002242777553
-14.33,86.7,90.95085531372803
-14.328,83.15,84.17180433625246
-14.327,86.69999999999999,86.45832622873331
-14.326,87.4,87.26768919420593
-14.325,85.5,89.25891844386904
-14.325,85.35,84.67503310600146
-14.323,83.05,84.40938897330196
-14.319,83.75,84.86922892136965
-14.315,85.15,88.34785917575863
-14.308,83.1,86.22920256951429
-14.307,87.19999999999999,86.36252242190017
-14.303,86.65,87.05355812834132
-14.302,84.05000000000001,86.92495916717428
-14.299,84.8,87.7789832056275
-14.299,83.3,85.58517171851544
-14.297,86.8,88.13701698100593
-14.293,83.6,86.98497185712505
-14.292,84.35,87.38984041871906
-14.292,88.55000000000001,85.87639950388919
-14.289,86.8,85.27947987149226
-14.288,83.80000000000001,86.82891938812713
-14.288,83.85,86.895496914775
-14.286,83.8,84.9530285069019
-14.286,83.80000000000001,87.82757021058231
-14.285,83.85,87.02605793664382
-14.277,87.95,86.9396443705304
-14.27,83.5,90.66265644267486
-14.265,86.95,86.25182952901554
-14.244,86.15,86.99613298256855
-14.241,86.85,86.5565940633896
-14.237,86.5,87.21942218994825
-14.205,82.9,83.36139819268763
-14.179,83.55,84.13366046173157
-14.175,83.95,85.52360206853338
-14.168,83.95,84.33456695128346
-14.161,83.3,83.92801319512743
-14.161,84.15,84.96687646632894
-14.157,83.69999999999999,85.8516952765473
-14.15,107.6,97.51161076003174
-14.15,83.19999999999999,83.75258776369637
-14.143,83.6,84.02804055292243
-14.143,83.65,83.58779635167626
-14.141,110.69999999999999,109.6614521634329
-14.138,89.35,88.41216327483599
-14.138,86.75,87.05568813848619
-14.138,94.6,91.49396883705056
-14.138,101.85,95.41507226864405
-14.138,104.5,96.97501306019214
-14.129,93.25,90.87973237936552
-14.126,85.85,85.67870807228117
-14.123,92.0,92.36961920450095
-14.119,83.6,83.99273307415932
-14.117,85.1,86.0423464349572
-14.116,85.94999999999999,86.2391980442202
-14.115,84.2,85.92041995983237
-14.112,84.15,84.67223079335422
-14.111,87.30000000000001,87.54382626262858
-14.11,95.95,92.43252366994274
-14.109,83.45,84.2773148963686
-14.108,84.0,84.53093649498393
-14.108,84.2,84.82239530985291
-14.1,86.15,85.71616330598295
-14.098,106.7,105.53509170442743
-14.097,87.75,88.64844850414104
-14.093,84.1,83.63768094299584
-14.091,84.65,84.38776257148902
-14.09,83.85,83.92781492612987
-14.09,84.80000000000001,85.38841608468269
-14.089,84.3,84.95622947036382
-14.089,94.25,90.94538127450028
-14.087,91.85,90.82455937948606
-14.085,84.4,83.71399844552819
-14.08,83.65,84.81961791148294
-14.076,96.2,91.57677233645612
-14.076,99.25,96.11170756787747
-14.074,86.55000000000001,87.02943953231207
-14.073,90.6,90.14753113718815
-14.066,88.65,85.97020897883924
-14.066,91.6,91.58125770706877
-14.063,84.1,84.42228135124971
-14.06,84.94999999999999,86.18916472585397
-14.06,84.15,85.12542784836637
-14.057,91.0,90.51270663639123
-14.052,84.19999999999999,84.86849978363048
-14.048,104.5,94.75059036740329
-14.042,100.69999999999999,91.95364368183623
-14.041,83.75,83.75467813885106
-14.038,84.0,84.3232284661789
-14.037,86.25,90.5591744773465
-14.036,83.80000000000001,83.67827596604938
-14.033,83.5,84.67986086773239
-14.033,96.44999999999999,91.22230544292762
-14.031,92.69999999999999,90.78798722165565
-14.031,83.65,85.04927184166172
-14.03,83.65,84.09516943308937
-14.027,83.55000000000001,85.04062362644117
-14.027,84.19999999999999,85.80207768937841
-14.015,84.15,84.6821538464434
-14.014,85.5,86.00638656803085
-14.004,86.30000000000001,88.05153560804092
-13.999,83.55,85.40170959938746
-13.998,99.2,88.45144596549956
-13.996,89.0,91.13577178257317
-13.996,100.45,97.41084932593158
-13.995,96.8,93.59351356766392
-13.992,105.5,93.66195088616747
-13.988,99.5,95.12804297599648
-13.986,104.0,107.80372628140742
-13.982,88.0,89.05461891258315
-13.978,101.1,100.14041562177259
-13.978,92.5,90.7197890610094
-13.974,107.1,90.9938497285094
-13.97,103.19999999999999,96.51881347828288
-13.968,88.25,88.11302304809746
-13.962,83.55,83.56299334090318
-13.961,91.30000000000001,90.38184073167972
-13.956,91.65,89.3970146198879
-13.956,83.4,79.4387102808967
-13.952,83.8,84.28071858193891
-13.951,92.2,90.75488165451087
-13.95,83.75,84.09321551327403
-13.942,103.35,93.85440830685904
-13.939,101.35,93.42883417465623
-13.936,92.05,90.29159467834351
-13.932,83.3,80.13543844337532
-13.9,116.5,111.9389423056916
-13.898,99.05,93.80600045212176
-13.898,101.15,93.89966917325846
-13.891,90.19999999999999,88.66153872252048
-13.888,90.9,89.77344635455766
-13.88,88.9,88.90065649748738
-13.88,90.35,90.4227022358368
-13.88,92.6,91.29643119615571
-13.879,92.9,91.38073484214627
-13.874,91.1,90.41784006287129
-13.871,91.35,89.90433784208474
-13.867,91.25,90.2690438833024
-13.867,92.15,90.47733575212064
-13.864,91.45,91.74550758936036
-13.864,91.95,91.16746190565594
-13.861,96.55,93.28316593510982
-13.857,90.25,89.86129082434088
-13.856,91.35,89.27212162539169
-13.855,88.0,88.19997846031067
-13.853,94.95,94.12918822416206
-13.849,89.44999999999999,89.40506252143527
-13.849,88.35,88.56001670275978
-13.849,95.4,93.64828085903538
-13.847,90.85,91.2747647623011
-13.847,92.7,91.24646737517565
-13.845,88.35,86.11937721074963
-13.845,89.4,88.48428513136716
-13.843,93.75,93.64891464537887
-13.843,87.35,86.6258515160031
-13.843,88.05,87.41351546044291
-13.842,94.1,94.18468820362156
-13.841,87.35,87.04907233373241
-13.841,88.25,86.35384637899845
-13.837,93.05,92.9070470215674
-13.836,93.6,92.77092508938443
-13.836,89.19999999999999,88.9320743891252
-13.836,88.75,88.71507838331111
-13.832,90.1,89.60741381259606
-13.831,87.80000000000001,88.11298105910775
-13.828,88.1,88.93965619173882
-13.828,93.7,94.19143401527268
-13.824,91.55,90.653314818955
-13.823,94.15,92.89610307492009
-13.821,89.30000000000001,89.32262779779275
-13.82,88.4,88.04705378139089
-13.819,88.35,88.71007510477304
-13.813,88.15,89.01751589658056
-13.804,91.7,89.77952898582406
-13.804,95.55,92.6143421541208
-13.802,92.85,90.5591308752943
-13.793,87.75,87.46077188864055
-13.79,94.25,89.78543660072664
-13.779,86.15,89.12414191297532
-13.778,88.1,89.28827984162162
-13.778,87.8,87.80520930731424
-13.774,90.45,88.8323909821039
-13.774,88.05000000000001,88.0333995954395
-13.772,90.65,90.16379046445644
-13.771,84.2,84.44413373089868
-13.77,88.7,88.82351073497529
-13.77,85.4,85.68113375441477
-13.768,88.9,88.71643544350621
-13.762,84.5,84.98839052691103
-13.762,87.30000000000001,87.7570565697301
-13.76,84.85,84.69480389861877
-13.759,88.8,88.20495899570487
-13.757,84.3,84.26956437517372
-13.756,88.95,88.82189293360166
-13.755,88.94999999999999,88.68264738858808
-13.751,89.6,89.4148270279466
-13.744,86.7,86.1477623885817
-13.742,85.1,84.62726871797639
-13.74,96.65,94.15689246220339
-13.737,91.85,91.08763771670024
-13.737,101.6,96.47010248644673
-13.736,90.9,89.93255007760645
-13.734,99.30000000000001,95.24575096552982
-13.732,85.75,86.43409503696716
-13.729,84.35,83.86899767223458
-13.727,88.45,88.98790491833526
-13.719,89.95,89.23520388322233
-13.717,88.55000000000001,88.86780134517598
-13.717,84.0,83.59851902829692
-13.706,89.15,89.25398648465988
-13.706,94.65,91.38322475265642
-13.701,89.4,89.91641046506662
-13.697,92.0,90.47605144809788
-13.695,86.75,87.36810618629691
-13.692,93.1,90.98833758598018
-13.681,89.95,89.69792519592266
-13.676,89.94999999999999,90.16731426536577
-13.676,89.25,89.25022804421853
-13.673,93.25,91.30898812533185
-13.669,91.2,90.6153092726505
-13.666,91.80000000000001,91.56343720879411
-13.666,93.85,91.97006506387785
-13.666,92.9,91.0172520321654
-13.662,83.69999999999999,84.63214787547447
-13.651,90.1,89.61789326500613
-13.65,90.7,91.03456681455576
-13.644,90.75,89.1151065926771
-13.644,89.15,89.10330216006399
-13.64,89.80000000000001,89.12447228715253
-13.633,108.75,104.75196501844373
-13.546,95.0,92.44550398883779
-13.504,87.25,87.40042233409187
-13.501,95.35,94.1709559105199
-13.49,91.80000000000001,91.14281129991888
-13.465,92.85,92.05823843229255
-13.446,94.05,92.27783472229561
-13.435,173.5,119.31778426305387
-13.402,87.95,88.32300121763879
-13.401,87.85,87.25650766075378
-13.395,87.55,88.46727702708495
-13.392,112.25,105.47106797982345
-13.354,85.9,86.86265702790388
-13.343,86.55,87.3419595297839
-13.332,88.7,86.80568039273274
-13.317,89.75,88.15392646485141
-13.303,89.8,88.16620928152882
-13.301,86.55000000000001,86.60103941161357
-13.298,86.25,88.04037158287704
-13.213,116.05,106.30694722982655
-13.209,86.69999999999999,86.57634881620314
-13.168,156.14999999999998,119.30788765725588
-13.157,141.85000000000002,116.05093341695684
-13.102,121.9,107.50509212017599
-13.033,130.15,107.01670088346818
-12.976,88.80000000000001,88.14412646823848
-12.507,88.05000000000001,87.48367447983226
-12.425,96.9,96.43618563723028
-12.108,97.85,96.94595585488665
-9.065,178.05,124.38227984229007
-9.059,180.4,123.21099702241929
-8.908,98.05000000000001,95.37222451844131
-8.902,90.9,91.15050880217225
-8.89,95.05,96.03068908895911
-8.843,97.95,94.67027810793256
-8.831,97.25,97.98051588336519
-8.811,181.65,123.46838886523015
-8.507,168.14999999999998,123.76295644876596
-8.48,144.75,122.29083959354608
