负压_kPa,实际温度_°C,预测温度_°C
-14.616,86.9,87.24749679811259
-14.614,85.05000000000001,85.91245474733371
-14.611,84.55,85.12399476186808
-14.61,121.75,92.86171809520062
-14.608,86.05000000000001,87.35382929969734
-14.607,85.75,85.82778307145011
-14.606,84.5,84.94589100419691
-14.604,85.4,84.66849438980384
-14.597,84.6,84.32636552961179
-14.587,87.9,91.93833501171419
-14.583,84.15,86.33997994771728
-14.578,85.2,85.86418681608757
-14.576,83.75,83.59469685010448
-14.573,84.85,85.89581973619599
-14.572,88.45,90.8232973620823
-14.566,84.05000000000001,83.97816871857204
-14.563,87.15,85.33636322026094
-14.563,83.45,88.19681688157138
-14.563,83.9,83.90926950350809
-14.563,88.69999999999999,87.54194250794703
-14.562,83.85,82.92115182249458
-14.562,84.7,84.86917554599843
-14.561,84.35,86.47362304909292
-14.561,84.4,84.587787844756
-14.559,84.4,83.3389150396484
-14.557,103.75,95.53677327157394
-14.554,85.05,85.38236696907309
-14.553,84.4,89.98552559911931
-14.55,84.15,83.23045667988153
-14.547,85.25,85.17526819154273
-14.543,84.44999999999999,84.69294296418128
-14.535,88.44999999999999,87.03876726602121
-14.535,94.7,95.2351442293507
-14.531,83.7,84.38457141974831
-14.531,85.30000000000001,84.81368412083745
-14.531,87.5,87.17369829839218
-14.525,89.3,87.82091210992455
-14.524,84.0,84.15806847841566
-14.52,84.65,84.76037794676107
-14.518,86.94999999999999,85.76916913829058
-14.516,84.85,85.9348286064188
-14.515,83.75,82.80338993364848
-14.515,84.6,84.52215997331861
-14.515,93.45,96.27045019376122
-14.515,86.35,88.05981881158537
-14.514,84.35,85.11516015850283
-14.511,84.69999999999999,87.29416423144387
-14.51,89.45,87.09845057271433
-14.51,84.15,85.32431153513276
-14.509,84.1,84.18371798094297
-14.508,85.15,84.84140614108935
-14.506,100.45,95.8773368782378
-14.506,85.69999999999999,84.2441811899309
-14.506,87.05,87.81771439762781
-14.506,94.85,100.10111509316178
-14.505,95.35,99.22195564644697
-14.503,93.2,92.5729970931078
-14.502,87.75,88.09567744257127
-14.501,84.6,84.82386201972776
-14.497,84.1,83.89675761776736
-14.495,84.95,84.49952314654706
-14.494,91.80000000000001,96.57522500727676
-14.494,84.75,84.67967301508588
-14.494,84.5,84.63705639630626
-14.492,83.94999999999999,85.050078892332
-14.492,87.75,86.25728420649125
-14.49,84.15,85.13856252872611
-14.488,84.4,84.4804085973436
-14.487,97.6,94.63876041652249
-14.483,82.9,82.98749278422513
-14.483,83.0,82.97892407265951
-14.475,90.8,93.43613135977465
-14.473,84.7,84.62427906658503
-14.472,83.19999999999999,83.10559338005004
-14.472,86.3,85.89699853149864
-14.472,84.94999999999999,85.14896673895112
-14.472,85.85,87.37469065475585
-14.468,94.15,96.24792818501196
-14.468,84.45,85.95135478101099
-14.468,84.1,84.99469677489509
-14.468,84.3,83.11147974603
-14.466,85.05,86.71613147089492
-14.465,84.0,84.15170681770641
-14.464,86.3,84.46109015127443
-14.464,88.15,87.55459858515526
-14.461,85.25,86.32047570084252
-14.46,85.94999999999999,85.76817322788135
-14.46,84.69999999999999,87.29918731983969
-14.46,88.2,87.45903296955083
-14.46,87.3,84.1877391910494
-14.46,97.05,92.44338762748802
-14.459,85.75,85.40047451601068
-14.459,86.6,84.28919072721506
-14.459,85.35,83.50798715541642
-14.457,84.75,83.27223904042953
-14.457,84.85,87.33859910376432
-14.457,84.65,86.61257601245381
-14.456,85.35,85.0801218335004
-14.456,84.8,88.21835350893684
-14.456,85.4,84.87219087333706
-14.456,83.7,84.00306044201015
-14.456,84.45,84.92413177898874
-14.454,85.0,87.09509154691305
-14.452,82.85,83.2258253706904
-14.452,85.05,84.11996902660955
-14.452,84.8,90.57964271628674
-14.452,85.0,87.75077024407838
-14.452,83.8,84.28967299866476
-14.45,87.6,89.07467529101173
-14.45,82.45,83.37199095902072
-14.449,95.0,92.7035671394421
-14.447,86.9,86.2148281741376
-14.447,84.80000000000001,85.49879531922124
-14.447,89.0,88.5977588938887
-14.439,84.05000000000001,84.52536868012683
-14.436,86.15,85.81786647139445
-14.431,92.4,88.69675287987175
-14.43,93.3,91.44283841046494
-14.428,85.35,83.99458068290848
-14.427,85.94999999999999,86.2835369029961
-14.423,83.95,85.66702561352403
-14.422,106.75,100.28126025822078
-14.421,84.80000000000001,83.54431260771705
-14.42,84.1,82.82936807653094
-14.419,94.05000000000001,93.94658968138887
-14.419,86.05000000000001,83.9538921973596
-14.417,100.35,92.97409020099724
-14.417,88.85,88.5235308622254
-14.416,85.25,83.06027970129767
-14.415,84.19999999999999,83.6880758085422
-14.415,93.3,92.82633876509689
-14.413,92.5,92.2204238547285
-14.412,86.85,86.69467994529664
-14.41,96.5,93.88778357391993
-14.41,114.05000000000001,101.28266022730311
-14.409,123.45,109.96670749187533
-14.408,87.85,86.43930370469744
-14.404,85.65,84.53890466489453
-14.403,91.9,95.03269131859966
-14.403,84.0,82.97781747124695
-14.402,86.9,88.93648153174843
-14.402,84.85,84.88820284952452
-14.4,90.1,89.1030712177785
-14.397,85.65,86.5597184464842
-14.397,83.8,82.928996658827
-14.397,90.6,89.78847940006013
-14.396,90.25,91.34692947079365
-14.394,88.65,88.25859537819854
-14.394,86.4,83.78335947984417
-14.393,89.7,88.13468102544154
-14.393,123.65,100.43229073567255
-14.393,88.0,87.91359086798413
-14.391,90.65,88.63991268864746
-14.391,93.85,103.01766364786293
-14.39,83.7,82.95106738565322
-14.386,84.0,83.84403841207967
-14.383,86.5,95.57121895288373
-14.383,83.95,83.13789264625295
-14.383,87.1,88.00633346685596
-14.383,101.35,94.96347766216822
-14.383,90.15,88.90817882316594
-14.383,84.85,86.30423034289979
-14.383,88.19999999999999,86.48549050279634
-14.382,91.0,91.07354343963368
-14.379,84.7,85.08122780219236
-14.379,84.9,85.17684259896605
-14.378,85.80000000000001,84.68053490943632
-14.378,88.5,89.15694820391171
-14.377,85.65,85.39360393779933
-14.375,84.3,83.14704974050503
-14.367,84.7,84.28620869019608
-14.366,85.69999999999999,83.82820957775621
-14.365,85.19999999999999,85.95913472681345
-14.363,88.25,87.69296434072893
-14.361,85.44999999999999,86.0628218927508
-14.359,86.15,85.58778126022492
-14.359,84.5,85.280465045432
-14.357,98.9,94.32437243715151
-14.357,88.30000000000001,90.10953887024772
-14.357,99.1,94.48911500613777
-14.356,85.75,85.36447239364091
-14.356,84.7,85.49500249476498
-14.356,89.4,88.84038089352045
-14.353,85.2,84.95370472615339
-14.353,86.15,87.09549477017313
-14.353,84.0,82.88083643539512
-14.353,87.95,88.79925652891342
-14.352,82.7,83.65226005839499
-14.351,87.15,87.06571434637749
-14.351,86.35,85.86692451729468
-14.349,85.25,86.17180584717315
-14.349,87.75,87.88293090304771
-14.345,87.1,86.12350843960569
-14.345,88.44999999999999,88.51382032405722
-14.344,84.95,85.29162126109709
-14.344,92.2,91.88808901745102
-14.341,94.95,90.47225358658683
-14.341,82.4,83.64188004315909
-14.34,85.35,87.24115459705449
-14.338,82.65,83.41133087638431
-14.338,90.6,89.86555486821841
-14.338,95.1,91.18096587562539
-14.337,85.15,86.37418494185886
-14.335,83.35,83.67358926755301
-14.335,89.30000000000001,88.50214419159872
-14.335,83.4,84.23140186584858
-14.335,92.15,89.52480095150534
-14.334,83.1,84.05158516761588
-14.334,82.8,84.15374364151455
-14.334,87.45,86.42273438526773
-14.334,82.85,83.99455380788312
-14.334,84.8,85.23680777213681
-14.333,85.9,90.15370573459043
-14.333,86.35,88.19751649205745
-14.331,93.85,90.9811251810694
-14.33,86.7,90.70829375364808
-14.329,85.05000000000001,85.419106919112
-14.329,84.15,84.02967286256784
-14.328,83.15,83.60903265366926
-14.328,94.5,92.61042153425018
-14.328,89.69999999999999,89.29451662812713
-14.327,86.69999999999999,86.46680346766017
-14.326,87.4,86.64914287718257
-14.325,82.6,84.0106778740865
-14.325,85.5,89.33309052259054
-14.325,91.35,93.11915914583464
-14.325,85.35,85.23945271745283
-14.325,88.25,87.97450602261965
-14.323,86.15,87.09620166610955
-14.323,83.05,84.16089050047913
-14.322,87.85,87.37214822340941
-14.321,83.9,84.85327372041839
-14.319,89.94999999999999,88.92624939033587
-14.319,83.75,84.3828171188357
-14.318,82.9,82.96518978264002
-14.318,82.94999999999999,83.74671014049324
-14.318,83.55,83.56086097355605
-14.318,89.0,88.34950961784664
-14.317,85.45,87.71332721661905
-14.316,90.2,92.96430478583468
-14.315,86.6,86.63606275751874
-14.315,83.55,84.13553203016228
-14.315,85.15,89.25272887516839
-14.314,82.0,82.99962191381464
-14.312,87.65,86.62585522365761
-14.311,85.94999999999999,84.80706660078502
-14.31,82.3,83.41423833935379
-14.31,83.15,83.69369826881653
-14.31,82.05000000000001,82.99491511154626
-14.31,82.35,82.87991523312976
-14.308,83.1,85.77002881013185
-14.308,88.6,88.46128822232991
-14.308,86.85,86.8564993125258
-14.308,88.5,87.18516320156864
-14.308,89.05,92.46003629387724
-14.307,83.5,83.71144482123194
-14.307,84.55,83.9263894978379
-14.307,87.19999999999999,86.39276968783491
-14.307,89.45,87.28976516844257
-14.307,88.05,85.6700800035493
-14.304,87.35,87.04623857392153
-14.303,86.65,87.15601349488931
-14.302,84.05000000000001,88.27640881557366
-14.3,90.0,88.42052730993196
-14.299,83.3,85.79642314489277
-14.299,88.05,84.89966831760582
-14.299,84.8,88.44836324450031
-14.299,88.05000000000001,86.98150629837403
-14.297,89.7,86.86342951549673
-14.297,86.8,89.13535290994697
-14.296,86.4,86.06064669732062
-14.295,89.44999999999999,87.13019880369889
-14.295,88.1,87.65313128502456
-14.293,83.6,86.9808416340902
-14.293,89.1,87.18484200118885
-14.293,88.65,87.66368757586963
-14.292,85.5,84.76567510767795
-14.292,84.35,88.15202677431613
-14.292,88.55000000000001,85.39839032716236
-14.289,89.1,88.4202899248969
-14.289,90.3,86.98772131885946
-14.289,89.15,88.40948812185204
-14.289,86.8,85.08589711515245
-14.288,83.80000000000001,86.61489930419611
-14.288,86.1,89.35892361702035
-14.288,83.85,87.35549866709066
-14.286,83.80000000000001,89.14819027408998
-14.286,83.8,84.79253916022847
-14.286,88.85,87.45532123236885
-14.286,84.5,84.77976536299396
-14.286,85.35,86.51231805484794
-14.285,86.75,85.80760824897024
-14.285,85.5,85.95250438793833
-14.285,83.85,86.78800312023306
-14.285,87.75,91.06819060145504
-14.285,85.15,85.49146860215247
-14.284,84.5,85.17650411524087
-14.282,90.05,89.47995371401944
-14.28,91.7,87.73347727969985
-14.28,85.9,86.03197544429287
-14.278,87.35,87.33267759582584
-14.277,87.95,86.84397199713251
-14.274,86.95,88.67972835696993
-14.273,84.75,84.47292832726463
-14.273,91.25,91.98279945717904
-14.272,85.55000000000001,86.21500935036686
-14.272,87.19999999999999,87.64237324589772
-14.27,83.5,89.05588398459992
-14.27,84.95,85.01740992996633
-14.269,88.8,89.71459504477224
-14.265,85.5,85.4532536154214
-14.265,86.95,86.38739315216306
-14.259,85.85,87.59479821303361
-14.253,87.9,88.9797192102729
-14.244,86.15,87.10879633524311
-14.242,85.0,86.46074047188506
-14.241,86.85,86.74150725780497
-14.241,85.2,86.88135392964793
-14.237,84.9,85.22930904202114
-14.237,86.5,86.17837658395133
-14.235,84.95,85.88261547744463
-14.223,87.85,88.60805182456141
-14.222,88.7,88.21306032664366
-14.221,86.75,87.22622087936243
-14.22,85.4,85.60472603972445
-14.21,86.30000000000001,84.99227629809724
-14.205,82.9,83.34351322381262
-14.179,83.55,83.47552658935659
-14.176,85.35,85.82184048047615
-14.176,87.15,88.28171431404782
-14.175,83.95,85.46738219161655
-14.172,86.6,87.67085517123371
-14.168,83.95,83.84172363864737
-14.161,84.15,85.46292921931354
-14.161,83.3,83.57497893100066
-14.157,83.69999999999999,86.91697455275707
-14.15,83.19999999999999,83.73744862796357
-14.15,107.6,98.65511339269214
-14.143,83.65,83.73210923569395
-14.143,83.6,83.35843025931271
-14.141,110.69999999999999,105.7712205564318
-14.138,94.6,92.11975772702425
-14.138,86.75,87.36214350554013
-14.138,89.35,89.36693327251301
-14.138,104.5,98.30556915348407
-14.138,101.85,95.94020394879298
-14.129,93.25,91.16815630602127
-14.126,85.85,85.5814773573551
-14.123,92.0,92.1552576819732
-14.122,88.6,89.6904670809276
-14.119,87.75,87.26959218940796
-14.119,83.6,83.82328714109173
-14.117,85.1,85.82774334473972
-14.116,85.94999999999999,85.85424150564414
-14.115,84.2,85.82240656911404
-14.112,84.15,84.67509051689836
-14.112,87.75,86.87563428386025
-14.111,87.30000000000001,87.31459927733809
-14.11,95.95,92.3783731357617
-14.109,83.45,83.97570932591208
-14.108,84.0,84.67880134726452
-14.108,84.2,84.63460700567795
-14.106,88.30000000000001,86.47831643183187
-14.104,88.75,89.50443023558802
-14.102,87.95,85.79315125080468
-14.1,86.15,86.28033962915426
-14.098,106.7,103.64874140464896
-14.098,89.05000000000001,87.42359297440568
-14.097,87.75,89.58273966891072
-14.094,87.45,88.21207685025968
-14.093,84.1,83.69471008720136
-14.091,84.65,84.083571102077
-14.09,83.85,83.70442606879153
-14.09,84.80000000000001,85.28152800601211
-14.089,94.25,90.70802355436767
-14.089,87.9,89.2785468833726
-14.089,84.3,84.73028569782234
-14.087,91.85,91.17191667749172
-14.087,88.1,85.44659027818714
-14.085,84.4,83.58741266154352
-14.08,83.65,84.28671242319395
-14.076,99.25,96.48125035243879
-14.076,96.2,92.03100771150505
-14.074,86.55000000000001,88.75832490975442
-14.073,90.6,90.66215760161516
-14.072,88.05000000000001,87.85740753118719
-14.067,85.85,86.82050540753912
-14.066,88.65,86.31982123389147
-14.066,91.6,93.73947591846284
-14.063,86.6,87.0469984881153
-14.063,84.1,85.02962319360662
-14.063,87.25,86.8667651598624
-14.061,89.3,90.77203849696201
-14.06,84.15,84.88055241674367
-14.06,88.15,90.24712277719108
-14.06,97.94999999999999,92.86863433657587
-14.06,84.94999999999999,86.25677162031968
-14.057,91.0,91.06970411508414
-14.052,84.19999999999999,85.52722257294221
-14.05,86.3,86.65258552243516
-14.05,89.05000000000001,91.86516338951496
-14.049,86.1,86.55665801416839
-14.049,97.5,93.73584903852182
-14.048,87.9,87.670066973194
-14.048,95.55000000000001,95.98038960081008
-14.048,104.5,94.39158715817338
-14.047,88.6,91.05620566871134
-14.045,87.95,88.16332520459896
-14.044,94.15,95.56342810836392
-14.044,92.85,93.8883812850244
-14.042,100.69999999999999,92.31172719522431
-14.041,88.65,90.86222362803764
-14.041,83.75,84.09686371029125
-14.04,89.2,91.90051180011997
-14.038,84.0,84.66493382401343
-14.037,86.25,90.12101642237772
-14.036,83.80000000000001,83.42824660806018
-14.033,83.5,85.4157400832747
-14.033,96.44999999999999,91.64277974006168
-14.031,83.65,86.56782390781567
-14.031,92.69999999999999,91.53595446062712
-14.03,83.65,84.51935204543575
-14.03,91.05,92.31128106061684
-14.027,84.19999999999999,87.09811198978731
-14.027,83.55000000000001,86.45053986403187
-14.021,96.85,94.77118852239683
-14.015,84.15,84.65709231499099
-14.014,85.5,87.50274252279804
-14.014,96.25,92.70550354498148
-14.012,96.8,92.16105397726382
-14.004,86.30000000000001,87.82939268970816
-14.004,96.05,91.73684464561676
-14.004,95.4,93.01958621712572
-13.999,83.55,86.56741800323984
-13.998,99.2,89.79015251827352
-13.998,96.5,92.92428552875157
-13.996,89.0,91.17323100491242
-13.996,100.45,98.19916614131044
-13.995,96.8,93.51270553640069
-13.992,105.5,94.62881797653029
-13.991,95.4,93.27604921629865
-13.988,99.5,94.2746310702915
-13.986,104.0,108.20782885402055
-13.982,88.0,89.31241471278541
-13.978,101.1,99.31815280131246
-13.978,92.5,89.97382088419705
-13.974,107.1,91.86690943255086
-13.97,103.19999999999999,95.97151823902172
-13.968,88.25,88.36676330575717
-13.962,83.55,83.79468258697301
-13.961,91.30000000000001,90.02209492632946
-13.956,91.65,89.82250894444353
-13.956,83.4,80.30812635281349
-13.952,83.8,84.51238688577392
-13.951,92.2,90.31556765433109
-13.95,83.75,83.88505065924447
-13.942,103.35,94.62477562027435
-13.939,101.35,94.83259283702094
-13.936,92.05,90.46092975094814
-13.932,83.3,80.34598857500701
-13.9,116.5,112.66392895457872
-13.898,99.05,93.31428970078083
-13.898,101.15,93.67489869263888
-13.891,90.19999999999999,89.14494931968477
-13.888,90.9,90.0061455413051
-13.88,92.6,92.23419128043074
-13.88,88.9,88.53197589220127
-13.88,90.35,91.14958891953694
-13.879,92.9,90.59076486203517
-13.874,91.1,90.41556136404577
-13.871,91.35,89.51724640177324
-13.867,91.25,90.24740527062866
-13.867,92.15,90.44969333951781
-13.864,91.45,91.74249196128713
-13.864,91.95,91.6049216651527
-13.861,96.55,93.49499563618183
-13.857,90.25,90.69310301614705
-13.856,91.35,89.48765351245422
-13.855,88.0,88.44866104872982
-13.853,94.95,93.83325594413468
-13.849,89.44999999999999,89.29712926437992
-13.849,95.4,93.63928376029762
-13.849,88.35,89.68862391857331
-13.847,92.7,91.91478771421812
-13.847,90.85,91.93336912015192
-13.845,89.4,88.51298349886883
-13.845,88.35,85.99935644044213
-13.843,87.35,86.16995911097825
-13.843,88.05,87.28961936493981
-13.843,93.75,94.09226260713707
-13.842,94.1,94.03017027236206
-13.841,88.25,86.49637978068213
-13.841,87.35,86.44896626281103
-13.837,93.05,93.19583940704767
-13.836,93.6,92.95272564154521
-13.836,89.19999999999999,89.70662902839746
-13.836,88.75,89.09040139689549
-13.832,90.1,89.603179058789
-13.831,87.80000000000001,87.47693221156035
-13.828,88.1,88.61385733383004
-13.828,93.7,94.5558755997986
-13.824,91.55,90.96444044594408
-13.823,94.15,93.30019643146834
-13.821,89.30000000000001,89.29942831308549
-13.82,88.4,88.1927786261733
-13.819,88.35,89.30018458722928
-13.813,88.15,89.16189263905976
-13.804,95.55,92.72851733135434
-13.804,91.7,90.7973360779785
-13.802,92.85,89.73749260727357
-13.793,87.75,86.84275286884044
-13.79,94.25,89.24713494940465
-13.779,86.15,89.25625490019713
-13.778,87.8,87.85066044012348
-13.778,88.1,88.68400956811485
-13.774,88.05000000000001,87.54421790497922
-13.774,90.45,88.62557300320081
-13.772,90.65,89.96256427182664
-13.771,84.2,84.45950317750021
-13.77,85.4,85.50570990216283
-13.77,88.7,88.53179426309194
-13.768,88.9,88.7892481298532
-13.762,87.30000000000001,87.62184823003948
-13.762,84.5,84.55862442330198
-13.76,84.85,84.49190751043233
-13.759,88.8,88.28464957768033
-13.757,84.3,83.78080602359395
-13.756,88.95,89.88386992192918
-13.755,88.94999999999999,89.48620106923936
-13.751,89.6,90.03001837725597
-13.744,86.7,86.63108780134557
-13.742,85.1,84.694456382269
-13.74,96.65,93.83295219666975
-13.737,91.85,90.60709471678601
-13.737,101.6,95.50760390228758
-13.736,90.9,89.45955682261574
-13.734,99.30000000000001,95.0018767913381
-13.732,85.75,86.20885689167237
-13.729,84.35,83.62318584230462
-13.727,88.45,88.37783880684476
-13.719,89.95,89.95833034262382
-13.717,88.55000000000001,88.55600139555877
-13.717,84.0,83.21615010827027
-13.706,94.65,91.67859742290412
-13.706,89.15,89.01612098835552
-13.701,89.4,89.09889943829329
-13.697,92.0,90.7462679045718
-13.695,86.75,87.63224539422833
-13.692,93.1,91.16782376129571
-13.681,89.95,89.48976991798953
-13.676,89.25,89.42918105374822
-13.676,89.94999999999999,89.57350844210754
-13.673,93.25,90.81374288222224
-13.669,91.2,90.5260267857189
-13.666,92.9,90.88750888987012
-13.666,91.80000000000001,90.76089968605432
-13.666,93.85,91.44233375778566
-13.662,83.69999999999999,84.4627123156934
-13.651,90.1,89.53526177473091
-13.65,90.7,90.83948593956403
-13.644,89.15,88.28028893491162
-13.644,90.75,89.54011423825719
-13.64,89.80000000000001,89.14540752477411
-13.633,108.75,103.47524446933002
-13.546,95.0,93.18670044075397
-13.504,87.25,88.11763370625773
-13.501,95.35,97.35435771857013
-13.49,91.80000000000001,90.65071157574354
-13.465,92.85,92.06844551783018
-13.446,94.05,92.32586673037457
-13.435,173.5,119.12977164471907
-13.402,87.95,88.88895289934132
-13.401,87.85,88.41032021655178
-13.395,87.55,88.57071033722687
-13.392,112.25,104.25384050961404
-13.354,85.9,86.60641891188213
-13.343,86.55,87.09882605449745
-13.332,88.7,87.1633610779711
-13.317,89.75,87.98177786347188
-13.303,89.8,87.93802645500404
-13.301,86.55000000000001,86.68075309336956
-13.298,86.25,88.06187189316756
-13.213,116.05,104.71183265731139
-13.209,86.69999999999999,86.71497334446113
-13.168,156.14999999999998,119.17496017038961
-13.157,141.85000000000002,112.62835097718852
-13.102,121.9,104.82631987592595
-13.033,130.15,105.81650372576891
-12.976,88.80000000000001,88.45204320297951
-12.507,88.05000000000001,87.47642843748709
-12.425,96.9,99.42674874844786
-12.108,97.85,99.8487036418274
-9.065,178.05,123.97000781944773
-9.059,180.4,121.47865879357857
-8.908,98.05000000000001,97.0933548155247
-8.902,90.9,92.10786659929691
-8.89,95.05,96.74817760104209
-8.843,97.95,95.9097965305621
-8.831,97.25,100.3541120874387
-8.811,181.65,121.82394212202483
-8.507,168.14999999999998,124.20587163668675
-8.48,144.75,123.19883722330897
