负压_kPa,实际温度_°C,预测温度_°C
-12.069,94.4,94.448580838314
-12.053,94.4,94.79775828951105
-12.051,90.8,93.73379997884165
-12.047,93.3,93.41187476400363
-12.038,96.3,95.94180485680512
-12.032,94.15,94.40780739152027
-12.027,95.95,95.99920662793524
-12.016,97.94999999999999,97.35870504485737
-12.008,96.69999999999999,95.82316673444954
-12.001,93.75,94.51860863555179
-11.995,96.25,96.03728986997291
-11.995,97.44999999999999,97.34078591184308
-11.994,96.5,95.67708491944946
-11.994,96.75,96.19269080274
-11.985,96.65,96.23984419326713
-11.983,95.9,95.7878754554594
-11.98,97.5,97.62351585951117
-11.978,90.25,93.34119329399655
-11.978,99.15,97.69252473378849
-11.976,94.25,94.73767689728922
-11.957,99.30000000000001,99.55156439098856
-11.956,96.45,96.35785324262953
-11.956,97.4,97.32556213334226
-11.954,96.1,96.33530519911245
-11.942,95.25,95.18342581253377
-11.942,98.19999999999999,97.1633172072053
-11.941,94.7,94.96129036523324
-11.94,100.0,99.77527911815847
-11.937,96.55,96.08995488268151
-11.935,99.1,99.55873693428231
-11.935,99.30000000000001,99.57393170301036
-11.933,99.25,99.73588185219054
-11.929,95.85,95.76432241887642
-11.928,93.3,93.17547384471767
-11.908,95.55,95.76763834554535
-11.907,97.75,96.03347326111621
-11.904,94.85,94.99481443014834
-11.903,92.44999999999999,95.59115491073364
-11.9,93.8,93.77330554199378
-11.898,93.25,94.37368639756762
-11.896,98.80000000000001,99.14934206054106
-11.894,98.7,99.02394644480762
-11.887,97.65,96.73961519639722
-11.882,99.0,99.12079339279592
-11.882,89.25,93.20879453198515
-11.877,95.15,94.84394605197917
-11.877,94.2,93.76205181753167
-11.875,94.15,94.13258054034011
-11.874,96.5,95.85632910788753
-11.873,96.3,96.17209454919376
-11.859,97.5,97.79088771798675
-11.855,99.0,97.31510070105342
-11.853,97.25,97.17881059172375
-11.851,96.1,95.95034965788841
-11.849,95.30000000000001,96.18824269716126
-11.848,92.75,94.40507452680001
-11.84,98.8,99.30054278163792
-11.83,93.19999999999999,93.7339956806256
-11.827,93.15,93.23610085570722
-11.824,93.45,93.72064879786285
-11.824,99.0,99.44718556655361
-11.818,97.85,98.29085298736082
-11.817,97.15,97.13768234933089
-11.815,97.55,97.07150747559224
-11.812,94.19999999999999,94.89507697800917
-11.806,95.5,96.44227536293288
-11.8,98.1,98.06547975839764
-11.799,96.9,97.22110976424078
-11.799,99.5,99.41838509909525
-11.792,97.8,97.85103682332257
-11.792,96.15,96.01815389154824
-11.788,94.44999999999999,95.51693968818897
-11.787,99.1,96.71089766128144
-11.784,94.4,95.39505300018307
-11.782,98.75,98.83345517436128
-11.782,97.25,95.84265747755664
-11.78,98.4,98.53497696023592
-11.778,94.85,95.22716673826996
-11.778,96.7,97.23097376135308
-11.778,88.35,93.21676042294072
-11.771,96.7,97.297516618858
-11.771,95.35,95.84380122369367
-11.768,95.6,95.61553759019998
-11.764,92.69999999999999,94.18118212423946
-11.759,94.30000000000001,94.38243025107973
-11.748,96.1,95.86149646928327
-11.745,99.80000000000001,99.2612262959503
-11.745,94.25,94.02351441209044
-11.744,92.75,93.58183933831769
-11.726,97.19999999999999,95.60642087109413
-11.722,95.85,94.89096259216839
-11.721,99.3,99.06830407412023
-11.713,97.35,96.7987718508171
-11.712,97.65,95.53113148042358
-11.704,95.05,95.38689148760334
-11.703,95.80000000000001,95.6439335819142
-11.702,95.25,94.96050092418346
-11.7,92.75,93.50497695554732
-11.699,100.5,98.28634040618853
-11.697,92.6,93.62748276536732
-11.692,95.05,95.01720535059246
-11.692,96.1,95.3428647521608
-11.688,99.80000000000001,99.26890521573338
-11.683,94.2,93.91037089704044
-11.673,96.05000000000001,95.86823821013502
-11.67,92.5,93.64281414390013
-11.67,98.85,98.4158593070244
-11.67,98.7,98.86467573938394
-11.669,112.69999999999999,104.95502002108839
-11.666,94.65,94.41320173282487
-11.661,96.35,95.69920588319485
-11.661,94.85,95.2690508708427
-11.659,94.5,94.42229790642278
-11.65,94.0,96.30857631280686
-11.647,94.7,95.95524404471962
-11.641,93.05000000000001,93.4163744596305
-11.639,108.7,103.31831716371816
-11.637,96.35,95.27829851649386
-11.632,98.8,98.71162203548593
-11.627,94.75,95.06077539549443
-11.625,95.19999999999999,94.31730195868163
-11.611,94.75,94.25270482332961
-11.611,99.55,98.6792527650818
-11.611,96.1,95.98746801672571
-11.609,93.45,93.27490331176762
-11.608,106.25,101.47231824966322
-11.602,93.6,96.20974935553478
-11.602,94.25,93.85079811618364
-11.599,88.3,93.36288478851988
-11.595,94.85,96.58796289280973
-11.592,102.15,99.80319355166917
-11.581,92.85,93.9698240280859
-11.578,95.5,96.03463049432415
-11.559,119.4,106.72352346034894
-11.55,91.55000000000001,93.70300336240271
-11.535,91.05,93.60035429899592
-11.532,94.5,93.64757224928398
-11.516,93.5,93.46665596740509
-11.513,93.35,93.69112812358087
-11.495,96.2,97.37441240747349
-11.495,104.35,100.8776321329354
-11.491,99.35,97.77070739863323
-11.488,91.05,93.50074769392693
-11.485,100.4,99.9212895456444
-11.477,94.55,96.61743128948547
-11.476,90.6,93.7205431360492
-11.464,96.15,96.13785736353655
-11.457,96.85,96.42314950531932
-11.455,95.69999999999999,96.20219126119193
-11.454,96.7,96.78338856095911
-11.454,95.1,95.83254890404997
-11.447,91.1,93.60130911053955
-11.447,95.15,97.17846041452871
-11.438,91.1,93.58531102921243
-11.43,91.1,93.51743728175333
-11.428,93.85,95.68450301242527
-11.428,96.15,97.76263158501094
-11.428,94.4,96.82776791446595
-11.428,91.6,93.66809320746458
-11.424,90.7,94.20851312526457
-11.423,96.15,96.73392880334359
-11.418,100.1,99.39197675006322
-11.416,93.7,95.8143471689031
-11.413,100.2,99.75796984308387
-11.409,96.9,96.87087516811285
-11.406,88.4,93.83119491802925
-11.404,97.95,97.47281516079033
-11.404,97.35,96.54088984872595
-11.399,93.05000000000001,94.68130906955747
-11.391,95.95,96.51940439516125
-11.378,95.5,96.4702309024984
-11.378,96.1,97.06902021350774
-11.376,95.65,96.40813060403045
-11.375,95.9,96.42211413030944
-11.374,94.19999999999999,96.65454727193455
-11.372,91.25,94.26377131899159
-11.372,92.2,94.84928862201036
-11.368,94.55,93.93178662848166
-11.368,96.3,96.10423714708838
-11.362,92.1,94.54142302970757
-11.358,98.95,98.05037687902642
-11.354,90.94999999999999,94.40330946144758
-11.354,96.3,97.50909463676639
-11.353,97.65,96.53849280345092
-11.35,99.94999999999999,99.58223326120955
-11.35,91.95,93.91736302644784
-11.349,96.5,96.07964370861848
-11.345,95.15,95.9729655860021
-11.341,95.45,96.96681299154763
-11.339,95.35,96.64800413068494
-11.335,94.35,95.85505271525865
-11.334,98.44999999999999,97.65030478889415
-11.328,95.9,96.47944210498451
-11.327,95.2,96.94433362353787
-11.325,97.85,96.76983027009402
-11.32,98.0,96.91246867489195
-11.32,94.8,96.34886359666089
-11.315,95.5,96.63293668908807
-11.315,95.30000000000001,96.59139248023816
-11.315,94.0,93.85393388992402
-11.301,92.19999999999999,93.79712197467445
-11.3,94.35,96.07449794314319
-11.296,94.85,96.4256661053774
-11.296,92.55000000000001,94.8917269055264
-11.294,94.25,96.59778003518117
-11.29,129.25,110.15293114498093
-11.287,94.85,96.42593297832772
-11.279,92.35,94.52957576914184
-11.276,94.4,96.16971752494379
-11.271,88.6,94.1912280643161
-11.268,96.0,96.17052559706454
-11.267,94.8,95.05390220558051
-11.265,99.05000000000001,98.50246515795293
-11.263,95.55,96.51906039966661
-11.259,95.3,96.73417899020869
-11.259,95.25,96.67578247042088
-11.251,99.2,99.07445239856396
-11.246,95.35,96.35219210185625
-11.239,97.35,97.16604468536546
-11.235,95.19999999999999,96.78537705114547
-11.233,94.6,96.33926752949992
-11.228,95.9,97.20739745401623
-11.222,94.3,96.5054106076201
-11.221,94.75,96.11573363532976
-11.221,94.65,95.50347465077053
-11.214,90.2,94.38060867182317
-11.211,95.0,95.17783733101288
-11.205,89.35,94.35726545315971
-11.204,95.05,96.14389320940276
-11.201,94.45,95.75539595249944
-11.2,94.5,96.30674907314044
-11.2,91.05000000000001,93.56917884101493
-11.197,93.05,95.36882556123459
-11.194,94.6,96.06699312268685
-11.191,93.8,95.51612312875875
-11.189,96.4,97.67445758327509
-11.186,95.65,95.75314409488057
-11.185,93.3,95.47490601661984
-11.179,93.2,95.4407809158471
-11.178,94.85,96.03958806940567
-11.177,93.4,95.71439046279896
-11.174,93.35,93.84562997234566
-11.171,94.8,96.78872901702131
-11.17,98.55000000000001,98.32494594063907
-11.17,94.3,95.9312394420858
-11.164,95.80000000000001,95.59367190245496
-11.158,95.3,95.33562441178951
-11.156,94.9,96.12872057696757
-11.153,97.4,98.01731064015155
-11.152,93.2,94.983122196849
-11.145,96.75,97.69709327801917
-11.145,92.55,93.67287581965252
-11.145,94.7,96.18933941590291
-11.145,95.19999999999999,96.18296118734094
-11.142,94.0,96.69138562452768
-11.142,93.75,95.92492517887713
-11.14,96.4,97.62338433531505
-11.137,94.8,96.1920267869331
-11.137,95.5,96.69286118401423
-11.136,95.05,96.57959024766379
-11.135,95.35,96.72326666369868
-11.131,95.05,95.93615244091966
-11.126,94.45,95.27687993906522
-11.126,99.05,99.14187985020669
-11.121,95.0,95.62375874481958
-11.112,100.55,100.06115671559562
-11.111,100.35,100.63758433105696
-11.111,94.6,96.18541704127203
-11.108,99.5,99.34995666024305
-11.107,93.35,96.75680575076566
-11.107,95.0,96.2005672003815
-11.104,97.85,98.0227149466257
-11.103,94.95,95.65743868089996
-11.1,95.35,96.96524300897427
-11.098,93.4,97.0042416740012
-11.098,96.9,98.5806001711972
-11.095,95.75,96.89577146702233
-11.092,93.3,96.71107598478231
-11.092,95.80000000000001,96.73707677698374
-11.089,93.35,95.91414643879182
-11.086,94.9,96.60063549433217
-11.086,94.85,95.49661114143716
-11.079,93.94999999999999,96.79229028458224
-11.075,97.19999999999999,96.83508397536461
-11.066,94.85,95.83932242739823
-11.063,95.69999999999999,96.76182843122193
-11.061,91.85,93.6681885105265
-11.054,98.95,98.12643235403762
-11.052,96.25,96.55515058988969
-11.051,95.1,96.88597833952124
-11.047,94.85,96.8975043265238
-11.047,97.4,96.89745034337471
-11.036,93.80000000000001,95.49306604644825
-11.034,94.19999999999999,95.55475846255442
-11.03,96.4,97.00044230256381
-11.03,97.35,97.80841315697316
-10.998,99.75,99.76642175060312
-10.996,100.65,100.56745261805916
-10.984,96.75,97.25572212566598
-10.977,98.69999999999999,97.68636574992219
-10.971,94.0,93.7974028339399
-10.962,93.1,94.62296379262287
-10.95,101.05,99.97336500333694
-10.947,100.45,100.41262556048281
-10.925,92.9,96.81346393322448
-10.91,93.25,96.67835128358337
-10.862,100.25,100.4057200753294
-10.854,99.95,99.85834438208022
-10.853,101.4,100.76087129463363
-10.779,100.45,99.71213218616192
-10.749,101.75,101.01035619256834
-10.732,100.05,100.38427482742892
-10.713,100.69999999999999,100.69332284805411
-10.706,101.15,101.34448526622077
-10.465,100.94999999999999,99.38403639519443
-8.445,138.25,113.40298973755544
-7.187,128.55,113.71397239940823
-7.033,109.95,105.32984983178616
