负压_kPa,实际温度_°C,预测温度_°C
-12.107,91.1,93.91173032824021
-12.107,95.75,95.45343277248321
-12.102,92.45,93.41259270801619
-12.102,100.1,98.83476997714203
-12.101,98.5,98.69879422757569
-12.099,95.35,95.96586547578902
-12.098,95.15,94.98279016473589
-12.098,102.35,99.23684798211235
-12.097,96.25,96.33031016626133
-12.094,96.8,96.2220368725593
-12.094,97.8,98.94216041420702
-12.094,96.9,96.29452264139603
-12.093,98.15,97.86318995125482
-12.093,100.44999999999999,98.5714716129088
-12.091,97.5,96.42616522899333
-12.089,90.1,93.79721592489936
-12.089,96.9,95.71256575527256
-12.088,96.45,96.06240597360417
-12.087,96.44999999999999,95.19194632839536
-12.082,96.2,95.96932631100306
-12.082,97.35,95.91964232755176
-12.08,97.75,96.78883408582348
-12.08,95.7,95.77587304132115
-12.079,97.4,95.95610119380338
-12.077,94.75,94.75047913330461
-12.077,95.85,95.89201268566862
-12.077,98.0,96.96132122809432
-12.075,95.7,95.83175862555129
-12.071,90.7,94.8554685756241
-12.07,97.75,96.79178327344894
-12.069,94.4,94.53209787239031
-12.061,98.94999999999999,98.53678536084281
-12.053,94.4,94.85515788893102
-12.051,90.8,93.5620545753889
-12.05,102.5,98.63946746886826
-12.049,100.65,99.14054116997924
-12.047,93.3,93.07604461489413
-12.046,99.95,98.88080232247813
-12.046,97.44999999999999,96.92982422827806
-12.046,99.44999999999999,98.9444399116496
-12.041,95.2,96.81682429470663
-12.038,96.3,95.7885068522929
-12.037,95.05000000000001,95.37799444142085
-12.035,100.25,98.91809940537628
-12.033,97.25,96.65050852903259
-12.032,96.0,96.71537059968493
-12.032,94.15,94.22638177762096
-12.027,95.95,96.1746945859908
-12.023,98.25,98.52686047805476
-12.017,98.55,99.15652788327391
-12.016,95.75,95.89087572663043
-12.016,97.94999999999999,96.84146318395223
-12.015,98.8,99.03188251491991
-12.015,94.75,94.82978625411754
-12.014,101.15,98.49402604961047
-12.013,96.3,96.17289059279376
-12.013,100.1,99.35155114986294
-12.012,96.45,96.36458884206128
-12.008,96.69999999999999,96.19707878346566
-12.007,98.0,97.38118240672782
-12.005,100.94999999999999,99.61780051770444
-12.004,101.1,99.79503513102838
-12.004,95.6,95.65644058488522
-12.001,96.3,95.37120265669587
-12.001,93.75,94.16908525327578
-11.998,95.15,94.96670117505076
-11.995,99.5,98.76588159608526
-11.995,97.44999999999999,96.8519100159992
-11.995,96.25,95.99955631840047
-11.994,96.5,96.00832364455393
-11.994,96.75,95.98216693319853
-11.994,97.69999999999999,96.52016547404487
-11.987,101.4,99.6073885769295
-11.985,96.65,96.23703713453206
-11.984,96.35,96.7390702827505
-11.983,95.9,95.97889815346107
-11.98,97.5,97.1608703977729
-11.979,99.5,97.9016353737828
-11.978,90.25,93.34365652582862
-11.978,99.15,96.71270337947519
-11.977,98.05,98.74603877837221
-11.976,94.25,94.78921267027165
-11.974,98.7,98.80736383003638
-11.972,96.7,96.69864398982236
-11.968,96.19999999999999,95.17062412436694
-11.964,100.25,99.26248166492006
-11.961,98.19999999999999,96.23384253355232
-11.959,95.85,95.01841654672397
-11.957,99.35,98.99024257363173
-11.957,99.30000000000001,99.15828566082823
-11.957,98.75,98.54940127441621
-11.956,96.45,96.33644711870302
-11.956,97.4,97.0261486065443
-11.954,96.1,96.61282778955368
-11.949,94.75,95.0157293272625
-11.945,95.75,95.23082293951819
-11.942,95.25,94.7973711489336
-11.942,98.19999999999999,96.90904683856947
-11.942,95.65,94.87424085992538
-11.941,94.7,94.83353689710513
-11.941,98.25,97.5525119918027
-11.94,100.0,99.88935095125763
-11.94,95.15,94.79739151550703
-11.94,97.55,96.72335481725182
-11.937,96.55,95.84095527119054
-11.935,95.75,95.46208611382816
-11.935,99.30000000000001,99.2583808561485
-11.935,99.1,98.8928967312167
-11.933,99.25,99.00120033575719
-11.931,95.35,95.76534738477523
-11.929,95.85,95.17731858101654
-11.928,93.3,93.27388296108384
-11.927,96.3,96.16920029446575
-11.926,100.1,99.70549404715916
-11.923,96.15,96.15047306483054
-11.923,94.85,94.58551589172846
-11.923,100.9,99.91852662022366
-11.917,95.4,94.86814375153598
-11.912,97.5,96.98409038960457
-11.908,95.55,95.59477012548084
-11.907,95.94999999999999,95.46389862536441
-11.907,97.75,95.63287656611789
-11.904,96.0,95.48050584217106
-11.904,94.85,94.89284544419462
-11.903,92.44999999999999,95.16663699094232
-11.9,93.8,93.83692335852324
-11.9,97.19999999999999,96.47636959333416
-11.898,93.25,94.32505272595246
-11.896,98.80000000000001,98.76007063740309
-11.894,98.7,98.7620008171777
-11.891,96.45,95.4718658317338
-11.891,95.7,95.4533158252957
-11.89,95.1,94.96851808136643
-11.889,96.4,96.5262917946532
-11.887,97.65,96.23392543229136
-11.885,99.15,98.81609803873573
-11.884,99.25,99.38363666853535
-11.882,99.0,98.78348911114259
-11.882,89.25,93.56629053503212
-11.881,96.65,96.1260816364426
-11.878,97.95,98.42224949023723
-11.877,94.7,94.95100462226932
-11.877,95.15,94.47166854997933
-11.877,101.6,100.59175647773942
-11.877,94.2,93.99290017717885
-11.875,94.15,94.0579928232477
-11.875,96.85,96.57547028676025
-11.875,96.5,96.37255045129253
-11.874,96.5,95.17321846177488
-11.873,96.3,95.93499366162109
-11.871,99.15,98.52363587654132
-11.871,100.05,99.39319693321623
-11.868,97.0,97.11232119705706
-11.868,96.1,94.84896464453792
-11.866,100.5,99.60983513170355
-11.863,97.6,96.66198790635538
-11.861,95.44999999999999,94.55080415045558
-11.861,94.9,95.07294592877346
-11.859,97.5,97.67252291796959
-11.859,96.65,95.79460175849569
-11.859,97.8,97.08582126059467
-11.855,99.0,97.32767066469403
-11.853,97.30000000000001,96.17702158246878
-11.853,97.25,97.11996118602632
-11.853,96.80000000000001,96.97712306082536
-11.853,99.25,98.84460876592489
-11.852,97.7,97.28356379778995
-11.851,96.1,95.69177338562142
-11.849,95.30000000000001,96.09934416834457
-11.848,92.75,94.26939660200568
-11.844,97.8,97.0977832809226
-11.844,96.45,95.29160149282153
-11.844,94.85,95.08568899888652
-11.842,96.6,95.8269824461032
-11.84,98.8,98.99669089463228
-11.837,97.69999999999999,97.42682812187253
-11.834,97.55000000000001,96.81009636255122
-11.834,98.9,98.92396616189433
-11.834,97.3,97.23789467330093
-11.834,96.19999999999999,95.71256563494745
-11.833,96.44999999999999,95.97803526894316
-11.83,93.19999999999999,93.95212731155253
-11.829,99.25,98.86345591551044
-11.829,98.3,97.62544106570888
-11.827,97.65,96.91587524487691
-11.827,93.15,93.34643899825056
-11.824,99.0,99.41287499297104
-11.824,93.45,94.02786889817787
-11.823,96.44999999999999,95.4697985365512
-11.818,97.85,98.40554730365355
-11.817,97.15,96.60826070912495
-11.815,97.55,96.41211257881398
-11.812,97.85,96.37007954174818
-11.812,94.19999999999999,94.76553712234534
-11.812,97.65,96.9391653116388
-11.811,97.44999999999999,96.66854263272778
-11.811,98.05000000000001,97.33528651250434
-11.807,97.15,97.66552360229205
-11.806,95.5,96.54474099270317
-11.806,98.30000000000001,98.64049205518634
-11.805,96.4,95.58795779692026
-11.804,96.45,95.75803285777009
-11.801,101.1,100.58065981220571
-11.8,98.1,98.01586373218646
-11.799,99.5,99.50822292127623
-11.799,96.9,97.00469792077031
-11.799,97.35,97.82532172739738
-11.797,97.9,96.91536214940848
-11.797,95.15,94.74226603144481
-11.797,95.30000000000001,95.63795153093426
-11.796,99.1,98.08058214967848
-11.794,95.7,95.44038206900716
-11.793,95.1,95.17294226420697
-11.793,98.65,98.31929226836829
-11.792,96.15,95.99581340023988
-11.792,96.25,95.87956955933616
-11.792,97.8,97.80299563414671
-11.789,98.85,97.69354586492966
-11.788,94.44999999999999,95.19515307102549
-11.787,99.1,96.81212176759044
-11.785,97.4,96.41620195668796
-11.784,94.4,95.16228371304622
-11.782,97.25,95.26943227517833
-11.782,98.75,98.62293381818805
-11.782,94.75,94.64238668083364
-11.781,95.15,95.07861659414552
-11.78,98.4,98.39081591285509
-11.778,88.35,93.52739183064612
-11.778,96.7,96.88770585113176
-11.778,94.85,95.39590930896101
-11.778,95.5,95.91464539355522
-11.778,98.05000000000001,96.7412724185512
-11.774,95.7,95.80360303330104
-11.771,96.7,97.15634365094496
-11.771,95.35,95.65970692290101
-11.77,98.85,98.62850258375241
-11.769,97.45,97.7301465923362
-11.768,95.6,95.89349616136722
-11.764,92.69999999999999,94.13582151355797
-11.762,96.65,95.98516085734607
-11.759,98.75,98.24943075539187
-11.759,97.75,96.87008206026623
-11.759,94.30000000000001,94.31130846033228
-11.759,98.9,97.7252233961588
-11.754,97.80000000000001,97.8206638192371
-11.749,97.7,96.97353788186604
-11.748,96.1,95.33325471531937
-11.747,98.1,97.64888861964195
-11.745,94.25,93.86452305658224
-11.745,93.95,93.7750977795111
-11.745,99.80000000000001,99.05187738938916
-11.744,92.75,93.61643078391667
-11.741,95.35,95.10966213120003
-11.741,97.35,96.85344663513287
-11.741,99.0,97.92655540947274
-11.74,97.35,96.55267278840351
-11.738,95.3,95.17095549158039
-11.738,98.6,97.82508615609511
-11.736,97.95,97.77032145969505
-11.734,97.69999999999999,97.89430482010819
-11.727,98.6,98.81717522950535
-11.726,97.19999999999999,95.29332664175824
-11.722,95.85,94.6506449261929
-11.721,99.3,98.59661044671412
-11.721,96.6,95.8795952735756
-11.721,95.5,95.97189449671774
-11.721,94.25,94.94218575565976
-11.717,100.8,100.67100145906618
-11.714,97.1,96.23820159932407
-11.713,97.35,96.3349196857937
-11.712,97.65,95.24154724970201
-11.711,98.85,98.51312275628221
-11.708,94.25,94.15034025419874
-11.707,95.6,95.15102526611172
-11.706,99.85,99.75853772792485
-11.706,95.65,95.27557976275912
-11.704,95.05,95.34355930855592
-11.703,95.80000000000001,95.14477735962038
-11.703,98.2,96.73331337402911
-11.702,95.25,94.3172414612197
-11.7,92.75,93.50800524157346
-11.699,100.5,98.12642614396951
-11.697,92.6,93.58808343234988
-11.695,94.85,94.99805997612516
-11.695,96.94999999999999,97.99170716092448
-11.692,95.05,94.90582068344116
-11.692,96.1,95.35842510439234
-11.691,97.85,97.65594849539832
-11.688,99.80000000000001,99.01958443673757
-11.687,98.05000000000001,96.80945570405329
-11.683,94.2,94.56517698458875
-11.682,96.75,95.72856618115962
-11.68,95.7,95.42295811355031
-11.68,97.9,97.49146642840917
-11.68,100.4,100.03197968949081
-11.677,96.5,95.53051502454153
-11.676,96.5,95.59140673025335
-11.674,97.35,97.49200622416073
-11.673,96.05000000000001,95.78283999907859
-11.67,98.7,98.89569191007554
-11.67,98.85,98.56626995664429
-11.67,92.5,93.58984246056137
-11.669,96.9,95.90039248270676
-11.669,112.69999999999999,104.76180603312312
-11.667,95.55000000000001,95.43081631579304
-11.666,97.2,96.51711922397531
-11.666,94.65,94.848371965055
-11.665,96.85,95.84250144148139
-11.662,95.65,95.43496063312472
-11.661,96.35,95.11816741984005
-11.661,94.85,95.279535872656
-11.659,94.5,94.87199231079077
-11.657,96.15,95.56379910784315
-11.655,97.3,97.98295750313315
-11.655,96.65,96.0446753950086
-11.65,96.9,95.90183741443325
-11.65,94.0,95.35581580729917
-11.647,94.7,95.34794762322551
-11.645,99.05,98.92287931818352
-11.643,95.85,95.86687687450917
-11.641,93.05000000000001,93.21102306045928
-11.639,108.7,103.40160756017744
-11.637,96.35,95.12438187030234
-11.632,96.5,95.68738798585531
-11.632,98.8,98.87606526214526
-11.627,95.85,95.73645952415073
-11.627,94.75,94.71024364248275
-11.625,95.19999999999999,94.30707610241745
-11.622,96.7,95.85235369967303
-11.62,96.9,96.22165717335824
-11.617,96.25,95.76808955249585
-11.615,97.0,95.97424731716198
-11.615,97.75,97.34318625143715
-11.613,97.69999999999999,97.11721983317652
-11.613,95.65,95.63511769332119
-11.611,96.1,96.10774736280403
-11.611,99.55,98.86564051207831
-11.611,94.75,93.65525031782921
-11.609,96.2,95.9295625536337
-11.609,93.45,93.32518850939312
-11.608,106.25,101.78107093189838
-11.602,94.25,93.7317053087706
-11.602,93.6,95.22325505049285
-11.599,88.3,93.45873293818865
-11.595,94.85,95.31908810785907
-11.592,102.15,99.61928872156538
-11.589,96.55,96.08667828302794
-11.581,92.85,93.60023626086854
-11.579,95.55,96.02343499532485
-11.578,95.5,96.2747862791912
-11.564,98.95,97.5028681314226
-11.561,98.25,97.31211506863937
-11.559,119.4,106.91489058832374
-11.55,91.55000000000001,93.53432232128813
-11.547,96.30000000000001,95.43293747088264
-11.547,97.94999999999999,96.4046187060066
-11.537,97.3,96.12725177864648
-11.535,91.05,93.61379223668374
-11.532,94.5,93.43963553529466
-11.517,97.2,96.48640619198557
-11.516,93.5,93.45813980916324
-11.513,93.35,93.58332718845546
-11.504,97.95,96.34114587535788
-11.503,97.4,96.59326343215486
-11.497,97.19999999999999,96.39998150784558
-11.495,96.2,96.75912408627829
-11.495,97.15,96.58276985537661
-11.495,104.35,100.89081527340362
-11.494,95.75,95.7401443574144
-11.491,99.35,97.5155736824941
-11.488,91.05,93.88252256037117
-11.485,100.4,99.71456176408756
-11.484,97.35,95.43701078934994
-11.477,94.55,95.82359650532798
-11.476,97.65,95.87218883812956
-11.476,90.6,93.8696143101694
-11.476,97.05000000000001,96.52587430034795
-11.467,97.45,96.08468571739755
-11.464,96.15,95.90101038786742
-11.457,96.85,95.93259572473035
-11.455,95.69999999999999,95.3792123097519
-11.454,96.35,96.19147468729021
-11.454,95.1,95.61345430397422
-11.454,96.7,95.55662132188074
-11.45,95.75,95.85686241403972
-11.447,95.15,95.79232083597172
-11.447,91.1,93.76648700012245
-11.439,95.44999999999999,95.58528324575474
-11.438,91.1,93.54489784905346
-11.43,91.1,93.62015984185719
-11.428,91.6,93.53885024653448
-11.428,94.4,95.55490262178978
-11.428,93.85,95.33167665325976
-11.428,96.15,97.62047870145949
-11.424,90.7,94.29439545053009
-11.424,96.35,95.4697763214231
-11.423,96.15,96.37125773224525
-11.418,100.1,99.23581808929865
-11.416,93.7,95.16985831156279
-11.413,100.2,99.29204037304322
-11.409,96.9,96.00186634434338
-11.406,88.4,94.17185373257276
-11.404,97.95,96.44913042398166
-11.404,97.35,96.34537926348044
-11.399,93.05000000000001,94.75997564533044
-11.391,95.95,96.16723785912353
-11.379,95.5,95.80495094287359
-11.378,96.1,95.47498100560608
-11.378,95.5,96.3302417468419
-11.376,95.65,95.75180365462805
-11.375,95.9,96.4260363206179
-11.374,94.19999999999999,96.06793742824223
-11.372,91.25,94.37102077765525
-11.372,92.2,94.56205857078595
-11.368,96.3,96.16737363324057
-11.368,94.55,93.62832493572151
-11.362,92.1,94.4291682577659
-11.358,98.95,97.89049845310466
-11.354,90.94999999999999,94.5005797271832
-11.354,96.3,96.23030453386308
-11.353,97.65,96.53002903454394
-11.35,99.94999999999999,99.41914198209246
-11.35,91.95,94.12260449273653
-11.349,96.5,95.54292668265633
-11.345,95.15,95.55027444928768
-11.341,95.45,95.97712046537846
-11.339,95.35,96.16819026564232
-11.335,94.35,95.52958096371435
-11.334,98.44999999999999,97.60150415928364
-11.328,95.9,96.41748407230597
-11.327,95.2,95.45921204827626
-11.325,97.85,96.69021730504922
-11.32,94.8,96.07889213776386
-11.32,98.0,96.509710125812
-11.315,95.30000000000001,96.21657977368167
-11.315,94.0,93.58697293108271
-11.315,95.5,96.06795595523295
-11.301,92.19999999999999,93.78307725045026
-11.3,94.35,95.22551029657306
-11.296,94.85,95.4558070336872
-11.296,92.55000000000001,94.62240194798473
-11.294,94.25,95.97196764119349
-11.29,129.25,111.5014895096376
-11.287,94.85,95.87495962297362
-11.279,92.35,94.53122212238755
-11.276,94.4,95.44598237798596
-11.271,88.6,94.1430355122379
-11.268,96.0,95.60630629737906
-11.267,94.8,94.74428536890656
-11.265,99.05000000000001,98.50957584390527
-11.263,95.55,96.40728588144619
-11.259,95.25,96.24854125762324
-11.259,95.3,96.38402098995505
-11.251,99.2,98.82385164809709
-11.246,95.35,96.16685272169653
-11.239,97.35,96.93658319208053
-11.235,95.19999999999999,95.83863439621126
-11.233,94.6,95.5127215127668
-11.228,95.9,96.91631530710625
-11.222,94.3,95.87370278771726
-11.221,94.65,95.31271701138836
-11.221,94.75,95.79405718747493
-11.214,90.2,94.42426222072329
-11.211,95.0,94.90346000420787
-11.205,89.35,94.11032531025516
-11.204,95.05,95.92630677535263
-11.201,94.45,95.55694906485357
-11.2,94.5,96.03460269492865
-11.2,91.05000000000001,93.57230580874014
-11.197,93.05,94.90014626721093
-11.194,94.6,95.80981195829675
-11.191,93.8,95.3906316061833
-11.189,96.4,97.51862614436101
-11.186,95.65,95.21585499705155
-11.185,93.3,95.32586269271012
-11.179,93.2,94.95934190990378
-11.178,94.85,95.67238061834088
-11.177,93.4,94.9088472973599
-11.174,93.35,93.7557506306505
-11.171,94.8,96.16450137587296
-11.17,94.3,95.80277046038633
-11.17,98.55000000000001,98.25655065465679
-11.164,95.80000000000001,94.82465824149517
-11.158,95.3,95.0916616806864
-11.156,94.9,96.00718229490286
-11.153,97.4,98.22972691999819
-11.152,93.2,94.8713355532475
-11.145,92.55,93.6942625577561
-11.145,96.75,97.5926453175133
-11.145,95.19999999999999,95.97249953490939
-11.145,94.7,95.69520485481675
-11.142,94.0,96.68386845261348
-11.142,93.75,95.08422042194243
-11.14,96.4,97.68147176984878
-11.137,94.8,95.64314077067553
-11.137,95.5,96.27251572044996
-11.136,95.05,95.85614689445332
-11.135,95.35,96.3983703117546
-11.131,95.05,95.9110647614801
-11.126,99.05,99.23744902434005
-11.126,94.45,94.92646114881975
-11.121,95.0,95.26693928041102
-11.112,100.55,99.84055729175779
-11.111,100.35,100.07962012519965
-11.111,94.6,96.17969042065712
-11.108,99.5,99.32531510226774
-11.107,95.0,95.52561823186025
-11.107,93.35,95.81289538817843
-11.104,97.85,97.97662363579371
-11.103,94.95,95.53005588913786
-11.1,95.35,96.46945661865082
-11.098,93.4,95.50157725238546
-11.098,96.9,98.49239345349045
-11.095,95.75,96.43453927727354
-11.092,95.80000000000001,96.51453605196109
-11.092,93.3,95.78001132670444
-11.089,93.35,95.16886943266506
-11.086,94.85,94.9205426442661
-11.086,94.9,96.08349896995186
-11.079,93.94999999999999,95.78895950531415
-11.075,97.19999999999999,96.87202154742509
-11.066,94.85,95.70672139462903
-11.063,95.69999999999999,96.32456490185372
-11.061,91.85,93.72804066215558
-11.054,98.95,98.03719314588444
-11.052,96.25,96.7185813920387
-11.051,95.1,96.48479911970313
-11.047,97.4,97.0500527520008
-11.047,94.85,96.26787885286134
-11.036,93.80000000000001,94.9172645878269
-11.034,94.19999999999999,94.94916010199545
-11.03,97.35,97.90746418983433
-11.03,96.4,96.55239903758667
-10.998,99.75,99.73221831518228
-10.996,100.65,100.5001647007609
-10.984,96.75,97.25089557200792
-10.977,98.69999999999999,97.23059485336199
-10.971,94.0,94.09902897093822
-10.962,93.1,94.74870211530667
-10.95,101.05,99.99310708368965
-10.947,100.45,100.0271884605009
-10.925,92.9,96.17600984741127
-10.91,93.25,95.84170005086898
-10.862,100.25,100.39419634533145
-10.854,99.95,99.92841704561842
-10.853,101.4,100.56975706768385
-10.779,100.45,99.6742526560004
-10.749,101.75,100.71913121242014
-10.732,100.05,99.88308552136148
-10.713,100.69999999999999,100.31931156224398
-10.706,101.15,101.01894449837107
-10.465,100.94999999999999,99.57405383965224
-8.445,138.25,113.38373019863845
-7.187,128.55,112.59544213557535
-7.033,109.95,105.1418740012297
