负压_kPa,实际温度_°C,预测温度_°C
-14.45,90.1,97.56041734756069
-14.45,91.85,93.06919648586636
-14.45,110.94999999999999,111.33256479107973
-14.45,91.65,96.08055557354822
-14.45,87.75,91.97775497687664
-14.45,90.5,91.92002700610216
-14.45,110.55,109.1843422643942
-14.45,89.5,91.55734902500066
-14.45,91.9,92.76771660993147
-14.45,90.0,92.1193567998842
-14.45,96.1,101.96601376474608
-14.449,95.95,92.57945232254315
-14.449,89.0,91.41019042672644
-14.449,144.10000000000002,149.74702959161783
-14.449,93.3,98.15580225866901
-14.449,109.6,107.7026594698041
-14.447,127.5,109.97117287789263
-14.447,99.05000000000001,100.92392977810026
-14.447,95.4,100.06549394170577
-14.447,91.6,94.1313007644235
-14.447,94.1,97.45692790450762
-14.447,90.25,90.28737718419625
-14.446,96.3,96.2467777585318
-14.446,89.0,91.84077376088626
-14.446,98.0,98.39911183818107
-14.446,102.65,102.45431885167778
-14.445,101.95,102.85344397765651
-14.445,100.6,100.20694987040252
-14.445,104.35,103.93389622862125
-14.445,88.85,91.42485716402713
-14.443,100.35,95.74068283932307
-14.443,99.5,97.33127237888787
-14.443,98.19999999999999,101.01921732631605
-14.443,92.0,93.84299579974245
-14.443,94.1,97.35548675680157
-14.443,92.15,92.1294213320987
-14.442,97.0,98.14018077606785
-14.442,90.4,91.23102026776547
-14.442,97.45,96.37191513588459
-14.442,93.2,99.17809143226592
-14.441,93.85,95.94942873954346
-14.441,113.0,111.11890523803913
-14.44,97.2,97.35705541429395
-14.44,90.85,93.7914411767313
-14.44,92.85,93.37534450515126
-14.44,95.35,98.81738877282936
-14.44,94.8,97.07061246970831
-14.439,90.19999999999999,90.81005121330757
-14.439,96.30000000000001,96.55553149605933
-14.438,96.05,96.2525623077094
-14.438,92.6,94.56072891426079
-14.438,92.9,98.69724652881108
-14.438,105.65,107.47843005169565
-14.436,91.8,91.76880082146685
-14.436,88.6,90.50205509497553
-14.436,93.35,95.21239775913203
-14.436,106.19999999999999,97.10328606220806
-14.435,91.55,94.79602521072414
-14.435,109.9,109.96746131440572
-14.435,138.3,131.68919715571982
-14.435,93.05,95.21288636313433
-14.435,89.5,91.32870397209165
-14.435,99.8,98.10092645370086
-14.434,96.4,92.16198531248197
-14.434,93.85,98.4654173578916
-14.434,89.85,91.52917220202679
-14.433,94.6,96.81111187886417
-14.433,93.94999999999999,97.62697051759235
-14.431,88.30000000000001,91.78026618915902
-14.431,99.15,103.07178888465752
-14.431,96.45,98.92951619004307
-14.431,96.5,105.01896831562476
-14.431,161.65,154.6853469689796
-14.431,95.0,100.01493320090874
-14.431,96.3,96.28873944714962
-14.43,94.6,96.11059716822798
-14.43,118.15,119.32538717311199
-14.43,94.95,98.27938845177519
-14.428,100.55,102.24729123645457
-14.428,86.15,90.74355473358179
-14.428,95.25,97.82302796900022
-14.428,95.9,100.10339036742005
-14.428,95.95,97.06958752548772
-14.427,91.15,95.68038690184598
-14.427,93.7,94.73957770856445
-14.427,107.7,110.47297847920144
-14.427,93.0,94.97861503499625
-14.427,93.3,94.34194799226304
-14.427,98.9,99.96867501123765
-14.426,93.4,96.43746790072316
-14.426,85.0,91.71967112386444
-14.424,88.2,92.58109317709194
-14.423,95.05000000000001,97.23117302314817
-14.423,181.5,169.9333110309421
-14.423,90.4,94.36968007547773
-14.422,146.35,157.58308671413744
-14.422,86.25,90.40330181045611
-14.421,97.65,96.10643979230359
-14.421,98.35,100.54272278878736
-14.421,100.55,102.62748208205278
-14.42,92.65,96.55437104784492
-14.42,98.15,100.19249058973715
-14.42,96.75,96.20920386384577
-14.419,96.19999999999999,93.50815541832449
-14.419,98.55,98.8196361296519
-14.419,89.0,94.17720139566671
-14.419,111.69999999999999,114.8262134738118
-14.419,99.19999999999999,98.1717440439986
-14.417,99.0,104.55106956065019
-14.417,95.1,97.65423387541423
-14.417,154.75,147.7551222321563
-14.417,97.9,100.27090956527294
-14.417,93.9,94.13239876033727
-14.416,88.75,91.16064719267843
-14.416,90.15,90.39065981051127
-14.416,98.45,96.75761685501857
-14.415,128.85000000000002,136.33066676584613
-14.415,96.45,97.82197049704766
-14.415,83.94999999999999,91.82571430788457
-14.415,85.0,91.27024805388903
-14.415,110.1,101.66684366456403
-14.415,91.35,95.6429989836285
-14.413,97.65,98.05802164869095
-14.413,121.5,124.91219953550099
-14.412,92.75,95.76994414148156
-14.412,99.85,97.35843429240724
-14.412,90.25,93.01813327330993
-14.412,94.05,95.6391200436797
-14.412,115.75,111.16561015456656
-14.41,179.0,159.0905489708892
-14.41,114.85,109.3870728638952
-14.409,170.1,126.43699237297723
-14.409,89.75,99.83790955026473
-14.409,93.45,99.81838456952413
-14.408,96.6,104.0417048049348
-14.408,92.3,98.40010323790203
-14.407,88.94999999999999,94.53177666915524
-14.407,172.35,165.25059817152083
-14.405,92.05,99.05175144991732
-14.404,89.05,93.11621025328355
-14.404,103.05,97.98184041871872
-14.404,90.0,91.97325155856765
-14.404,84.85,90.377758923219
-14.404,100.2,112.18248881100483
-14.403,114.75,106.1079139651936
-14.403,87.0,90.01162111705796
-14.403,95.5,98.16340471624979
-14.402,92.1,93.06479957332803
-14.402,95.4,94.15670520612981
-14.402,84.55,90.94524769188563
-14.402,90.85,95.20269632721237
-14.402,97.94999999999999,104.93102066312284
-14.401,91.55000000000001,93.48054045562739
-14.4,84.55,91.66456891629322
-14.4,97.55,99.43788304427603
-14.398,91.45,94.67123580475898
-14.397,193.35,165.71086712280533
-14.397,110.8,113.2439104484164
-14.397,94.25,97.97851907005561
-14.397,121.19999999999999,125.11560853959148
-14.397,89.9,92.02586694665283
-14.397,89.15,91.75214618808032
-14.397,94.9,98.48430777323412
-14.397,88.95,93.40844394046755
-14.396,112.95,123.8925975251556
-14.394,116.85000000000001,112.9615236625461
-14.394,97.5,99.07059100729752
-14.393,94.45,96.69409151028829
-14.393,105.0,113.80157799790543
-14.393,119.75,114.3287220799585
-14.393,117.85,115.23008496421498
-14.393,90.44999999999999,97.6155229305773
-14.391,93.05,99.92627340519637
-14.391,99.85,113.0688601312591
-14.391,102.05,95.97859706157465
-14.391,88.05000000000001,91.03191776195479
-14.39,91.95,95.64623167289253
-14.39,87.85,90.06664077632038
-14.389,93.95,99.55699254596053
-14.389,85.44999999999999,92.40644309094428
-14.389,86.25,91.49013542074776
-14.387,116.55,122.4523072078075
-14.387,85.4,91.98648067250421
-14.387,95.69999999999999,97.28495849861442
-14.386,84.69999999999999,90.84515675839916
-14.386,102.15,101.45255074975027
-14.386,92.05000000000001,91.875354739549
-14.385,145.15,164.11776969140436
-14.383,105.35,106.59485630827378
-14.383,92.05000000000001,94.16653598877798
-14.383,104.7,100.93112502316421
-14.383,111.45,113.99653869226863
-14.383,95.1,102.45020231231996
-14.383,91.6,94.70124992293441
-14.383,122.7,140.08342347994548
-14.383,100.35,105.31736862839648
-14.382,99.45,105.3057883386471
-14.382,85.94999999999999,90.63716652167878
-14.381,89.65,94.26584898751979
-14.379,84.9,90.58764467236334
-14.379,102.95,99.99677303613137
-14.379,87.05,91.06378961422054
-14.379,106.3,104.35973157087265
-14.378,109.55,115.4183938013344
-14.378,101.6,100.7722715427812
-14.377,106.0,103.05644672507847
-14.377,112.30000000000001,108.68060373059713
-14.377,93.4,95.62972084616234
-14.377,87.30000000000001,91.1264236444683
-14.375,94.2,96.54426385918511
-14.374,104.45,107.67875555042372
-14.374,96.75,97.38564155649149
-14.374,86.45,92.61198725522357
-14.374,84.9,90.82784855896782
-14.374,87.30000000000001,92.32889335073561
-14.372,84.25,90.68526490928504
-14.371,85.6,92.09108330113733
-14.371,84.15,91.08099946587467
-14.368,91.8,96.84245725787576
-14.367,97.75,100.40284085904771
-14.366,97.9,96.28727830456998
-14.365,104.44999999999999,106.051385110849
-14.365,99.35,97.96223396403703
-14.365,109.44999999999999,108.43386004294764
-14.364,95.35,93.12347744156
-14.364,141.1,131.0394120541895
-14.364,86.0,90.65799296317923
-14.363,112.45,104.16613169400566
-14.361,104.35,104.07282205872032
-14.36,85.5,90.39114036448011
-14.36,128.4,137.51088937874374
-14.359,108.3,98.85955724454611
-14.359,92.2,93.47790321696635
-14.359,134.05,132.7870695725567
-14.357,124.9,118.61615374032077
-14.357,107.0,114.49329493460343
-14.357,114.3,123.68979966987744
-14.357,108.65,120.0843796445528
-14.356,101.0,99.70477609964173
-14.356,105.4,106.54559670614069
-14.356,122.75,118.19637219349795
-14.353,97.95,99.37189468145195
-14.353,102.25,104.23603525753778
-14.353,118.15,119.38161148656125
-14.353,101.75,101.04523982827375
-14.352,86.35,89.16382184539994
-14.351,103.15,102.31686067076798
-14.351,103.0,104.2993086737376
-14.351,106.30000000000001,113.97915349786595
-14.349,106.0,100.38565805357231
-14.349,99.45,105.02920643900619
-14.349,145.0,134.7916537558917
-14.348,127.0,132.81509579902186
-14.347,90.35,94.85711854233281
-14.347,112.35,121.24978182430422
-14.345,99.95,100.51343543750777
-14.345,113.5,114.52409098417196
-14.344,102.9,102.35928329342644
-14.344,103.9,115.28896189862131
-14.341,123.35,118.6685710763476
-14.341,85.9,89.96863383496876
-14.34,85.35,91.98918301761377
-14.34,99.35,99.24103363442215
-14.338,116.6,117.18123296211948
-14.338,117.3,121.92704345579774
-14.338,119.8,115.56228161480117
-14.338,86.05,89.92868933397884
-14.337,93.55,96.29750424464451
-14.337,105.65,109.62203857611708
-14.337,84.6,92.25730077821193
-14.337,115.5,126.90140172215163
-14.336,85.55,91.66426678895058
-14.335,99.5,102.20242777349955
-14.335,101.5,102.1733717433858
-14.335,123.7,125.48288162042242
-14.335,92.25,91.31720598385473
-14.335,121.44999999999999,127.2548719966332
-14.335,89.3,92.01731946795557
-14.334,103.75,106.4641018829129
-14.334,86.45,89.87185889733122
-14.334,87.2,90.53620336596165
-14.334,92.95,94.1889675010155
-14.334,97.95,94.67416799342594
-14.334,109.25,119.06783043452893
-14.333,96.9,105.61965169730375
-14.333,100.65,105.03243851379167
-14.331,121.3,120.95163867645557
-14.331,112.5,113.95154155999512
-14.33,101.15,108.38682568056115
-14.329,95.15,96.56171065998583
-14.329,100.80000000000001,101.93792440621021
-14.329,102.8,96.2452639412813
-14.329,124.65,122.55593275454044
-14.329,88.65,89.90297564201624
-14.329,86.1,89.7686932972287
-14.329,102.25,105.41244438378793
-14.328,113.75,121.84205642122339
-14.328,89.75,91.46456352844578
-14.328,116.6,113.6197608467602
-14.328,86.65,93.02969069035441
-14.328,85.0,91.19436960197079
-14.327,106.5,109.06563378564935
-14.326,110.1,106.6892826382011
-14.326,85.8,92.0512052848504
-14.325,99.4,96.8795331427094
-14.325,113.35,113.26276954506878
-14.325,100.8,102.54095976444965
-14.325,95.45,101.85096219009117
-14.325,109.4,108.39893349860517
-14.323,99.65,100.50659102826542
-14.323,89.85,89.90244999552846
-14.322,88.4,90.4897911649129
-14.322,97.9,104.30600606734843
-14.321,86.15,91.67174603836101
-14.321,87.3,92.59867640437342
-14.321,96.9,97.92345795090776
-14.321,149.6,133.57588628645698
-14.319,85.55000000000001,92.15197555354814
-14.319,100.75,106.19754856288613
-14.319,91.4,96.44184622507886
-14.318,113.0,112.07825426614681
-14.318,94.3,93.9546780773017
-14.318,95.5,90.50576431444624
-14.318,89.75,90.95248512373071
-14.317,103.4,99.13036724993427
-14.316,129.25,124.71151899931449
-14.315,97.05000000000001,98.48627567872202
-14.315,95.6,94.0600335076054
-14.315,106.69999999999999,106.6206507947612
-14.314,114.65,109.31216187762926
-14.314,91.65,92.44563487713285
-14.314,97.80000000000001,93.79918089489277
-14.312,106.45,110.38545130912635
-14.311,106.1,105.78726052065538
-14.311,86.9,91.40734090027424
-14.31,89.8,91.31996825056572
-14.31,96.35,94.9683519344476
-14.31,96.44999999999999,97.35166979124583
-14.31,92.7,91.45583050374505
-14.31,93.5,95.13954067436174
-14.308,116.8,116.464117317242
-14.308,116.8,112.91027917502637
-14.308,107.25,107.87729267186715
-14.308,104.55,102.11697829025931
-14.308,87.2,93.19686202582601
-14.308,98.80000000000001,104.61702530695689
-14.308,127.15,124.6914468939852
-14.307,95.69999999999999,96.84781700279196
-14.307,86.55,90.37472688238388
-14.307,106.1,106.04037478152718
-14.307,99.80000000000001,100.44777492699673
-14.307,96.1,93.06451690171875
-14.307,111.4,110.66296688456352
-14.306,86.95,89.79882655207527
-14.306,86.25,90.14818360644036
-14.304,107.4,105.58277711930164
-14.303,118.94999999999999,114.2917502799367
-14.303,87.44999999999999,89.72631805846176
-14.302,90.1,98.06347763560248
-14.302,86.2,92.51126534676806
-14.3,119.4,114.26254453209638
-14.299,86.8,93.82202835653509
-14.299,106.4,107.08238006249829
-14.299,96.85,104.97681738603637
-14.299,102.44999999999999,102.67486464172856
-14.297,109.35,111.20834641245013
-14.297,104.1,104.08177747254732
-14.296,87.6,90.00762176161919
-14.296,87.0,89.68332798043599
-14.296,85.6,92.5511329199498
-14.296,100.1,106.09002915459237
-14.296,109.75,105.37860329141367
-14.296,85.4,90.61036685758565
-14.295,100.44999999999999,105.37730351990088
-14.295,133.45,138.90019202363504
-14.295,108.45,111.3612539089603
-14.293,113.6,117.69380980940163
-14.293,87.45,94.16602792576813
-14.293,112.55000000000001,113.39945118160335
-14.293,85.25,90.8500200105004
-14.293,108.69999999999999,110.71826169419109
-14.292,89.69999999999999,90.06055585624675
-14.292,93.0,102.07817914568288
-14.292,102.0,107.7090172322815
-14.292,102.5,101.15996372721152
-14.292,126.55,127.46591166790363
-14.289,120.45,116.6561784302493
-14.289,102.5,104.4929553951099
-14.289,110.25,109.3472034154932
-14.289,98.35,100.17692461151985
-14.289,116.05000000000001,117.1869917401763
-14.289,101.69999999999999,101.46419085177047
-14.289,139.1,139.3023644718444
-14.289,117.75,108.20928996855409
-14.288,88.6,94.29891971041972
-14.288,103.65,105.6887434214044
-14.288,104.15,111.5514299569194
-14.288,88.0,94.97371340905335
-14.286,91.80000000000001,92.32403292550323
-14.286,88.1,96.69432252111146
-14.286,103.1,99.11329932008753
-14.286,107.7,106.61464483079926
-14.286,93.85,93.28821223147638
-14.285,99.15,102.53246432010864
-14.285,95.15,96.37489247735645
-14.285,89.3,93.72573002120468
-14.285,95.9,97.52972083204476
-14.285,124.80000000000001,121.00088816214878
-14.285,94.35,94.67516884719615
-14.285,106.05,103.51293458033513
-14.284,96.44999999999999,94.97608561166106
-14.284,99.75,96.4178740187394
-14.284,89.1,91.08216899847928
-14.284,124.0,134.45987607920117
-14.284,85.75,90.12857184392593
-14.284,105.05000000000001,102.625529664705
-14.284,96.5,96.71202635573687
-14.282,103.44999999999999,106.65927368639812
-14.282,108.1,107.83471890692387
-14.282,120.9,112.37773482286039
-14.281,90.69999999999999,92.4286386298811
