负压_kPa,实际温度_°C,预测温度_°C
-13.864,128.45,128.14638080615768
-13.861,159.45,157.43100200492327
-13.857,124.55,120.54736458391801
-13.856,105.7,107.1358788020032
-13.855,106.2,105.77104231919553
-13.853,161.2,158.2375934640016
-13.849,117.7,120.42918542779506
-13.849,109.1,110.9182078351663
-13.849,160.4,151.48872311154386
-13.847,129.14999999999998,123.88776452937357
-13.847,132.60000000000002,137.13763028382542
-13.845,94.9,96.83798349147054
-13.845,98.9,103.60951358119038
-13.843,139.95,143.7287825932839
-13.843,94.75,97.2732581898759
-13.843,99.5,101.37728432002544
-13.842,162.89999999999998,153.61783714812915
-13.841,96.1,98.02548288165717
-13.841,98.25,98.12646279749616
-13.837,154.85,152.5053499145933
-13.836,138.5,140.3179012544507
-13.836,114.75,117.65727680143561
-13.836,111.9,115.82840986588515
-13.832,124.30000000000001,126.66644811374631
-13.831,110.5,112.98145233795222
-13.828,101.6,104.21072643046126
-13.828,141.7,136.9147332379784
-13.824,137.15,140.36228186440647
-13.823,130.55,113.36420650028437
-13.821,99.55,103.95011772866812
-13.82,111.0,115.29053568851968
-13.819,107.44999999999999,110.05772985648142
-13.813,104.25,107.066502647583
-13.804,124.5,130.59718725944305
-13.804,143.8,122.98008625874704
-13.802,106.25,104.8396557355666
-13.793,97.45,99.78260001592733
-13.79,110.4,113.64244840322974
-13.779,127.6,115.29555082441269
-13.778,114.5,116.01182358337617
-13.778,99.1,101.08866202898771
-13.774,104.7,106.96384334109428
-13.774,101.69999999999999,104.34350593713452
-13.772,119.4,117.83065636271802
-13.771,96.25,96.36251877698305
-13.77,110.9,112.80540297398811
-13.77,104.15,108.78975749898841
-13.768,103.6,106.61258877168878
-13.762,98.95,100.75693241581254
-13.762,123.55,127.5841336552061
-13.76,101.6,101.01500027540759
-13.759,111.44999999999999,110.99202384832148
-13.757,93.4,95.52858303415181
-13.756,117.6,115.97449669662556
-13.755,107.0,109.09794055338367
-13.751,113.05,115.30524652219997
-13.744,116.15,120.70450364525394
-13.742,102.05,100.92901102918722
-13.74,145.5,140.00495290101927
-13.737,126.95,135.2003970669974
-13.737,158.4,153.3014477032572
-13.736,120.3,129.8488523848046
-13.734,152.2,156.2224792240725
-13.732,110.95,109.56230325255927
-13.729,92.4,94.7903749367212
-13.727,108.0,114.3409682527491
-13.719,118.05000000000001,116.2692303370685
-13.717,106.65,106.94572804656106
-13.717,91.94999999999999,93.3664139362642
-13.706,112.4,114.78035781948982
-13.706,135.9,134.81347756898492
-13.701,109.4,108.3650598819878
-13.697,129.95,131.82953359286006
-13.695,108.05,112.60877662299912
-13.692,125.7,130.6814645311052
-13.681,113.0,111.34522625422879
-13.676,111.0,112.77066048841763
-13.676,103.8,105.68556423870363
-13.673,134.64999999999998,132.99516854453728
-13.669,122.25,124.07083573921862
-13.666,123.8,125.555153840492
-13.666,128.60000000000002,121.98040158907999
-13.666,121.4,123.8886868419868
-13.662,96.0,94.32414205083387
-13.651,108.4,106.09688056238896
-13.65,116.8,120.91011890220396
-13.644,119.19999999999999,122.25113754422838
-13.644,107.44999999999999,108.83734796849052
-13.64,112.65,113.62044305478011
-13.633,134.65,140.83708939588703
-13.546,144.3,152.60044273534842
-13.504,113.25,113.27139039941703
-13.501,100.85,114.56032195254878
-13.49,113.45,116.75569907895584
-13.465,134.05,135.8031701179744
-13.446,137.4,137.66671364551806
-13.435,272.7,165.01161141945968
-13.402,110.5,108.80634297077141
-13.401,111.94999999999999,110.92246612220877
-13.395,110.6,108.98453452140414
-13.392,141.89999999999998,158.97075796480323
-13.354,103.0,104.42608909660056
-13.343,100.6,100.86005073650483
-13.332,103.95,104.02540307251162
-13.317,116.4,117.17754706155394
-13.303,109.9,111.78402717303425
-13.301,102.94999999999999,101.53877669466226
-13.298,105.05000000000001,102.45970270778527
-13.213,157.3,162.31278602388772
-13.209,102.65,106.21666889770734
-13.168,246.5,163.26587295916138
-13.157,227.39999999999998,176.20767014143635
-13.102,179.85,162.0025730133207
-13.033,203.75,165.35642943378977
-12.976,118.6,117.67474592751326
-12.507,115.9,117.91159387706003
-12.425,105.15,113.28461281299462
-12.108,106.5,114.07960628645166
-9.065,298.7,167.5721822388862
-9.059,285.7,162.6912181471988
-8.908,109.65,116.72323271225686
-8.902,125.95,116.1280720507931
-8.89,124.35000000000001,138.83943079466047
-8.843,114.15,115.71904162124325
-8.831,119.05,122.75397896413311
-8.811,291.9,161.85691899025142
-8.507,282.75,166.34308266803782
-8.48,244.25,178.7629681847489
