负压_kPa,实际温度_°C,预测温度_°C
-14.398,84.15,84.05454505011228
-14.398,84.55,84.44619259127433
-14.397,86.05,86.39088977804298
-14.397,86.9,87.03555687096183
-14.396,86.55000000000001,86.77000278788579
-14.389,86.19999999999999,86.45743438970922
-14.386,83.69999999999999,83.78711298400353
-14.386,86.80000000000001,86.83467851966603
-14.385,86.75,86.99779341976256
-14.384,86.4,86.5323378869614
-14.383,86.85,86.93258848924076
-14.383,86.85,86.95397412868503
-14.382,87.1,87.39382292532908
-14.377,86.85,87.30464709816277
-14.375,99.55,91.07647022968767
-14.372,83.85,83.87505224374209
-14.368,85.85,86.66881392331366
-14.366,84.5,84.60554521738023
-14.365,87.0,87.03449963449388
-14.365,84.7,85.14737298918003
-14.364,82.94999999999999,83.90775104899255
-14.359,86.65,86.95559448862123
-14.355,86.2,86.98323004159592
-14.353,86.44999999999999,87.21794773075963
-14.352,86.55,87.68959359842187
-14.349,86.75,87.73318452099704
-14.349,87.05000000000001,87.51553522846893
-14.348,86.5,86.64654019128821
-14.347,85.8,86.48541310154718
-14.346,84.75,84.63311539472778
-14.344,85.85,86.76611443988163
-14.341,86.0,86.68008982061579
-14.327,81.15,85.05898809174553
-14.326,84.6,84.67709869227859
-14.317,84.7,84.64580219008305
-14.314,84.9,85.23520070437877
-14.303,84.45,84.29065937070915
-14.298,81.15,84.40437298578404
-14.277,84.85,85.48676889235644
-14.234,83.15,84.21850318605107
-14.231,82.5,84.48062475250072
-14.228,83.35,84.6187152619648
-14.225,86.5,86.8585844231795
-14.223,92.5,92.2693859160671
-14.218,83.15,84.31383244467334
-14.218,81.69999999999999,85.58859847680547
-14.214,83.3,84.26396700519967
-14.214,83.35,84.5799186636286
-14.212,89.9,91.84685526253716
-14.211,83.45,84.17306075282033
-14.211,91.05000000000001,91.96241331135546
-14.21,93.75,91.90396990643418
-14.207,83.95,83.98322652234255
-14.204,82.75,84.24793391298928
-14.203,82.44999999999999,84.05288474504175
-14.199,85.35,86.40593055577592
-14.199,82.05,84.01171403644234
-14.196,83.30000000000001,83.97404506449571
-14.195,83.30000000000001,83.56644377866489
-14.188,81.94999999999999,83.9902663448184
-14.182,85.3,85.95580473243098
-14.182,84.5,85.219243603772
-14.181,85.0,86.4792762726232
-14.178,87.65,87.53498245673872
-14.176,84.85,85.97670663736554
-14.175,82.30000000000001,84.20298247411407
-14.174,83.95,84.8067456738679
-14.171,84.95,85.02728809953804
-14.169,83.4,84.33258162543132
-14.167,84.69999999999999,84.80527778596714
-14.166,84.55000000000001,84.56084676099219
-14.165,83.30000000000001,83.44340274957928
-14.163,85.85,86.80483155938623
-14.159,83.19999999999999,83.50517196565659
-14.158,87.2,87.20919069576588
-14.156,85.4,85.83427396335128
-14.156,86.55,86.74201031603518
-14.152,83.25,84.14216352032462
-14.148,84.75,84.86759621179147
-14.147,85.5,85.75281570678362
-14.144,82.94999999999999,83.93537885163211
-14.144,84.15,84.99192467529939
-14.141,85.55000000000001,85.95796841927799
-14.138,83.25,85.05106649965876
-14.132,86.1,85.99740772796366
-14.131,82.6,84.74847456140277
-14.128,85.1,85.07940668028262
-14.125,86.25,85.7873053937747
-14.125,86.55,86.9721730669265
-14.125,86.8,87.13292071899049
-14.122,83.0,83.78100036764697
-14.122,83.55000000000001,84.27187666473765
-14.119,86.25,85.94178130182281
-14.11,84.69999999999999,84.94921555065353
-14.107,85.85,85.97511972788487
-14.106,87.19999999999999,87.07514695386958
-14.106,83.5,84.26025609711232
-14.104,83.35,84.45347027241611
-14.102,87.44999999999999,87.61070352808756
-14.098,87.9,87.70797673545164
-14.092,82.0,84.750669822063
-14.091,82.4,83.83965256061418
-14.091,81.3,84.70279120553792
-14.091,81.65,84.73448532175983
-14.089,82.8,83.83068239345072
-14.088,83.85,84.83885801723608
-14.087,83.85,84.87923756072178
-14.087,87.2,86.85532730778564
-14.076,87.3,87.00327860604668
-14.073,82.75,83.7865977120216
-14.069,87.1,86.90073401764867
-14.069,87.3,87.31326632129085
-14.066,82.65,83.9628844816882
-14.065,84.05,84.87901796136873
-14.062,87.55,87.45188144721581
-14.054,88.5,89.30861234090038
-14.05,88.44999999999999,89.18938581713486
-14.044,89.0,89.30688332893895
-14.039,88.69999999999999,88.80494413894189
-14.039,88.6,88.79266902471235
-14.032,82.69999999999999,83.72526674622725
-14.029,88.6,88.45635796986036
-14.028,88.65,88.68536374650459
-14.028,82.55,83.74035967889391
-14.018,84.75,86.01703740776101
-14.017,83.3,84.44939194149279
-14.011,88.3,88.25662449398158
-14.009,104.5,91.44467275112484
-14.007,109.0,91.58418900311824
-14.006,88.05000000000001,88.20264260863306
-14.003,87.85,87.93457939075539
-13.995,86.55000000000001,87.04216716152824
-13.981,86.1,86.06805007813622
-13.975,84.15,84.09022889743345
-13.973,100.55,88.21226609139148
-13.955,89.55,87.83115681971132
-13.953,85.6,85.95655697818171
-13.951,87.0,87.43493325026425
-13.948,88.0,87.49695027294304
-13.946,87.95,87.60731522423124
-13.944,87.25,87.26108069403656
-13.941,87.9,87.78476439515097
-13.941,87.75,87.59577502175094
-13.94,87.5,87.39046194008611
-13.936,87.80000000000001,87.77259549071738
-13.935,87.8,87.68331906053983
-13.93,87.9,87.6047076280991
-13.929,87.85,87.54561044715847
-13.929,87.35,87.5288834236829
-13.927,86.7,87.19469435079765
-13.927,88.35,88.1720394512738
-13.925,87.95,87.79965821223017
-13.924,87.4,87.85529406020217
-13.921,87.85,87.46073315564738
-13.921,86.4,86.83179297372334
-13.921,88.15,87.63978528353348
-13.917,87.1,86.92840948605014
-13.916,88.45,88.22616028467635
-13.914,86.94999999999999,87.46829066373125
-13.914,87.15,86.955379663867
-13.914,88.15,87.4842342379045
-13.913,86.69999999999999,87.30472435806936
-13.912,87.15,86.97720705291567
-13.91,86.55000000000001,86.98704034538135
-13.909,88.15,87.59434996120245
-13.906,87.35,87.67606519142966
-13.901,87.85,88.16711832299322
-13.901,87.35,86.92796363757043
-13.901,85.75,85.93864076994623
-13.899,87.3,86.88187516234647
-13.899,87.85,87.69109613316131
-13.899,86.7,87.14160894559257
-13.898,88.1,88.08904399449676
-13.898,88.30000000000001,88.22981077206215
-13.895,87.19999999999999,86.81227029956457
-13.893,87.44999999999999,87.10859647585187
-13.893,88.19999999999999,87.86680570745968
-13.892,88.15,88.08344209210509
-13.888,85.75,85.6186443453119
-13.884,88.0,88.33877820255124
-13.88,88.05,88.05012736591152
-13.876,87.94999999999999,87.50239730924434
-13.875,87.94999999999999,87.33361595344374
-13.865,87.94999999999999,87.57987015686076
-13.864,88.1,88.01215556889849
-13.853,87.75,87.60199876601544
-13.849,85.4,85.85205076159774
-13.845,87.7,87.66641978248127
-13.843,85.30000000000001,85.71628917148416
-13.841,87.55,87.28332878662343
-13.839,86.95,87.05518663500948
-13.837,87.44999999999999,87.57732194387508
-13.835,85.6,85.8265437933733
-13.835,84.35,84.81099447533362
-13.834,84.55,84.83382931661096
-13.834,84.8,85.16070799778421
-13.828,87.05000000000001,87.27208000878228
-13.827,84.80000000000001,84.71650474013606
-13.826,87.55000000000001,87.3720197452867
-13.826,85.75,85.5566505702022
-13.825,87.5,87.31306186064
-13.821,87.4,86.75805755995529
-13.82,87.35,87.09786478582683
-13.817,84.75,85.19229607199253
-13.813,84.94999999999999,85.03450808677677
-13.812,84.75,85.48038832759012
-13.808,85.35,85.47692996378743
-13.806,84.85,84.78363489634954
-13.804,82.95,87.02298893466183
-13.804,87.45,86.76511452819602
-13.798,85.19999999999999,85.38073504245543
-13.794,84.4,84.36011484858489
-13.79,84.69999999999999,84.60736113993414
-13.79,87.25,87.14804086060151
-13.789,85.0,84.30630729849537
-13.788,85.2,84.27141654922282
-13.782,84.9,84.28349181139575
-13.781,87.95,87.48887486433115
-13.778,89.05000000000001,88.10148509552215
-13.772,82.4,86.55042450966737
-13.769,85.2,85.85070857620093
-13.765,87.35,87.30188453444745
-13.763,87.5,87.04836971568928
-13.753,87.9,87.076035746866
-13.753,86.6,87.55590181503689
-13.75,88.05,87.34796045672144
-13.75,84.94999999999999,85.40630763788309
-13.749,87.85,87.40050815240023
-13.749,87.65,87.5369687482894
-13.745,87.3,87.39449960157745
-13.731,87.7,87.05805808605258
-13.731,86.45,87.01759990334683
-13.731,87.5,87.48915807699895
-13.727,87.44999999999999,86.98183119000333
-13.723,86.35,87.43199632098228
-13.718,87.19999999999999,87.25002191876386
-13.715,84.9,85.11836517896954
-13.711,86.85,87.31339519602932
-13.704,86.6,87.16096882892865
-13.686,89.45,90.87521544106022
-13.618,84.69999999999999,85.55634668531972
-13.61,84.85,85.50781048497288
-13.591,85.35,85.3817289091903
-13.575,83.80000000000001,87.07167976493992
-13.57,92.4,90.34239608748177
-13.477,85.6,85.26010928563524
-13.466,85.6,85.5440400321061
-13.458,85.6,85.51913792814234
-13.396,85.7,86.157357557593
-13.388,85.15,86.09055761971645
-13.385,86.19999999999999,86.28372013527844
-13.384,86.69999999999999,87.08870702429836
-13.384,89.3,91.17078431426505
-13.383,86.55,86.72332602037558
-13.376,84.9,85.57112650404216
-13.31,84.85,87.08934091320745
-13.299,88.55,87.81431972625869
-13.279,84.85,84.8379862145507
-13.271,87.85,87.80781689160476
-13.271,84.8,84.9641561964194
-13.247,85.65,87.2291545562915
-13.204,89.05,89.46831530076172
-13.194,86.65,87.35979829422202
-13.071,86.95,86.76589791923553
-12.951,87.65,88.39470934611637
-12.937,87.3,88.5524102622412
-12.895,87.05,88.23748030092639
-12.83,87.05000000000001,87.4247546963392
-12.798,87.1,87.19837451906136
-12.756,87.1,87.12836866369815
-12.605,87.15,86.78357053128921
-11.984,89.5,89.97599999011052
