负压_kPa,实际温度_°C,预测温度_°C
-11.495,138.85,141.77103966907643
-11.495,132.85,131.98557625610206
-11.493,128.25,126.43449907453112
-11.492,132.15,130.67698087525818
-11.491,158.5,155.62333032463744
-11.491,130.1,127.86705881133774
-11.491,159.15,155.71426871937012
-11.491,146.35,140.9520005737322
-11.489,125.9,123.0024114506032
-11.489,144.7,142.9811715130531
-11.487,137.3,136.2063502349623
-11.485,128.85,128.73419177018272
-11.484,146.35000000000002,142.0586487525429
-11.481,126.15,124.28585500759709
-11.48,133.8,132.18734321490456
-11.48,127.8,124.97920058399586
-11.48,156.7,154.01206148308336
-11.48,144.64999999999998,142.82978441060254
-11.48,122.25,122.51363178168982
-11.478,126.2,126.10276656979588
-11.477,135.55,132.227979989716
-11.477,135.0,132.22583918860957
-11.477,144.85000000000002,147.39445535565517
-11.476,148.85,145.77954895077121
-11.476,135.75,132.71226628452794
-11.476,123.2,120.76667695511186
-11.476,143.15,143.14139371510058
-11.474,140.95,140.13878225358317
-11.472,143.15,137.49172585859503
-11.472,123.64999999999999,122.18391602917839
-11.469,148.45,145.84749177451158
-11.466,135.95,133.48844729664012
-11.466,134.8,128.45992320073182
-11.466,134.15,132.75619523536466
-11.466,132.1,130.86756547016884
-11.465,128.0,129.27194567178034
-11.463,158.6,154.37715523904566
-11.462,129.2,127.35352696678342
-11.462,131.7,128.8477483263996
-11.462,144.55,139.12419073210245
-11.462,142.7,143.5551619799831
-11.462,127.4,124.20586201636291
-11.461,126.5,127.12379203787845
-11.461,132.25,132.0745939880527
-11.459,144.14999999999998,140.92015264083858
-11.456,125.75,125.69482308603183
-11.456,137.89999999999998,137.2964056255697
-11.456,124.05,123.62684423306372
-11.455,118.9,115.64042714289563
-11.454,149.0,149.83796431842921
-11.452,127.7,126.699665790645
-11.452,112.95,113.59677367766686
-11.451,141.1,137.15402991358445
-11.451,145.45,146.48932987730862
-11.45,121.7,123.41389482240778
-11.45,122.6,122.66871303575189
-11.448,155.55,153.56797592927572
-11.447,126.25,124.35683929506631
-11.447,142.4,141.16740012731316
-11.446,139.7,138.39613965513794
-11.446,115.55,113.65034029862007
-11.443,130.35,126.88032771026342
-11.439,132.95,129.8964154071268
-11.439,150.2,149.0026751639689
-11.438,112.64999999999999,115.33416320535184
-11.437,154.15,149.3338520325294
-11.435,145.35000000000002,142.35462110655556
-11.435,126.05,125.97456342537333
-11.433,143.25,140.00082368838054
-11.432,130.55,130.81675075263942
-11.432,152.15,149.43919736033072
-11.432,124.75,124.16053733297262
-11.431,116.85,117.67468411892061
-11.429,136.45,132.68457231647258
-11.428,135.8,134.43054644350147
-11.426,119.44999999999999,118.60949588283614
-11.426,127.35,124.12967427104788
-11.424,140.8,137.33477965324508
-11.424,141.55,140.5354775396251
-11.422,122.35,122.74024430833097
-11.417,144.05,139.30461153083357
-11.413,124.3,125.90336062008305
-11.413,146.2,142.7879036816477
-11.413,140.60000000000002,137.1861130850665
-11.413,150.25,149.92235225285654
-11.412,149.0,146.43390151641552
-11.412,124.35,124.31612076759224
-11.412,148.9,146.45702345143326
-11.412,145.35,142.72069198758348
-11.41,155.1,151.8622233358996
-11.41,147.05,147.73911325575293
-11.41,127.80000000000001,126.48936033510657
-11.41,148.89999999999998,142.7990247264833
-11.409,124.75,122.62368041751643
-11.409,150.15,149.79504506152492
-11.407,145.4,147.21037925056766
-11.407,125.65,126.43765035467811
-11.407,152.8,149.0306812757581
-11.406,140.85,138.97383991895356
-11.406,142.7,141.14079359182304
-11.406,145.0,142.15559868527635
-11.403,141.45,141.02585111361685
-11.402,123.85,123.92411057364859
-11.4,149.75,142.8776794736608
-11.4,117.0,116.99784034645613
-11.399,154.85,153.33935386759063
-11.398,148.15,146.38435431442903
-11.398,114.6,115.42585025092197
-11.396,126.85,126.42724843962986
-11.396,124.9,126.26350708677545
-11.396,145.0,142.90366397924475
-11.396,144.3,142.8394203480184
-11.395,144.0,145.63175185237398
-11.394,147.3,148.74481147755216
-11.394,147.3,145.65277582688478
-11.394,140.8,141.73166421575115
-11.392,127.4,123.04473000413111
-11.391,128.2,125.86609619780158
-11.391,131.0,123.21304099061597
-11.391,143.65,142.23229798468327
-11.391,135.85000000000002,134.6646389024689
-11.391,139.2,135.65005331713746
-11.391,142.4,138.435842900944
-11.389,130.25,127.80885509031498
-11.388,124.39999999999999,120.39293469020191
-11.388,122.95,124.59791483879644
-11.388,139.85,136.64013041134882
-11.386,146.35,142.1745126439311
-11.384,145.95,142.262634025954
-11.383,125.75,123.71897264993821
-11.383,118.3,119.18284003676675
-11.383,141.75,139.932173357268
-11.382,128.64999999999998,127.06258880164452
-11.382,150.15,148.70480389803248
-11.381,146.45,145.8296906778161
-11.38,135.0,130.587849946469
-11.38,140.8,138.68186152141405
-11.38,122.6,119.32595414768491
-11.38,152.2,151.98297616823794
-11.38,124.2,126.18044891572416
-11.38,117.6,116.96939279433062
-11.38,126.5,126.40090723245972
-11.379,144.55,145.63769605879278
-11.379,144.95,141.31827785888456
-11.379,126.05000000000001,126.37353337198203
-11.379,144.55,139.94680401978454
-11.379,144.5,141.43894655920263
-11.376,119.65,117.37318105904518
-11.376,132.0,130.91359876320814
-11.375,140.45,138.6868614657374
-11.372,149.64999999999998,149.2374142174892
-11.372,123.6,123.94428718510046
-11.37,121.0,121.43185809887102
-11.37,122.10000000000001,123.11604869319565
-11.37,134.35,128.49421779725364
-11.369,134.3,133.3458917640042
-11.369,121.94999999999999,122.24750372187562
-11.368,131.75,129.71065775046023
-11.368,128.85,129.32931709397008
-11.368,140.5,138.0642974568362
-11.366,138.0,137.08501230416522
-11.366,124.6,123.46316407503255
-11.366,130.5,130.76391312941627
-11.365,133.2,129.14596037454174
-11.365,144.0,141.3140302383978
-11.364,143.25,141.3865617698502
-11.364,132.7,128.86207620369623
-11.364,143.0,141.83114357118555
-11.364,125.3,126.95346243413883
-11.362,143.25,139.798799301587
-11.362,129.6,129.6080290628173
-11.362,139.2,138.34980225227395
-11.361,126.6,126.90848805326587
-11.361,141.8,134.96092589485127
-11.361,125.80000000000001,125.9002803455186
-11.361,126.64999999999999,125.98552049472845
-11.359,121.5,121.62312927652643
-11.358,154.7,150.92949279502164
-11.357,147.25,141.86496803511918
-11.357,144.95,142.76448857350726
-11.356,147.6,147.6440720396673
-11.356,152.2,147.6191484292478
-11.354,139.75,139.6328931366878
-11.354,145.3,141.76752148127304
-11.354,150.4,148.1072736062879
-11.354,122.15,119.27886393989617
-11.354,137.6,134.0580587302728
-11.353,144.55,139.79960787698846
-11.353,144.95,141.88683538279625
-11.351,139.8,138.38701618242004
-11.35,151.1,147.16515735786828
-11.35,113.95,114.61869366000779
-11.35,146.25,143.71994143951727
-11.349,142.6,136.7699799341904
-11.349,147.45,149.37414503922633
-11.347,121.44999999999999,122.1668434491552
-11.347,131.7,127.78904689864608
-11.347,140.45,138.08562360885375
-11.347,124.05,123.04803925468586
-11.347,151.75,148.31656316449988
-11.346,139.85000000000002,137.5321118255401
-11.346,146.25,141.27704446171035
-11.346,150.55,145.39461422019534
-11.345,145.75,141.73196328345907
-11.343,150.14999999999998,148.8319658393114
-11.343,132.1,132.15117040113745
-11.343,132.6,136.9192783645614
-11.343,149.75,146.16221003726898
-11.343,141.25,141.24353633207582
-11.34,143.35000000000002,141.79824859971012
-11.34,151.10000000000002,146.12313957649343
-11.34,145.75,142.0492039572973
-11.34,152.5,147.85579963033507
-11.34,147.8,143.59215480844057
-11.34,150.95,152.36052177664433
-11.34,124.69999999999999,123.10327659815094
-11.34,120.3,120.95581949246089
-11.34,126.4,129.46356430682545
-11.339,145.85,146.7044403468704
-11.339,135.75,133.5823324373999
-11.338,145.85,141.7152721642221
-11.338,151.45,149.75103629911152
-11.338,147.1,146.1552908198404
-11.336,122.75,122.71571499671487
-11.335,140.3,140.09003153603595
-11.335,134.75,132.49504382150545
-11.333,149.64999999999998,146.54601563721783
-11.333,144.14999999999998,142.07917105385744
-11.333,124.75,123.34121275422997
-11.333,131.0,133.30537913598826
-11.331,120.69999999999999,119.77140605418806
-11.329,133.9,130.2745349798801
-11.328,144.85,145.57776590658585
-11.328,153.14999999999998,148.61214310080086
-11.327,147.89999999999998,149.385983586888
-11.327,141.45,136.42090973506905
-11.327,140.2,140.25219244131353
-11.327,125.15,126.21321457625132
-11.326,129.35,128.76609838811467
-11.325,151.95,149.53473531524165
-11.325,145.4,142.11600492227856
-11.325,144.7,141.90250576526557
-11.324,137.6,139.28728569735983
-11.324,144.85,141.21787711767334
-11.323,128.7,131.81612528579558
-11.323,150.39999999999998,146.32036808619765
-11.323,140.89999999999998,138.72617185361744
-11.323,142.45,139.80904068270974
-11.323,142.0,140.40666077235716
-11.323,149.55,150.42039560168294
-11.321,145.05,142.6670649425757
-11.32,153.85,152.62941917268674
-11.32,141.2,139.09841007915412
-11.319,147.1,145.82940989958047
-11.317,139.55,142.68779035345057
-11.317,132.7,131.97243329724063
-11.316,124.2,127.17753299159365
-11.316,140.64999999999998,137.3884185056537
-11.315,142.8,137.73420881018438
-11.315,132.0,130.35823059758215
-11.314,144.3,146.00590944791225
-11.314,150.45,147.8513486045903
-11.313,139.15,139.91903296478748
-11.313,147.5,147.21638725500085
-11.312,123.6,123.68227719986072
-11.312,135.8,133.9829743941281
-11.312,144.55,142.38239639620772
-11.31,140.9,136.899424200135
-11.31,142.7,139.1374923224697
-11.309,122.05000000000001,123.91157052907505
-11.309,132.9,133.88809355615984
-11.309,150.75,149.4482200161678
-11.309,150.25,147.06760670753104
-11.309,150.2,147.30069553107705
-11.309,135.85,131.49588903453622
-11.309,125.75,124.46130132021231
-11.308,147.8,142.45049330172586
-11.306,134.35000000000002,134.8506940632818
-11.306,118.8,117.41117527359303
-11.306,121.0,120.8543551756197
-11.306,125.9,128.01278357908802
-11.306,139.85,137.66346635123935
-11.306,141.55,137.8295586769631
-11.305,153.55,150.74537168104266
-11.305,123.0,127.31820029308714
-11.301,135.05,136.40872502482935
-11.301,141.3,143.92719095745096
-11.299,150.3,148.3799428129106
-11.299,146.7,145.01199589508718
-11.299,124.85,126.49743462629489
-11.298,148.95,149.64609078247764
-11.298,144.0,137.05347846951742
-11.297,144.9,141.89409207491977
-11.296,128.95,129.57177901796692
-11.296,128.35,129.01852031759114
-11.295,135.85000000000002,136.4728962680142
-11.294,134.7,135.20622576100473
-11.294,143.95,140.53493771029585
-11.293,140.39999999999998,137.11932657897907
-11.293,124.75,127.44270395375005
-11.293,124.85,124.32848741581077
-11.291,128.5,128.95198049364078
-11.291,127.69999999999999,126.53377369471201
-11.29,126.55,127.79364144991754
-11.289,143.15,141.32287952144216
-11.287,130.1,133.40607798504118
-11.287,138.55,136.5745277063956
-11.287,130.85,128.02430512199456
-11.286,127.4,127.75032056995684
-11.286,128.45,128.0791626689658
-11.286,131.2,130.65098393546364
-11.286,123.95,123.30132627555429
-11.284,124.69999999999999,124.40696322853672
-11.283,124.6,127.29963468996891
-11.283,145.89999999999998,145.06365077436905
-11.28,123.95,123.97752484479955
-11.28,126.35000000000001,130.7665196832492
-11.279,145.55,139.89521387707657
-11.279,131.9,131.95210659325116
-11.278,142.8,138.13008564702346
-11.278,135.2,135.1458865853149
-11.277,146.39999999999998,147.40802304395234
-11.275,128.85000000000002,129.67450524630866
-11.273,127.3,127.93909611012619
-11.272,140.35,138.9363830401551
-11.271,127.55,124.1072455429709
-11.271,147.0,141.7488456141018
-11.271,146.85,147.65761054382665
-11.271,141.45,146.1209331166885
-11.269,144.85,149.20694193536966
-11.269,139.6,134.78881710671956
-11.269,121.3,120.59875531623716
-11.268,145.4,141.92449872083517
-11.268,132.65,133.35444818618717
-11.268,134.15,130.6986283777299
-11.265,128.05,128.45052474046656
-11.264,126.1,127.76038309973926
-11.261,147.3,146.0221898069271
-11.259,144.75,146.89907364840354
-11.259,133.7,134.5678032206613
-11.258,126.05,126.30001964812534
-11.258,128.4,127.63275033031766
-11.257,130.85,133.33394002445036
-11.256,139.25,136.0973697022912
-11.254,123.65,123.79890801194735
-11.254,129.6,131.80438615390358
-11.254,124.55000000000001,124.1619061020813
-11.254,127.95,129.33215590160145
-11.254,127.44999999999999,129.89576260184523
-11.253,117.75,121.64443437870996
-11.253,147.45,145.48444499943346
-11.253,144.6,143.36295599167588
-11.252,124.94999999999999,123.38799972818373
-11.252,134.0,133.0310476552608
-11.252,131.0,133.4583284228095
-11.25,125.95,126.60603037819244
-11.25,126.19999999999999,127.75388745218179
-11.25,137.75,134.60052516195304
-11.249,124.5,126.10388059001481
-11.249,150.7,146.09217518957712
-11.249,123.85000000000001,124.38630784610012
-11.249,132.55,132.74532735294628
-11.249,123.80000000000001,126.1763616001073
-11.249,120.55000000000001,121.14954825480697
-11.249,138.0,135.28560354005162
-11.249,137.4,140.10137111178958
-11.247,114.55000000000001,118.73464978858826
-11.246,122.30000000000001,120.87688463554397
-11.246,147.25,149.3827693507942
-11.246,124.44999999999999,127.39198682741278
-11.246,126.55000000000001,129.3410068357401
-11.245,137.6,136.97035028726586
-11.243,130.7,129.59445841968883
-11.243,146.35000000000002,145.68077231005162
-11.243,148.89999999999998,149.51227944241194
-11.243,126.65,127.88961129907754
-11.242,127.3,128.27699083232744
-11.242,147.8,147.59199099511153
-11.242,129.55,131.97536102811378
-11.241,125.75,125.55242968650077
-11.241,129.4,127.42829083733601
-11.241,125.95,124.6400499443978
-11.241,127.94999999999999,128.0079476327608
-11.241,152.05,149.10505334289397
-11.24,125.39999999999999,126.88400549794932
-11.24,148.4,145.29765833689717
-11.239,117.35,118.49272316611379
-11.238,129.15,127.52730503628392
-11.238,135.8,134.17139000228912
-11.238,124.6,124.7739894126714
-11.238,123.5,124.25072877586572
-11.236,135.05,136.01819805100007
-11.236,123.65,124.91967464058389
-11.236,147.45,145.7385998897891
-11.235,120.35,120.93857434917275
-11.235,124.65,122.99569104523601
-11.235,134.25,133.58707091463745
-11.234,146.35000000000002,145.89380506200646
-11.234,113.4,114.24265948337575
-11.234,129.5,129.3395200778998
-11.233,123.0,123.13388979358656
-11.231,132.7,129.60813770173712
-11.231,117.80000000000001,119.89476487299132
-11.23,132.8,131.07991846573142
-11.226,143.5,141.03050133423628
-11.226,120.65,121.39488669523023
-11.223,133.8,133.89292277753853
-11.221,126.45,123.98188755554703
-11.221,142.95,144.36655406045517
-11.221,121.0,121.26520217589875
-11.221,139.0,133.13157750690004
-11.219,124.94999999999999,124.04590641992998
-11.216,133.5,133.10974071589186
-11.216,146.65,144.3296454212702
-11.216,112.85000000000001,116.83274864169742
-11.213,121.4,124.07388081054607
-11.21,119.85,120.84128772777908
-11.21,126.64999999999999,128.21233274321423
-11.21,123.55,125.29273589216311
-11.209,127.94999999999999,131.9649083812371
-11.206,134.15,133.11520153855602
-11.205,120.85,120.97637315429766
-11.205,124.19999999999999,126.69089265180958
-11.205,128.6,130.0201564104355
-11.204,148.45,146.08098957452424
-11.204,129.0,130.67384558757374
-11.204,127.45,127.70322362464186
-11.203,124.05,127.68702232796842
-11.202,127.0,126.70613815956715
-11.201,127.35,129.38427089556683
-11.201,128.9,127.79299214283806
-11.201,125.80000000000001,127.12775145886569
-11.2,121.05000000000001,121.7643757949526
-11.2,127.05,129.2541242633265
-11.2,123.9,127.38277578218441
-11.197,124.55,126.804703255324
-11.196,126.0,126.55133250700032
-11.194,126.80000000000001,128.57710487203994
-11.193,123.2,123.63773561029426
-11.192,135.8,133.3393875021177
-11.192,126.55000000000001,127.78620742203395
-11.191,126.2,126.61176370401381
-11.19,151.25,147.04904883174316
-11.19,149.65,145.83578785880917
-11.187,125.9,123.67091235829923
-11.187,123.25,123.98509410836353
-11.186,125.65,127.49124955912458
-11.186,128.05,129.15439247384975
-11.186,127.6,129.2217190269195
-11.183,126.75,126.91638593063374
-11.183,126.25,126.89695715606068
-11.183,121.5,121.23568421408261
-11.183,126.2,127.19521152323868
-11.182,146.95,140.55847185978203
-11.182,121.25,123.5357196550177
-11.18,138.1,137.71625825584104
-11.178,118.35,120.35345125273656
-11.174,129.5,134.43067174206647
-11.172,129.45,132.33289317669602
-11.17,131.65,133.13350654866062
-11.17,136.05,136.49776210362828
-11.163,124.05000000000001,126.82007461590767
-11.163,121.0,122.37598776341488
-11.153,125.9,128.36125365597346
-11.15,126.05,126.69866957437188
-11.149,140.05,134.270716590199
-11.148,133.55,131.4114280469126
-11.144,117.6,119.29178267443154
-11.141,134.1,137.31642408256513
-11.138,127.1,127.6946109982845
-11.138,137.9,134.2477658571477
-11.137,125.35,128.03228723386303
-11.135,134.2,128.5128142372488
-11.133,123.35,122.35047054578031
-11.13,123.95,128.52203559414897
-11.126,124.69999999999999,127.1326279627057
-11.124,126.69999999999999,131.79580684223876
-11.116,128.45,126.01512189628298
-11.113,128.95,125.86550642876361
-11.113,128.05,129.977086644935
-11.112,125.9,128.27856464647473
-11.111,130.15,127.96197676876301
-11.11,122.45,124.32128653745457
-11.11,132.85,131.6989147816752
-11.105,122.7,124.96331615090033
-11.105,131.39999999999998,132.23674867301017
-11.101,124.8,124.85656585655033
-11.099,124.7,126.43443183142224
-11.097,123.75,121.49156788433557
-11.094,127.3,126.92697138943011
-11.09,131.55,131.4286458878113
-11.085,117.5,120.77678688537942
-11.078,126.64999999999999,128.11279387755332
-11.078,126.4,127.36441606111242
-11.077,126.0,126.25805604478226
-11.075,120.0,123.20993579080644
-11.07,131.85,129.06420151775785
-11.07,128.95,130.29138982562858
-11.062,121.65,125.68837685583745
-11.06,125.30000000000001,125.02234238442553
-11.057,126.0,127.67872200899518
-11.049,136.1,135.63926222542477
-11.048,126.75,126.36613990459075
-11.043,132.55,138.6057288137344
-11.029,125.55000000000001,125.69667496124953
-11.027,125.75,121.08877010511151
-11.026,127.75,127.74618301165854
-11.018,120.75,121.42011784701481
-11.012,132.05,131.56212001982897
-11.007,143.95,143.4343429477208
-11.006,131.55,132.4993024044086
-10.962,118.95,123.96578090060143
-10.939,120.15,124.91064204520283
-10.932,133.0,125.55477527975832
-10.911,138.35,133.20341286860003
-10.895,138.55,135.97233462313878
-10.885,121.65,126.1826540479283
-10.881,139.3,138.5851191184587
-10.874,137.35,138.0419630333611
-10.862,139.7,137.22067709641453
-10.853,124.85,128.02478439362253
-10.844,123.7,129.9273784007176
-10.808,127.75,137.219090687139
-10.797,123.80000000000001,128.10572264397
-10.786,145.35,138.77270281171565
-10.766,125.94999999999999,129.0964263577528
-10.758,135.15,143.3918873649876
-10.75,129.5,131.7515017187745
-10.746,153.5,156.9570476254878
-10.743,142.35,151.69692926458967
-10.742,128.05,126.49043663378855
-10.71,118.35,118.34314061578337
-10.701,148.89999999999998,153.2992514997432
-10.691,157.55,155.085362125188
-10.635,120.30000000000001,119.30757749955278
-10.446,129.75,121.33988396827183
-10.44,127.1,125.34016149122208
-10.388,140.35000000000002,131.20771643168996
-10.348,154.3,150.8781144705469
-10.276,146.55,139.93877263759273
-10.255,148.6,147.13285221601134
-9.823,126.5,129.03417638787897
-9.774,122.4,121.0676607934136
-9.505,118.35,122.31167872318736
-9.446,126.05,125.99960015153076
-9.28,124.25,125.66084173513369
