负压_kPa,实际温度_°C,预测温度_°C
-11.514,133.89999999999998,133.85917879800164
-11.514,132.15,129.5633260239741
-11.513,134.2,133.43783669353365
-11.512,137.35000000000002,138.20806585962606
-11.509,135.4,132.8510478820829
-11.507,130.9,130.41207136234502
-11.507,137.55,133.72830093231417
-11.503,128.4,131.59452809222256
-11.502,136.9,136.3787193094555
-11.5,132.2,133.666072714808
-11.499,130.35,126.97596308005585
-11.495,132.85,132.9152776489543
-11.495,138.85,145.00352595867395
-11.493,128.25,127.41717270006892
-11.492,132.15,131.884588811338
-11.489,125.9,123.1522629952261
-11.487,137.3,136.37199577296275
-11.485,128.85,128.65094798676287
-11.481,126.15,124.55033158191395
-11.478,126.2,125.9906673845132
-11.476,135.75,133.26305631958846
-11.476,123.2,120.61309359634753
-11.472,123.64999999999999,122.36512962850755
-11.466,134.15,133.31558595322474
-11.466,134.8,128.66291447886474
-11.465,128.0,129.43107844957598
-11.462,129.2,127.56661843633029
-11.462,127.4,124.35523393769913
-11.462,131.7,129.78146713845084
-11.461,126.5,127.37276827604703
-11.456,124.05,123.74984873864608
-11.456,125.75,125.87686924285246
-11.456,137.89999999999998,141.01217002891775
-11.455,118.9,115.59985769895948
-11.452,112.95,113.27532640894584
-11.452,127.7,126.16769469982283
-11.45,122.6,122.4181920747581
-11.447,126.25,124.4757183763549
-11.446,115.55,113.30093165027189
-11.443,130.35,126.24167721066073
-11.439,132.95,129.92447297059985
-11.438,112.64999999999999,115.03275372123537
-11.435,126.05,125.86550454585993
-11.432,124.75,123.1273583149747
-11.431,116.85,117.93964597210491
-11.429,136.45,133.18101028596493
-11.428,135.8,134.4599647636153
-11.426,119.44999999999999,118.23425671182399
-11.426,127.35,123.18714160544098
-11.422,122.35,122.53743117451418
-11.413,124.3,125.57313368291317
-11.412,124.35,124.33008377569169
-11.41,127.80000000000001,127.29641503013228
-11.407,125.65,126.35368362051344
-11.402,123.85,124.21826551858011
-11.4,117.0,117.0845836637911
-11.398,114.6,115.1127174894363
-11.396,126.85,126.25977788343026
-11.396,124.9,125.79220184327392
-11.392,127.4,123.43502130873894
-11.391,135.85000000000002,133.87699368207817
-11.391,128.2,125.50844603464711
-11.391,131.0,123.86883286436499
-11.389,130.25,128.62415372691575
-11.388,124.39999999999999,120.4359694260749
-11.383,118.3,119.69585769638819
-11.383,125.75,124.36018543544704
-11.382,128.64999999999998,127.4440608800312
-11.38,135.0,130.19403434274474
-11.38,124.2,126.08071687896215
-11.38,122.6,118.8336322921604
-11.38,117.6,117.04050021210621
-11.38,126.5,127.11889267748188
-11.379,126.05000000000001,126.74489725918218
-11.376,132.0,130.82605018194124
-11.376,119.65,117.64645458274595
-11.372,123.6,124.1249289469872
-11.37,134.35,129.8671275141095
-11.37,122.10000000000001,122.70399226553883
-11.37,121.0,121.18858102482699
-11.369,134.3,133.72799511817666
-11.369,121.94999999999999,122.29079262366847
-11.368,128.85,129.0186238765744
-11.368,131.75,130.02929256323677
-11.366,124.6,123.08176116646378
-11.366,130.5,131.03354724136116
-11.365,133.2,129.58070480221764
-11.364,132.7,128.5460761482978
-11.361,126.64999999999999,126.04944164576918
-11.361,141.8,134.9484319241365
-11.361,125.80000000000001,125.70854946027112
-11.359,121.5,121.95986818046269
-11.354,137.6,134.46174032235004
-11.354,122.15,119.40475634719894
-11.354,139.75,140.3714213194821
-11.35,113.95,114.37332206664071
-11.347,121.44999999999999,122.12953184642059
-11.347,131.7,127.72826309172552
-11.347,124.05,123.10609402445387
-11.343,132.6,136.96963548145598
-11.34,124.69999999999999,123.34794771741156
-11.34,120.3,121.09185695843138
-11.339,135.75,133.3138078621619
-11.336,122.75,122.37279505644604
-11.333,124.75,123.42741078894628
-11.333,131.0,133.92395696943134
-11.331,120.69999999999999,120.03147918450244
-11.329,133.9,130.74765747051407
-11.327,125.15,126.74345994116487
-11.327,140.2,139.91497418960768
-11.326,129.35,128.32684358647523
-11.324,137.6,139.78998497458187
-11.323,128.7,132.8521806448154
-11.317,132.7,132.96381403591556
-11.316,124.2,127.76119547481379
-11.315,132.0,130.77994249083787
-11.312,135.8,134.21271668058318
-11.312,123.6,123.42044677858759
-11.309,125.75,124.3448117994407
-11.309,122.05000000000001,124.12713022554732
-11.309,132.9,134.74803544814748
-11.309,135.85,131.19538680518588
-11.306,134.35000000000002,134.47508102059302
-11.306,125.9,127.9603578784621
-11.306,118.8,117.62664421587472
-11.306,121.0,121.10170285625014
-11.305,123.0,127.29574924980541
-11.299,124.85,126.11908459938887
-11.295,135.85000000000002,137.6685215700717
-11.294,134.7,133.94212731116335
-11.293,124.75,127.99890148632733
-11.293,124.85,124.21753659703305
-11.291,128.5,129.22319715200635
-11.287,130.1,132.42694413581322
-11.287,138.55,136.63814110262544
-11.287,130.85,128.78304287224495
-11.286,123.95,123.28367818718013
-11.286,128.45,129.34555764154067
-11.286,131.2,130.91908785470775
-11.284,124.69999999999999,124.34607167134386
-11.283,124.6,126.49110880873089
-11.28,123.95,124.02250721408487
-11.28,126.35000000000001,130.79316619561925
-11.279,131.9,132.97173651629396
-11.278,135.2,135.5895846680958
-11.272,140.35,139.07117862571013
-11.271,127.55,124.36803144506223
-11.269,121.3,120.93308467509853
-11.268,132.65,134.2484645967531
-11.268,134.15,131.53196944571954
-11.265,128.05,129.27028848854357
-11.264,126.1,128.3793784010159
-11.259,133.7,134.51451694212764
-11.258,126.05,126.66581249740207
-11.258,128.4,127.7874999208729
-11.257,130.85,132.91681648615628
-11.254,129.6,132.0224055152131
-11.254,127.44999999999999,129.4679557546284
-11.254,123.65,123.96903795440221
-11.254,124.55000000000001,124.03721952860525
-11.253,117.75,121.6789821074368
-11.252,134.0,133.3176978026554
-11.252,124.94999999999999,123.3898480672396
-11.252,131.0,133.10662790615154
-11.25,125.95,126.25688258472948
-11.25,126.19999999999999,127.85541876670689
-11.25,137.75,133.7967382152153
-11.249,138.0,137.28926028033766
-11.249,124.5,126.66204161188566
-11.249,123.80000000000001,126.14945514819156
-11.249,132.55,132.99292574084652
-11.249,137.4,142.0808198327774
-11.249,120.55000000000001,121.69740087824654
-11.249,123.85000000000001,124.17408982486467
-11.247,114.55000000000001,118.83160934024575
-11.246,124.44999999999999,127.06579981429086
-11.246,126.55000000000001,129.90971223295742
-11.246,122.30000000000001,120.86525750974063
-11.243,126.65,129.80958128769788
-11.243,130.7,129.90595391555337
-11.242,129.55,131.74470476240074
-11.242,127.3,127.89724549013688
-11.241,125.75,124.85927931086862
-11.241,129.4,126.86620533874995
-11.241,127.94999999999999,127.82210509586135
-11.241,125.95,124.57164140453582
-11.24,125.39999999999999,126.98207724841168
-11.239,117.35,118.44512366375484
-11.238,124.6,124.32298498831918
-11.238,123.5,124.07794787549078
-11.238,135.8,134.15581262246275
-11.238,129.15,127.22349525069154
-11.236,135.05,135.44085863415035
-11.236,123.65,124.73444776259501
-11.235,124.65,121.94141333120419
-11.235,134.25,133.6107547944136
-11.235,120.35,121.25364939326573
-11.234,113.4,114.06988421281542
-11.234,129.5,130.1087634756485
-11.233,123.0,122.84122797371859
-11.231,117.80000000000001,120.29436525849617
-11.231,132.7,131.09428310789622
-11.23,132.8,130.7474259316789
-11.226,120.65,121.62465533653122
-11.223,133.8,133.21192710358142
-11.221,139.0,133.9308402472142
-11.221,142.95,144.6589563495193
-11.221,121.0,121.37918276607584
-11.221,126.45,124.11642969568393
-11.219,124.94999999999999,123.90606528203807
-11.216,146.65,145.4346846148829
-11.216,112.85000000000001,116.07885150165949
-11.216,133.5,132.93165115957225
-11.213,121.4,122.91712587984706
-11.21,119.85,121.13136379555911
-11.21,126.64999999999999,128.08682216737552
-11.21,123.55,125.01100776819497
-11.209,127.94999999999999,131.73764334714915
-11.206,134.15,133.4246240464703
-11.205,128.6,130.4754001918839
-11.205,120.85,121.19326756584974
-11.205,124.19999999999999,126.83940111753884
-11.204,127.45,126.92509740163332
-11.204,129.0,130.25516162739046
-11.203,124.05,127.45665810215982
-11.202,127.0,126.51152283209098
-11.201,125.80000000000001,127.01950100977788
-11.201,127.35,128.673522389397
-11.201,128.9,129.33808794716646
-11.2,127.05,128.1253190239543
-11.2,121.05000000000001,122.42116331480113
-11.2,123.9,127.14248749974428
-11.197,124.55,126.48203843746809
-11.196,126.0,126.20274663221808
-11.194,126.80000000000001,127.340870438861
-11.193,123.2,123.47348981335999
-11.192,126.55000000000001,127.63310247856269
-11.192,135.8,133.38464527752993
-11.191,126.2,126.48110452025018
-11.187,123.25,123.55340140307541
-11.187,125.9,123.69918716479799
-11.186,128.05,129.30183733734174
-11.186,125.65,126.97238760364249
-11.186,127.6,129.07583210225454
-11.183,126.75,127.34636174185879
-11.183,126.2,127.23394533238717
-11.183,121.5,121.33032160644767
-11.183,126.25,126.31617892765281
-11.182,146.95,142.19905040425527
-11.182,121.25,123.6228952795266
-11.18,138.1,137.820047334945
-11.178,118.35,119.94616869315622
-11.174,129.5,133.70351195812864
-11.172,129.45,132.09849137286625
-11.17,131.65,132.76294208706497
-11.17,136.05,137.02935834166624
-11.163,124.05000000000001,126.07065554952496
-11.163,121.0,122.92121373842818
-11.153,125.9,127.32647519916237
-11.15,126.05,127.15295829921651
-11.149,140.05,135.17236547439592
-11.148,133.55,131.80728798707565
-11.144,117.6,119.15797919760189
-11.141,134.1,138.98735403965327
-11.138,127.1,127.17874587373298
-11.138,137.9,133.95051270088152
-11.137,125.35,127.10871058794822
-11.135,134.2,129.86333467087272
-11.133,123.35,122.5521600752652
-11.13,123.95,128.2052794976082
-11.126,124.69999999999999,127.46692537860821
-11.124,126.69999999999999,130.15930199421567
-11.116,128.45,126.29371689254589
-11.113,128.05,129.95949779648237
-11.113,128.95,126.23522181034996
-11.112,125.9,127.86172421795507
-11.111,130.15,128.02059630494617
-11.11,122.45,123.78628757122746
-11.11,132.85,131.49420628656742
-11.105,122.7,124.35131742417188
-11.105,131.39999999999998,132.97405565286485
-11.101,124.8,124.44100067621987
-11.099,124.7,125.64086018700553
-11.097,123.75,122.18452638190337
-11.094,127.3,127.26733156525447
-11.09,131.55,130.96039061417292
-11.085,117.5,120.95404136964618
-11.078,126.64999999999999,127.63657484191505
-11.078,126.4,126.82337346168244
-11.077,126.0,126.76675596122878
-11.075,120.0,122.46580520867522
-11.07,128.95,131.07175757582536
-11.07,131.85,129.7884593183134
-11.062,121.65,125.65298861209436
-11.06,125.30000000000001,124.75702644450692
-11.057,126.0,127.77419445114465
-11.049,136.1,134.05528313194705
-11.048,126.75,126.43719039030866
-11.043,132.55,139.2004115845744
-11.029,125.55000000000001,125.67872558916869
-11.027,125.75,121.57421552573703
-11.026,127.75,129.30904407570415
-11.018,120.75,121.53810235850118
-11.012,132.05,131.4985792490047
-11.006,131.55,132.48660555624863
-10.962,118.95,123.3629085337863
-10.939,120.15,123.17254896135455
-10.932,133.0,126.61258250856011
-10.911,138.35,133.37759586193332
-10.895,138.55,135.68016376782373
-10.885,121.65,123.92392040801572
-10.881,139.3,138.5874617754771
-10.874,137.35,137.8786059849888
-10.862,139.7,138.03321275963103
-10.853,124.85,128.58971362229437
-10.844,123.7,129.0602195463511
-10.808,127.75,136.88092222681163
-10.797,123.80000000000001,127.34297898214736
-10.786,145.35,139.75814899013398
-10.766,125.94999999999999,128.20685686125788
-10.758,135.15,142.83136697402037
-10.75,129.5,131.58989528162178
-10.746,153.5,157.38295037726004
-10.743,142.35,148.99381223528505
-10.742,128.05,126.5916030352822
-10.71,118.35,118.42049692599983
-10.701,148.89999999999998,153.10382741444946
-10.691,157.55,154.23312752412087
-10.635,120.30000000000001,119.55935386526214
-10.446,129.75,121.4923464429553
-10.44,127.1,125.20944343943293
-10.388,140.35000000000002,130.92967525168615
-10.348,154.3,151.43157186178345
-10.276,146.55,140.2374920150956
-10.255,148.6,145.5273481585371
-9.823,126.5,128.42801472959732
-9.774,122.4,121.51287840378362
-9.505,118.35,122.05348790666989
-9.446,126.05,126.75429226653716
-9.28,124.25,125.92661124420273
