负压_kPa,实际温度_°C,预测温度_°C
-11.597,132.95,131.71494806655852
-11.597,117.45,115.24236959076946
-11.597,135.9,134.49406303762777
-11.597,111.35,112.20174922336649
-11.596,126.25,125.9160042100571
-11.595,143.9,139.8804842943377
-11.595,136.60000000000002,131.67575488516476
-11.595,129.45,127.97607094624422
-11.593,97.8,111.45076135099463
-11.593,116.05,117.20235364080553
-11.593,122.35,121.78442755234009
-11.593,123.05000000000001,121.79239852023412
-11.592,134.5,133.3806016338219
-11.592,116.0,115.68610998019204
-11.592,107.45,111.47001953654102
-11.592,119.6,119.20319961832936
-11.592,105.4,111.60144573341796
-11.589,114.15,115.43849999433701
-11.589,111.44999999999999,111.06678986374962
-11.589,122.5,122.515746617161
-11.589,133.6,131.40120301643452
-11.589,130.2,130.44851660369778
-11.589,99.6,110.7435795842499
-11.588,98.55,111.27546715412367
-11.585,98.05000000000001,111.10659366760245
-11.582,98.15,111.09043931299753
-11.582,123.05,121.52275341602478
-11.582,133.95,130.69137916425183
-11.582,131.15,130.86315167282865
-11.581,107.4,111.21602045689251
-11.581,144.3,139.95172994359717
-11.581,134.85,136.53529232416534
-11.581,98.30000000000001,111.02334713622973
-11.581,99.0,111.29169003190512
-11.58,99.94999999999999,110.31324746836174
-11.58,110.3,111.82868110708752
-11.58,116.80000000000001,115.7468665547747
-11.579,134.1,133.51818258901977
-11.579,135.75,135.50282990169327
-11.579,147.39999999999998,139.97100166949434
-11.579,145.65,138.80926780550115
-11.579,116.1,116.6861544296778
-11.579,116.5,115.31579851248286
-11.578,115.25,117.07030938378377
-11.578,128.9,126.27364950828984
-11.578,133.95,133.2506075770596
-11.577,119.05000000000001,119.47627290733692
-11.577,97.44999999999999,110.62356173089677
-11.577,118.35,119.09785046450483
-11.577,142.35,138.19587705651594
-11.575,106.45,111.50715293879396
-11.573,121.5,123.73905580307586
-11.573,116.1,116.56959020452558
-11.573,120.7,120.2620447892957
-11.573,125.44999999999999,122.62255718833285
-11.573,138.55,135.56258114790867
-11.573,117.55000000000001,116.80565996612053
-11.571,131.95,133.50900363389545
-11.571,142.5,135.4096362124407
-11.571,100.1,110.75772459893153
-11.571,119.85,121.29726144469878
-11.571,143.2,138.04800987132245
-11.571,126.45,130.5529766789855
-11.57,137.35,132.37454023550055
-11.57,101.30000000000001,110.94711283908332
-11.57,112.35,115.7813028021247
-11.57,116.0,116.48463198257897
-11.57,139.0,134.4113984692291
-11.57,134.05,134.1519402466852
-11.569,133.2,132.5469782855515
-11.569,129.7,130.07178972409307
-11.569,126.75,125.51321941927044
-11.569,116.65,116.65613456018303
-11.567,109.15,110.9922670172804
-11.567,133.5,130.82041167835084
-11.566,100.45,111.01196048120049
-11.566,112.65,113.98500594261277
-11.566,136.2,136.82319702374565
-11.566,126.69999999999999,127.57954380737195
-11.566,109.25,111.43734739956969
-11.565,116.15,115.01505035450054
-11.565,119.55000000000001,120.50674708315876
-11.565,119.05000000000001,118.80595633904503
-11.563,111.35,113.02783976592113
-11.562,121.9,120.89164545803152
-11.561,124.6,125.50228252840604
-11.561,109.8,111.05639606177756
-11.56,126.3,125.13325073492659
-11.56,111.5,113.06927366819633
-11.56,108.55000000000001,111.46328382105182
-11.56,108.8,111.9086300844083
-11.56,125.44999999999999,125.81520816120754
-11.559,108.85,111.6885865514435
-11.558,153.35,150.82280788635316
-11.558,133.65,131.4830864976923
-11.558,137.85,138.16756317997994
-11.556,113.35,112.04953620114334
-11.556,125.1,123.53253036509761
-11.556,122.25,122.89747146193703
-11.556,113.5,114.79495254628908
-11.555,120.89999999999999,119.6453234222845
-11.555,102.4,111.16966312526822
-11.554,126.5,125.09430013231491
-11.554,127.7,124.119666555311
-11.554,122.10000000000001,121.2618567113556
-11.552,116.55,118.0617308065346
-11.551,107.45,111.56062733431803
-11.551,104.6,110.6519431703707
-11.549,121.75,120.98386388034191
-11.548,121.35000000000001,121.61604728779994
-11.548,119.65,118.24312509298193
-11.547,134.2,131.4651720970693
-11.547,145.3,137.84529667582336
-11.547,123.5,123.75957985201487
-11.547,124.5,128.30193058718348
-11.545,117.85,118.25167983658989
-11.545,122.25,122.82024013740147
-11.545,116.85,116.63825464293416
-11.545,119.85,119.66655918407452
-11.545,103.1,111.04431578344536
-11.545,116.6,116.88108627567605
-11.544,118.4,116.54527244389598
-11.544,142.95,135.7664913029607
-11.544,113.9,113.76931902741568
-11.544,121.1,119.75933130743701
-11.544,121.69999999999999,119.41643516553738
-11.544,118.35,118.80179005508103
-11.543,128.05,125.55036336426437
-11.543,122.55,121.72465564182478
-11.543,118.85,117.19551055154618
-11.542,155.75,150.94797017677905
-11.542,117.30000000000001,115.51516953511278
-11.542,118.0,119.06988429153209
-11.542,103.3,110.4741848540965
-11.542,100.0,111.13681704452922
-11.541,133.8,134.3304051102959
-11.541,139.75,134.1637819341028
-11.54,138.95,136.42014841585475
-11.539,134.85,133.57701636907458
-11.539,136.10000000000002,132.39646434878046
-11.537,155.25,150.6088392634715
-11.537,122.05,119.08782861774138
-11.537,107.1,111.11195347680808
-11.536,116.15,115.35237552724644
-11.536,114.55000000000001,113.89415144422229
-11.535,135.85000000000002,133.98747670673902
-11.535,131.7,131.28253621111503
-11.535,111.9,111.2681266807518
-11.535,138.45,132.7693571689717
-11.535,131.3,129.7879112345229
-11.535,123.35,121.0700316686755
-11.533,144.7,140.2682628069795
-11.533,134.5,133.81792695946572
-11.533,135.25,132.73073688413112
-11.533,125.15,126.2829136531923
-11.533,99.85,111.50146722024412
-11.533,129.89999999999998,126.21783789554655
-11.533,114.6,114.49725889999698
-11.533,116.65,116.32841271164365
-11.532,137.15,136.0238949415446
-11.532,120.65,118.9639147289378
-11.532,131.3,132.32252843687712
-11.532,118.35,119.67313581420278
-11.532,136.75,133.43178879739963
-11.532,136.6,133.8376906840444
-11.53,133.25,130.84119235807034
-11.53,103.1,111.18294393918218
-11.53,120.35,120.01174290073757
-11.53,145.7,139.36924689720553
-11.529,119.35,119.89517922430933
-11.529,122.0,121.93839238244118
-11.528,131.75,128.56881894634594
-11.528,120.3,120.80291289651302
-11.528,129.25,128.89494018210098
-11.526,121.4,119.50156500641516
-11.526,105.2,110.98840575283941
-11.526,108.15,110.59448665770111
-11.525,110.9,110.73441619147205
-11.525,110.9,112.5677959977316
-11.525,100.15,111.3060621167894
-11.525,124.95,123.50146538466282
-11.524,113.3,112.98158067534779
-11.523,137.5,134.45995608106034
-11.523,126.0,126.30494755043783
-11.522,116.94999999999999,116.84304288908781
-11.522,127.55000000000001,126.5964352510881
-11.522,142.45,137.68256887664046
-11.521,113.65,114.559140899048
-11.521,118.14999999999999,117.19845951097575
-11.519,135.15,133.44930095283394
-11.519,136.25,133.91052901175306
-11.519,134.6,132.22483656187012
-11.519,117.69999999999999,118.4747096629658
-11.518,144.3,139.5849007755027
-11.518,112.3,113.15087141525656
-11.517,119.75,118.98712018598994
-11.517,124.15,125.23415029379817
-11.517,127.2,128.5827685256217
-11.517,153.7,148.13071634270176
-11.517,127.75,125.9654207759264
-11.517,107.75,111.20273166092359
-11.517,137.45,133.78694965951962
-11.515,101.7,111.30165634016369
-11.515,112.5,111.82941530276253
-11.515,136.7,136.67795873078148
-11.515,120.5,118.96639291829405
-11.515,133.35,129.3931543090726
-11.515,119.1,119.24317093880934
-11.514,124.55,125.92931072261659
-11.514,119.2,118.68252401250516
-11.514,132.15,128.11941678617373
-11.514,133.89999999999998,132.1647432722788
-11.514,130.5,132.1936593667025
-11.513,134.2,132.6638188261403
-11.513,119.45,121.12559199834241
-11.512,126.39999999999999,126.0049933403533
-11.512,144.05,139.33589119215094
-11.512,126.0,126.8858177000751
-11.512,137.35000000000002,134.13163189448034
-11.511,130.3,129.90783377550977
-11.51,123.8,123.11574238375354
-11.51,102.94999999999999,110.72046421575587
-11.51,156.8,150.9228030506957
-11.51,125.45,123.47480927126603
-11.51,116.9,115.74759868186769
-11.509,135.4,130.46051506013467
-11.507,116.65,116.30554781972079
-11.507,110.4,111.19632872825777
-11.507,141.25,138.35884032186905
-11.507,130.9,130.3631884369658
-11.507,137.55,133.76532042227666
-11.506,125.9,126.0830151545265
-11.505,126.0,124.8598838784981
-11.505,124.2,122.3049282883398
-11.505,120.69999999999999,120.36901320603744
-11.505,124.75,126.44353013047265
-11.505,125.85,123.79280237059153
-11.504,121.7,120.25365336134945
-11.504,159.45,153.7012933717602
-11.504,118.6,116.5159555708612
-11.504,105.55,111.08199497328121
-11.504,120.25,122.0612309950504
-11.504,124.4,125.44904405583439
-11.503,112.45,111.45883290493092
-11.503,128.4,130.20017031872976
-11.503,113.25,112.84255074385555
-11.502,156.0,152.7112388079507
-11.502,118.7,117.57830945066343
-11.502,121.6,121.05557375598225
-11.502,136.9,134.2342760845336
-11.5,118.85,118.43146902715716
-11.5,132.2,130.63472355870798
-11.5,104.7,110.01887841500513
-11.499,122.69999999999999,121.78690380204517
-11.499,130.35,126.57656782718027
-11.499,126.4,127.88311643338828
-11.499,119.85,116.54353777062765
-11.499,118.4,118.83373196332133
-11.499,128.95,131.20659005344154
-11.499,116.3,115.48694551413519
-11.498,155.45,152.52641041824984
-11.498,142.2,138.28445307765506
-11.498,121.25,121.86819287212155
-11.498,119.05000000000001,118.3861438547701
-11.496,123.80000000000001,125.16827577348248
-11.496,118.05,117.59239548178444
-11.496,115.15,118.15488968162653
-11.496,125.55,125.49536145379368
-11.496,128.25,125.81998314067597
-11.496,149.3,150.51532646944872
-11.496,100.75,111.46713717332089
-11.496,116.65,116.40299563316461
-11.495,118.4,116.77157006974433
-11.495,132.85,132.5300579586354
-11.495,109.05000000000001,111.50506293918644
-11.495,146.5,141.54771082306183
-11.495,138.85,138.9438586155533
-11.495,110.7,112.24160462647923
-11.495,144.8,140.0421625249573
-11.493,113.44999999999999,112.54239914513806
-11.493,115.69999999999999,116.20066646503373
-11.493,123.85,122.84857150542443
-11.493,121.05,120.7621969655057
-11.493,126.8,124.99508245150115
-11.493,128.65,127.04374975590642
-11.493,128.25,126.1415712808846
-11.492,107.05,111.13565887178736
-11.492,132.15,130.33246326351252
-11.492,124.9,125.89663594960689
-11.492,123.25,121.14329945475261
-11.492,118.1,116.34975490228285
-11.492,116.35,118.20109935541453
-11.492,124.7,125.46306658898256
-11.491,119.7,121.14169239013299
-11.491,159.15,153.32094139975771
-11.491,130.1,126.13513994370123
-11.491,158.5,152.47560375069472
-11.491,146.35,139.3101043970564
-11.491,120.6,117.66474633914562
-11.491,129.9,126.4463186590184
-11.489,127.0,125.9795175018653
-11.489,128.2,126.11333164840369
-11.489,125.9,123.4233334335668
-11.489,125.0,125.99368924480854
-11.489,144.7,139.46951098153858
-11.488,121.75,118.77253020415242
-11.488,121.60000000000001,121.98618236139613
-11.488,116.2,116.10787869159158
-11.487,126.25,126.03213523178985
-11.487,137.3,136.8575028232098
-11.487,115.4,115.12207668196694
-11.485,116.1,116.97223655899312
-11.485,128.85,127.72429279993888
-11.485,122.55,121.27842432150094
-11.485,114.95,113.91237439537322
-11.485,123.30000000000001,121.14341390230972
-11.484,125.6,125.91312492867623
-11.484,146.35000000000002,139.10910603462997
-11.484,128.14999999999998,126.68036677111962
-11.484,128.4,130.03912584265788
-11.482,115.7,115.6815033008671
-11.482,126.75,126.26061314899994
-11.482,116.0,116.0519230579519
-11.482,131.1,131.87236035048568
-11.481,125.80000000000001,125.34795249865992
-11.481,122.1,121.81889081041476
-11.481,128.5,127.00197932185418
-11.481,126.15,124.03078494067154
-11.481,124.4,121.72652723750448
-11.481,121.0,123.4987692514219
-11.481,104.95,111.19444565973913
-11.48,127.8,124.45956788543236
-11.48,122.25,121.76425327760963
-11.48,123.75,124.90473309904675
-11.48,129.85,133.09201205496348
-11.48,144.64999999999998,139.18355316842474
-11.48,133.8,132.65953035391559
-11.48,123.19999999999999,122.3759210609473
-11.48,156.7,150.57801204546143
-11.478,116.65,117.54717468514654
-11.478,115.75,115.83751781462942
-11.478,126.2,127.13701294180107
-11.478,112.1,112.72125674974605
-11.477,119.9,119.13277775046926
-11.477,135.0,132.96976578356288
-11.477,135.55,133.28839121070862
-11.477,118.94999999999999,117.26999486026801
-11.477,117.95,116.27265613171754
-11.477,125.7,125.45778694736197
-11.477,124.75,121.33603975794769
-11.477,144.85000000000002,143.19376407048776
-11.477,123.0,123.5530718136622
-11.476,122.05000000000001,122.46772775147807
-11.476,124.2,122.95526616238712
-11.476,125.25,122.49304824208824
-11.476,117.30000000000001,115.77867634776104
-11.476,123.2,120.50757069733845
-11.476,143.15,139.62971876753386
-11.476,135.75,133.76630456095614
-11.476,123.0,121.48370577012881
-11.476,112.4,113.75492275274254
-11.476,148.85,140.13821753362268
-11.474,117.7,115.99384419863763
-11.474,130.85,126.36408706250718
-11.474,140.95,136.17654995994576
-11.473,112.1,113.42955153919009
-11.472,130.45,129.14227126911172
-11.472,143.15,134.36740264394723
-11.472,123.64999999999999,121.64387648972816
-11.472,127.45,127.8422662994448
-11.472,119.85,118.11919996534262
-11.47,97.3,110.26408426781006
-11.47,113.19999999999999,114.19262772614752
-11.469,148.45,140.0646240344415
-11.469,105.85,110.98242126387078
-11.469,126.15,125.41864344531518
-11.469,116.2,115.75587019498228
-11.468,126.95,124.83679790606148
-11.468,117.1,118.34410249453784
-11.466,115.9,117.56349023372441
-11.466,117.45,116.71636219265676
-11.466,134.15,131.53866053065744
-11.466,112.55,112.71783862010604
-11.466,121.9,122.6241369343744
-11.466,135.95,134.10204362674187
-11.466,132.1,130.41702409206118
-11.466,114.1,117.04449603327478
-11.466,127.05,126.5898868923033
-11.466,131.45,131.4561288709917
-11.466,134.8,131.23204230570937
-11.465,122.75,122.9177353517293
-11.465,118.5,117.2802839979386
-11.465,126.9,124.34926322587128
-11.465,128.0,130.31055560704294
-11.465,120.35,121.13703887464254
-11.465,126.30000000000001,123.72184037184759
-11.463,141.14999999999998,137.600902441078
-11.463,116.9,118.28193490222176
-11.463,158.6,152.51791624508667
-11.463,135.8,134.77653960098286
-11.463,119.30000000000001,117.9389132410301
-11.463,108.25,110.26374973375444
-11.463,113.5,115.65326603350658
-11.462,117.75,119.87684723793065
-11.462,127.4,124.20385863711111
-11.462,142.7,139.44358922007683
-11.462,125.05,123.55767520172269
-11.462,144.55,137.65034410104727
-11.462,129.2,126.41750966561227
-11.462,131.7,129.84841562757356
-11.461,132.25,131.42370772707432
-11.461,127.64999999999999,126.6600211989169
-11.461,126.5,126.39651927552212
-11.461,116.65,117.58047797617436
-11.459,144.14999999999998,139.32819625826153
-11.459,121.85,123.10070490094859
-11.459,117.75,117.68329856321608
-11.459,123.10000000000001,122.01542977352861
-11.458,129.8,129.20574651497785
-11.458,122.5,122.05061422623636
-11.457,118.5,117.69119896960787
-11.457,126.65,123.11410479272763
-11.456,125.6,125.00916526588232
-11.456,124.05,124.17374655719101
-11.456,125.75,126.37189443096636
-11.456,137.89999999999998,135.06913795071085
-11.455,128.25,130.0021351779198
-11.455,129.55,127.5660328753083
-11.455,118.9,116.25340818902312
-11.454,127.05000000000001,126.50275744506838
-11.454,149.0,148.46905935070208
-11.454,125.9,126.87355597487999
-11.454,122.7,123.33560879582741
-11.454,124.65,125.50522148683982
-11.452,127.65,128.30847396494846
-11.452,116.94999999999999,118.7975962712247
-11.452,125.35000000000001,123.01611826987875
-11.452,121.80000000000001,120.20529113158479
-11.452,112.95,113.72771527663265
-11.452,127.7,125.66940151812689
-11.452,125.85,125.49514940620568
-11.451,145.45,140.30089595004307
-11.451,133.2,130.29604228875917
-11.451,128.95,125.62389245448506
-11.451,111.1,111.55238845656339
-11.451,141.1,134.35113763539425
-11.45,122.6,123.75776937999206
-11.45,122.89999999999999,127.13151320092551
-11.45,122.95,123.10535597516004
-11.45,121.7,121.78471081702563
-11.448,155.55,152.3419693304591
-11.448,113.15,114.32769398054921
-11.448,129.8,130.2233839240117
-11.447,125.80000000000001,125.9730983919856
-11.447,128.14999999999998,126.54064791488764
-11.447,127.15,124.40363092450703
-11.447,142.4,140.21336316787202
-11.447,123.2,121.89302590679378
-11.447,118.65,118.12072855618453
-11.447,120.85000000000001,117.5326270831969
-11.447,117.35,115.05022693450887
-11.447,126.65,126.68871255576454
-11.447,126.25,125.5117338730565
-11.447,125.95,126.29144481178687
-11.447,117.75,118.39905130440955
-11.446,139.7,136.31851663241312
-11.446,122.0,120.07336720366722
-11.446,115.55,114.5134545193731
-11.446,130.10000000000002,127.23460856680992
-11.446,133.14999999999998,133.20489072355528
-11.444,107.85,110.86901890393773
-11.444,123.05000000000001,121.64691005220345
-11.444,121.5,121.80477339766456
-11.444,132.3,132.515206782671
-11.443,124.19999999999999,121.25252462962595
-11.443,115.7,116.05416914591513
-11.443,130.35,128.13257090411676
-11.443,139.2,135.95928179341072
-11.442,122.5,120.87086868994443
-11.442,118.5,118.29064922108871
-11.442,126.4,127.05817134366136
-11.44,123.25,125.57982487524318
-11.44,117.69999999999999,116.24972150185229
-11.44,118.2,116.90398401383746
-11.44,123.0,122.97908719632831
-11.439,121.1,121.63125885828404
-11.439,132.95,132.02979749803112
-11.439,129.5,126.72902751152492
-11.439,150.2,148.4153722721905
-11.438,125.55000000000001,125.25481085528918
-11.438,112.64999999999999,116.46365074253188
-11.438,127.55,125.61524165321006
-11.438,122.75,120.75361025148841
-11.437,125.7,125.28902795720164
-11.437,154.15,148.58912406463153
-11.437,125.05000000000001,123.12287791960557
-11.436,124.6,122.91294078634553
-11.436,132.05,132.46030060204214
-11.435,126.05,126.71530816357613
-11.435,145.35000000000002,139.28641486815494
-11.435,122.75,122.5219549640844
-11.435,129.14999999999998,133.12364320869736
-11.435,110.5,111.54607143296171
-11.433,143.25,137.72077826535
-11.432,117.55,117.47094099739006
-11.432,152.15,148.7323335903515
-11.432,124.75,123.844881785576
-11.432,130.55,130.82182290655575
-11.432,128.35,125.46444443662075
-11.431,103.9,110.4279886345236
-11.431,124.25,123.26728262095969
-11.431,114.7,114.0419334110889
-11.431,123.65,122.64063808048687
-11.431,122.60000000000001,121.06974583297578
-11.431,116.85,118.41120082909512
-11.431,130.05,130.96795394813736
-11.429,119.30000000000001,122.11061510596622
-11.429,115.44999999999999,113.31600543779615
-11.429,128.0,126.989617388723
-11.429,136.45,131.45802033804065
-11.428,135.8,134.26493393336222
-11.428,105.9,111.35581614286552
-11.428,123.1,121.95254764442075
-11.428,126.95,129.46141675857547
-11.428,128.75,126.20862947191354
-11.428,139.8,138.34078129630456
-11.426,119.44999999999999,117.85973670178716
-11.426,124.1,122.33584398959857
-11.426,122.05,121.78253167079681
-11.426,127.35,122.30887128704578
-11.424,136.25,134.08635370162813
-11.424,141.55,138.80919607503606
-11.424,126.2,125.8771072168813
-11.424,140.8,134.33552707962204
-11.424,135.75,135.1689070025611
-11.422,122.35,121.86472943305313
-11.422,115.3,117.04636136271203
-11.421,125.55,125.02323896582612
-11.421,123.25,122.33944717234023
-11.421,110.0,111.98129445359456
-11.421,137.6,135.95363844323094
-11.421,124.94999999999999,127.77743631318162
-11.42,126.69999999999999,126.3115391236412
-11.419,124.35,125.75721060081489
-11.419,135.2,133.1517876396963
-11.419,126.0,126.19297940893058
-11.418,113.75,112.98355674783426
-11.417,144.05,139.33307981224277
-11.413,146.2,139.71618912297072
-11.413,140.60000000000002,134.18877412637815
-11.413,124.25,124.0203567021984
-11.413,150.25,148.50642253984984
-11.413,124.3,125.9478266372005
-11.412,145.35,140.9776399905916
-11.412,124.35,124.09257784080985
-11.412,148.9,141.8870100528899
-11.412,149.0,141.20850153392223
-11.41,126.8,125.54469139142354
-11.41,127.80000000000001,125.43909451920362
-11.41,123.9,125.56347426994569
-11.41,139.5,136.76669019766106
-11.41,126.05,125.27629995424155
-11.41,155.1,151.13395121666335
-11.41,130.1,130.51034359758717
-11.41,125.44999999999999,125.5187616565084
-11.41,124.80000000000001,127.50488730446199
-11.41,147.05,143.25619199796475
-11.41,148.89999999999998,139.4980602490046
-11.409,150.15,148.6181696640744
-11.409,124.75,122.12617541888176
-11.409,128.2,126.19684050351279
-11.407,152.8,148.3070351490254
-11.407,125.65,126.66455593034851
-11.407,128.7,131.38442822427407
-11.407,136.5,132.34717027559498
-11.407,131.95,130.80720061703278
-11.407,145.4,141.51642759504253
-11.406,142.7,137.77625859695348
-11.406,145.0,140.3226650740823
-11.406,122.75,123.99858130534516
-11.406,140.85,135.4206643342285
-11.403,141.45,137.53529449707705
-11.402,112.55000000000001,113.83649489629231
-11.402,123.85,124.37140595259665
-11.402,126.65,127.85946143607588
-11.401,130.0,127.40475867370003
-11.4,149.75,139.30619435746846
-11.4,117.85000000000001,118.14472491893329
-11.4,117.0,116.56860449425007
-11.4,130.9,126.74109477957296
-11.399,154.85,151.2531224664096
-11.398,123.7,122.59812766871505
-11.398,114.6,115.85275618486627
-11.398,125.55,127.06646905763306
-11.398,148.15,141.38217763085527
-11.396,126.85,126.37018803630386
-11.396,145.0,139.07701622533213
-11.396,112.85,113.24625397657687
-11.396,144.3,138.0458637583033
-11.396,124.9,126.98659708911576
-11.395,126.95,125.82094046338423
-11.395,144.0,140.62307771969552
-11.394,135.3,133.21097908446063
-11.394,147.3,139.9015995085347
-11.394,147.3,148.0714354295289
-11.394,140.8,139.20207953261735
-11.392,127.4,122.42051203219934
-11.392,128.95,128.71271610674162
-11.391,128.2,126.3316435496522
-11.391,143.65,139.06667527172573
-11.391,131.0,122.61449466871743
-11.391,139.2,133.78213770100587
-11.391,135.85000000000002,134.18137643684491
-11.391,112.95,113.98819695857324
-11.391,130.95,130.61662298296727
-11.391,142.4,134.4655601501392
-11.391,126.94999999999999,126.70977104693617
-11.389,130.25,128.7015717424454
-11.389,128.05,125.46073682489151
-11.389,113.3,114.96866226409489
-11.388,124.39999999999999,120.73649717456367
-11.388,139.85,135.14602428099843
-11.388,122.95,123.37057866844988
-11.387,127.05,129.03710786143296
-11.387,124.05,121.09647592200156
-11.387,131.55,131.0056797599259
-11.387,139.25,136.90048249207047
-11.387,126.39999999999999,122.8108582842184
-11.386,146.35,139.0341268117148
-11.386,129.35,126.15655668770123
-11.384,145.95,139.33242374773988
-11.384,125.2,123.76233819307092
-11.384,131.64999999999998,128.46065360028496
-11.383,128.3,126.10594026859552
-11.383,125.75,123.93453520345048
-11.383,118.3,119.8997135496906
-11.383,112.55000000000001,112.72619790511104
-11.383,141.75,135.8369414083301
-11.383,132.7,134.6035547240141
-11.382,127.45,127.90421583919624
-11.382,126.85,124.49215452413934
-11.382,128.64999999999998,127.30660094096046
-11.382,150.15,148.23284970321384
-11.381,146.45,139.84805192633652
-11.381,129.75,131.01057955438864
-11.381,124.4,126.25709628957895
-11.38,152.2,151.37859109698647
-11.38,126.5,127.2987898686118
-11.38,122.6,119.33316268066693
-11.38,117.6,116.37084793623066
-11.38,140.8,135.05054088849386
-11.38,133.9,132.76264825515656
-11.38,124.2,127.2844173435976
-11.38,131.89999999999998,131.64304121682818
-11.38,135.0,130.1233987015886
-11.379,126.05000000000001,127.23375740516303
-11.379,129.5,128.22725768577837
-11.379,144.55,138.31860445013038
-11.379,133.0,130.09490767872583
-11.379,144.5,139.88232513588935
-11.379,144.95,139.366301583956
-11.379,144.55,140.50501722988832
-11.379,107.5,110.75202031650198
-11.376,136.35000000000002,134.63595921668352
-11.376,119.65,116.44292645805474
-11.376,132.0,130.0042391353841
-11.375,140.45,135.4644874565994
-11.372,125.45,122.89460236574493
-11.372,149.64999999999998,147.99750796592195
-11.372,123.6,124.93078025239392
-11.372,127.45,126.00477807900097
-11.37,134.35,127.62482511755668
-11.37,122.10000000000001,123.67858802223716
-11.37,121.0,121.4160294524277
-11.37,129.45,134.01175766750885
-11.369,121.94999999999999,121.17593269665294
-11.369,134.3,132.16821650018616
-11.369,131.75,130.96667271473316
-11.369,126.0,126.79856732644353
-11.368,134.9,133.98460980463844
-11.368,134.6,132.39025362421233
-11.368,128.85,129.57254793063856
-11.368,131.75,131.16195235850319
-11.368,140.5,134.7038256166191
-11.368,132.75,134.27728464760403
