负压_kPa,实际温度_°C,预测温度_°C
-14.424,136.4,144.39806816215503
-14.421,179.85000000000002,205.47909084932724
-14.421,326.25,267.76968385058495
-14.419,192.1,199.2482880869883
-14.415,128.65,133.455468118598
-14.415,166.35,167.19692782036714
-14.414,165.85,176.3099733390347
-14.414,131.85,137.77782072539424
-14.413,153.45,142.68335986463896
-14.408,148.25,159.41082497875686
-14.404,131.64999999999998,146.4152396823978
-14.399,150.3,153.68009617717573
-14.396,162.65,190.78394579605248
-14.392,136.85,138.1252461773696
-14.391,253.15,256.2829393444995
-14.389,145.45,146.75694409316768
-14.387,116.05,133.73681695606464
-14.385,107.35,119.81404650151481
-14.384,113.9,122.63622556698193
-14.382,166.89999999999998,160.54862612961733
-14.382,113.55000000000001,116.61815743448328
-14.378,126.05000000000001,135.52882340337564
-14.377,150.9,145.2189988845047
-14.376,215.5,235.66956454691493
-14.376,137.10000000000002,158.0018322949233
-14.375,160.3,155.68100852477846
-14.375,131.65,129.8299617585479
-14.375,121.45,125.77164146028635
-14.375,122.8,132.6883249115153
-14.375,189.1,168.34786739840885
-14.374,107.55000000000001,119.90733236111011
-14.372,154.55,162.24649041524358
-14.372,189.05,189.74391525042975
-14.37,150.75,154.59108735112383
-14.37,136.1,137.02820077268288
-14.369,119.7,126.13999039693488
-14.368,130.64999999999998,136.8847317459113
-14.368,229.0,217.90221487269298
-14.363,214.6,220.58059662315236
-14.362,153.05,158.78872924728898
-14.357,182.8,184.77135745933913
-14.357,114.69999999999999,123.43281711045891
-14.355,164.6,176.09884144970442
-14.351,170.2,174.5610426664304
-14.35,164.65,157.94031649051556
-14.349,250.1,219.2790920123625
-14.346,134.0,134.030218681585
-14.346,187.3,173.59142998384291
-14.344,167.60000000000002,169.8045722725021
-14.344,147.8,163.9823557040899
-14.343,159.95,166.2658214350091
-14.343,134.5,136.49644678307314
-14.342,142.3,148.0582605068944
-14.342,144.05,149.43090416157864
-14.342,154.75,149.29780309146574
-14.339,141.0,148.90828296196062
-14.339,173.45,166.8637460903944
-14.338,182.25,188.70967565138582
-14.336,161.0,160.79720851635412
-14.335,189.10000000000002,212.33275305481783
-14.333,226.5,249.72144439768212
-14.329,125.85,116.35981590264831
-14.328,116.69999999999999,115.61238048751171
-14.324,123.0,123.79906019526369
-14.323,149.7,154.60161926012134
-14.317,150.14999999999998,148.71954471540084
-14.317,117.65,114.05024248873457
-14.317,156.25,149.99026762787366
-14.314,189.39999999999998,202.6163401833981
-14.314,116.45,118.07605988251244
-14.313,174.2,182.3413086622036
-14.312,132.1,135.1277894550695
-14.312,118.6,125.08067976548921
-14.309,189.60000000000002,194.42383492450264
-14.309,158.0,161.77479825400272
-14.308,186.05,183.6100804491299
-14.306,124.95,125.21207149648153
-14.303,200.39999999999998,208.18631452280422
-14.302,117.25,118.02889813509258
-14.301,152.6,151.05635633266138
-14.301,122.35,127.9432394639988
-14.301,127.05,140.36310932916896
-14.299,181.75,180.96038018338592
-14.297,155.35000000000002,150.89468310115345
-14.293,211.6,216.01393683291855
-14.287,154.35,147.90542025079287
-14.286,127.6,131.72093443574255
-14.283,133.15,142.1072342148708
-14.282,146.9,154.52106741732845
-14.276,194.14999999999998,191.13284706842208
-14.276,195.95,179.40996460509908
-14.275,124.39999999999999,125.69000437228551
-14.272,135.3,143.1424403524926
-14.272,128.2,127.51088164452011
-14.269,119.6,121.26271204586796
-14.264,156.89999999999998,143.18716202650555
-14.263,150.8,150.46805691530906
-14.261,163.8,146.1674713767416
-14.257,180.85,195.79683614603942
-14.256,127.35,122.07316171345187
-14.245,173.55,166.17778406493665
-14.242,170.0,180.52070603076922
-14.238,228.75,214.16076993186863
-14.223,163.2,180.0990457054688
-14.214,201.2,197.47682206068234
-14.207,216.95,196.12940403676484
-14.156,141.8,141.86952574166645
-14.144,163.05,178.51278263693166
-14.143,142.3,150.9591316272141
-14.139,162.89999999999998,173.9284826511714
-14.136,130.3,131.55201480345656
-14.134,160.95,165.53922323731626
-14.134,162.5,159.75890865240277
-14.134,152.7,157.84084445334318
-14.129,123.75,128.4704075276503
-14.121,171.10000000000002,169.43874566396883
-14.121,178.95,199.7195904793599
-14.119,174.8,164.35852026558948
-14.108,162.39999999999998,164.6273189067705
-14.102,226.75,208.399189921523
-14.1,120.7,122.06017162541433
-14.1,207.0,205.12879722227183
-14.095,176.95,187.39341434046887
-14.091,217.65,210.0768696008973
-14.091,184.89999999999998,188.63503536689055
-14.091,163.85,160.77265528639742
-14.088,182.60000000000002,192.00945926917677
-14.088,216.25,214.44738400016752
-14.087,179.65,188.03352346560496
-14.087,200.25,192.59723002955135
-14.084,147.0,152.4537077046642
-14.084,163.45,160.01989146408417
-14.08,204.45,196.26682764002567
-14.08,221.4,221.54667251733682
-14.076,142.64999999999998,139.11447357085112
-14.073,196.3,175.0750059988139
-14.073,200.14999999999998,208.52414230737395
-14.072,161.4,166.54810232627324
-14.071,147.7,156.09382609757407
-14.071,147.25,149.74111643555437
-14.069,132.05,135.3536478600042
-14.068,183.10000000000002,180.97365626781885
-14.066,142.35,148.20151248737787
-14.063,215.35000000000002,223.0439837308794
-14.059,126.55000000000001,136.14240285881294
-14.058,188.35,211.35710375025783
-14.052,139.5,142.9639867630771
-14.044,200.2,203.1803997424615
-14.043,134.0,143.5026919034671
-14.04,206.35000000000002,202.92779877010577
-14.039,168.05,170.3387068780551
-14.038,179.5,199.1156684803914
-14.033,219.1,183.2071029223418
-14.032,146.25,139.75600850106645
-14.028,208.14999999999998,199.41438396615223
-14.025,132.0,135.13890478871377
-14.024,127.9,131.84378066297378
-14.02,263.65,225.9386632538032
-14.018,124.0,131.72478839286865
-14.015,199.1,206.8664552308749
-14.014,204.95,204.8459480802774
-14.013,195.8,188.81952272961223
-14.01,179.75,173.3780488869021
-14.005,182.75,200.4502572491576
-14.005,250.05,242.45685447328503
-14.002,173.85000000000002,177.4202420030932
-14.001,175.64999999999998,176.11345928338952
-13.999,223.7,211.672336274627
-13.999,302.54999999999995,273.60690260154007
-13.997,203.64999999999998,228.0258757722323
-13.987,216.3,226.63334822980474
-13.986,134.05,131.45239052012033
-13.979,134.85,136.95019494390968
-13.979,213.2,232.71629289201724
-13.967,167.95,170.5565106686693
-13.964,208.6,221.02624139044428
-13.963,159.7,160.83021674254837
-13.96,164.3,165.86141254364676
-13.958,184.39999999999998,212.96645264723483
-13.956,213.9,220.34291403057216
-13.94,162.2,158.64395824838917
-13.94,248.25,247.6191104933902
-13.939,304.15,272.7812287040997
-13.937,227.6,234.06586227480483
-13.934,213.75,188.31633038158319
-13.933,119.55000000000001,124.00713905236965
-13.933,119.80000000000001,124.54534640584781
-13.931,257.15,263.9890797599715
-13.928,220.05,205.94121081383756
-13.924,120.19999999999999,118.75169684896719
-13.92,117.15,120.01565253099572
-13.916,302.7,272.0916735083384
-13.916,183.95,215.51516043831668
-13.915,203.55,206.3454853065139
-13.915,121.69999999999999,117.27275641992597
-13.907,173.3,173.80627368924854
-13.863,163.3,161.71860261868167
-13.853,263.35,236.41186153264042
-13.845,319.70000000000005,276.241366295829
-13.845,166.65,161.0494717379005
-13.842,157.8,158.62340204190056
-13.842,184.05,187.63320536666592
-13.837,159.15,158.1126686407716
-13.836,139.3,138.39552418582272
-13.836,194.60000000000002,209.97665210892416
-13.836,206.25,193.23286511119287
-13.834,220.60000000000002,221.8978011518267
-13.833,172.9,169.6185114757666
-13.833,180.2,171.3315023042881
-13.83,182.7,187.3331827066892
-13.829,206.14999999999998,224.0997038168162
-13.829,276.65,215.8760671005436
-13.828,144.0,145.76146803822672
-13.826,205.4,214.66957244303987
-13.826,211.75,220.06835508605445
-13.825,233.8,230.54134215165112
-13.822,290.55,276.3544944146062
-13.822,145.75,146.3278106787257
-13.821,132.1,136.58990472384318
-13.821,280.4,273.5078726393278
-13.819,127.35,135.73993860103295
-13.819,131.05,134.99452272153576
-13.817,139.9,136.683690077715
-13.814,286.15,261.1326144854582
-13.813,248.0,234.97150435435012
-13.807,215.85,218.0531629787138
-13.806,172.15,172.53011437591275
-13.803,265.9,267.62782981811677
-13.803,241.75,233.03033896396806
-13.8,251.95,223.43410767594054
-13.798,236.35,231.10607594412366
-13.798,158.15,165.699855630062
-13.797,184.9,179.92705196815115
-13.797,227.25,218.55256096757668
-13.796,293.85,284.432344160947
-13.796,250.95,239.85056832808885
-13.795,236.39999999999998,233.92834651579042
-13.792,218.25,220.9463964218373
-13.788,197.55,195.74371219378276
-13.784,163.05,165.31510791131575
-13.78,185.60000000000002,176.33011769284408
-13.78,295.9,283.4573967836787
-13.778,214.65,218.16913785897694
-13.778,292.9,274.0509237404543
-13.767,153.35,162.32805074513922
-13.76,169.35,166.1532989093145
-13.76,181.4,168.20512990297533
-13.755,138.6,149.4675548324374
-13.754,173.85000000000002,172.2193818802016
-13.753,132.35,138.91360045530146
-13.751,175.8,176.0333768015465
-13.75,210.35000000000002,223.56262120449074
-13.748,189.8,200.38750131968473
-13.747,248.45,245.8132984412438
-13.741,147.9,161.87209639131976
-13.74,170.25,169.44688024418537
-13.739,146.15,148.77642840083757
-13.734,220.3,216.93267762429028
-13.732,124.85,131.47351615037962
-13.729,225.64999999999998,238.8114189898761
-13.729,180.75,178.63335578929966
-13.723,162.7,170.975396297603
-13.714,220.95,204.79977465103482
-13.714,213.55,222.21108088145402
-13.713,217.7,203.88939084947958
-13.713,207.5,206.85530828505472
-13.71,120.25,127.19895546383333
-13.705,219.95,216.20642434933208
-13.704,219.8,215.06015083322728
-13.703,227.0,222.72857119729002
-13.702,256.15,247.30746297849643
-13.701,192.85,190.63880670286093
-13.698,191.14999999999998,220.84532781309417
-13.698,170.0,167.34688135855973
-13.697,253.8,264.21930076506067
-13.694,183.9,176.4024834452409
-13.69,219.89999999999998,209.74948001156528
-13.685,262.0,263.5467636288981
-13.679,268.95,265.584095579382
-13.675,163.3,159.28073789257596
-13.673,217.8,222.92123186535122
-13.672,246.25,243.18327726635505
-13.661,235.70000000000002,238.28893420048516
-13.66,189.25,198.1103430883523
-13.656,206.85,201.3172774206899
-13.656,161.95,165.7662800994012
-13.65,154.4,158.0850021405674
-13.65,234.8,240.41642203242438
-13.643,242.35,237.15504468717506
-13.639,125.6,132.81811435308435
-13.638,154.75,157.1353915751021
-13.631,217.55,224.95972910406732
-13.63,193.9,205.85352685356204
-13.627,221.55,230.7349834004885
-13.624,212.8,218.13167083936688
-13.622,230.85,218.52469085236817
-13.622,179.39999999999998,183.15306773112925
-13.62,222.65,220.4194437065069
-13.619,231.8,233.75260375889368
-13.615,214.95,205.89068022284488
-13.604,198.1,221.68826655048483
-13.566,204.85,221.0119162647354
-13.564,226.14999999999998,257.5834718268771
-13.542,185.5,190.06533533749564
-13.465,236.3,218.44670537733919
-13.458,124.1,131.9541405459003
-13.455,321.7,278.27960286463696
-13.413,290.55,277.62312766984854
-13.372,216.0,204.25575348842037
-13.364,224.6,211.90031016452284
-13.356,211.75,216.20921914197024
-13.354,385.8,273.25214936354723
-13.331,266.04999999999995,256.1615211435617
-13.317,279.70000000000005,264.1504860490388
-13.296,202.35,190.51635554690617
-13.294,198.8,187.2486828104314
-13.289,199.10000000000002,190.4725235969348
-13.279,189.75,188.6164681780351
-13.269,193.8,183.50681060059253
-13.26,188.5,186.52306893582676
-13.26,194.85000000000002,193.80014882752758
-13.158,216.55,203.48087667200514
-13.113,268.35,288.5358361977151
-13.075,388.65,281.11193616139286
-13.052,404.4,280.6881565448685
-12.988,318.75,289.48644206845813
-12.947,366.45000000000005,282.3911268199611
-12.847,217.15,197.16002379710886
-12.611,130.0,135.07482894496505
-12.118,132.65,138.77103847075068
-11.894,238.95000000000002,210.10213531284506
-7.373,157.5,171.70244422695737
-7.275,140.85,154.55036542941136
-7.272,175.39999999999998,182.9210528319246
-7.136,196.64999999999998,219.54408977307935
-7.02,222.45000000000002,234.4313004220902
-6.367,383.1,270.06101988328794
-6.329,362.55,277.11824103028937
-6.274,332.7,280.5136000173648
-6.029,385.15,272.5673853615015
-5.918,338.4,281.5733034709585
