负压_kPa,实际温度_°C,预测温度_°C
-14.139,162.89999999999998,168.41086114131045
-14.136,130.3,133.14589870685055
-14.134,160.95,168.2082663101461
-14.134,152.7,160.9241259759241
-14.134,162.5,161.62172735501295
-14.129,123.75,128.7297534622737
-14.127,198.5,187.50765714228564
-14.121,178.95,206.24420405230168
-14.121,171.10000000000002,169.9147974769158
-14.119,174.8,166.28381548859835
-14.108,162.39999999999998,165.62538908434203
-14.102,226.75,215.50160957733118
-14.1,120.7,122.29926218076865
-14.1,207.0,203.64270200091426
-14.095,176.95,183.60689608244738
-14.091,184.89999999999998,185.98910489015626
-14.091,163.85,157.9231820105197
-14.091,217.65,205.47045295677395
-14.089,169.35,179.73331808164124
-14.088,182.60000000000002,189.64055026643703
-14.088,216.25,218.80760467617574
-14.087,200.25,187.35638488692396
-14.087,163.35,170.4429961093373
-14.087,179.65,185.93103533492018
-14.084,163.45,160.16572699563085
-14.084,147.0,151.0704751983511
-14.081,174.05,169.9597823709562
-14.08,204.45,198.7649711816586
-14.08,221.4,225.7807624645934
-14.078,190.15,175.92114406959953
-14.076,142.64999999999998,140.67993619066087
-14.076,164.10000000000002,166.77924494530092
-14.073,196.3,171.01799068664255
-14.073,200.14999999999998,214.81480848040647
-14.072,161.4,166.0267722983173
-14.071,147.25,150.12994034554958
-14.071,147.7,153.4992297778003
-14.07,163.10000000000002,173.07842641310646
-14.069,132.05,134.8121815243177
-14.068,183.10000000000002,181.41194374805005
-14.066,142.35,146.96594498870465
-14.063,215.35000000000002,222.4404755184267
-14.063,157.10000000000002,156.73183742443715
-14.059,126.55000000000001,136.58068961629107
-14.058,156.55,159.16987052800198
-14.058,188.35,206.13015133330563
-14.052,139.5,143.05916893259584
-14.044,200.2,206.68315543124365
-14.043,134.0,142.92170538521574
-14.04,206.35000000000002,201.92750228055445
-14.039,168.05,173.76037406944363
-14.038,179.5,201.65605725790732
-14.033,203.65,202.97875820527025
-14.033,219.1,188.60119491933625
-14.032,146.25,139.94450196484405
-14.031,208.4,206.24822266137525
-14.031,210.9,201.98099967796742
-14.028,208.14999999999998,201.78821372778765
-14.027,202.1,198.82946103367024
-14.025,132.0,137.33417801225988
-14.025,188.8,184.0443172591338
-14.024,220.35,219.8057338483487
-14.024,193.3,201.3039899951003
-14.024,127.9,132.93141376192375
-14.022,189.35000000000002,200.87106620745385
-14.021,194.65,188.04298736474013
-14.02,263.65,222.731304097144
-14.018,124.0,126.31156920386624
-14.016,187.85,191.85366334990036
-14.015,188.75,213.2774351523238
-14.015,199.1,208.95872714866184
-14.015,206.95,209.50680556005793
-14.014,204.95,201.42181394768377
-14.014,217.85,215.7798149097188
-14.014,226.14999999999998,232.33170581728163
-14.013,190.45,183.7908473713231
-14.013,195.8,185.50873960859093
-14.012,234.10000000000002,252.7367156850591
-14.01,179.75,170.25266786670875
-14.006,183.7,189.59710817221384
-14.005,227.3,237.6722135862189
-14.005,250.05,238.46415792009765
-14.005,182.75,203.70011971242644
-14.002,173.85000000000002,181.18735561533433
-14.001,175.64999999999998,178.7921053706292
-13.999,238.65,251.02071434015983
-13.999,302.54999999999995,278.8430568872014
-13.999,223.7,203.81105764338142
-13.998,207.35000000000002,212.6408201062665
-13.998,235.7,237.29024015454556
-13.997,203.64999999999998,237.10181556970036
-13.997,253.3,250.91014241910753
-13.989,211.35,207.04790961364043
-13.987,216.3,226.1547880257083
-13.986,134.05,136.27620332669932
-13.979,134.85,137.5906445940092
-13.979,213.2,226.3319374929669
-13.973,254.05,243.00256957910372
-13.972,228.8,239.00669590210876
-13.971,198.35000000000002,212.691874663669
-13.967,167.95,170.79860232780763
-13.964,208.6,223.38093272599812
-13.963,159.7,159.31086930267963
-13.96,164.3,165.2883917488174
-13.958,184.39999999999998,213.29086834851003
-13.957,173.8,193.08653943402527
-13.956,213.9,221.33381322078415
-13.952,177.85,189.21417949532113
-13.95,174.5,178.12702100823424
-13.94,248.25,240.3410053145651
-13.94,162.2,158.95457173564458
-13.939,304.15,275.5327205073439
-13.937,227.6,237.04979921900636
-13.934,213.75,183.51468912991973
-13.933,119.55000000000001,121.93777854375816
-13.933,119.80000000000001,126.03386805933948
-13.931,257.15,261.725088795524
-13.928,220.05,208.29038521680658
-13.924,120.19999999999999,119.45748411375936
-13.92,117.15,118.19927781801037
-13.916,302.7,267.3605051911367
-13.916,183.95,226.07907789269845
-13.915,121.69999999999999,119.8352737826733
-13.915,203.55,210.04842456297982
-13.907,173.3,168.75160077439222
-13.863,163.3,164.26645507934282
-13.853,263.35,240.83937417967778
-13.845,166.65,160.80801988036154
-13.845,319.70000000000005,281.22058461048636
-13.842,157.8,157.41463575632602
-13.842,184.05,189.3173961944036
-13.837,159.15,158.20453863434753
-13.836,194.60000000000002,211.24445615059236
-13.836,206.25,192.43770169008025
-13.836,139.3,139.18358058405582
-13.834,220.60000000000002,216.04367637595172
-13.833,172.9,170.7511313340643
-13.833,180.2,168.59788789639128
-13.83,182.7,185.9488378436189
-13.829,276.65,229.53719790417315
-13.829,206.14999999999998,220.89101922182428
-13.828,144.0,148.12313097560164
-13.826,205.4,212.68246899873063
-13.826,211.75,218.25956357757684
-13.825,233.8,231.85674966381168
-13.822,290.55,276.6375369456777
-13.822,145.75,146.14968755166578
-13.821,280.4,268.06496361038995
-13.821,132.1,136.97172118646168
-13.819,131.05,137.99338657258096
-13.819,127.35,137.62999587443656
-13.817,139.9,140.23627087820475
-13.814,286.15,256.4516816846141
-13.813,248.0,227.57892483880997
-13.807,215.85,219.9782129308911
-13.806,172.15,175.44531024180432
-13.803,241.75,234.59308603219495
-13.803,265.9,263.67609467435136
-13.8,251.95,226.64326469467042
-13.798,158.15,167.2580559301196
-13.798,236.35,232.82960025971
-13.797,227.25,212.32277036421397
-13.797,184.9,187.2507653276239
-13.796,250.95,246.95691688723699
-13.796,293.85,277.7914311848795
-13.795,236.39999999999998,234.9443750987741
-13.792,218.25,220.30647416061487
-13.788,197.55,198.70232705446017
-13.784,163.05,169.2067096600779
-13.78,185.60000000000002,175.37287700385005
-13.78,295.9,280.17936195499857
-13.778,292.9,271.1779540317909
-13.778,214.65,217.80927814913454
-13.767,153.35,162.5309723069363
-13.76,181.4,169.73721920877648
-13.76,169.35,166.80001599998454
-13.755,138.6,145.66636568938065
-13.754,173.85000000000002,174.6043408138527
-13.753,132.35,136.32958459434298
-13.751,175.8,174.8491740956321
-13.75,210.35000000000002,221.49531878759012
-13.748,189.8,198.10781195513678
-13.747,248.45,248.78615376184635
-13.741,147.9,160.9091189783326
-13.74,170.25,167.84547979273705
-13.739,146.15,150.3081605866444
-13.734,220.3,217.30592252133948
-13.732,124.85,131.15874014906058
-13.729,225.64999999999998,235.837065723621
-13.729,180.75,178.86903371757774
-13.723,162.7,169.40058493209767
-13.714,220.95,204.82175434729254
-13.714,213.55,221.56778609676235
-13.713,217.7,204.68602821426535
-13.713,207.5,206.87315991052714
-13.71,120.25,125.76904185032471
-13.705,219.95,215.09800901126852
-13.704,219.8,214.43516823808173
-13.703,227.0,223.15911341901744
-13.702,256.15,242.78294343463435
-13.701,192.85,189.68968722157118
-13.698,170.0,167.2016675923814
-13.698,191.14999999999998,219.10393720129736
-13.697,253.8,259.2409226041841
-13.694,183.9,176.16557940768828
-13.69,219.89999999999998,200.34477209253404
-13.685,262.0,258.6355953606032
-13.679,268.95,263.38561536735295
-13.675,163.3,166.45421352499372
-13.673,217.8,224.6949233035715
-13.672,246.25,240.86515388316346
-13.661,235.70000000000002,237.515891652654
-13.66,189.25,190.17886736363218
-13.656,206.85,195.97846286164003
-13.656,161.95,163.90882694853238
-13.65,154.4,162.82646957200163
-13.65,234.8,230.19168287856945
-13.643,242.35,235.57284723965319
-13.639,125.6,133.35726561953473
-13.638,154.75,159.09341070008216
-13.631,217.55,221.2412051323023
-13.63,193.9,208.88340929517364
-13.627,221.55,228.1270037926845
-13.624,212.8,221.27720277624877
-13.622,179.39999999999998,187.60035733507362
-13.622,230.85,224.77760961238215
-13.62,222.65,225.3927939770125
-13.619,231.8,230.23773221322315
-13.615,214.95,205.21635202916048
-13.604,198.1,217.91793506921175
-13.566,204.85,225.86949609100864
-13.564,226.14999999999998,255.3279564038269
-13.542,185.5,188.86461029379524
-13.465,236.3,222.23478788215428
-13.458,124.1,131.27548911506773
-13.455,321.7,277.0796317864095
-13.413,290.55,282.6848380515197
-13.372,216.0,194.75369458222545
-13.364,224.6,209.2722471907185
-13.356,211.75,208.9611382265999
-13.354,385.8,272.84280649657427
-13.331,266.04999999999995,257.2594765393728
-13.317,279.70000000000005,265.112116339634
-13.296,202.35,188.26570095455753
-13.294,198.8,187.57061086283082
-13.289,199.10000000000002,190.57604088199267
-13.279,189.75,189.5296416143538
-13.269,193.8,184.2591025690533
-13.26,188.5,182.759509764086
-13.26,194.85000000000002,197.33437616276316
-13.158,216.55,204.72210863463133
-13.113,268.35,287.0282488177457
-13.075,388.65,283.5337369437665
-13.052,404.4,285.63577572155634
-12.988,318.75,292.53428360126486
-12.947,366.45000000000005,284.7169645733592
-12.847,217.15,199.7563043564286
-12.611,130.0,137.0216193895795
-12.118,132.65,141.43399514850358
-11.894,238.95000000000002,210.62522904875883
-7.373,157.5,171.4315895069495
-7.275,140.85,157.11307293449124
-7.272,175.39999999999998,185.44273508868687
-7.136,196.64999999999998,218.85607726422163
-7.02,222.45000000000002,233.49247454536194
-6.367,383.1,269.00068331164186
-6.329,362.55,273.1904515813147
-6.274,332.7,276.67939955268685
-6.029,385.15,269.8809976805456
-5.918,338.4,275.41507922035953
