负压_kPa,实际温度_°C,预测温度_°C
-13.502,507.95000000000005,502.9692272150088
-13.499,519.3,513.9448337713629
-13.499,506.95000000000005,509.8950129767076
-13.499,515.7,514.6377508335763
-13.496,489.6,495.7467314738451
-13.496,513.35,509.06098554633076
-13.496,522.35,520.7561490951928
-13.491,499.04999999999995,493.2080718372628
-13.489,485.75,494.5901556704711
-13.47,517.7,513.4268300944603
-13.466,520.4,517.7207281752602
-13.466,519.6,522.642846052485
-13.463,524.15,523.843219848681
-13.461,517.8499999999999,519.734510268666
-13.455,523.1,523.123144201013
-13.451,480.29999999999995,480.9014890672842
-13.443,511.0,513.6372118009542
-13.442,524.55,515.1538958181005
-13.431,506.4,506.53271972593075
-13.429,523.0,520.1778067138564
-13.428,499.95,502.941928556219
-13.421,523.35,526.3870084464744
-13.399,523.9000000000001,523.5497250242497
-13.372,501.6,500.07806466597054
-13.353,394.04999999999995,401.47654136692773
-13.305,488.6,495.1170022568066
-13.266,492.75,497.05862879146065
-13.187,497.95000000000005,497.4936109499063
-13.131,483.7,492.1353511458382
-13.09,484.85,491.72288767700985
-13.09,484.45000000000005,492.46196168047294
-13.08,506.75,506.2217827240855
-12.997,490.65,496.0777498869181
-12.977,515.95,514.1136612170669
-12.693,493.9,498.35967760787497
-12.649,495.3,507.2061258744814
-12.565,512.0,516.3013825992995
-12.562,514.35,516.7960722169404
-12.533,431.7,437.77515345129046
-12.385,516.15,507.8322175981424
-10.407,503.20000000000005,511.16171720445186
-10.371,498.25,500.70023850432483
-10.174,510.85,516.7349749725828
-10.108,502.20000000000005,505.84672549131085
-10.08,493.0,499.39676131278543
-10.05,495.8,501.78467355449686
-10.039,506.45,511.70688226485305
-9.843,511.2,520.8282758560671
-9.842,461.05,459.7470891669904
-9.435,510.0,505.77846905492817
-9.149,508.54999999999995,501.0702167813825
-9.079,502.95,500.35755962886566
-9.072,512.75,514.9636151914586
-8.824,496.5,491.18687941662154
-8.637,518.6,516.3968443935042
-8.524,498.05,495.5607204347069
-8.219,497.1,490.5109892842917
-7.5,517.05,505.4873791900547
-7.208,517.55,506.9637872466865
-7.195,481.6,490.54004507439174
-6.952,479.8,483.01212091200085
-6.947,494.54999999999995,488.94522799028704
-6.78,482.75,480.4192504082305
-6.537,511.9,506.47809950702015
-6.467,476.1,475.9712796595527
-6.262,496.29999999999995,498.12643211947136
-6.228,481.1,479.37171517920433
-6.083,483.6,488.4344879636086
-5.952,484.20000000000005,491.95203985126864
-5.943,482.75,483.65508102804546
-5.922,501.75,495.6287547609361
-5.855,505.95,498.85210361309413
-5.774,484.9,483.95435313568913
-5.594,488.5,486.5871827233733
-4.879,500.05,503.1565516975948
-4.714,484.5,487.3043234210002
-4.672,503.1,500.98969959668506
-4.652,485.45,488.4090640694356
-4.279,480.9,492.0287722042786
-4.086,481.7,487.8773773866712
