负压_kPa,实际温度_°C,预测温度_°C
-14.689,477.25,479.4767237665814
-14.688,446.54999999999995,451.28475655711236
-14.687,472.45,464.00175641834704
-14.685,455.05,449.8634981214456
-14.677,438.6,436.0106220211911
-14.676,498.75,501.82632106277174
-14.674,491.05,493.73394131341524
-14.672,436.1,428.5891943154115
-14.667,500.35,500.39474379154643
-14.666,426.4,431.91397803538587
-14.663,509.3,513.3291163461241
-14.662,465.25,453.43763499923153
-14.662,496.3,500.4396284826887
-14.656,450.35,456.7485823674011
-14.655,446.9,442.09813595548343
-14.654,493.85,495.9370480482655
-14.653,436.35,435.3832141269564
-14.65,499.35,500.48677696695813
-14.65,499.2,496.44889362651446
-14.649,496.95,498.8985977219188
-14.646,353.35,392.25519164318206
-14.64,435.70000000000005,429.7698095058115
-14.638,447.65,434.5740710326415
-14.633,462.05,459.6662748662257
-14.632,502.35,501.79631326757345
-14.627,465.0,468.36079708652187
-14.609,508.90000000000003,507.96254028308
-14.606,492.3,489.41334643052846
-14.599,426.45,487.28692027084765
-14.598,475.65,482.62677938900276
-14.586,473.45,466.1678043840876
-14.586,480.70000000000005,484.0932201775297
-14.583,466.0,458.82908694622023
-14.544,473.65,452.9505198654082
-14.535,446.75,443.994900496618
-14.535,458.55,481.3942169327549
-14.508,478.55,480.0393331132658
-14.506,493.1,505.38783550794835
-14.505,457.75,442.99006997992393
-14.5,487.0,484.7214227937049
-14.494,518.9000000000001,508.42846303162827
-14.482,526.0999999999999,519.5061357114164
-14.479,474.95,468.68038634491717
-14.478,464.70000000000005,463.50498497768893
-14.475,481.20000000000005,482.47101269312896
-14.474,493.75,492.5495156856803
-14.471,483.55,487.5072924923668
-14.463,480.5,473.79670349987583
-14.453,499.7,501.7258316684559
-14.452,410.1,412.3704322805609
-14.45,482.45,487.38770849124575
-14.448,470.35,467.83346084162014
-14.444,470.20000000000005,466.44980884978565
-14.438,475.45000000000005,469.54658887076823
-14.436,428.0,440.6657491846145
-14.434,458.54999999999995,450.3485143853791
-14.434,476.45,474.53311568495224
-14.434,443.20000000000005,427.75234859522527
-14.433,479.95000000000005,474.3448104428592
-14.431,418.70000000000005,409.0995608889322
-14.43,500.25,503.5146030123568
-14.426,474.1,459.4719475027085
-14.425,429.6,425.59847723502946
-14.425,491.75,490.07921928750653
-14.421,447.3,433.5260497031053
-14.419,469.55,461.75546402494325
-14.419,490.75,490.2221838842471
-14.415,502.5,503.7769552917382
-14.414,461.7,458.22472806565753
-14.413,473.5,471.08374875496565
-14.413,415.55,426.12128461187586
-14.411,469.45,458.40688671444593
-14.411,451.5,447.39317106716777
-14.411,476.1,466.18924695863615
-14.411,439.70000000000005,435.3786899046085
-14.41,426.7,423.9312008158721
-14.41,489.3,488.1594163931129
-14.408,461.15,463.3832371180898
-14.407,465.55,459.23879767611885
-14.406,465.6,465.63969652621194
-14.404,471.9,461.51726935844914
-14.404,498.4,498.7210453441496
-14.403,531.3,525.6291851920898
-14.402,468.8,462.96180574383845
-14.402,416.25,428.0636927860681
-14.401,529.3,524.372573677922
-14.398,428.0,421.54025625224637
-14.393,454.35,458.88196128291224
-14.392,431.15,432.2341796050125
-14.391,476.25,469.38533258046755
-14.388,467.8,465.9503496045327
-14.385,454.05,462.9531750984949
-14.385,429.15,421.8966322458728
-14.384,469.65,471.1300186132892
-14.383,509.0,507.3956942694734
-14.381,475.65,485.24920674316155
-14.381,463.75,477.5023918031209
-14.381,488.5,490.9829890838208
-14.38,459.25,454.14352472061915
-14.38,477.6,471.88308678275314
-14.38,478.4,490.34105321492916
-14.38,525.8499999999999,516.0562049644778
-14.377,483.45000000000005,476.467683973075
-14.374,482.2,494.7420920846237
-14.374,472.05,464.35226263275644
-14.373,484.75,488.66206892079924
-14.373,516.25,514.5427736417817
-14.369,474.1,464.65098005402217
-14.369,446.6,447.7374584856101
-14.369,453.0,447.79096548457045
-14.368,477.45,476.75618948857016
-14.368,474.6,474.25134412970084
-14.368,444.8,442.87500122595225
-14.368,446.25,444.56753938678196
-14.365,456.6,463.7315981073393
-14.365,440.0,443.2257665895548
-14.365,470.9,469.22596836024627
-14.362,493.75,493.743573318065
-14.361,526.55,510.0664889991762
-14.361,437.6,447.26236305694107
-14.357,436.1,443.750896607983
-14.357,484.0,480.9668666322467
-14.357,506.15,508.82794775816944
-14.354,430.95000000000005,416.21577635061976
-14.351,464.95000000000005,467.5738382729981
-14.347,469.1,466.17952295999
-14.347,455.6,467.18741835469467
-14.347,481.85,485.11169202887123
-14.346,439.9,444.3666414955124
-14.346,479.04999999999995,484.72996555252575
-14.346,457.75,455.3690340365186
-14.346,441.05,446.14243206632557
-14.344,487.85,489.48262605871713
-14.344,460.20000000000005,457.51649123796926
-14.343,443.95000000000005,417.45682650488465
-14.343,432.95,443.57694905449915
-14.342,487.05,489.69063635677315
-14.34,469.4,465.8912447168014
-14.34,432.85,425.1919062863188
-14.34,445.6,448.22073042323456
-14.34,452.95000000000005,455.33383861163304
-14.339,432.79999999999995,410.3664947084665
-14.339,443.9,440.7753189376402
-14.338,470.95000000000005,474.5590382591752
-14.336,455.0,459.13229529949274
-14.336,492.75,494.410978533131
-14.336,475.25,484.99029657005434
-14.333,478.29999999999995,472.67010791577036
-14.333,485.04999999999995,495.00292167366024
-14.331,460.3,463.71016301611974
-14.329,524.2,521.5558840907244
-14.329,478.6,473.7919705832775
-14.328,475.35,471.9364989996371
-14.328,516.45,514.850300326048
-14.328,476.45000000000005,482.5180868297629
-14.327,457.05,451.3905697206623
-14.327,487.0,492.725165820402
-14.325,456.54999999999995,452.2623251415856
-14.325,480.15,479.3329960250707
-14.325,464.1,467.98437440528147
-14.324,477.8,486.3029861025702
-14.324,474.75,486.3175830475067
-14.324,501.15,497.45008970883526
-14.323,447.85,450.31402103798837
-14.323,492.1,493.78468649516003
-14.321,475.55,469.9812125959926
-14.32,488.4,486.8351575720627
-14.32,453.65,456.8952803806884
-14.32,508.15,508.1825171595539
-14.319,488.85,491.1665194784966
-14.317,505.45,501.64125747061695
-14.317,504.35,500.03591405077907
-14.317,489.25,484.7006169962981
-14.316,473.55,484.1889580710742
-14.316,482.05,481.53602912940835
-14.313,437.20000000000005,432.7559289098642
-14.313,508.85,506.62073518802555
-14.312,491.9,490.21058953711787
-14.31,457.35,456.6258783228717
-14.31,487.75,491.68442344257073
-14.31,474.7,467.60968102554494
-14.309,490.5,492.5687277634134
-14.309,436.05,427.87543396109777
-14.309,464.0,461.069178837797
-14.308,484.9,487.99106013090693
-14.308,483.4,485.83197223357644
-14.308,487.15,485.8593309500495
-14.308,498.75,500.078713608007
-14.307,483.55,474.2783149250339
-14.307,481.05,472.3104300062166
-14.307,428.6,437.6439184498493
-14.307,486.2,484.15452184710244
-14.306,511.1,507.2086057083344
-14.306,397.65,429.27694512629984
-14.305,483.20000000000005,492.70056164224314
-14.303,467.95000000000005,484.4944851350151
-14.303,477.8,464.2928040883388
-14.303,487.7,491.9483127562551
-14.302,510.59999999999997,508.5792554990436
-14.301,484.05,477.83136322292285
-14.301,417.45,415.74296286475266
-14.299,462.95,461.654911095428
-14.299,428.25,419.1924375559201
-14.299,500.0,496.67358880116655
-14.298,431.15,434.06259242942883
-14.298,488.3,491.61097265330926
-14.298,448.20000000000005,449.9904286863559
-14.297,491.6,485.3347821752455
-14.297,489.85,489.3930180054088
-14.297,448.75,440.2162427974404
-14.297,502.45,505.68891233222706
-14.295,513.15,508.2233552298763
-14.295,465.29999999999995,454.444856006225
-14.295,497.79999999999995,490.16602692647456
-14.295,492.75,497.48621545624167
-14.294,453.1,452.6561549131193
-14.294,499.5,498.8119338043004
-14.293,489.4,491.0236166290139
-14.293,506.7,502.5551677859085
-14.293,458.1,453.7145095184814
-14.291,487.35,477.763983210684
-14.291,491.79999999999995,494.94384912399585
-14.29,424.0,418.2221829059284
-14.29,431.9,426.1362940515296
-14.29,480.6,476.03642473757105
-14.29,463.6,457.2275180139981
-14.289,479.35,482.16726975605536
-14.289,465.8,458.25772576096045
-14.289,440.7,434.8223068584568
-14.289,444.1,436.4849552140453
-14.289,490.3,493.7412115491823
-14.287,475.9,473.3813381494306
-14.287,475.85,470.56280009458686
-14.287,494.95000000000005,499.5157623020207
-14.286,476.4,468.8617009777182
-14.286,527.85,521.356078942906
-14.286,477.05,480.89690367391125
-14.286,494.1,495.2256152387177
-14.284,484.85,487.8407970222225
-14.284,498.1,495.83309003163913
-14.284,481.45000000000005,490.6129149167595
-14.284,462.20000000000005,461.67671421848183
-14.283,482.4,487.6275491557242
-14.283,495.75,491.09218947804095
-14.283,521.2,512.3677270606586
-14.283,519.0,509.0633057300588
-14.283,517.25,511.0713015439851
-14.282,498.0,493.11312055338436
-14.282,504.35,513.0307413434873
-14.282,494.85,495.68633967775816
-14.282,497.85,492.0247550826412
-14.282,452.35,441.83334044207686
-14.28,490.85,489.85530359652836
-14.28,488.7,489.13391805142567
-14.28,461.85,460.48082591050564
-14.28,470.6,473.71196839421754
-14.28,495.04999999999995,503.8287296919587
-14.279,471.5,468.95548719228236
-14.279,451.65,449.85803134021694
-14.279,487.9,486.0180350481211
-14.279,483.8,483.02422113407545
-14.279,483.45,491.38802907811646
-14.277,490.95,483.2330867840077
-14.277,488.3,493.21950508005966
-14.277,501.6,501.12896124016936
-14.277,484.70000000000005,484.7644656050995
-14.277,481.8,488.76666727672824
-14.277,500.6,500.2704241512019
-14.276,519.05,513.6074222661881
-14.275,379.20000000000005,398.5280310175027
-14.275,492.05,494.92347905161876
-14.273,491.8,494.0869001054304
-14.273,469.65,463.6368905329895
-14.273,482.9,479.010606139678
-14.273,480.0,483.8391130900133
-14.273,398.4,401.82698835988
-14.272,498.79999999999995,498.9022734323996
-14.272,426.29999999999995,429.29532456333664
-14.272,484.75,488.059377054741
-14.272,481.3,484.8333109724392
-14.271,489.6,490.8552095951542
-14.271,476.29999999999995,480.6638219927216
-14.27,476.0,477.5567193233811
-14.27,476.75,479.31452407493686
-14.27,472.85,477.6289706451045
-14.269,387.8,397.4858770375003
-14.267,500.3,504.33112338231956
-14.267,498.95,498.25319906315747
-14.265,518.15,513.9845838966559
-14.265,495.75,497.30132185921514
-14.264,472.0,469.8473958277847
-14.264,494.20000000000005,492.91970690168256
-14.264,489.95,494.1257615970981
-14.264,518.8,521.9450785528335
-14.264,500.20000000000005,498.727454490151
-14.264,476.54999999999995,468.573578459924
-14.263,475.35,469.2404359179178
-14.263,417.35,442.24269552479774
-14.263,464.1,455.9102820499223
-14.263,511.95000000000005,508.46261627870047
-14.263,453.3,456.386533076091
-14.263,498.05,500.2490715300469
-14.261,509.4,506.9378381305772
-14.261,439.3,440.151871234027
-14.261,501.95,503.2789696135562
-14.261,516.05,512.6665817738934
-14.261,487.95000000000005,489.3800741334422
-14.261,432.45,436.755898661889
-14.261,494.1,494.8903748906275
-14.261,495.70000000000005,495.73877977292335
-14.26,448.5,437.1739537801417
-14.26,397.05,405.33234713782053
-14.26,506.85,501.5669572094843
-14.258,518.4,512.8239336407142
-14.258,464.0,461.1186420139795
-14.257,472.75,466.98053583164887
-14.257,516.2,509.7589114455886
-14.257,414.9,418.5189487425151
-14.257,515.45,508.9417570171999
-14.257,433.4,426.51879462930293
-14.256,510.05,509.3905812266859
-14.256,473.15,467.56967407071386
-14.256,518.8,515.3230860258158
-14.256,438.55,438.26328486476257
-14.256,460.45,457.678871106285
-14.256,427.45000000000005,430.32717249737993
-14.256,424.4,421.69259440756406
-14.254,502.35,497.60027196828867
-14.254,528.1,524.465988475191
-14.253,436.95000000000005,422.7421733611173
-14.253,509.85,508.2081336077752
-14.253,483.29999999999995,495.171755058792
-14.253,504.29999999999995,513.2934338122185
-14.252,471.2,474.09588071313357
-14.252,465.05,463.05579943258016
-14.252,521.45,512.069509211121
-14.252,485.15,488.2482206534303
-14.252,520.2,516.431132480105
-14.251,425.9,429.48253448033296
-14.251,482.0,476.6907588411886
-14.25,489.70000000000005,487.9148296078393
-14.25,506.4,505.30659576413757
-14.25,473.4,482.249874777083
-14.249,463.25,458.19740360000196
-14.249,491.9,495.2569311663837
-14.249,483.8,489.35978226672626
-14.249,478.7,471.53127018931957
-14.248,453.79999999999995,458.9792063867599
-14.248,492.45,493.3525645348118
-14.248,509.75,509.61149547182697
-14.246,496.0,496.5268951756136
-14.246,511.90000000000003,508.69859941330174
-14.246,508.7,507.80492155842046
-14.246,516.35,516.3669620618405
-14.246,495.75,495.1441677129768
-14.245,510.35,513.1355825636001
-14.245,504.1,505.6295707188703
-14.245,492.5,493.4286811430463
-14.245,505.0,504.80425969674445
-14.245,462.7,469.4527133489691
-14.242,505.35,506.7763641765911
-14.242,488.20000000000005,489.9378702549921
-14.242,458.45,451.1570058399266
-14.242,516.5,510.3506096717092
-14.242,479.5,484.7689894551955
-14.242,492.95000000000005,487.04012747460814
-14.241,478.95000000000005,479.94774856300216
-14.239,479.7,483.5307200351763
-14.239,524.3,518.6328542903225
-14.238,474.95,464.4411246360271
-14.238,527.6,521.488749473952
-14.238,523.1,518.2727843316837
-14.238,509.75,509.2232892221577
-14.238,459.05,452.28991029736665
-14.238,472.55,471.0644940797594
-14.238,458.45,463.1242962451777
-14.238,471.25,474.88257765992637
-14.237,476.85,489.9467888346919
-14.237,497.65000000000003,498.09096358272296
-14.235,463.9,459.13043670644316
-14.234,506.20000000000005,506.06842056470884
-14.234,495.1,495.81950478464466
-14.234,480.85,483.6327089729599
-14.234,490.55,495.3112746346294
-14.234,383.0,400.5161723317584
-14.234,497.9,502.3804144232613
-14.233,480.85,482.49571200774363
-14.233,477.3,473.6702674970547
-14.233,513.6,506.41696367769123
-14.233,470.3,466.37564049929927
-14.233,430.95,434.5294687047398
-14.233,501.4,503.336883523284
-14.233,499.6,501.4027647990482
-14.232,526.9,520.3600715641431
-14.232,475.55,478.5511916156339
-14.231,478.6,478.0762919452738
-14.231,473.6,477.8791466325787
-14.231,507.75,507.29825164497225
-14.23,506.4,498.8655579767475
-14.23,490.7,490.62561946608065
-14.228,475.1,476.3907802226451
-14.228,476.45000000000005,466.7273375327223
-14.228,482.65,486.52087865090266
-14.227,513.75,509.1088976357873
-14.226,516.5,512.5360716134502
-14.226,503.75,494.5350937785798
-14.224,474.25,472.84944335064387
-14.224,458.8,459.6219921958246
-14.224,489.2,478.9288350336941
-14.223,445.0,443.6679519756375
-14.223,481.85,484.3760479626971
-14.223,486.6,492.4328163052772
-14.223,494.75,490.46505409420786
-14.223,445.35,435.10202009005246
-14.223,478.65,466.89522306480114
-14.223,506.0,503.8791852975593
-14.223,489.25,485.3958977067161
-14.223,484.8,474.3846359644587
-14.22,492.85,496.04239010485844
-14.22,484.7,492.1291394429639
-14.22,427.7,421.779838432354
-14.22,480.04999999999995,485.73048470015317
-14.22,460.0,463.0352314606356
-14.219,484.05,486.4038484817196
-14.218,494.1,495.3993362138384
-14.218,490.75,497.85752107094004
-14.218,497.95000000000005,493.6533834439522
-14.218,481.25,489.0174720468643
-14.218,491.79999999999995,491.8900394504171
-14.218,488.4,492.1316804762569
-14.218,488.5,484.7267249649168
-14.218,514.9,511.4292568873632
-14.216,522.7,518.6895333339165
-14.216,482.25,487.36194830100385
-14.216,471.15,477.2849371133433
-14.215,485.85,486.3180645213619
-14.214,507.04999999999995,504.6622213705014
-14.214,516.95,514.1770350800587
-14.214,470.75,470.02016670336843
-14.214,493.4,489.52220333659295
-14.214,494.9,489.69420290823814
-14.213,486.5,482.6356167463989
-14.213,503.70000000000005,498.3855654564192
-14.211,487.25,488.7661201017043
-14.211,471.54999999999995,468.943917024236
-14.211,464.25,452.6470203181572
-14.211,481.45000000000005,483.9660284049469
-14.211,481.45,482.84272202929077
-14.209,481.20000000000005,481.6911328165514
-14.209,469.1,468.6465840882829
-14.209,505.9,504.5371739100966
-14.208,500.4,503.8778178658902
-14.208,491.4,490.1921105295479
-14.205,486.7,486.38627639339256
-14.205,501.3,496.91637942927895
-14.205,472.15,477.50225166048256
-14.205,494.29999999999995,496.18334832515853
-14.202,498.15,499.8868870507998
-14.201,461.35,458.9189347284796
-14.201,447.35,441.9295405277905
-14.201,483.5,485.2176524623033
-14.201,511.4,507.4728834703263
-14.201,467.4,468.1304722633166
-14.201,483.55,485.63496969125214
-14.201,482.95000000000005,493.64453695709454
-14.2,504.6,493.79767831730885
-14.198,463.7,466.2485731031423
-14.198,501.75,509.0748622621597
-14.198,439.85,429.91100655561587
-14.197,461.75,458.7852855825322
-14.197,496.9,495.0517988734379
-14.197,435.2,446.33174760799636
-14.194,492.70000000000005,489.96733099922716
-14.194,467.9,468.2881589957988
-14.193,495.9,496.0370106439251
-14.192,473.95000000000005,468.37310052844504
-14.192,453.45000000000005,423.735401562197
-14.188,481.45,484.5595391139356
-14.186,479.95,489.89379829299503
-14.186,510.20000000000005,503.42116544711905
-14.185,495.0,490.2641554840364
-14.185,481.4,481.8836106393591
-14.185,480.4,481.60281967646034
-14.185,464.65,469.26027213187785
-14.185,467.20000000000005,465.3995151313877
-14.183,500.45,493.81565142876565
-14.182,508.5,513.0616512166905
-14.182,481.65,472.98471591556387
-14.181,514.15,518.5549606369631
-14.179,508.35,506.4685428125783
-14.178,481.8,477.5913161458796
-14.178,512.0999999999999,514.3726274858952
-14.177,463.7,460.4027066796617
-14.177,483.75,480.7690362197576
-14.177,443.5,450.6260173703713
-14.177,509.29999999999995,503.9138414143711
-14.176,496.65,497.68948924102807
-14.175,456.15,454.7231664881393
-14.174,440.65,437.65679400329316
-14.174,505.6,506.1687130508548
-14.172,478.85,480.9945669102405
-14.171,460.8,460.28509214438725
-14.171,511.29999999999995,506.1167709341521
-14.171,506.85,503.2695977517095
-14.17,506.65,506.8108252878033
-14.169,497.6,496.2726694116259
-14.169,476.7,475.00354926588676
-14.169,499.5,499.34049284237545
-14.169,506.0,496.1266683557224
-14.167,460.95,451.8030426836299
-14.166,482.5,484.2382828222709
-14.166,484.29999999999995,480.3121561887921
-14.166,431.2,444.2692640077325
-14.164,467.55,471.7707029239057
-14.164,507.2,505.2952409082606
-14.164,526.3,525.3486590552818
-14.163,460.9,463.125678584886
-14.16,490.0,504.48033659490335
-14.16,475.65,468.5135417213205
-14.16,483.20000000000005,483.9382013340139
-14.159,475.5,482.4755199205963
-14.159,485.8,486.2037258816504
-14.157,505.1,502.3540551602204
-14.157,463.7,470.7971134573552
-14.156,476.4,471.9344301280486
-14.155,482.4,487.66530916734143
-14.153,433.2,425.9928724477268
-14.153,477.54999999999995,490.4864425482349
-14.152,480.70000000000005,479.95667783603557
-14.151,457.4,467.1702544552745
-14.151,502.75,504.6231058266868
-14.149,504.15,508.10509055075835
-14.149,468.75,463.7790292081165
-14.148,505.35,503.87793951319463
-14.148,476.15,485.8914122548785
-14.147,515.65,519.5455831286142
-14.146,467.85,474.15862599546915
-14.146,505.0,503.61734407348695
-14.145,528.7,528.3879679565434
-14.145,533.25,531.1619257183967
-14.145,472.79999999999995,476.90242501600596
-14.144,481.95,481.7395579632491
-14.144,487.1,496.14439944743594
-14.143,489.15,486.4239715739703
-14.141,509.05,505.44591419005616
-14.141,520.05,519.5472405688633
-14.141,505.1,514.1097348883061
-14.141,456.65,452.7788636179797
-14.14,462.25,458.208106400775
-14.14,506.4,509.02607845207353
-14.14,491.1,487.6871985631786
-14.14,430.45000000000005,423.85933686721586
-14.14,452.65,454.55209187060245
-14.139,467.9,466.34305893208625
-14.138,522.5,515.8033336657898
-14.138,493.65,496.6546212663887
-14.138,437.25,426.39467048205364
-14.138,522.8499999999999,516.1948241147503
-14.138,435.9,443.23813087164547
-14.138,515.5,518.4373855592745
-14.138,465.6,460.08272287887235
-14.137,477.25,483.1347576687373
-14.137,495.4,492.99963645728684
-14.136,465.6,465.3507401851048
-14.134,456.79999999999995,453.7488504738902
-14.133,475.85,472.75464824427155
-14.133,531.4000000000001,524.7354610903371
-14.133,533.95,533.6283040634089
-14.133,427.9,434.86536371093166
-14.133,454.95,449.83624149883303
-14.132,502.05,504.91614297959785
-14.132,453.1,452.05380766859946
-14.13,520.45,514.4717268932219
-14.13,466.85,463.0943677922763
-14.13,506.15,509.63010321997734
-14.13,503.45,503.34637790970817
-14.13,506.5,504.2604556821899
-14.129,503.75,503.43361798476184
-14.129,452.25,454.5251992392271
-14.129,506.75,502.472004013852
-14.129,518.3,521.2188092247592
-14.129,481.04999999999995,489.8619414687785
-14.129,510.45000000000005,505.7408152640194
-14.129,463.6,459.3763291616889
-14.129,524.0999999999999,532.0103011074735
-14.129,493.25,495.24261406100175
-14.127,517.75,512.7771821600015
-14.127,488.4,489.7452521917788
-14.126,531.0999999999999,532.7323706178544
-14.126,352.95000000000005,408.22609021194154
-14.126,507.54999999999995,509.6311185792924
-14.126,458.6,466.83001681018675
-14.125,529.5999999999999,529.8340910467822
-14.125,527.8,525.0747510588596
-14.125,513.45,510.4289680828492
-14.123,488.15,484.93509970242945
-14.123,463.15,457.4693964302784
-14.123,532.8,532.0120487713781
-14.123,498.1,498.00866652348805
-14.123,529.5,531.1519731045211
-14.123,514.9000000000001,507.776867090784
-14.123,463.05,461.93321912702464
-14.123,447.6,451.6332022673318
-14.123,506.5,511.8757918248651
-14.122,465.85,464.55534752268983
-14.122,465.7,469.4861610564414
-14.122,489.75,487.523041676028
-14.122,516.95,518.1742698906354
-14.121,490.20000000000005,488.94783960439224
-14.121,514.85,511.72096608704857
-14.121,503.85,508.72378474762024
-14.121,487.2,489.34530637173856
-14.121,503.4,510.66984557055497
-14.121,521.3,521.0276538225247
-14.119,467.15,462.43194176433025
-14.119,497.5,498.01141350580315
-14.119,517.0,518.9852019382582
-14.119,486.1,488.46428761088634
-14.119,506.2,499.0786519839223
-14.119,459.70000000000005,459.2085954068266
-14.119,439.85,437.55171090584156
-14.119,490.8,484.28893403847195
-14.118,530.35,529.9606239781015
-14.117,528.7,529.9954388983143
-14.117,500.15,498.5294789289864
-14.117,506.9,503.5458566078744
-14.117,504.65,503.9248409122786
-14.117,521.5999999999999,524.4588590811684
-14.115,508.4,507.38946578932575
-14.115,503.95000000000005,501.6297739718884
-14.115,483.45000000000005,487.9629347341419
-14.115,472.25,485.3315335502606
-14.114,491.1,488.093716530627
-14.114,498.9,495.04155911595376
-14.114,453.25,460.51771019062346
-14.114,472.20000000000005,479.9586934559376
-14.114,513.8,510.0620560789583
-14.114,478.4,474.396601543917
-14.113,453.3,455.8784695335407
-14.113,501.05,498.4910264197319
-14.113,483.2,476.1271252747755
-14.113,522.5999999999999,523.2270152752782
-14.113,446.2,446.43412920564833
-14.111,512.55,508.70759316014994
-14.111,490.1,480.55093925559447
-14.111,499.75,499.0056197165776
-14.111,475.1,480.4715790951271
-14.111,493.75,495.7443505950188
-14.11,506.55,497.5180542814867
-14.11,474.05,468.7582542911732
-14.11,495.0,495.79244376677707
-14.11,426.1,423.3827823259135
-14.108,466.0,472.8150417490004
-14.108,495.25,494.4398322454138
-14.108,489.65,497.87996650835976
-14.108,498.3,506.413915416037
-14.107,485.6,484.41933753752136
-14.107,509.75,497.57228795673154
-14.106,491.5,492.8696179326114
-14.106,476.75,474.4332575834625
-14.104,524.3,518.6595928346272
-14.104,480.75,484.5553772557393
-14.103,511.7,507.30211638936805
-14.103,519.45,507.6286076603916
-14.103,518.75,507.3736180501916
-14.103,515.45,514.3044417330096
-14.102,493.1,491.3242845559863
-14.1,471.55,466.5466330112708
-14.1,360.65,405.74162591330617
-14.1,488.0,489.21709614894297
-14.1,454.45,447.04445791502746
-14.1,511.84999999999997,507.0333064060097
-14.1,479.7,486.5749175155494
-14.1,493.0,487.6956402223777
-14.1,487.75,486.40535889782257
-14.1,461.2,458.1979475304122
-14.1,492.20000000000005,498.4325065573148
-14.1,493.9,495.070952436076
-14.1,489.35,488.9584009446132
-14.1,479.55,474.6383335355087
-14.099,507.45000000000005,503.78112370261726
-14.099,526.45,522.842432312491
-14.099,503.1,506.52109709517663
-14.099,492.1,489.8889172536415
-14.096,463.15,463.2413103640026
-14.095,495.55,492.86681067796155
-14.095,520.9,515.1016705509985
-14.095,501.0,501.9167519999009
-14.094,462.3,458.9363104384898
-14.094,489.15,491.62419015080496
-14.094,496.6,489.61022679757417
-14.094,527.7,511.39019037544637
-14.094,458.65,455.73465095573493
-14.094,504.65,501.992370566738
-14.092,504.1,501.8890795887386
-14.092,503.35,495.3332246460136
-14.091,529.2,528.7300014857165
-14.091,485.95,498.0760515017222
-14.091,485.3,484.03781264095426
-14.091,503.9,503.3738555666848
-14.091,505.2,507.3893446478162
-14.091,521.8,517.3896411266251
-14.091,513.35,511.46109138654884
-14.089,512.75,507.5895251817826
-14.089,510.7,506.11331647266206
-14.089,509.4,506.87239253445574
-14.089,484.0,479.2655607623744
-14.089,489.15,483.94611820667126
-14.089,525.5999999999999,524.101584769883
-14.089,475.1,475.8895229119214
-14.088,500.4,502.23780955280836
-14.088,520.7,506.5847610942092
-14.088,479.25,484.55547165969836
-14.088,501.4,502.04223073931246
-14.088,525.75,521.6807699942369
-14.087,490.79999999999995,494.49280910214446
-14.087,529.9,520.1159609708342
-14.087,486.85,488.98176381419427
-14.087,470.75,481.75584334456926
-14.087,504.3,508.1128501802465
-14.087,511.15000000000003,508.5828586548133
-14.085,494.95,497.8290914192804
-14.085,504.9,504.3034264952391
-14.085,469.95,465.4635568663684
-14.085,381.25,406.92456849893665
-14.085,503.6,494.6746908375584
-14.085,497.45,501.466472737883
-14.084,501.75,497.3177126903012
-14.084,474.8,480.55459515048517
