负压_kPa,实际温度_°C,预测温度_°C
-14.521,83.05000000000001,82.94003675421983
-14.52,84.35,84.30034346211252
-14.519,83.94999999999999,83.94936777411866
-14.519,82.3,82.7882109541073
-14.516,82.45,83.04694919618136
-14.516,82.65,82.34675739959182
-14.516,84.4,84.38931948968523
-14.514,82.19999999999999,82.5907716420115
-14.514,82.9,82.93690585240184
-14.513,84.9,84.50719589998043
-14.512,82.6,82.59462801239884
-14.506,85.44999999999999,84.70563414426226
-14.505,86.35,84.73165186222161
-14.505,82.35,82.37484941555616
-14.503,84.1,84.49296936688496
-14.502,83.15,83.9399543759805
-14.499,83.0,83.97184903457314
-14.499,82.4,83.05561142213844
-14.497,83.15,83.26361532005596
-14.495,83.80000000000001,84.25105745183096
-14.495,83.65,83.95019781698102
-14.494,83.65,83.4746619156043
-14.493,82.55000000000001,82.79555334706276
-14.493,82.5,82.87391152229213
-14.493,83.35,84.00467264870329
-14.49,87.6,84.91618177568206
-14.49,87.15,83.74391887128864
-14.49,79.9,81.10926938634208
-14.489,80.15,81.22352020778969
-14.487,82.0,82.19496762491629
-14.487,84.25,84.15472449182221
-14.486,81.4,81.64206769485209
-14.486,84.05000000000001,84.48441090246413
-14.483,80.6,81.1789150881123
-14.482,83.95,83.6809596258824
-14.482,84.30000000000001,84.20994807060939
-14.479,81.45,81.74549455208988
-14.479,82.55000000000001,82.69814601586734
-14.479,81.2,81.90013812597105
-14.476,80.0,81.06686225089283
-14.473,82.6,82.64627369236955
-14.472,83.75,85.50848687483604
-14.472,82.65,82.75158724923361
-14.468,83.95,85.06994944247512
-14.468,84.05,84.3102691476666
-14.466,82.44999999999999,82.7313786434986
-14.463,83.65,83.56591490677754
-14.457,80.7,81.36745856016367
-14.456,81.4,82.18618819656231
-14.456,81.75,82.11212757587886
-14.453,82.19999999999999,82.51983531175665
-14.438,83.30000000000001,83.18730386719513
-14.436,84.3,84.24031354208532
-14.435,81.05,81.5595784788317
-14.431,83.45,83.18673533494663
-14.428,83.15,83.14749587465752
-14.426,81.65,81.86110928384606
-14.426,83.69999999999999,83.34941291100212
-14.424,82.55000000000001,82.10170072040428
-14.423,84.44999999999999,84.72183003888163
-14.422,84.1,84.53730608799441
-14.419,84.0,83.90234388480397
-14.417,81.94999999999999,82.07776380308113
-14.416,84.6,85.18762837237202
-14.416,83.9,84.17309361290123
-14.415,83.8,83.74057454972922
-14.415,83.0,83.20101755501366
-14.41,84.05,83.90943981915082
-14.406,83.95,83.94916316221936
-14.405,82.05000000000001,81.87749575604118
-14.402,83.05,83.53993433394932
-14.398,83.95,84.48738295464462
-14.397,83.95,83.7709719127232
-14.394,112.4,93.27631828657164
-14.393,84.0,84.49731306891535
-14.391,83.8,83.7176011362586
-14.391,82.3,82.20822740257111
-14.389,82.9,83.3499039761979
-14.383,83.8,84.31098966238393
-14.382,82.7,82.88027280644214
-14.38,83.25,83.46953138501335
-14.379,83.85,84.3785575999807
-14.376,83.44999999999999,83.59262494255745
-14.376,82.80000000000001,83.23985472848506
-14.374,82.5,82.2837055421006
-14.372,83.9,84.53714796244867
-14.364,83.65,84.62718316398647
-14.36,82.4,82.48167536088181
-14.345,82.25,82.16764675492892
-14.343,82.35,82.4409159705222
-14.333,83.0,83.20022430893876
-14.32,83.65,83.44234660155357
-14.311,82.4,83.496038104023
-14.279,83.45,82.10717151408488
-14.27,81.05000000000001,81.62468194766713
-14.267,81.25,81.49734445622857
-14.266,80.95,81.62122877936807
-14.266,81.1,81.60474404130787
-14.261,83.8,83.75638013956693
-14.26,81.4,81.53442698928947
-14.253,81.3,81.29646461271177
-14.237,81.6,81.6255946063218
-14.237,81.4,82.25192527467473
-14.236,81.5,81.13275983942884
-14.232,81.65,81.74480328584856
-14.231,84.1,84.28938464406329
-14.23,84.65,82.49882002718086
-14.226,94.7,93.69300199185989
-14.223,85.65,85.5843942479041
-14.223,83.6,83.76026208296723
-14.219,97.19999999999999,93.79246928631187
-14.218,82.15,82.0404346532588
-14.218,81.55,81.30437231133375
-14.214,92.4,91.27101575454925
-14.212,81.55,81.77145339225096
-14.21,81.45,81.80189205909682
-14.21,90.30000000000001,89.56883543509686
-14.208,83.69999999999999,81.99048803287153
-14.208,81.6,81.71679865586344
-14.206,81.15,81.81380691730375
-14.204,83.35,81.83718378578511
-14.2,81.5,81.33262855426271
-14.199,84.19999999999999,82.54548735693429
-14.196,84.80000000000001,84.45479421348936
-14.195,81.15,82.00463247007583
-14.194,84.4,83.38222990454395
-14.194,81.65,83.3990032605447
-14.192,83.25,83.68408710441746
-14.189,80.94999999999999,81.70642475981087
-14.189,82.35,82.64921903822692
-14.188,85.35,85.57509219225093
-14.181,82.85,81.81198788101688
-14.181,81.75,81.42909358301391
-14.175,80.75,81.62583905715839
-14.175,80.65,81.6500989400014
-14.174,82.55,81.75747104983706
-14.174,82.0,83.00203257982734
-14.171,81.15,81.92570489718813
-14.167,85.05000000000001,84.99414737129138
-14.166,83.6,83.63271673829516
-14.166,84.0,84.39671220072437
-14.159,84.05,83.96876134564086
-14.158,80.65,81.68608158486684
-14.157,83.4,83.51780980841122
-14.155,82.3,82.61859156204062
-14.153,84.1,84.15462714491997
-14.147,83.7,84.4148133775682
-14.144,84.0,84.5770780082447
-14.141,84.0,83.79840553416953
-14.138,82.3,82.51031578480313
-14.136,81.19999999999999,82.79532510668689
-14.133,82.5,83.2536626741852
-14.132,83.6,83.99346150670306
-14.132,81.1,81.73405855014376
-14.129,81.2,81.75592845122672
-14.129,83.9,84.53524472073386
-14.127,81.15,81.75747380277029
-14.125,82.9,83.40543112757001
-14.123,84.1,84.79854401074213
-14.11,81.35,81.85879396375253
-14.108,82.35,83.4905522440022
-14.108,81.45,82.51036911749917
-14.104,81.4,82.52161697599507
-14.103,81.55,81.84851747853517
-14.1,83.85,84.23777036368527
-14.1,86.2,85.09940989481842
-14.1,81.45,81.79187775587903
-14.097,81.6,82.4935961839294
-14.097,86.25,84.8815995877081
-14.093,85.69999999999999,84.99740750980683
-14.091,86.4,86.33113204812776
-14.083,85.35,85.09105499698302
-14.073,86.05,86.38901874189656
-14.072,81.5,82.46108820144339
-14.07,81.9,82.09536261667418
-14.067,86.9,85.3061570252418
-14.063,86.15,86.2674242720572
-14.063,86.80000000000001,85.62457754225285
-14.059,81.7,82.45898198547336
-14.059,81.1,81.72046337544914
-14.058,86.0,86.32041841583411
-14.052,86.19999999999999,86.31187264936527
-14.044,84.05000000000001,85.5251274139726
-14.04,84.5,90.25654884278921
-14.037,91.4,90.74234610503393
-14.035,86.15,86.19390522240926
-14.032,84.05,85.23276707619905
-14.014,83.9,83.75336778927203
-14.003,83.9,84.10699733817464
-13.991,110.65,91.03654413468718
-13.983,83.9,83.73954787088344
-13.98,84.85,84.87417524218712
-13.974,84.35,84.42197291222934
-13.968,85.2,84.87865408176187
-13.968,84.55,84.67007972235358
-13.968,85.25,85.39804710696222
-13.967,85.30000000000001,85.33686842176078
-13.966,85.25,85.30753988196653
-13.963,84.25,84.26789229590167
-13.963,85.15,85.36824197248052
-13.961,84.75,84.85574979552952
-13.961,84.85,85.01945221342534
-13.96,85.25,85.38147089033596
-13.96,85.25,85.09007648288856
-13.96,85.05000000000001,84.82339961171438
-13.96,84.25,84.3651916560286
-13.951,86.05,86.16118634866432
-13.951,84.4,84.61618472302027
-13.95,84.80000000000001,84.70106579586249
-13.948,84.65,84.89818367944919
-13.942,85.45,85.59230568169284
-13.94,85.15,85.02813357409029
-13.94,85.2,85.61836522225339
-13.939,85.19999999999999,85.31819345148644
-13.937,85.35,85.47858775299328
-13.936,84.6,84.86861940700454
-13.935,84.7,84.465452438188
-13.935,84.5,84.71052273029744
-13.932,85.0,84.64586504899468
-13.931,85.2,85.39757659706294
-13.93,84.44999999999999,84.73648294829766
-13.929,84.45,84.70663136947161
-13.927,84.9,84.58505307222411
-13.927,84.75,84.70684513139237
-13.924,85.30000000000001,85.2420633217381
-13.923,85.44999999999999,85.23792756190318
-13.923,83.25,83.21841497119883
-13.921,85.2,85.38237807264738
-13.921,84.35,84.56297320945926
-13.916,83.3,83.26844025810837
-13.914,84.55,84.74408501498111
-13.913,85.45,85.29345178752735
-13.913,85.15,85.6032054959795
-13.913,84.35,84.7565694302361
-13.905,85.0,85.14777157364185
-13.902,85.5,85.15660765889412
-13.892,85.5,85.42256305086774
-13.891,84.8,85.15625535690427
-13.886,84.85,84.83243325708374
-13.886,85.1,85.29736246680329
-13.884,85.4,85.32773581667486
-13.884,85.5,85.19049886164032
-13.883,81.7,81.94922679937523
-13.881,83.15,83.08143902867361
-13.875,84.95,85.07477226501418
-13.87,83.15,82.9707381042851
-13.868,85.0,84.90883899659302
-13.861,85.45,85.36378399677612
-13.861,83.15,82.72426863422157
-13.861,85.35,85.12909975046297
-13.857,81.85,81.81861198704328
-13.857,82.7,83.29509671643238
-13.855,82.65,82.60144808722326
-13.854,82.35,82.35319516510762
-13.853,85.05,85.12940629346686
-13.853,82.2,82.53149966741557
-13.851,83.19999999999999,83.26096158658919
-13.851,82.35,82.61308053811463
-13.85,85.0,85.12191470744344
-13.85,84.9,85.14394517448018
-13.846,84.95,85.07428424007945
-13.844,82.7,83.02848221017713
-13.843,82.65,82.4157522113937
-13.842,82.0,82.0863712771337
-13.842,82.6,83.15696793695729
-13.835,82.45,82.4162851160995
-13.835,85.19999999999999,85.15364506837443
-13.827,82.2,82.60973241790866
-13.826,82.15,82.10403343866014
-13.812,82.15,82.03049663103155
-13.81,84.9,84.94515279424024
-13.81,85.4,85.38544773739288
-13.809,85.0,85.33872278844056
-13.807,84.6,83.67534581179612
-13.802,84.85,84.9953200168389
-13.8,84.1,84.72367428861881
-13.795,84.9,84.9094602846129
-13.791,85.15,85.35447123640564
-13.782,84.5,83.47382053671294
-13.779,83.45,83.23968714582662
-13.776,85.0,84.91543701428765
-13.772,84.55,84.6368524520542
-13.769,84.2,84.20720459490501
-13.768,81.95,82.05891960774264
-13.767,85.3,85.03324997440818
-13.765,84.85,84.87810603882468
-13.765,85.35,85.14094356888462
-13.763,84.9,85.34525896796077
-13.75,84.94999999999999,85.06218050155033
-13.745,84.35,84.13045394862333
-13.742,84.75,84.65557407264419
-13.742,84.75,84.77876099226165
-13.741,84.8,84.82755948080528
-13.713,88.8,89.96542602144164
-13.704,83.55,83.72565316024932
-13.648,83.0,83.30290690490756
-13.638,83.25,83.39461658372959
-13.617,83.5,83.49413340311837
-13.594,84.75,83.63069377623556
-13.589,92.85,92.00930200203005
-13.504,83.3,83.53920310467905
-13.496,83.19999999999999,83.1831701073553
-13.478,83.30000000000001,83.38037889284041
-13.43,82.75,82.69088065948193
-13.419,82.69999999999999,83.22672986933726
-13.418,82.75,83.73054906318296
-13.414,87.75,90.37506119262832
-13.408,83.15,83.79354726386585
-13.403,83.0,83.85245791409433
-13.399,82.80000000000001,82.74492379957813
-13.373,82.85,82.8517655185389
-13.362,89.45,89.79118924132247
-13.344,85.55,90.22121326219997
-13.309,83.0,83.06681650827248
-13.298,84.1,83.93985801936171
-13.276,83.85,84.69896966853007
-13.27,84.80000000000001,88.32816395627644
-13.165,84.19999999999999,86.6007236547623
-13.078,83.3,83.99206035344682
-12.933,86.9,86.56602588602802
-12.909,86.6,86.4346498652741
-12.905,86.95,86.72181560894566
-12.901,89.4,90.2880902627814
-12.841,86.05000000000001,86.39104634626234
-12.811,85.05,86.38553134815791
-12.773,84.0,84.9892022229714
-12.636,83.5,84.0939108096159
