负压_kPa,实际温度_°C,预测温度_°C
-14.083,85.35,85.08026227513113
-14.073,86.05,86.165305314106
-14.072,81.5,82.52419307913169
-14.07,81.9,81.97255537879653
-14.067,86.9,85.35578076656662
-14.063,86.80000000000001,85.61641839384033
-14.063,86.15,86.05791108179055
-14.059,81.7,82.67978064911192
-14.059,81.1,81.7405573027692
-14.058,86.0,86.04935461463172
-14.052,86.19999999999999,86.26274170234963
-14.044,84.05000000000001,85.75823731225732
-14.04,84.5,91.12612417563719
-14.037,91.4,91.37205885810356
-14.035,86.15,86.19722628449445
-14.032,84.05,85.46361077604382
-14.014,83.9,83.98742834445366
-14.003,83.9,84.41866262352436
-13.991,110.65,92.0513081752655
-13.983,83.9,83.75117424901543
-13.98,84.85,84.78218429479631
-13.974,84.35,84.44683256381661
-13.968,85.2,84.89169345124537
-13.968,85.25,85.3112693414628
-13.968,84.55,84.69547112962036
-13.967,85.30000000000001,85.41817524879482
-13.966,85.25,85.33834583346442
-13.963,84.25,84.21823360274124
-13.963,85.15,85.44532969493956
-13.961,84.85,85.06513993097303
-13.961,84.75,84.8083023497281
-13.96,85.05000000000001,84.74610229983176
-13.96,84.25,84.38165782593806
-13.96,85.25,85.31378986202998
-13.96,85.25,85.16878873251459
-13.951,86.05,86.03557954297388
-13.951,84.4,84.54610013361942
-13.95,84.80000000000001,84.70625883396917
-13.948,84.65,84.89910155775817
-13.942,85.45,85.41050551793009
-13.94,85.2,85.57493179568625
-13.94,85.15,85.03205487464754
-13.939,85.19999999999999,85.41922233617922
-13.937,85.35,85.4241891807415
-13.936,84.6,84.75609267447633
-13.935,84.7,84.53782560875824
-13.935,84.5,84.67764360108802
-13.932,85.0,84.69896549878052
-13.931,85.2,85.45072399599073
-13.93,84.44999999999999,84.62382265237018
-13.929,84.45,84.76517553757866
-13.927,84.9,84.50958942386127
-13.927,84.75,84.74760765049398
-13.924,85.30000000000001,85.27378264269554
-13.923,85.44999999999999,85.29021515216685
-13.923,83.25,83.27058544596527
-13.921,84.35,84.4927752870411
-13.921,85.2,85.39076737221606
-13.916,83.3,83.19840148851311
-13.914,84.55,84.76443963445834
-13.913,85.45,85.1930213336909
-13.913,84.35,84.63897151381413
-13.913,85.15,85.58785378001365
-13.905,85.0,85.21599307660827
-13.902,85.5,85.14273381485609
-13.892,85.5,85.40797170656886
-13.891,84.8,85.19422811296587
-13.886,85.1,85.34468018701283
-13.886,84.85,84.84357591110684
-13.884,85.5,85.11710729137002
-13.884,85.4,85.48383771683625
-13.883,81.7,81.98981621737754
-13.881,83.15,83.07057538011958
-13.875,84.95,85.05951068607905
-13.87,83.15,83.1598930527291
-13.868,85.0,84.9120974783361
-13.861,85.35,85.04520272805887
-13.861,85.45,85.25140223057413
-13.861,83.15,82.92976581961577
-13.857,82.7,83.25542663144843
-13.857,81.85,81.9765036357941
-13.855,82.65,82.61463700564177
-13.854,82.35,82.42396321697335
-13.853,85.05,85.35577557631706
-13.853,82.2,82.54625887730948
-13.851,83.19999999999999,83.15573136837102
-13.851,82.35,82.73669624467243
-13.85,85.0,85.06928296686655
-13.85,84.9,85.09280891700459
-13.846,84.95,84.88631625139459
-13.844,82.7,82.9450861303579
-13.843,82.65,82.5225695014876
-13.842,82.6,83.13774958360149
-13.842,82.0,82.15305215701808
-13.835,82.45,82.48120339129355
-13.835,85.19999999999999,85.05512872541132
-13.827,82.2,82.51127554740297
-13.826,82.15,82.22987625652476
-13.812,82.15,81.98447370043404
-13.81,85.4,85.26494032347689
-13.81,84.9,84.80937872016804
-13.809,85.0,85.30405384198296
-13.807,84.6,83.83311475446295
-13.802,84.85,84.93635211763969
-13.8,84.1,84.85635866485487
-13.795,84.9,84.87696432170107
-13.791,85.15,85.20399319428432
-13.782,84.5,83.75764618624885
-13.779,83.45,83.27552365136127
-13.776,85.0,84.9256795554875
-13.772,84.55,84.66761592144232
-13.769,84.2,84.21276432015279
-13.768,81.95,82.09408767886433
-13.767,85.3,85.14834052685508
-13.765,85.35,85.23412388526522
-13.765,84.85,84.8280712940338
-13.763,84.9,85.36085175629948
-13.75,84.94999999999999,84.92663677604085
-13.745,84.35,84.3075981667429
-13.742,84.75,84.7367633384765
-13.742,84.75,84.7039463094022
-13.741,84.8,84.83631092341804
-13.713,88.8,90.93545811270174
-13.704,83.55,83.73030685981995
-13.648,83.0,83.4950828490689
-13.638,83.25,83.52229394367694
-13.617,83.5,83.50649861405823
-13.594,84.75,83.88515239199434
-13.589,92.85,92.26936075266936
-13.504,83.3,83.46087851060379
-13.496,83.19999999999999,83.37545981086645
-13.478,83.30000000000001,83.4243580757467
-13.43,82.75,83.04773700428011
-13.419,82.69999999999999,83.17667940321618
-13.418,82.75,83.70050360615043
-13.414,87.75,90.87957298703347
-13.408,83.15,83.74109567721382
-13.403,83.0,83.75011473057282
-13.399,82.80000000000001,82.91613857380547
-13.373,82.85,83.02130595588378
-13.362,89.45,90.12349957940775
-13.344,85.55,90.42586390708404
-13.309,83.0,83.11377081788864
-13.298,84.1,84.38996439993285
-13.276,83.85,85.12440048283042
-13.27,84.80000000000001,88.35818782876477
-13.165,84.19999999999999,86.17496623481193
-13.078,83.3,83.94107535383239
-12.933,86.9,85.92937108464945
-12.909,86.6,86.0317010003152
-12.905,86.95,86.30266270087363
-12.901,89.4,90.22911762167959
-12.841,86.05000000000001,85.70344086007549
-12.811,85.05,85.61642896748987
-12.773,84.0,84.72337393185535
-12.636,83.5,84.05953647961243
