负压_kPa,实际温度_°C,预测温度_°C
-14.391,96.1,97.8326063914377
-14.391,96.65,97.85493048502195
-14.39,96.4,96.07770923157639
-14.389,98.5,98.25311051598865
-14.389,96.2,96.02750456619125
-14.386,93.35,93.42172078050132
-14.386,97.35,96.29146887811274
-14.386,95.85,95.462058066648
-14.385,97.35,97.14435318151529
-14.385,96.05000000000001,97.4574185910798
-14.385,97.0,95.44315962234555
-14.385,96.95,97.98577933461239
-14.384,96.15,97.91797317907502
-14.384,98.4,98.63922268701283
-14.383,96.65,96.27883515667484
-14.383,96.8,96.3893374288105
-14.382,97.05,96.0994748783507
-14.382,96.1,96.18028466443343
-14.382,95.1,96.66312097144527
-14.381,98.65,97.20746891616565
-14.378,94.85,96.49353421423561
-14.378,97.75,96.99663883691865
-14.377,98.75,97.31395671986962
-14.377,96.9,95.75091610146538
-14.377,96.85,97.87252284552989
-14.377,98.3,97.12591741368082
-14.375,96.65,97.98874584040587
-14.374,97.7,97.85103574775691
-14.374,99.25,98.56115425487957
-14.374,99.5,99.8051354584345
-14.372,94.8,95.88622316213942
-14.372,93.35,93.36491526090566
-14.371,96.4,96.80792402290157
-14.37,96.95,97.15255652114881
-14.368,97.9,97.1608199765061
-14.366,98.19999999999999,96.99871624163247
-14.366,92.9,92.537843552452
-14.366,97.05,97.91676763014375
-14.366,95.35,95.89342286438826
-14.365,97.25,96.64436950276317
-14.365,96.9,96.55817653594353
-14.365,92.85,92.83833515659244
-14.365,95.2,95.6771627563786
-14.365,97.0,95.8623207480286
-14.364,97.45,97.56476359142539
-14.364,90.4,94.09381182756714
-14.363,96.65,95.71920400984844
-14.363,97.30000000000001,98.27270224549206
-14.361,97.9,97.28481852361053
-14.361,97.4,97.26726222957635
-14.361,95.6,95.42521212084341
-14.36,96.35,97.24752128620179
-14.36,98.05,97.7967446678919
-14.359,96.75,96.29079204865488
-14.359,95.5,96.66287007868668
-14.359,96.7,96.58809720259816
-14.357,97.05,97.69761956064762
-14.356,97.1,97.53672991880316
-14.356,97.3,97.29851440554128
-14.356,94.55,95.75472545387112
-14.356,98.05,97.47540684945972
-14.355,97.05000000000001,96.5615145434989
-14.355,95.3,95.49813999723669
-14.355,96.85,96.15281178535079
-14.353,96.75,95.8709717455251
-14.352,97.15,97.82670654318198
-14.352,96.94999999999999,95.96520338266774
-14.349,97.05,95.90524927513827
-14.349,97.05,95.62265245769011
-14.348,96.7,97.00093424616509
-14.348,96.75,97.09131507173417
-14.347,97.35,97.28627466502402
-14.346,100.2,100.01295111844591
-14.346,93.15,92.40354049812123
-14.344,96.9,95.78278150240753
-14.342,101.4,100.97348319125237
-14.342,96.8,96.45688073151854
-14.341,96.69999999999999,95.69526724347104
-14.338,96.1,97.14430321137796
-14.336,94.7,96.00640574542408
-14.335,96.85,97.30419889805113
-14.335,97.35,98.28372839325623
-14.333,97.15,97.71809950080305
-14.331,99.65,99.95988908714081
-14.331,97.30000000000001,98.36030956752833
-14.33,101.19999999999999,100.86182871783754
-14.327,89.85,92.16372367334552
-14.327,96.05,96.11177085977701
-14.327,95.2,95.48590833232306
-14.326,96.0,95.77258219832541
-14.326,100.6,100.44508673116175
-14.326,93.0,93.04002091224012
-14.324,101.1,100.8493016460157
-14.324,95.1,95.37585174902311
-14.317,92.85,92.78890693536873
-14.316,97.65,97.31100002011748
-14.314,92.75,93.45767851577781
-14.308,100.0,100.15020718842938
-14.304,99.94999999999999,99.48369625089721
-14.303,93.25,93.14813073418337
-14.303,97.1,98.12302931352855
-14.3,99.75,99.93266253810275
-14.298,100.05,100.02795528296303
-14.298,87.95,91.69319226037523
-14.296,101.35,100.29401153523797
-14.296,97.5,97.51525464914789
-14.292,100.75,100.69481512507741
-14.277,93.4,93.81850051083244
-14.238,100.55000000000001,99.8773671898102
-14.238,100.9,99.86324098694182
-14.234,92.55,93.55035045899301
-14.233,92.1,92.92894562694573
-14.231,93.45,97.32042529396007
-14.228,92.35,93.5709732600047
-14.225,96.4,98.1594012129983
-14.223,99.3,98.19981389077361
-14.218,91.7,92.65066784323368
-14.218,92.45,93.40820468339464
-14.214,92.25,93.49103738336557
-14.214,92.85,95.35855465602691
-14.212,98.94999999999999,98.75067792765806
-14.211,93.19999999999999,95.39932119228216
-14.211,98.94999999999999,99.0294125165347
-14.21,97.7,97.25211536291977
-14.207,92.55,95.11236900543564
-14.204,93.0,96.8909429238925
-14.203,92.7,96.8771388542663
-14.199,93.19999999999999,92.73120771117763
-14.199,92.5,96.97148367975976
-14.196,96.95,97.7233723521078
-14.196,91.9,92.88728930184524
-14.195,91.3,93.12089028968019
-14.192,95.7,96.7172481214054
-14.188,92.65,95.57617339824738
-14.187,95.8,96.84756906704989
-14.185,96.4,97.01917026191907
-14.184,96.35,97.64387014378148
-14.182,90.85,93.04786055784025
-14.182,93.55000000000001,92.72514872979939
-14.181,93.45,93.43982188367353
-14.178,94.9,95.04881957104759
-14.177,95.8,96.35143443693168
-14.176,92.3,93.5206089643817
-14.175,93.19999999999999,94.84785746066362
-14.174,90.44999999999999,93.04366738239518
-14.171,94.25,94.19726367132292
-14.169,90.9,93.05948621371819
-14.167,94.55000000000001,93.2825648335575
-14.166,94.8,93.21755392019261
-14.165,91.1,92.82902202680864
-14.163,92.85,92.98182737308775
-14.159,91.1,92.78024627942726
-14.158,95.65,96.39892649633363
-14.158,93.65,94.21279852446715
-14.157,97.4,97.7428358615336
-14.156,95.9,97.1055234581111
-14.156,93.95,93.27785161983586
-14.156,92.7,93.41754011000813
-14.152,91.19999999999999,92.6617481705414
-14.148,94.95,94.49487025219197
-14.148,97.19999999999999,97.76466606200296
-14.147,94.4,93.32573556434657
-14.144,97.3,97.81010405234858
-14.144,95.0,94.72794060297679
-14.144,89.5,93.62287992080584
-14.144,97.75,97.72494572636624
-14.141,94.80000000000001,95.52973496056268
-14.141,94.8,93.37433077371782
-14.138,94.95,94.81007855777581
-14.138,96.1,96.67623067336635
-14.137,95.05,96.02083914944406
-14.137,95.9,97.13335508866147
-14.137,95.05,95.56431377444109
-14.136,94.65,95.03032925689668
-14.134,97.85,97.77752637582037
-14.134,95.4,96.27079393533167
-14.133,97.45,97.7984201876135
-14.132,93.45,92.73787798361322
-14.131,94.30000000000001,94.67903832531802
-14.131,95.6,95.83517224681431
-14.129,96.94999999999999,97.76959201341549
-14.129,96.9,96.25616692772627
-14.128,94.7,95.34198001444173
-14.128,94.5,94.18466824682156
-14.125,96.35,98.1856831158991
-14.125,94.3,93.42858265702677
-14.125,96.44999999999999,98.26904692690383
-14.124,93.9,94.83814208127639
-14.122,96.3,97.93429676832822
-14.122,93.25,93.57630939436552
-14.122,88.65,93.50988337282794
-14.121,97.95,95.94663456704619
-14.119,94.65,93.62139905846104
-14.115,94.4,94.7007627772841
-14.11,94.5,93.40138545820876
-14.11,95.05,95.61557965215022
-14.11,93.75,94.65544808680302
-14.108,96.15,96.8288753004879
-14.107,94.8,93.34818966479612
-14.106,96.65,99.80055522892138
-14.106,92.95,93.6358811753466
-14.104,92.5,93.42639968649779
-14.102,100.0,101.11595517014216
-14.098,95.55,96.54479533376563
-14.098,93.8,95.10750755658057
-14.092,87.0,92.02529014543005
-14.091,86.95,91.69579601350208
-14.091,87.0,91.73426823222695
-14.091,86.8,92.29858236736075
-14.089,88.35,93.3587597107671
-14.088,94.19999999999999,94.5364805350417
-14.087,93.8,93.88235095225276
-14.087,96.15,98.8468211343859
-14.081,94.75,95.32425360403037
-14.081,93.5,95.2003590679169
-14.08,96.4,95.65748437934982
-14.077,93.4,95.17258073237033
-14.076,95.94999999999999,95.88069443361046
-14.073,87.6,92.39825854017063
-14.069,96.25,98.06425914258936
-14.069,95.85,95.9134892745445
-14.066,88.35,92.72348643320416
-14.065,94.55,94.58723655117171
-14.062,95.45,96.1310859106816
-14.054,98.0,96.85059898412048
-14.05,97.95,96.87361276126856
-14.044,97.94999999999999,97.18930160847582
-14.039,97.35,96.69337541047547
-14.039,97.5,98.5267483213014
-14.039,97.8,96.81748488246313
-14.032,87.0,92.32954997432866
-14.029,96.9,96.82238644265078
-14.028,97.55,96.68776154838926
-14.028,86.9,92.35917746353189
-14.018,94.4,93.16306429854026
-14.017,92.4,93.43553436218863
-14.011,96.5,96.5768475852303
-14.009,98.35,98.26119132851065
-14.007,101.8,99.0338455027971
-14.006,96.15,95.90858385384016
-14.003,106.15,102.14649552329665
-13.995,96.3,97.22613505586067
-13.981,95.0,96.639271489105
-13.975,92.45,94.49882995465381
-13.973,108.05,99.34791981897166
-13.955,114.1,101.89606729353582
-13.953,93.85,95.12637514689368
-13.951,97.35,97.21978794511784
-13.948,96.0,96.4402071774642
-13.946,96.15,96.50592928174531
-13.944,96.3,96.34015524867519
-13.941,97.9,96.70451638905179
-13.941,96.35,96.2992735535592
-13.94,96.15,97.32778930332624
-13.936,96.75,96.41333005557628
-13.935,96.6,96.11945493151335
-13.93,96.19999999999999,95.97167555227445
-13.929,96.25,96.22695889420307
-13.929,97.85,96.93482961772969
-13.927,97.45,97.07247829008092
-13.927,96.55,96.87464493616916
-13.925,96.3,96.49920277983396
-13.924,96.7,95.89864694481425
-13.921,95.65,96.3792562770043
-13.921,95.5,95.99063017753886
-13.921,96.1,95.91263160234209
-13.917,95.1,93.73548184077444
-13.916,97.05,96.787190284733
-13.914,96.0,95.55493545776368
-13.914,96.2,96.43175624251839
-13.914,94.55000000000001,94.1735074812273
-13.913,94.69999999999999,94.20347361034453
-13.912,95.94999999999999,95.79721478199725
-13.91,94.95,95.29127222887126
-13.909,96.5,96.65776169726851
-13.906,96.3,95.88844174393269
-13.901,95.5,95.7678286251626
-13.901,94.9,94.3338921921296
-13.901,97.3,96.69436470768835
-13.899,94.6,94.78601602175242
-13.899,95.1,94.15264882465208
-13.899,95.85,95.41074030493401
-13.898,96.55000000000001,96.81959771286678
-13.898,97.1,96.84929931248492
-13.895,95.69999999999999,95.3777288027193
-13.893,96.75,96.81148094774274
-13.893,95.55000000000001,95.93065236606952
-13.892,96.5,96.76912950255472
-13.888,94.65,93.90887549348083
-13.884,96.8,96.8354020055215
-13.88,97.25,97.30283307533901
-13.876,96.4,97.04448817070217
-13.875,96.45,96.71205201013922
-13.865,95.6,96.16535227907094
-13.864,97.3,97.58835082124715
-13.853,96.75,95.3045278337061
-13.849,95.4,94.06518854943803
-13.845,95.55000000000001,96.16309532385999
-13.843,95.0,93.8687864162242
-13.841,96.30000000000001,94.88212133633083
-13.839,94.65,94.38339808119656
-13.837,94.3,95.7006679370648
-13.835,94.85,94.66688401539844
-13.835,95.1,94.41950639386015
-13.834,94.69999999999999,93.68101334205467
-13.834,94.80000000000001,96.16133288691886
-13.828,94.4,94.88426546906489
-13.827,94.80000000000001,96.24889961628745
-13.826,95.6,95.70973641929191
-13.826,94.80000000000001,94.0108605804404
-13.825,95.94999999999999,95.2736277151448
-13.821,95.5,95.83014475123835
-13.82,95.25,96.2681360907889
-13.817,95.1,95.76804268939748
-13.813,93.85,94.56337856452991
-13.812,93.80000000000001,92.50213853935325
-13.808,94.5,93.62483765770047
-13.806,93.94999999999999,93.52796949105324
-13.804,95.2,96.00822609594455
-13.804,96.4,94.60647554965114
-13.798,94.05,93.0268372283133
-13.794,93.45,95.58322587161935
-13.79,94.2,95.64700621656833
-13.79,95.65,96.93916349606457
-13.789,92.45,92.64182704375693
-13.788,92.7,93.15257430909732
-13.782,93.4,92.8390480039672
-13.781,94.6,96.28723837116493
-13.778,98.05,97.06957110232477
-13.772,95.0,94.03990550774515
-13.769,93.05,93.9481899212872
-13.765,95.0,95.02514322137412
-13.763,96.0,96.75075046469935
-13.753,98.6,95.92593701986486
-13.753,95.69999999999999,96.33698304748451
-13.75,92.45,91.81991438420226
-13.75,95.2,96.53726122402712
-13.749,98.05000000000001,97.09522774722492
-13.749,95.6,95.352569367383
-13.745,95.25,95.12852074452337
-13.731,96.15,96.67318723598895
-13.731,95.55,95.93145901927528
-13.731,95.35,95.02652491458181
-13.727,96.25,96.55390169543003
-13.723,97.05,95.74036717390841
-13.718,94.94999999999999,94.89424856144272
-13.715,95.0,94.59259456983456
-13.711,94.55,94.5026397718871
-13.704,94.5,95.25800862302974
-13.686,96.8,96.604929952904
-13.618,93.4,92.55264628104507
-13.61,92.8,93.52332667093943
-13.591,91.85,92.251018079124
-13.575,97.3,94.51747270241908
-13.57,98.7,97.56998029995158
-13.477,92.25,92.6636640248913
-13.466,93.35,92.79296900588936
-13.458,94.15,93.56990644277747
-13.396,99.75,99.13992665589433
-13.388,97.85,97.27946977028844
-13.385,100.5,99.30977694750595
-13.384,96.15,96.59907018861863
-13.384,101.6,100.50875573203355
-13.383,101.55000000000001,100.30380636743544
-13.376,95.25,95.24696336380605
-13.31,98.9,95.60115134124933
-13.299,98.69999999999999,97.18654438365061
-13.279,93.05,92.63970074121332
-13.271,99.2,96.91468464434745
-13.271,93.25,93.29222766957899
-13.247,99.4,96.76439487400485
-13.204,97.85,96.53947467643218
-13.194,99.15,96.97596478274086
-13.071,100.35,100.13021816411398
-12.951,95.6,96.36592755063624
-12.937,95.4,96.58042690819136
-12.895,95.0,96.30793146499721
-12.83,95.4,96.71965213410249
-12.798,96.35,98.26744173490496
-12.756,97.65,99.64967968709907
-12.605,99.25,100.00128844173932
-11.984,95.75,97.49773808728729
