负压_kPa,实际温度_°C,预测温度_°C
-14.344,96.9,96.85167756731227
-14.341,96.69999999999999,96.7391600366555
-14.327,89.85,92.75196884478652
-14.326,93.0,93.03188672056493
-14.317,92.85,92.95202819197466
-14.314,92.75,93.56536523441929
-14.303,93.25,92.84802197331781
-14.298,87.95,91.97998804362477
-14.277,93.4,93.65191855295127
-14.234,92.55,93.08965616228576
-14.231,93.45,96.11620628519582
-14.228,92.35,93.16535742517316
-14.225,96.4,97.90045754576607
-14.223,99.3,96.9641756698901
-14.218,92.45,93.08596998089577
-14.218,91.7,93.06836981166477
-14.214,92.85,94.89118379503395
-14.214,92.25,93.09315269327753
-14.212,98.94999999999999,97.88191502733152
-14.211,93.19999999999999,94.93064389047024
-14.211,98.94999999999999,97.12746018433732
-14.21,97.7,96.59333009324493
-14.207,92.55,94.88726402057898
-14.204,93.0,95.78025990026516
-14.203,92.7,95.76491382207496
-14.199,93.19999999999999,92.62573950829831
-14.199,92.5,95.63486926914558
-14.196,91.9,92.85228493563636
-14.195,91.3,93.01174557030076
-14.188,92.65,95.40006206623985
-14.182,93.55000000000001,92.75724661541729
-14.182,90.85,92.7697365286466
-14.181,93.45,93.31078024504382
-14.178,94.9,94.58226458860364
-14.176,92.3,93.3014322357101
-14.175,93.19999999999999,95.47020504307633
-14.174,90.44999999999999,92.80725621981522
-14.171,94.25,93.9001231180891
-14.169,90.9,92.66607432020508
-14.167,94.55000000000001,92.9760349546304
-14.166,94.8,93.04186884817649
-14.165,91.1,92.9673907694364
-14.163,92.85,92.9332633418042
-14.159,91.1,92.83506775256853
-14.158,93.65,94.07345726585461
-14.156,93.95,93.37660160845476
-14.156,92.7,93.41663396505255
-14.152,91.19999999999999,92.7040424448372
-14.148,94.95,95.0389530583115
-14.147,94.4,93.40080950154817
-14.144,89.5,93.55499300344741
-14.144,95.0,95.07068268086799
-14.141,94.8,93.21012501998244
-14.138,94.95,95.15108078188526
-14.132,93.45,92.40300426941228
-14.131,94.30000000000001,95.28957711848356
-14.128,94.5,93.93287353617092
-14.125,94.3,93.37168131365999
-14.125,96.44999999999999,98.32881016729755
-14.125,96.35,97.9622525914255
-14.122,88.65,93.45494123924156
-14.122,93.25,93.21879805418968
-14.119,94.65,93.49410360971295
-14.11,94.5,93.01750922103031
-14.107,94.8,93.08050813484591
-14.106,96.65,100.4267398225408
-14.106,92.95,93.26686695818628
-14.104,92.5,93.0222901054879
-14.102,100.0,101.09550120244293
-14.098,95.55,96.27439960034991
-14.092,87.0,92.19852483196644
-14.091,86.8,92.36360160503487
-14.091,87.0,91.73320252412849
-14.091,86.95,91.69350121344148
-14.089,88.35,93.48555190446261
-14.088,94.19999999999999,94.45391721929933
-14.087,93.8,93.54509181583794
-14.087,96.15,99.93795052569676
-14.076,95.94999999999999,95.37966319339883
-14.073,87.6,92.27505344085331
-14.069,96.25,98.30026611132446
-14.069,95.85,95.73350484438647
-14.066,88.35,92.5807987471506
-14.065,94.55,94.89862858371556
-14.062,95.45,96.00703202614163
-14.054,98.0,96.50307248648328
-14.05,97.95,96.58151812678014
-14.044,97.94999999999999,96.79156959200863
-14.039,97.8,96.35219490307415
-14.039,97.35,96.55569028228781
-14.032,87.0,92.11240092152866
-14.029,96.9,96.66907838788298
-14.028,97.55,96.27180909818975
-14.028,86.9,92.29190596268012
-14.018,94.4,93.18676478164711
-14.017,92.4,93.09013333863024
-14.011,96.5,96.34165733878125
-14.009,98.35,98.38620856232191
-14.007,101.8,99.02404419397048
-14.006,96.15,95.31086959490123
-14.003,106.15,101.46480048673148
-13.995,96.3,96.23174214454465
-13.981,95.0,95.18910092185799
-13.975,92.45,95.08392829039133
-13.973,108.05,99.77483957049085
-13.955,114.1,101.17356952417828
-13.953,93.85,94.6447927298752
-13.951,97.35,97.57404808588541
-13.948,96.0,96.19232233139651
-13.946,96.15,96.22367522092442
-13.944,96.3,96.16084956705866
-13.941,97.9,96.9986922832181
-13.941,96.35,96.25657433799158
-13.94,96.15,96.67354204553855
-13.936,96.75,95.93925263677798
-13.935,96.6,95.59060622485119
-13.93,96.19999999999999,96.01442006129983
-13.929,96.25,96.20152468967936
-13.929,97.85,97.13357203824798
-13.927,96.55,97.21993779535096
-13.927,97.45,96.74001001558173
-13.925,96.3,96.1181590762818
-13.924,96.7,95.82456159446933
-13.921,96.1,95.7319483161576
-13.921,95.5,96.07921394050692
-13.921,95.65,95.97220932124536
-13.917,95.1,93.80109304024721
-13.916,97.05,96.66553162219138
-13.914,94.55000000000001,94.15416294457042
-13.914,96.0,94.7285883363061
-13.914,96.2,96.04544483132422
-13.913,94.69999999999999,94.42376194523841
-13.912,95.94999999999999,95.83307498323418
-13.91,94.95,95.07365859933753
-13.909,96.5,96.36765723587604
-13.906,96.3,95.7727390096242
-13.901,97.3,96.59920803354942
-13.901,95.5,95.42381322246192
-13.901,94.9,93.62215896816545
-13.899,94.6,94.2958975795893
-13.899,95.85,95.08738278847433
-13.899,95.1,94.10131222117151
-13.898,97.1,96.73721377075434
-13.898,96.55000000000001,96.36940489873996
-13.895,95.69999999999999,94.70113271719764
-13.893,95.55000000000001,95.54580589453958
-13.893,96.75,96.53994294850904
-13.892,96.5,96.44487127505897
-13.888,94.65,93.00980137921441
-13.884,96.8,96.51339066544114
-13.88,97.25,96.88370839197286
-13.876,96.4,96.48760532234428
-13.875,96.45,95.88630244107023
-13.865,95.6,95.54025627299454
-13.864,97.3,97.0086784933369
-13.853,96.75,94.65823843087274
-13.849,95.4,93.69746333621796
-13.845,95.55000000000001,95.64507062700052
-13.843,95.0,93.3996269785423
-13.841,96.30000000000001,94.52617618992441
-13.839,94.65,94.53887511427946
-13.837,94.3,95.26612924612242
-13.835,95.1,93.69220819924577
-13.835,94.85,94.8249897323895
-13.834,94.69999999999999,93.2653331224935
-13.834,94.80000000000001,95.27839109802274
-13.828,94.4,94.88023019644059
-13.827,94.80000000000001,95.87728233661512
-13.826,95.6,95.181981961411
-13.826,94.80000000000001,93.8020497508694
-13.825,95.94999999999999,94.6060400981168
-13.821,95.5,95.69969269394268
-13.82,95.25,95.92703662347624
-13.817,95.1,95.4591716515926
-13.813,93.85,94.0807874762697
-13.812,93.80000000000001,92.83575332256625
-13.808,94.5,93.27071838278849
-13.806,93.94999999999999,93.19737773529802
-13.804,96.4,94.8382841787155
-13.804,95.2,95.85584983295254
-13.798,94.05,92.92373021557229
-13.794,93.45,95.15600798613536
-13.79,94.2,95.22169720451775
-13.79,95.65,96.95817526705271
-13.789,92.45,92.72539532987969
-13.788,92.7,92.77586069137018
-13.782,93.4,93.06002553559023
-13.781,94.6,95.79588624616453
-13.778,98.05,96.9237974257084
-13.772,95.0,93.95263665339915
-13.769,93.05,93.19508342864842
-13.765,95.0,94.58200735042877
-13.763,96.0,96.68459154746398
-13.753,95.69999999999999,96.15481898979377
-13.753,98.6,96.24246997664049
-13.75,95.2,96.1461985780164
-13.75,92.45,92.0509276586706
-13.749,98.05000000000001,97.05289508220821
-13.749,95.6,94.83677187069891
-13.745,95.25,94.58435056442393
-13.731,96.15,96.15588149469936
-13.731,95.55,95.96834570960931
-13.731,95.35,94.44856358225412
-13.727,96.25,96.00595823364536
-13.723,97.05,95.87775058006719
-13.718,94.94999999999999,94.42846699252253
-13.715,95.0,94.61966377305835
-13.711,94.55,93.848949953761
-13.704,94.5,95.00867270608855
-13.686,96.8,95.94452801518376
-13.618,93.4,92.63704412990194
-13.61,92.8,92.92404363492906
-13.591,91.85,92.29496279848908
-13.575,97.3,95.17296932904246
-13.57,98.7,98.13904855538874
-13.477,92.25,92.46172920835271
-13.466,93.35,92.6134086756021
-13.458,94.15,92.87653774161203
-13.396,99.75,98.02074722625655
-13.388,97.85,97.40923026862883
-13.385,100.5,98.34525372826806
-13.384,101.6,101.24435752438447
-13.384,96.15,95.59220363629993
-13.383,101.55000000000001,100.9792208837471
-13.376,95.25,95.27820808179386
-13.31,98.9,97.45223612431639
-13.299,98.69999999999999,96.73007616174323
-13.279,93.05,92.77628944818967
-13.271,99.2,96.82807275584943
-13.271,93.25,93.2605860977784
-13.247,99.4,97.8930446158825
-13.204,97.85,96.4474560096546
-13.194,99.15,97.03675759834755
-13.071,100.35,100.69300316025934
-12.951,95.6,96.47958131405132
-12.937,95.4,96.5505026999877
-12.895,95.0,96.74661553087834
-12.83,95.4,97.05180095656685
-12.798,96.35,98.42531426223789
-12.756,97.65,99.53752551179532
-12.605,99.25,99.65489794260047
-11.984,95.75,97.13169831117598
