负压_kPa,实际温度_°C,预测温度_°C
-14.551,82.3,82.91530673999898
-14.55,81.69999999999999,82.07116276904421
-14.55,83.45,83.32703571575256
-14.55,81.95,82.16959363647976
-14.549,84.2,84.77761926385989
-14.549,82.1,82.72337820191308
-14.547,88.45,84.85274812343634
-14.547,85.2,84.41940512546208
-14.547,82.15,82.62995777942213
-14.546,81.8,82.1520427913371
-14.546,83.2,83.07376318579342
-14.544,81.5,81.95323490356449
-14.544,83.55000000000001,83.86314330121105
-14.54,84.25,84.60335436573706
-14.539,83.5,83.10550781060437
-14.538,81.80000000000001,82.10856865881696
-14.535,82.69999999999999,82.18989048889644
-14.535,87.05000000000001,85.02793030500648
-14.533,81.65,82.02982900748624
-14.533,92.19999999999999,87.27528178107144
-14.532,81.75,82.33583404594442
-14.529,83.80000000000001,83.6363553287512
-14.525,83.25,83.12930894451023
-14.524,82.0,82.22441126282342
-14.521,82.25,82.31462160858668
-14.521,84.15,84.28060060635538
-14.52,90.35,86.66358454187146
-14.519,83.9,83.7687970404706
-14.519,81.85,82.14124232256367
-14.516,85.80000000000001,85.10790106102644
-14.516,81.94999999999999,82.55457585209729
-14.516,82.5,82.52318797409949
-14.514,84.05,84.28697982800894
-14.514,82.0,82.21886334731553
-14.513,94.8,90.37939198581918
-14.512,82.35,83.31637781409879
-14.512,82.05,82.63107883480615
-14.506,82.75,83.2731172244893
-14.506,98.5,91.90655263821428
-14.505,82.55000000000001,82.44554482768473
-14.505,101.45,87.78834377985488
-14.505,82.3,82.77888006157336
-14.503,86.55000000000001,85.66944142299333
-14.502,83.8,83.70881155829844
-14.499,82.45,82.16826514167877
-14.499,84.3,83.7535732936086
-14.497,82.8,83.10975646194365
-14.495,85.8,84.21671003305399
-14.495,85.25,84.22342490431753
-14.494,84.15,84.07964866520307
-14.493,82.9,82.76700126311061
-14.493,84.75,83.97743138678514
-14.493,82.3,82.14815359082684
-14.493,82.1,82.24394877642968
-14.49,83.15,86.81674735211081
-14.49,80.44999999999999,81.69795027188499
-14.49,93.35,86.33917780551133
-14.489,80.25,81.57892301829914
-14.487,82.55000000000001,81.9753497131262
-14.487,84.85,84.83022408442766
-14.486,81.75,82.38848077300194
-14.486,89.44999999999999,86.89158545770931
-14.483,81.35,82.15283344468064
-14.482,84.4,84.59502633392928
-14.482,86.1,85.3761829873503
-14.479,82.25,82.12212700365566
-14.479,80.85,81.7835287706878
-14.479,82.2,82.45661979596103
-14.476,80.9,81.88954921114929
-14.473,82.1,82.1887641993831
-14.472,88.35,86.03633368079237
-14.472,82.0,82.3142941101309
-14.468,87.3,86.21545450415294
-14.468,86.05,84.6820531400282
-14.466,81.9,82.17454771116599
-14.465,82.85,82.86245623048995
-14.463,84.75,84.68813533918969
-14.458,82.15,82.46718108641599
-14.457,84.0,84.03520567382722
-14.457,80.55000000000001,81.6657246075204
-14.457,83.30000000000001,82.94444840491298
-14.456,83.3,83.72124131613954
-14.456,81.25,81.94974509418766
-14.456,82.4,82.1760060457827
-14.453,81.6,82.1700108854156
-14.45,83.45,83.77892255901547
-14.449,83.2,83.28392320174376
-14.449,83.2,83.74359702209652
-14.449,84.05,83.88108026898372
-14.446,83.25,83.66049589523142
-14.446,83.55,83.54005133239754
-14.443,83.1,83.755021650033
-14.443,83.95,84.22763340680245
-14.442,85.0,83.86909841431185
-14.442,84.4,83.88730177674502
-14.44,84.3,84.17380663883421
-14.438,82.8,82.82181264334933
-14.438,83.5,83.35904039466593
-14.438,82.4,82.80214251880305
-14.438,83.6,83.99196942939523
-14.436,83.05000000000001,82.92562794573561
-14.436,86.1,85.0231017774898
-14.435,81.9,82.23609270711864
-14.435,83.15,83.6070325907688
-14.432,84.05000000000001,83.34767020780033
-14.432,84.4,83.70151895817847
-14.431,82.5,82.99029465817522
-14.431,83.4,84.01854962892106
-14.43,84.8,83.76022480291887
-14.43,83.4,83.68134912744404
-14.428,82.25,82.85178518125458
-14.428,82.85,82.90193210528886
-14.427,83.85,83.6416425710411
-14.426,82.4,82.05642096426946
-14.426,82.65,83.15101397000531
-14.424,83.6,83.72662197020206
-14.424,83.4,83.57098697190234
-14.424,82.35,82.66459579033987
-14.424,81.0,81.75515175857029
-14.424,84.05000000000001,83.68795628047282
-14.423,84.9,83.98739588956516
-14.423,84.69999999999999,85.33078386381717
-14.422,84.3,84.6837486315501
-14.422,82.95,83.17854856752268
-14.422,85.25,83.38302527584717
-14.42,82.6,82.40428418792888
-14.419,83.05000000000001,83.24817663262225
-14.417,82.45,82.11532611680886
-14.416,84.0,83.99703228623197
-14.416,85.30000000000001,85.7561417462416
-14.415,82.25,82.7865735510532
-14.415,82.75,83.09767248011194
-14.415,82.05,82.70807600768072
-14.413,82.5,82.25141669333198
-14.413,83.5,83.57690246908442
-14.413,82.15,82.1040675896116
-14.412,81.6,82.2024883733075
-14.412,81.30000000000001,81.55533661131109
-14.41,81.69999999999999,82.0595145349774
-14.41,82.75,83.30475909214525
-14.41,82.95,83.2558345184152
-14.41,84.1,83.80075563211462
-14.41,82.25,83.11794853507759
-14.409,84.05,84.05361911641697
-14.409,81.9,82.18434894073353
-14.406,82.8,83.17728619421938
-14.406,83.8,83.71087418685725
-14.405,80.94999999999999,81.71080811420374
-14.405,82.80000000000001,84.0682223196946
-14.405,81.85,82.28050662070865
-14.405,81.85,82.1978919992676
-14.405,81.1,81.72979072709738
-14.405,82.44999999999999,82.27608082253263
-14.404,81.0,81.50656104379915
-14.404,82.25,82.461106439642
-14.404,83.15,83.65919252444918
-14.402,82.75,82.91801034330184
-14.402,82.35,82.56863323176498
-14.402,82.65,82.88881894561729
-14.4,82.94999999999999,83.8135309883649
-14.4,83.4,84.02109115053463
-14.4,80.8,81.69982854254829
-14.4,81.45,82.03627150385302
-14.4,82.9,83.51925549262111
-14.398,83.4,83.90821487038333
-14.398,81.95,82.17255203752322
-14.397,82.9,83.40597035771418
-14.397,83.1,83.35475750720941
-14.396,81.4,81.90648880663683
-14.394,102.05,98.91939198250006
-14.394,82.8,82.55313470195833
-14.393,83.5,83.92475703192112
-14.393,83.55,82.77908320444888
-14.391,85.55000000000001,84.48553311465677
-14.391,82.8,82.55786361104694
-14.391,83.15,83.23433370028067
-14.389,82.55,82.8663878819155
-14.389,83.55000000000001,83.87190066212094
-14.389,82.19999999999999,82.68218110476263
-14.387,83.2,84.02631362401547
-14.386,82.80000000000001,83.32590441950667
-14.385,84.19999999999999,83.9173144904515
-14.385,81.9,82.24664700879288
-14.385,82.94999999999999,83.19727581854357
-14.385,82.15,82.44603635421335
-14.383,83.8,83.91593302433442
-14.383,82.15,82.34793682236464
-14.382,83.25,82.55102514647784
-14.382,83.55000000000001,83.38105374635164
-14.38,83.0,83.17222825956885
-14.38,83.0,83.37994751668036
-14.379,83.5,83.85965258993824
-14.376,84.1,83.01927865079026
-14.376,83.15,83.5258250690966
-14.375,81.95,82.23179061659766
-14.375,84.69999999999999,84.23546530105759
-14.374,83.05,83.02067472669137
-14.373,83.15,83.6847434404264
-14.373,82.1,82.42132188373394
-14.372,82.25,82.42233223738882
-14.372,83.5,83.87337009564743
-14.372,83.85,84.04720978814827
-14.371,82.6,83.27440143760835
-14.369,83.65,83.73972411107715
-14.365,83.35,83.64510681143749
-14.364,83.44999999999999,83.7631534212199
-14.364,82.75,82.38032730875666
-14.361,82.25,82.24586616867018
-14.36,83.0,82.56421072057543
-14.357,83.05,83.51703195829711
-14.356,82.25,82.5693941120181
-14.353,83.0,83.66867211487936
-14.352,83.0,83.54986729371535
-14.352,82.0,82.25657380040344
-14.346,83.15,83.7464678296012
-14.346,83.5,83.85127360775168
-14.345,82.5,82.28022945927471
-14.343,82.6,82.36089868691465
-14.338,82.05,82.49158361828782
-14.337,82.80000000000001,82.76973368477786
-14.335,83.45,83.82269935106764
-14.334,83.35,83.89554587648098
-14.333,83.85,83.04329995943105
-14.33,83.95,83.9378610271138
-14.329,81.9,82.28533803394706
-14.32,117.3,85.66456889938989
-14.311,104.25,84.03188320306963
-14.308,83.19999999999999,83.67875040786726
-14.28,82.95,83.72674042151803
-14.279,81.6,83.00891606469033
-14.27,80.85,81.94855724412486
-14.267,81.05,81.7972540252114
-14.266,81.4,82.14820040899176
-14.266,80.95,81.81831432386272
-14.266,83.0,83.64236689626689
-14.261,83.25,83.31168685393769
-14.26,81.35,81.97583453476135
-14.253,81.1,81.78988058256725
-14.249,83.75,83.64315865854162
-14.237,83.19999999999999,84.27477146404694
-14.237,81.5,82.05301160457384
-14.236,81.05000000000001,81.87076138280716
-14.232,81.8,82.0487108316592
-14.231,85.6,85.11849737409449
-14.23,82.0,83.80439868284972
-14.226,97.65,96.90773855807284
-14.223,87.35,85.78096816705161
-14.223,85.05,84.9663851155437
-14.22,83.3,83.0154569672732
-14.219,83.25,83.0158396205673
-14.219,99.6,96.68012957462054
-14.218,81.1,82.10702157753143
-14.218,81.6,82.16498562724121
-14.214,95.25,95.1162347910379
-14.212,82.85,82.98337388650788
-14.212,82.2,82.9490663613275
-14.21,82.35,83.46113348944994
-14.21,93.3,93.64002617882576
-14.21,83.15,83.368656653236
-14.208,82.05000000000001,82.9498472482507
-14.208,81.6,82.06985550557309
-14.206,82.19999999999999,81.8614918386949
-14.204,82.15,82.66234521409329
-14.204,82.95,83.14379186687603
-14.203,83.1,83.39115779357361
-14.2,81.45,82.13216807144865
-14.199,82.1,83.46766143776674
-14.197,82.4,82.59084496398393
-14.196,86.05000000000001,87.02330150955191
-14.195,81.05,81.85245459795877
-14.194,121.9,88.47753526637068
-14.194,84.45,84.67646215059965
-14.192,84.5,84.54380725817074
-14.192,82.65,82.83885156912324
-14.189,83.1,83.16898670153267
-14.189,81.85,81.8238284452296
-14.189,83.05000000000001,82.3479748272296
-14.188,87.15,85.93844726448685
-14.183,83.1,83.1678152058569
-14.181,81.8,82.43374427525737
-14.181,82.15,82.60795732023445
-14.175,80.94999999999999,81.86693867840745
-14.175,81.15,81.87786175342472
-14.174,82.15,82.88847693896722
-14.174,85.35,83.7609549222677
-14.171,82.15,81.97253933543027
-14.169,82.5,82.63965253149888
-14.169,82.4,82.68537143803937
-14.167,82.05,83.60080734417213
-14.167,86.6,86.9767150188943
-14.166,84.6,84.56215059093543
-14.166,86.0,86.51609583317438
-14.166,82.35,82.4801284426702
-14.166,84.9,84.57892473983145
-14.159,82.85,83.58377142838066
-14.159,83.35,83.4970436593208
-14.158,83.0,83.23385768716295
-14.158,81.5,81.7980596611117
-14.158,82.35,83.20795101095449
-14.158,84.0,84.70840339992148
-14.157,82.80000000000001,83.07244151233695
-14.157,84.4,84.50269629341634
-14.157,82.9,83.8221968804278
-14.156,82.30000000000001,83.55199492406994
-14.155,83.0,82.92476158561455
-14.155,83.55000000000001,84.23035684644019
-14.153,82.85,83.65237062377307
-14.153,85.69999999999999,86.54800270147066
-14.152,84.2,84.45126028610444
-14.152,83.05,84.02038782989314
-14.147,82.35,82.52335160446654
-14.147,85.80000000000001,84.53317319520912
-14.147,86.0,85.08581272258084
-14.145,84.9,84.52474133037862
-14.144,83.1,83.38330662441169
-14.144,82.4,82.55082253748498
-14.143,82.69999999999999,83.2001036363079
-14.141,83.3,83.39507213656792
-14.138,82.55000000000001,82.23532838039795
-14.136,84.44999999999999,81.97983679518265
-14.134,85.4,84.5628003127265
-14.133,86.75,83.78631874674532
-14.132,80.9,81.85427565373807
-14.132,85.44999999999999,84.88420242258996
-14.129,83.2,83.33260630552
-14.129,80.85,81.80085147469983
-14.127,80.9,81.90882562207541
-14.125,89.85,84.45550104671247
-14.123,83.25,83.43053511821904
-14.119,84.25,86.61986457803586
-14.118,84.85,84.62668824090946
-14.113,84.9,84.62107668635768
-14.11,81.1,81.9082787321913
-14.11,84.85,84.64923339074593
-14.108,84.25,84.1534955757094
-14.108,94.35,83.7835776889348
-14.107,85.05,84.40242453154661
-14.104,84.45,83.50691446446987
-14.104,84.9,84.50931328871529
-14.103,81.5,82.24570207992637
-14.1,83.4,83.4788925287834
-14.1,84.65,89.06493675350765
-14.1,81.2,82.10053712858094
-14.097,86.6,89.45072181637178
-14.097,84.30000000000001,84.22383423200009
-14.093,88.45,89.51755189823847
-14.091,87.5,86.11858452937417
-14.083,87.5,89.59349369343431
-14.073,87.0,86.09787381623356
-14.072,84.0,84.00459185291189
-14.07,82.0,82.01325317679081
-14.067,84.6,86.63581622231735
-14.063,86.05,86.40222662940226
-14.063,86.7,86.09666620868222
-14.059,84.25,83.77522302296958
-14.059,80.7,81.90389997734184
-14.058,86.7,85.88658074723737
-14.052,86.7,86.28768121006203
-14.044,83.1,83.28339985050073
-14.04,83.05000000000001,83.69344821902195
-14.037,83.0,95.35029672589792
-14.035,86.6,86.37797030311698
-14.032,83.25,83.39585418959355
-14.014,84.75,87.04351731297432
-14.003,84.85,87.08805906097044
-13.991,84.75,98.36696625259124
-13.983,84.65,86.16226949825
-13.98,85.30000000000001,84.97311994905316
-13.974,84.7,84.90698338113042
-13.968,84.85,87.19324595204444
-13.968,85.5,85.77642244703982
-13.968,84.55,84.98897300103037
-13.967,85.5,85.89959186260302
-13.966,85.44999999999999,85.93368627711692
-13.963,84.8,84.94990490078155
-13.963,85.6,85.92667843914457
-13.961,84.6,85.10851417448133
-13.961,85.25,84.58485858755414
-13.96,85.3,85.79904041623126
-13.96,84.9,84.8367590486995
-13.96,85.45,85.57664516298584
-13.96,85.35,85.843230179612
-13.951,86.80000000000001,86.42400128433789
-13.951,85.25,85.1708321718892
-13.95,84.80000000000001,84.82732486624127
-13.948,85.35,85.78098506617418
-13.942,85.4,85.42531143531984
-13.94,85.65,85.70428981342194
-13.94,84.55,85.01405295147306
-13.939,85.7,85.90539719019385
-13.937,85.45,85.54083536220922
-13.936,85.5,85.2237617438229
-13.935,84.3,85.07449573688793
-13.935,84.5,85.08321882345523
-13.932,84.9,85.45421660565947
-13.931,85.75,85.27205590219369
-13.93,84.65,84.90561728283534
-13.929,85.0,85.55560552179936
-13.927,84.45,85.39352696383061
-13.927,84.85,85.0276632567702
-13.924,85.65,85.31740637586321
-13.923,84.75,85.23435622053408
-13.923,83.35,83.84668875538969
-13.921,84.65,85.55531707930143
-13.921,85.75,85.20520792260501
-13.916,83.35,84.0029340223828
-13.914,84.35,84.89106736224078
-13.913,85.0,85.25012697079445
-13.913,84.45,84.89565691879892
-13.913,86.19999999999999,85.31648413786024
-13.905,84.85,87.20942004462424
-13.902,85.25,85.1387331647783
-13.892,85.35,85.54210131955666
-13.891,84.85,85.2562129429122
-13.886,85.9,85.34544845915205
-13.886,85.05,85.28117593117504
-13.884,85.2,85.55570656460327
-13.884,85.80000000000001,85.54083416245638
-13.883,81.80000000000001,82.2079634379666
-13.881,83.55,83.70154341817799
-13.875,85.1,85.30077110252522
-13.87,83.44999999999999,83.70899348427145
-13.868,85.1,85.18275726280217
-13.861,85.2,85.42079194007117
-13.861,85.1,85.59430040746169
-13.861,83.0,83.73387220733126
-13.857,83.85,84.18480374174601
-13.857,81.65,82.42656248952733
-13.855,82.30000000000001,82.49052243616764
-13.854,81.8,82.30558281292873
-13.853,86.75,89.27553718067574
-13.853,82.44999999999999,82.4098483834728
-13.851,83.4,83.70590514538726
-13.851,82.6,82.44620655250613
-13.85,84.95,85.29375646835247
-13.85,86.15,88.54231362344909
-13.846,85.69999999999999,88.01499375633645
-13.844,83.1,83.79220503080765
-13.843,82.0,82.50587075142334
-13.842,83.5,83.84764144568811
-13.842,81.65,82.29139244643909
-13.835,82.0,82.47715175799712
-13.835,85.05,85.31936988772573
-13.827,82.2,82.42768461911649
-13.826,81.69999999999999,82.22312092233085
-13.812,82.0,82.20477301827424
-13.81,84.8,85.51970421325017
-13.81,85.45,86.19184409729795
-13.809,84.4,85.20697569187264
-13.807,120.10000000000001,88.9808539839621
-13.802,85.15,85.5419714284001
-13.8,84.44999999999999,84.7105465052699
-13.795,85.35,86.17624640100406
-13.791,84.75,85.48683234754499
-13.782,121.8,88.77683753124364
-13.779,83.25,83.62989713369333
-13.776,85.5,85.607619711587
-13.772,85.25,85.10278127850196
-13.769,84.55000000000001,84.8369403259018
-13.768,81.15,82.00130796943564
-13.767,85.6,85.5051234879397
-13.765,85.75,85.56568364777797
-13.765,85.1,85.45800900279129
-13.763,85.05,85.74597681242842
-13.75,85.05,85.84792847529417
-13.745,84.8,84.99920696810801
-13.742,85.0,85.37350053845182
-13.742,85.1,85.24997578855826
-13.741,84.85,85.398343044558
-13.713,93.35,95.55517371340915
-13.704,84.7,85.29089906545651
-13.648,84.1,84.62713222807666
-13.638,84.5,84.97386404789422
-13.617,83.3,83.67687088137953
-13.594,116.6,88.94733555928208
-13.589,96.30000000000001,102.9418161380099
-13.504,83.25,83.84548419588602
-13.496,83.5,83.66879568840072
-13.478,83.35,83.86459074461303
-13.43,82.9,83.28509926632513
-13.419,83.2,83.25953041436469
-13.418,83.25,83.67512168858933
-13.414,93.7,93.57324300016707
-13.408,83.15,84.35331870607799
-13.403,83.2,84.26961188831271
-13.399,82.8,83.18191398328088
-13.373,83.0,83.42218535854518
-13.362,93.6,96.1943449614157
-13.344,94.6,92.8310419559669
-13.309,83.15,83.2976776811206
-13.298,108.69999999999999,87.71437518590103
-13.276,102.75,87.36300602920159
-13.27,96.05,89.75650155473312
-13.165,98.65,88.0792499614673
-13.078,83.35,83.9688615401457
-12.933,93.3,89.11485665828839
-12.909,92.7,88.19336807052015
-12.905,93.35,88.98991892018095
-12.901,94.55,100.88426708972914
-12.841,91.4,87.22335218731152
-12.811,89.3,85.27417741882532
-12.773,85.3,84.62662836018023
-12.636,83.35,83.72585092408909
