负压_kPa,实际温度_°C,预测温度_°C
-14.237,83.19999999999999,83.40472021491736
-14.236,81.05000000000001,82.08306694802333
-14.232,81.8,81.97334721303073
-14.231,85.6,85.40999637410482
-14.23,82.0,83.91219154031832
-14.226,97.65,95.69645023917651
-14.223,87.35,85.89060296349365
-14.223,85.05,84.94433498722756
-14.219,99.6,98.34378811077609
-14.218,81.6,82.29054860637603
-14.218,81.1,82.16997924037071
-14.214,95.25,95.32982192188055
-14.212,82.2,82.77397626714517
-14.21,82.35,82.92696798268165
-14.21,93.3,91.63366778447052
-14.208,82.05000000000001,83.00242889277723
-14.208,81.6,81.90398559643616
-14.206,82.19999999999999,81.94643629603688
-14.204,82.15,82.59709962239398
-14.2,81.45,82.26590126459084
-14.199,82.1,83.45307326551539
-14.196,86.05000000000001,86.24225037301392
-14.195,81.05,81.79114512318355
-14.194,121.9,88.02708339881843
-14.194,84.45,83.72675099921511
-14.192,84.5,84.60216841044995
-14.189,81.85,81.92756929733406
-14.189,83.05000000000001,82.33187023857703
-14.188,87.15,86.17161008501307
-14.181,82.15,82.5236751473447
-14.181,81.8,82.45341627806262
-14.175,80.94999999999999,81.88433715180199
-14.175,81.15,81.99094275712118
-14.174,82.15,82.88982574958536
-14.174,85.35,83.28638755847102
-14.171,82.15,82.0243938517638
-14.167,86.6,86.24103226780252
-14.166,84.9,84.6189345272574
-14.166,86.0,86.59014175958521
-14.159,83.35,83.56452680621213
-14.158,81.5,81.92045591695505
-14.157,84.4,84.58361597392863
-14.155,83.0,82.720948857241
-14.153,85.69999999999999,86.63478351091888
-14.147,86.0,85.41308854737086
-14.144,83.1,83.49387230809523
-14.141,83.3,83.74822688726026
-14.138,82.55000000000001,82.32160423282659
-14.136,84.44999999999999,82.13595798804364
-14.133,86.75,83.67118901802563
-14.132,85.44999999999999,84.79523603404242
-14.132,80.9,82.05203041797067
-14.129,80.85,82.02623716091504
-14.129,83.2,83.19013300815345
-14.127,80.9,82.02369474230382
-14.125,89.85,84.26099696775212
-14.123,83.25,83.43937733738044
-14.11,81.1,82.14751467904053
-14.108,94.35,84.39359199302561
-14.108,84.25,83.58543098060824
-14.104,84.45,83.72302711692329
-14.103,81.5,82.11348291384259
-14.1,83.4,83.43663238793874
-14.1,84.65,88.7409209265467
-14.1,81.2,82.02030186298019
-14.097,84.30000000000001,83.65540050659357
-14.097,86.6,88.88458829290276
-14.093,88.45,87.80540347221407
-14.091,87.5,86.06602313956532
-14.083,87.5,87.91900299678797
-14.073,87.0,86.11069346759896
-14.072,84.0,83.57396426105866
-14.07,82.0,82.05980527411639
-14.067,84.6,87.01270870586924
-14.063,86.7,86.1100485570408
-14.063,86.05,86.93068896492724
-14.059,84.25,83.46327527081755
-14.059,80.7,82.04060747908336
-14.058,86.7,85.85170930681767
-14.052,86.7,86.28477018811066
-14.044,83.1,83.3810608501841
-14.04,83.05000000000001,83.34211289421765
-14.037,83.0,95.54150287831355
-14.035,86.6,86.15190074322697
-14.032,83.25,83.43483686692646
-14.014,84.75,85.82311430701648
-14.003,84.85,86.03681790576098
-13.991,84.75,95.28784846660321
-13.983,84.65,85.76691646614626
-13.98,85.30000000000001,85.28130370843265
-13.974,84.7,85.30690765234009
-13.968,84.85,86.28973089909843
-13.968,84.55,85.1194454713462
-13.968,85.5,85.94374803101122
-13.967,85.5,86.2424587240543
-13.966,85.44999999999999,86.18124522343653
-13.963,84.8,85.25387792022114
-13.963,85.6,85.8431345445118
-13.961,85.25,84.75890773355874
-13.961,84.6,85.02501283314488
-13.96,85.45,85.62627929835874
-13.96,85.35,86.05036221155211
-13.96,85.3,85.78098064245427
-13.96,84.9,84.90105699928718
-13.951,86.80000000000001,86.3348410626541
-13.951,85.25,85.41962124203174
-13.95,84.80000000000001,84.6819713523837
-13.948,85.35,85.59014373034647
-13.942,85.4,85.8848700392913
-13.94,84.55,84.99966702831318
-13.94,85.65,85.73040710502843
-13.939,85.7,85.80247282648772
-13.937,85.45,86.0349514101745
-13.936,85.5,85.14980743705772
-13.935,84.3,84.99545642853984
-13.935,84.5,85.26516420983125
-13.932,84.9,85.29396454827514
-13.931,85.75,85.28425635430462
-13.93,84.65,84.89744692751452
-13.929,85.0,85.60236473190992
-13.927,84.45,85.51082169459272
-13.927,84.85,85.00045006501435
-13.924,85.65,85.22906390549359
-13.923,84.75,85.10801017824991
-13.923,83.35,83.67181698283846
-13.921,85.75,85.5301286562098
-13.921,84.65,85.51063489655098
-13.916,83.35,83.79557139789969
-13.914,84.35,85.14069170232595
-13.913,85.0,85.12184337830742
-13.913,86.19999999999999,85.21530223102651
-13.913,84.45,85.32288133609173
-13.905,84.85,85.85160603142147
-13.902,85.25,85.11460291827046
-13.892,85.35,85.96367231996236
-13.891,84.85,85.6092795463469
-13.886,85.05,85.41784066016311
-13.886,85.9,85.41207319037318
-13.884,85.80000000000001,86.12837135463076
-13.884,85.2,85.84862022124703
-13.883,81.80000000000001,82.20640447161973
-13.881,83.55,83.52957105080247
-13.875,85.1,85.36664552275202
-13.87,83.44999999999999,83.35908761494171
-13.868,85.1,85.30135035933269
-13.861,85.1,85.55696654371765
-13.861,83.0,83.53801535655329
-13.861,85.2,85.45293770187246
-13.857,81.65,82.34909783140101
-13.857,83.85,84.2623523438511
-13.855,82.30000000000001,82.54135395466892
-13.854,81.8,82.34194005845067
-13.853,86.75,87.81536571361158
-13.853,82.44999999999999,82.18651844315538
-13.851,83.4,83.48508142969762
-13.851,82.6,82.25539089608452
-13.85,84.95,85.26046609484791
-13.85,86.15,87.3936607268725
-13.846,85.69999999999999,86.50474851319701
-13.844,83.1,83.82342859925431
-13.843,82.0,82.56543304973725
-13.842,81.65,82.1131503803809
-13.842,83.5,84.01473536446869
-13.835,82.0,82.41044525922362
-13.835,85.05,85.3514169372621
-13.827,82.2,82.29580295862708
-13.826,81.69999999999999,82.22798623955246
-13.812,82.0,82.07307169677003
-13.81,85.45,86.01771855741436
-13.81,84.8,85.55224699547628
-13.809,84.4,85.2044901474559
-13.807,120.10000000000001,88.55975572827758
-13.802,85.15,85.42180265869348
-13.8,84.44999999999999,84.49114141146362
-13.795,85.35,85.42381212960706
-13.791,84.75,85.48581773856579
-13.782,121.8,88.50555471944581
-13.779,83.25,83.34478741642404
-13.776,85.5,85.35533171091981
-13.772,85.25,84.98279576123136
-13.769,84.55000000000001,84.79647415541798
-13.768,81.15,81.85221133099589
-13.767,85.6,85.759051938048
-13.765,85.1,85.78832408575913
-13.765,85.75,85.70539630859315
-13.763,85.05,85.42108880486877
-13.75,85.05,85.71793625158945
-13.745,84.8,85.15354203779764
-13.742,85.0,85.33617506452154
-13.742,85.1,85.07841274464647
-13.741,84.85,85.13693222078676
-13.713,93.35,93.75079244188564
-13.704,84.7,84.6929584482182
-13.648,84.1,84.37553300708528
-13.638,84.5,84.42000108956599
-13.617,83.3,83.55766984104353
-13.594,116.6,88.68052923123004
-13.589,96.30000000000001,99.5445575888207
-13.504,83.25,83.86914159149723
-13.496,83.5,83.48888999932782
-13.478,83.35,83.61080787708113
-13.43,82.9,83.05853360757128
-13.419,83.2,83.16545285114763
-13.418,83.25,83.76735019185713
-13.414,93.7,95.29035013588332
-13.408,83.15,83.73889552348882
-13.403,83.2,83.77538226887481
-13.399,82.8,83.10092230271987
-13.373,83.0,83.18231135002846
-13.362,93.6,96.7899322098252
-13.344,94.6,90.40819117831526
-13.309,83.15,83.14072349775017
-13.298,108.69999999999999,88.2343035881341
-13.276,102.75,87.17545495737149
-13.27,96.05,89.24156955576223
-13.165,98.65,88.17410670207552
-13.078,83.35,83.48902111854295
-12.933,93.3,91.05058217525814
-12.909,92.7,89.19974369162375
-12.905,93.35,90.48079151187012
-12.901,94.55,93.13459975191694
-12.841,91.4,87.84162278670946
-12.811,89.3,85.39544185007998
-12.773,85.3,84.52304467380618
-12.636,83.35,83.23175499903654
