负压_kPa,实际温度_°C,预测温度_°C
-11.056,491.1,497.9936676122195
-11.056,480.0,473.95493706832673
-11.048,356.95,385.67897409571447
-11.046,489.45000000000005,490.39551567654036
-11.041,487.55,490.46049627798595
-11.041,467.8,480.4909139147471
-11.039,492.25,492.67435709050454
-11.039,439.5,444.72685501528525
-11.037,495.5,496.1219448916046
-11.034,490.75,493.775240034331
-11.031,486.25,484.7816225117521
-11.03,486.95,488.20259445473584
-11.026,483.05,482.7202483627103
-11.023,298.05,368.24699659596956
-11.02,490.25,488.87719414214826
-11.007,488.20000000000005,486.2862659410949
-11.004,381.1,414.0828914818321
-11.002,488.4,487.9822877751588
-11.001,467.79999999999995,480.9489997268307
-10.997,495.70000000000005,496.4257341109531
-10.997,463.1,466.582928053343
-10.994,484.1,480.4021879653104
-10.992,484.5,485.95849208062003
-10.985,496.65,497.328737826653
-10.983,357.5,387.8740901300243
-10.982,486.79999999999995,486.62234841399874
-10.982,335.2,387.32145799860785
-10.974,486.79999999999995,489.633217160421
-10.969,489.95,488.88985366170897
-10.969,494.79999999999995,489.5047540366818
-10.967,494.55,494.1047428925079
-10.966,492.04999999999995,492.5365327365551
-10.964,492.6,491.73696204248756
-10.959,477.75,490.2013399574864
-10.952,491.65,489.2015363325659
-10.939,474.29999999999995,477.2787502923104
-10.936,499.05,494.3181568602937
-10.932,315.2,372.7176304712703
-10.921,482.3,475.6806794631253
-10.921,497.35,497.5407347329249
-10.919,493.1,492.64400126189867
-10.913,492.55,490.95288053805245
-10.907,489.9,491.8098370369884
-10.893,468.35,475.39887569020414
-10.888,496.6,495.07642143443144
-10.876,492.9,492.9171371061383
-10.872,486.15,484.81635258329027
-10.862,488.79999999999995,488.8716606904005
-10.854,469.5,475.7538086520142
-10.853,485.20000000000005,483.23201159452924
-10.829,468.8,482.76175331006925
-10.805,488.7,488.21373232271867
-10.796,303.1,361.3439712803765
-10.775,492.70000000000005,491.56931279325653
-10.768,482.0,489.43794178781656
-10.754,487.70000000000005,488.1424158005848
-10.739,489.8,488.2538257954812
-10.732,489.25,490.3152031818721
-10.73,353.65,479.9783996341874
-10.68,497.1,499.08139953827015
-10.661,498.6,498.20819996630127
-10.659,503.75,498.01022417231565
-10.653,340.75,374.6771365712175
-10.622,504.54999999999995,501.8119526899885
-10.607,497.05,498.3554114787238
-10.604,505.55,498.80266273491327
-10.601,498.35,503.613585779618
-10.599,495.75,474.07055629877465
-10.599,504.05,495.887649964586
-10.596,503.8,500.4857990821946
-10.588,499.2,500.6049168207546
-10.572,507.54999999999995,505.3488244353601
-10.559,477.75,474.5967028689093
-10.55,510.8,510.240723968138
-10.55,495.65,498.1070095531962
-10.547,498.75,497.8628219567909
-10.54,511.95000000000005,511.436551306722
-10.54,501.25,500.8887570913983
-10.509,487.35,487.72475735266664
-10.507,496.3,494.00508498113044
-10.498,500.75,500.16927980773903
-10.451,487.9,496.39486388562074
-10.412,501.3,499.2683540340775
-10.362,496.75,493.427591242918
-10.36,500.65,496.1373954562309
-10.35,494.45,492.54841212658573
-10.339,481.1,474.5354223215476
-10.277,489.25,483.5618026197637
-10.269,493.9,488.90661696817557
-10.267,495.4,496.91362550135176
-10.259,491.25,494.28794608457144
-10.257,500.9,500.8272509608867
-10.232,507.4,502.9469301752345
-10.198,486.6,489.36722579399833
-10.192,494.55,493.4020619175028
-10.176,372.2,411.4938822869353
-10.176,487.0,485.85094938670477
-10.159,491.85,488.06304238881773
-10.15,503.45,502.4523323855465
-10.121,492.35,488.13382200427895
-10.06,510.75,503.5179797769537
-10.034,487.25,487.72460580345336
-10.031,476.9,476.72872760120555
-10.028,489.9,493.7067885335775
-10.019,497.25,492.3103635200264
-10.007,495.15,494.2328413358429
-9.94,492.85,492.2184151483637
-9.886,489.5,492.0405574734963
-9.843,505.75,506.3340753656921
-9.816,498.85,496.66502029754423
-9.76,502.45,506.2267861609281
-9.71,489.75,490.20842599919155
-9.634,470.65,476.3408311461444
-9.608,489.29999999999995,492.60981768712475
-9.587,509.20000000000005,511.2109112124485
-9.559,516.45,512.026597416003
-9.521,488.8,491.86932788017793
-9.512,521.65,514.6903894042772
-9.505,462.25,467.42099175165214
-9.502,487.04999999999995,488.1614764895102
-9.494,521.95,515.4175408685819
-9.485,522.25,514.5090652699815
-9.47,417.25,454.7085605933121
-9.406,491.7,492.4189704356213
-9.255,488.85,490.58895258145867
-9.176,476.45,483.5745806690857
-9.163,495.15,494.2757330700064
-9.043,484.65,488.0825101086798
-8.945,487.25,492.65145862764143
-8.904,488.65,486.6363467061362
-8.871,489.7,488.3797312189771
-8.577,486.25,485.4197617282597
-8.375,477.75,476.56937746291686
-8.025,486.45,484.17233375332967
-7.878,485.20000000000005,480.9990031556875
-7.766,488.15,485.3406093774387
-7.725,482.5,482.07739138104984
-7.719,486.3,490.679448512207
-7.683,483.25,481.70944043236597
-7.556,471.2,463.28259117356225
-7.497,487.3,487.294770289392
-7.439,486.1,482.5325888372562
-7.387,499.0,497.0002405480868
-7.354,487.6,485.39660257311846
-7.345,470.79999999999995,477.03096167464304
-7.341,492.04999999999995,490.33803121218045
-7.315,493.5,490.7933323050986
-7.208,476.6,464.4922242097611
-7.205,495.04999999999995,490.12363583585613
-7.114,461.4,461.159491588116
-7.084,487.20000000000005,483.4566274207807
-7.079,496.45000000000005,491.51017644679246
-7.02,478.3,473.2048615324923
-6.982,487.04999999999995,490.44184567061126
-6.978,486.4,487.8157168858949
-6.972,490.0,484.771472040752
-6.954,488.75,485.9063043104195
-6.928,490.54999999999995,483.6964850270104
-6.896,490.2,487.88935667370026
-6.886,488.85,488.5308005127433
-6.851,494.6,492.6377236374102
-6.837,486.54999999999995,487.9718930877161
-6.821,484.70000000000005,481.86533273784863
-6.804,483.45000000000005,486.9314150321954
-6.787,493.75,491.9273814267506
-6.783,486.85,485.31759783806007
-6.771,488.5,488.7228092533029
-6.766,486.95,490.5368293281149
-6.755,488.3,486.45669200285005
-6.75,489.7,482.9931176362724
-6.732,487.75,492.3804292130494
-6.728,487.65,489.6651064473803
-6.721,492.4,487.71877909561385
-6.689,491.7,492.6025708251201
-6.646,495.04999999999995,497.66866812714466
-6.63,483.54999999999995,485.7420781817219
-6.627,493.8,495.5355087551691
-6.61,485.4,483.78059934388364
-6.591,489.75,487.52151442704763
-6.584,494.9,495.04566900569336
-6.525,488.25,491.7378253372773
-6.519,488.1,488.50433719969266
-6.514,497.0,498.7190677772526
-6.5,488.95000000000005,486.8295634786276
-6.488,488.25,487.94650831306865
-6.454,491.4,492.562341480806
-6.446,485.35,482.43882960219906
-6.43,492.2,488.75760529740796
-6.413,497.65,501.17715597058526
-6.404,482.55,485.3794713094545
-6.392,491.15,492.779689433268
-6.36,492.3,492.662697894243
-6.336,480.35,481.6662684070705
-6.325,488.15,490.9184252004028
-6.286,488.70000000000005,493.1105846688187
-6.21,491.75,491.1483382679679
-6.208,490.7,488.7764142172392
-6.205,501.1,496.00258589617056
-6.13,493.05,492.09752907826044
-6.075,486.79999999999995,485.81448144325134
-6.025,486.45,485.69186611508593
-6.001,489.65,487.60583497626186
-5.951,492.2,493.319532586513
-5.9,482.45,480.9993281575329
-5.808,493.04999999999995,490.83248139076517
-5.788,486.2,482.30102253380403
-5.786,482.4,477.2451598510225
-5.759,486.65,484.01411983162876
-5.688,492.1,491.3283320441161
-5.669,507.25,506.12823743114177
-5.66,488.85,490.156131038578
-5.645,487.79999999999995,483.93958628934956
-5.632,492.95000000000005,490.772261476819
-5.561,480.35,480.48808678653285
-5.557,484.95,482.25204857010044
-5.545,494.29999999999995,492.15561081233915
-5.485,482.7,487.4365677582421
-5.455,467.6,474.336653310065
-5.407,520.45,509.567007926335
-5.362,499.85,493.3484018246846
-5.344,485.0,484.13015971280015
-5.295,479.6,479.36700488896435
-5.235,488.0,484.15632606994126
-5.213,485.8,486.30357429496127
-5.187,483.3,480.34172159920695
-5.118,483.25,481.86371130425067
-5.099,480.05,476.964370420712
-5.084,479.1,477.46545260926933
-4.88,484.95,482.5714393104855
-4.823,491.35,488.79862725718675
-4.816,488.1,487.89488074388765
-4.769,492.2,491.42287771804524
-4.747,494.20000000000005,491.7993513862688
-4.443,481.35,479.52207600988595
-4.306,474.65,478.51010888407933
-4.078,473.29999999999995,471.7849819670825
-3.625,477.15,477.6784077860967
-3.429,468.25,468.4725395407785
-3.333,465.5,464.83261122162594
-3.292,481.54999999999995,476.57325882605176
-3.238,479.65,481.7333146826119
-3.215,460.45,469.7499669036044
-3.175,474.25,473.0236819280191
-2.823,500.85,497.4810972637014
-2.7,489.05,492.69701935061323
-2.58,462.75,474.6071832485455
