负压_kPa,实际温度_°C,预测温度_°C
-11.287,484.15,482.1755381253269
-11.287,488.85,485.7531291795803
-11.286,475.7,468.57013596973366
-11.282,484.65,485.4482206065416
-11.282,481.5,483.69894123410813
-11.28,479.55,479.40979003610863
-11.28,483.85,485.1699482624536
-11.28,477.6,476.8968394356119
-11.28,475.1,477.15512232161603
-11.278,499.75,501.2697950268533
-11.277,479.15,482.8239160350478
-11.277,485.55,486.34446197697594
-11.275,381.55,404.94947215749045
-11.275,510.1,506.4434696491988
-11.274,470.85,480.5026153805428
-11.274,484.1,487.15391893140776
-11.274,481.7,479.88185038512876
-11.273,485.0,486.4135605678817
-11.271,472.5,475.6000983859509
-11.271,462.75,468.4522211316257
-11.271,491.25,492.19651926729006
-11.27,479.3,475.9949465072813
-11.27,482.29999999999995,480.366915440055
-11.27,485.4,485.06620831864944
-11.268,478.85,477.77662565146284
-11.266,488.85,487.6011080187558
-11.266,496.0,489.872573442643
-11.266,484.25,484.57506074172994
-11.264,477.5,477.6220149670634
-11.264,482.29999999999995,480.71559485265345
-11.262,482.3,477.7480329782207
-11.262,484.3,484.23647248379336
-11.259,486.25,485.57668708658565
-11.259,479.25,479.41787951827246
-11.259,490.0,477.692919538626
-11.259,477.9,478.54834083156976
-11.259,475.5,474.97687334651437
-11.259,475.9,474.184774651792
-11.259,480.15,483.64640531832123
-11.259,472.75,474.5203368674613
-11.258,504.25,501.20607985816804
-11.258,479.55,483.2124787709683
-11.256,475.35,473.22285174569964
-11.256,486.05,483.35494704475127
-11.256,472.75,470.6590649253768
-11.255,494.75,492.43997161771995
-11.254,466.15,468.1746083805641
-11.252,479.95000000000005,482.21104714541144
-11.252,472.9,471.15386161746915
-11.252,481.4,480.73655272223345
-11.248,475.85,474.9769467126412
-11.247,477.85,477.16219114678285
-11.247,500.65,497.38964795487436
-11.241,483.7,481.69764241052667
-11.241,499.20000000000005,496.8902411369622
-11.241,486.79999999999995,485.29989993738036
-11.238,504.05,505.43322426673865
-11.236,480.95,480.289574486193
-11.235,484.0,486.9219745954679
-11.233,488.15,489.7516894298974
-11.232,472.45000000000005,473.60246588623687
-11.231,486.75,486.82488619277365
-11.229,489.35,485.937996379221
-11.228,474.45,471.5686446452616
-11.225,491.15,486.16840101696596
-11.224,487.5,487.02557038146193
-11.222,486.2,485.5094172002486
-11.221,489.45,488.06358839961456
-11.219,475.75,470.29760762334905
-11.219,490.35,490.6978899459563
-11.218,492.05,491.6318921486453
-11.218,475.5,478.4701007805299
-11.217,484.0,481.4619138892285
-11.217,485.4,484.35169048431027
-11.215,466.70000000000005,470.7747645803686
-11.214,469.0,471.8011447794096
-11.213,475.8,480.826355134216
-11.213,485.35,487.9588700463297
-11.211,476.70000000000005,472.1976141639065
-11.211,490.45000000000005,487.5719220876732
-11.211,489.55,488.91594955407464
-11.209,485.2,485.5294309702449
-11.203,491.6,484.85114565850665
-11.202,489.45000000000005,487.90338492566525
-11.2,485.5,483.872949975546
-11.199,494.45,495.1061167329571
-11.199,415.75,409.2066068370479
-11.198,489.15,489.7232568212923
-11.198,480.1,479.85767153662323
-11.196,491.25,489.43559852690186
-11.196,486.45000000000005,482.4460934660914
-11.196,487.65,485.1061078729448
-11.196,476.75,478.28858354641005
-11.195,492.9,488.6874569929159
-11.195,481.75,477.8582364602722
-11.188,492.65,494.346957729246
-11.188,466.54999999999995,460.23303364827916
-11.188,486.35,488.5669773193439
-11.185,491.2,495.97180409383793
-11.185,479.15,479.37202860942693
-11.184,485.70000000000005,485.64810067263295
-11.184,479.20000000000005,474.16158227056457
-11.179,408.5,392.61620760723724
-11.179,498.95000000000005,496.42222277437935
-11.177,492.35,491.50052145198373
-11.177,493.8,490.40314130184635
-11.177,489.35,488.9136780814684
-11.176,481.8,477.6810411219145
-11.176,483.75,484.67689114970756
-11.174,482.29999999999995,481.26201213374674
-11.173,484.5,480.97505715802754
-11.173,470.55,468.41968967882497
-11.17,485.04999999999995,480.23273847049643
-11.165,478.04999999999995,478.2623391568293
-11.163,491.1,493.51001672249504
-11.161,482.1,492.54211724528494
-11.161,481.65,480.98241545711704
-11.159,462.5,478.40386247941444
-11.157,465.2,460.67723884669147
-11.156,512.7,506.71322885670935
-11.154,457.9,452.6936263387978
-11.151,492.5,494.0011117003014
-11.151,429.1,418.04334131745276
-11.149,443.7,419.72262676418313
-11.149,487.6,484.3121386241079
-11.144,340.4,371.6334587592172
-11.143,399.75,401.0393745128099
-11.143,491.4,486.41503998983694
-11.14,492.35,490.41661090380904
-11.139,481.6,484.37033094004136
-11.136,490.35,484.9769315588677
-11.136,492.4,489.09181450847313
-11.132,488.0,489.4813405248626
-11.13,491.9,495.1084958433662
-11.13,494.5,497.9433065951345
-11.127,493.55,490.077064581422
-11.126,477.15,476.0616030696572
-11.124,443.75,439.5969951800451
-11.123,487.5,488.8926334083462
-11.119,369.1,383.35930455776787
-11.117,476.45000000000005,476.78969741894645
-11.116,489.95,487.20098674054725
-11.116,472.65,473.60329485227294
-11.113,389.79999999999995,392.8449336349645
-11.112,488.35,484.6836640784828
-11.109,489.55,489.2941096177161
-11.106,481.04999999999995,483.35332582293813
-11.105,462.54999999999995,468.44644287628967
-11.102,493.4,489.97596946214577
-11.101,486.05,487.8898326918082
-11.098,455.5,442.7133723792453
-11.098,483.35,480.7925798197298
-11.097,471.15,474.234520893908
-11.095,495.70000000000005,494.2107197329402
-11.091,478.65,480.9245644878008
-11.091,465.5,475.350285937352
-11.089,468.05,464.22383094358815
-11.084,472.5,471.80883607791577
-11.079,486.95,486.0942907416021
-11.071,478.65,479.6330307126449
-11.069,416.20000000000005,417.38840618443146
-11.065,482.4,482.0627475148567
-11.065,496.0,492.02357293490786
-11.06,490.55,489.3847407877242
-11.06,495.35,492.9327187686439
-11.056,491.1,495.59434619550206
-11.056,480.0,474.97834819515515
-11.048,356.95,379.99572569168663
-11.046,489.45000000000005,488.7958350984971
-11.041,467.8,478.9965468471661
-11.041,487.55,488.0619327351768
-11.039,492.25,491.7384729101904
-11.039,439.5,447.79328114535025
-11.037,495.5,494.64118993891987
-11.034,494.9,491.3392915703333
-11.034,490.75,494.51393799577426
-11.031,486.25,484.7197630036095
-11.03,486.95,485.39337540582284
-11.026,483.05,482.3180540111643
-11.023,298.05,370.60256438207205
-11.02,490.25,488.8808989994295
-11.007,488.20000000000005,485.75535740680124
-11.004,381.1,421.83358659878564
-11.002,488.4,489.51456283612583
-11.001,467.79999999999995,480.72736344407264
-10.997,495.70000000000005,497.05636874119784
-10.997,463.1,466.7393739711066
-10.994,484.1,481.2145449352341
-10.992,484.5,484.78484757106224
-10.99,493.75,492.2451879673452
-10.985,496.65,497.57429810786243
-10.983,357.5,392.3173569917614
-10.982,486.79999999999995,485.6597788070221
-10.982,335.2,389.21065464842053
-10.974,486.79999999999995,490.8682830271592
-10.969,494.79999999999995,487.92494842959826
-10.969,489.95,487.4274273643018
-10.967,494.55,494.63079638086845
-10.966,492.04999999999995,490.0547276379094
-10.964,492.6,492.48889274127123
-10.959,477.75,488.04629887081364
-10.952,491.65,490.6523191416645
-10.939,474.29999999999995,477.823176642768
-10.936,499.05,493.72819179183944
-10.932,315.2,363.72403674544597
-10.921,497.35,496.85623459028466
-10.921,482.3,476.34385309529347
-10.919,493.1,494.2094068389268
-10.913,492.55,490.3073693645921
-10.907,489.9,491.361657790904
-10.896,510.8,508.48619598951245
-10.893,468.35,475.5563618087017
-10.888,496.6,494.5560177066007
-10.876,492.9,492.193887908645
-10.872,486.15,484.0470260137352
-10.872,507.6,507.7762823487638
-10.862,488.79999999999995,490.66267797036295
-10.857,496.15,495.0058723903519
-10.854,469.5,475.4119213886727
-10.853,485.20000000000005,484.36499025951593
-10.853,503.5,500.317149771558
-10.843,495.7,501.04027183019014
-10.829,468.8,480.69492690574594
-10.818,487.15,483.20361754750434
-10.815,497.25,495.3357714857108
-10.811,497.95000000000005,500.2261074501613
-10.811,501.05,498.75813538396477
-10.806,490.65,493.9685906817203
-10.805,488.7,489.39074076684005
-10.797,487.29999999999995,486.51075444135296
-10.796,303.1,362.42657497409715
-10.784,510.0,505.593331938759
-10.777,514.2,510.74304056095605
-10.775,492.70000000000005,490.97316073355336
-10.769,515.2,508.91416670561387
-10.768,499.65,499.59067957218286
-10.768,482.0,488.16404096333827
-10.766,505.25,500.3960437041795
-10.765,492.65,491.0861639664466
-10.754,487.70000000000005,489.00741380037704
-10.739,489.8,489.5658533534958
-10.736,501.85,502.5046324092128
-10.734,512.3,506.9882570493371
-10.732,489.25,490.17087410820443
-10.73,353.65,482.13737392524325
-10.706,496.8,497.068659215588
-10.7,500.75,499.4540094068394
-10.683,512.45,508.2978072023476
-10.68,497.1,498.2962798214552
-10.673,499.85,501.59611187064434
-10.67,502.3,500.9208123751289
-10.67,511.95,507.1936300117706
-10.668,487.05,490.84345231776916
-10.661,498.6,499.9015428990647
-10.659,503.75,498.70442989347833
-10.653,340.75,377.7169590583984
-10.653,495.25,497.4909305898524
-10.647,514.35,508.59587536013237
-10.642,497.65,496.59997440299543
-10.622,504.54999999999995,501.50029716841664
-10.617,490.95,493.9900807033145
-10.607,497.05,498.28813294220924
-10.604,505.55,497.9487305437589
-10.601,498.35,501.4948518290353
-10.599,495.75,473.6178044401132
-10.599,514.7,503.49212314942446
-10.599,504.05,496.0241118426974
-10.596,503.8,502.13797779373283
-10.593,494.0,493.54468724435725
-10.588,499.2,497.5948026886376
-10.578,498.79999999999995,497.21454288479435
-10.572,507.54999999999995,506.797292873501
-10.559,477.75,474.5745492960943
-10.555,498.2,496.9341149064709
-10.554,497.6,495.74136619409927
-10.55,510.8,508.84966937563524
-10.55,495.65,498.8009625252881
-10.547,498.75,498.1321790146274
-10.544,489.5,492.1446160115815
-10.541,489.65,487.2850689433788
-10.54,511.95000000000005,509.6847268499404
-10.54,501.25,499.7829929043365
-10.535,496.4,493.7343597311997
-10.529,484.95,485.7127002379049
-10.521,492.45,491.0906711618507
-10.521,493.05,491.83577798594206
-10.518,500.04999999999995,499.79999951019977
-10.517,493.1,493.31558317551855
-10.509,487.35,489.68225494556395
-10.507,496.3,495.48188548826033
-10.505,493.54999999999995,498.5999279347718
-10.503,494.4,492.1507549369318
-10.498,500.75,501.4212249991641
-10.457,501.95,503.45419920475
-10.451,487.9,496.93306076665215
-10.446,496.4,494.4925762565783
-10.437,500.95,496.86429987895656
-10.427,495.9,495.4922657578246
-10.421,497.6,495.39227169171136
-10.417,501.7,497.38956670410676
-10.412,501.3,498.6645165973135
-10.38,495.8,498.9105621039759
-10.38,499.85,497.7656746010917
-10.378,490.45000000000005,489.0872155889512
-10.371,492.5,494.0513067786246
-10.362,496.75,494.5612961040257
-10.36,492.6,490.38513036900326
-10.36,500.65,496.17977797741975
-10.353,497.79999999999995,502.36082698643764
-10.35,494.45,493.3995154700043
-10.341,496.25,492.44251157072335
-10.339,481.1,473.2936425730324
-10.331,491.3,488.62638544182585
-10.308,490.3,490.99045541536185
-10.305,499.15,495.1901294387875
-10.277,515.95,514.4403065680816
-10.277,489.25,484.88780243969
-10.269,493.9,487.2922337429805
-10.267,495.4,495.09202865144755
-10.259,491.25,494.66709303667375
-10.257,500.9,499.6574386294266
-10.239,503.1,502.21096248210085
-10.232,507.4,502.47693092823357
-10.23,487.05,489.25604288996806
-10.219,494.04999999999995,497.5338691381032
-10.213,495.7,497.08287451523535
-10.207,515.55,513.0436846422316
-10.198,486.6,487.773187358306
-10.196,490.45,489.9478699628081
-10.192,494.55,492.9032798580334
-10.176,372.2,412.55355200153645
-10.176,487.0,485.62883829521985
-10.164,491.8,494.75022813368344
-10.159,491.85,487.7337167873246
-10.15,503.45,500.4704623517737
-10.148,501.6,496.59154091448323
-10.121,492.35,488.48109285985754
-10.113,514.1,511.0980662224054
-10.097,496.85,496.59947201494697
-10.06,510.75,502.6247470096307
-10.058,495.75,496.1787374202158
-10.053,511.15,510.633622934138
-10.034,487.25,488.7904913196107
-10.031,476.9,474.9655559068656
-10.028,489.9,494.1656096239507
-10.019,497.25,493.1182230592189
-10.007,495.15,495.15165136170754
-9.94,492.85,490.44081623754477
-9.886,489.5,490.53031152186145
-9.843,505.75,505.85992042823295
-9.816,498.85,497.8209504366688
-9.807,498.15,495.5800760624689
-9.76,502.45,508.910313892543
-9.71,489.75,489.97504483753085
-9.634,470.65,474.949363928697
-9.608,489.29999999999995,489.58785910024955
-9.587,509.20000000000005,509.76966856010915
-9.559,516.45,509.0583628183109
-9.521,488.8,492.85728113257136
-9.512,521.65,513.9157570817245
-9.505,462.25,465.65771736042274
-9.502,487.04999999999995,488.5421791821088
-9.494,521.95,515.4314773454317
-9.485,522.25,514.1703126395801
-9.476,492.6,496.07281301830915
-9.47,417.25,454.4293662113613
-9.406,491.7,492.9143169236404
-9.403,500.70000000000005,498.6873771535542
-9.255,488.85,487.46796330887804
-9.176,476.45,481.89582079392
-9.163,495.15,495.10843625347985
-9.14,500.65,503.65721395065685
-9.043,484.65,488.10431550399556
-8.945,487.25,493.63016260894995
-8.904,488.65,488.9876722726682
-8.871,489.7,488.6172673113854
-8.577,486.25,483.8399746669194
-8.375,477.75,475.5978581607594
-8.025,486.45,484.16409224332637
-8.008,498.29999999999995,495.20589845813834
-7.878,485.20000000000005,481.50146750498675
-7.766,488.15,486.55121236485587
-7.751,502.1,498.9677079010634
-7.725,482.5,481.24558170470664
-7.719,486.3,489.59956429599833
-7.683,483.25,482.40561146719665
-7.652,486.45,483.33889285779054
-7.642,490.45000000000005,494.20525888106835
-7.556,471.2,463.2042456866935
-7.497,487.3,486.9014644180226
-7.439,486.1,482.36648815665234
-7.387,499.0,497.2576800822048
-7.354,487.6,487.82430816088123
-7.345,470.79999999999995,478.2078678256826
-7.341,492.04999999999995,493.32889470916626
-7.315,493.5,491.136881434547
-7.298,490.85,484.59447105480314
-7.28,489.04999999999995,486.2097164455893
-7.227,488.45,484.23349248694393
-7.216,498.6,497.58997397946536
-7.208,476.6,464.1074082310392
-7.205,495.04999999999995,492.95359416894877
-7.114,461.4,460.63742203701906
-7.113,489.4,487.8585678260983
-7.096,492.95,494.84560455854785
-7.084,487.20000000000005,483.1493398836675
-7.079,496.45000000000005,495.99601333207477
-7.02,478.3,471.91538079245373
-7.01,510.4,507.2110907562112
-6.994,514.15,512.7326293302431
-6.982,487.04999999999995,489.67680592028427
-6.978,486.4,487.749638225607
-6.972,490.0,483.7837928577428
-6.954,488.75,484.411855870792
-6.928,490.54999999999995,482.9832649058845
-6.896,490.2,487.79969007491457
-6.886,488.85,486.26142639214737
-6.851,494.6,491.7482900191284
-6.837,486.54999999999995,487.53577682181793
-6.821,484.70000000000005,482.56607510260636
-6.815,496.15,492.86714455721017
-6.804,483.45000000000005,489.6608196718684
-6.787,493.75,492.3701725289747
-6.783,486.85,485.7785435743709
-6.771,488.5,489.79034655173706
-6.766,486.95,486.89205178331173
-6.755,488.3,484.45520862124016
-6.75,489.7,482.705600559625
-6.732,487.75,491.2192391449133
-6.728,487.65,488.49714591589947
-6.721,492.4,486.16002164544454
-6.69,497.75,497.1397538440576
-6.689,491.7,492.65317982150776
-6.654,500.35,496.1692044386283
-6.646,495.04999999999995,495.4183371134004
-6.635,501.8,499.7291256322689
-6.63,483.54999999999995,486.28779185904637
-6.627,493.8,494.173124684924
-6.61,485.4,483.669379602155
-6.591,489.75,486.21295130726315
-6.584,494.9,495.5255770852207
-6.525,488.25,492.21061168011784
-6.519,488.1,486.92407309310795
-6.514,497.0,497.34290430599634
-6.5,488.95000000000005,486.71755469470105
-6.488,488.25,488.0172714689765
-6.454,491.4,491.4635688185257
-6.446,485.35,482.68890797727727
-6.43,492.2,488.4577588593781
-6.413,497.65,499.34763113266666
-6.404,482.55,483.5316553342462
-6.392,491.15,491.84134789506186
-6.36,492.3,491.87600317140675
-6.336,480.35,480.71418175407734
-6.325,488.15,492.8189001709433
-6.286,488.70000000000005,491.57710543231934
-6.21,491.75,489.32780038151606
-6.208,490.7,489.5421473783337
-6.205,501.1,495.6617483609378
-6.13,493.05,493.6593773604143
-6.075,486.79999999999995,485.51548400299356
-6.025,486.45,483.7516847493559
-6.001,489.65,490.08450729021393
-5.975,494.8,495.47543654747744
-5.951,492.2,494.7130250442583
-5.9,482.45,482.0372143424488
-5.808,493.04999999999995,490.48263737182714
-5.788,486.2,482.1705915471988
-5.786,482.4,475.8985973152297
-5.759,486.65,483.47994662164785
-5.688,492.1,491.8334783055358
-5.669,507.25,505.94041250096194
-5.66,488.85,490.35345683044363
-5.645,487.79999999999995,484.50636180264905
-5.632,492.95000000000005,490.70448756038365
-5.561,480.35,481.26542304991506
-5.557,484.95,482.0155340404932
-5.545,494.29999999999995,492.6284853862836
-5.485,482.7,487.53547339002967
-5.455,467.6,475.0413741825751
-5.407,520.45,510.9341192709927
-5.362,499.85,493.5523211737917
-5.344,485.0,482.8065599076134
-5.295,479.6,480.3263642204251
-5.235,488.0,483.44425514903844
-5.213,485.8,486.89005964272377
-5.187,483.3,481.16227864948837
-5.118,483.25,482.78560159052364
-5.099,480.05,475.3282357581116
-5.084,479.1,478.8997672863488
-4.88,484.95,481.7961095504035
-4.823,491.35,487.9955829094395
-4.816,488.1,486.9171489543742
-4.769,492.2,493.42822720293236
-4.747,494.20000000000005,491.35227605873104
-4.443,481.35,478.3225930325226
-4.306,474.65,477.91933353510296
-4.078,473.29999999999995,471.2952366316405
-3.625,477.15,476.8529610161402
-3.429,468.25,466.03671148120037
-3.333,465.5,458.8960342444287
-3.292,481.54999999999995,475.1976894845787
-3.238,479.65,478.5599776242163
-3.215,460.45,467.91193939028045
-3.175,474.25,472.9445841769292
-2.823,500.85,494.85821810817555
-2.7,489.05,492.6654444950962
-2.58,462.75,471.4465473040393
