样本序号,实际CO浓度_mg_m3,预测CO浓度_mg_m3
282,3627.387,3630.1453634584254
283,3601.346,3581.8135419407895
284,3654.876,3674.2154564799566
285,3616.175,3605.8604566082554
286,3594.112,3582.357572357985
287,3654.876,3688.748263794445
288,3700.449,3697.1541119162844
289,3646.557,3624.6703406172032
290,3694.662,3694.6801240987843
291,3677.662,3672.1539322187027
292,3627.387,3610.7105601753256
293,3517.433,3517.467807354245
294,3456.669,3443.2216972488054
295,3350.333,3347.6514857406232
296,3284.505,3290.323603619323
297,3209.997,3242.4805028594083
298,3166.594,3202.201390169665
299,3158.999,3204.7427877271843
300,3292.101,3291.123990918616
301,3383.608,3372.379401865551
302,3559.751,3493.763447593774
303,3917.463,3753.6814146226757
304,4232.856,3873.3874054479666
305,4358.724,4395.7084234817485
306,3921.441,3971.9279456611953
307,3673.683,3744.723723917948
308,3649.812,3655.191751014775
309,3623.77,3628.70675889351
310,3540.22,3534.949033382818
311,3518.88,3484.4187269108115
312,3498.264,3472.642071971543
313,3453.053,3475.72382233816
314,3354.311,3386.5520193593825
315,3300.419,3285.818025407985
316,3280.527,3279.5906523247845
317,3228.082,3222.9749692045925
318,3367.694,3343.361396847752
319,3471.861,3453.849775923101
320,3556.135,3549.7656827807095
321,3551.794,3553.1610486331656
322,3654.152,3636.2478222889667
323,3726.852,3704.3731305042575
324,3586.516,3543.5841633800555
325,3689.236,3660.5502335839274
326,3642.94,3635.7972513291093
327,3726.128,3716.59375042176
328,3715.639,3689.235766498837
329,3662.471,3633.6806630738315
330,3612.196,3578.856379771769
331,3513.455,3511.6321531476447
332,3433.883,3438.9802885623667
333,3372.396,3381.6683598492154
334,3414.713,3413.3979638335354
335,3779.659,3522.9755824288086
336,3673.683,3634.480764936749
337,4126.157,3839.9522261122343
338,4446.253,3947.460199478547
339,4471.933,4299.354765146951
340,4597.801,4265.970213293553
341,4553.313,4307.469359433654
342,4557.292,4407.829926601992
343,4648.076,4574.351639516512
344,4385.489,4493.388714039751
345,3509.115,4031.7296132417687
346,3551.794,3660.714927983534
347,3501.519,3471.917262189542
348,3288.846,3263.7575476122593
349,3181.785,3105.420856184131
350,1586.372,1571.8257437130949
351,2424.045,2803.7588323393134
352,3204.21,3255.9137399745323
353,3301.867,3243.1849761281833
354,3311.632,3264.764725019344
355,3536.242,3285.6938064871265
356,3238.571,3464.470720822362
357,3238.571,3092.5131124049676
358,3229.167,3264.597344287465
359,3105.107,3145.830912756574
360,3060.619,3061.393213298038
361,3017.216,3061.5719291001237
362,3342.737,3189.600795276595
363,3201.678,3194.5554027148946
364,2717.737,2956.615160422052
365,2573.785,2910.6411603112074
366,2777.416,3058.3802168793063
367,2759.693,2993.453995062101
368,2758.247,2830.1911520005265
369,2758.97,2879.0553091239562
370,2785.373,3018.4186008193374
371,2754.992,3145.8462309057822
372,2776.331,3179.1935529798
373,2758.97,2703.3215994138513
374,2781.756,2736.854765487381
375,2808.883,2558.4888236614224
376,2910.518,2650.8744870109263
377,2991.175,2613.9692459358726
378,2899.667,2534.2150446534415
379,2892.433,2569.0699298852014
380,2781.395,2870.905998595545
381,2903.284,2964.3697984596474
382,3010.344,3006.1700060560743
383,3006.004,2902.8505020628127
384,2980.324,2907.510295819641
385,2991.537,3092.4161438269016
386,2994.792,3090.895225497457
387,3083.044,3102.8100039629708
388,2660.229,2947.8379440952554
389,2533.999,2972.8290125840126
390,2511.213,2954.131303951151
391,2378.472,2952.7515170330253
392,2493.128,3086.405944057476
393,2618.635,3219.9151458670485
394,2705.802,3220.019277207689
395,3272.931,3243.245723519298
396,3959.419,3317.529132693081
397,4521.846,4457.05111060539
398,4766.71,5032.759295789548
399,4937.066,5262.41446875672
400,4552.59,4828.489555142767
401,3866.826,4627.810089769134
402,3497.902,4171.581448327324
403,3379.992,3375.096069997927
404,3254.123,3255.6642383075086
405,3177.807,3123.472446105255
406,3170.573,3028.526814740856
407,3135.127,3009.9061287379227
408,3155.382,3087.8576444447085
409,3200.955,3161.950657630278
410,3280.527,3269.2540941199222
411,3315.611,3310.2289794185635
412,3346.354,3316.031955913348
413,3311.632,3309.905725202207
414,3288.846,3280.5144668649214
415,3231.699,3252.355190635035
416,3228.082,3226.299976774515
417,3216.869,3228.877762868092
418,3127.532,3149.303530032889
419,3101.852,3093.044446464824
420,3116.681,3138.0003090070995
421,3148.148,3160.457249767509
422,3169.85,3168.932421907598
423,3094.618,3088.844359665809
424,3116.681,3102.9157467774194
425,3127.532,3132.0840982809796
426,3189.743,3159.1588605010015
427,2884.115,3095.75045627768
428,2720.269,3046.126347969627
429,2819.734,3118.7424427164037
430,2945.963,3077.1987217285086
431,3086.661,3000.784498328181
432,3135.851,3006.40257298449
433,3101.852,2937.9688464862606
434,3223.38,3172.4112163933596
435,3319.951,3318.2699595860418
436,3402.778,3272.3341125050797
437,3418.692,3318.51296984614
438,3411.097,3329.1195923878918
439,3497.179,3599.538928683589
440,3616.175,3605.700206449486
441,3707.682,3680.600102537232
442,3661.748,3648.813176857335
443,3426.287,3581.229463983672
444,3354.311,3382.039357391902
445,3231.699,3238.762810305755
446,3231.699,3237.1382478189867
447,3170.935,3319.123941721566
448,3098.597,3247.5543011443838
449,3113.426,3288.1141080634957
450,2994.792,3202.649015703246
451,2777.778,2974.1250418883733
452,2758.97,3088.9681245694783
453,2812.862,3108.2249767025037
454,2918.475,3170.429537591395
455,2915.22,3059.433394357154
456,3032.769,3131.6420057215414
457,3040.726,3132.981155647604
458,3212.529,3193.56889962836
459,3224.103,3245.1341573132822
460,3319.951,3079.888647297581
461,3486.69,3096.034103894965
462,3917.463,3654.060755785774
463,3501.881,3672.892302902924
464,3250.145,3453.4177787670505
465,3193.359,3150.3362312308163
466,3170.573,3140.4215551879424
467,3242.188,3260.8445808697643
468,3257.74,3313.2108817091985
469,3288.846,3276.42021747242
470,3345.993,3392.864003762873
471,3311.632,3331.23787471249
472,3280.527,3383.3518515362634
473,3272.931,3373.6501995034337
474,3250.145,3345.4800921325473
475,3312.355,3384.3915454326734
476,3327.546,3336.295260598625
477,3246.528,3254.6701674768137
478,3224.465,3210.0874424755043
479,3127.532,3114.794543306699
480,3127.532,3087.1145452418286
481,3117.043,3111.0230841964967
482,3118.49,3106.004273123984
483,3162.977,3161.248778528727
484,3177.084,3191.300905753909
485,3147.063,3166.0163945302334
486,3174.19,3177.297376161965
487,3189.743,3200.682355864675
488,3131.51,3139.563471315734
489,3138.021,3137.2186359449292
490,3193.721,3181.231217182886
491,3276.91,3285.0398547473037
492,3323.568,3344.8983013341563
493,3319.951,3301.390340246965
494,3383.608,3309.133443638115
495,3342.737,3289.121738732749
496,3356.481,3315.918703762727
497,3387.587,3360.011378152816
498,3368.417,3343.1174205119287
499,3304.037,3315.5257429384465
500,3280.165,3304.205935159292
501,3193.721,3249.6036535912726
502,3124.638,3136.757665715771
503,2982.494,3048.074325846824
504,2843.244,3018.5248070250136
505,2714.12,3074.2575697773514
506,2683.015,3076.4365272829277
507,2618.635,3086.476901611392
508,2629.123,3040.9298743262893
509,2717.737,3109.975918109001
510,2839.265,3224.473454155759
511,2883.753,3191.1689562896404
512,2895.689,3163.5366151992794
513,2769.821,3097.1905779272574
514,2725.333,3112.6912839089473
515,2713.397,2726.1642381556176
516,2671.441,2715.3375479178458
517,2477.937,2744.526415308557
518,2375.217,2689.555333885121
519,2466.363,2955.164511522408
520,2408.492,2913.196839431455
521,2396.557,2905.079777890562
522,2686.632,3048.317294800593
523,2792.607,3065.749794013388
524,2515.191,2514.724331453326
525,2584.274,2910.811972667227
526,2663.846,2976.2729325246405
527,2754.992,3387.523983460649
528,2714.12,3270.2644277122276
529,2761.502,3240.3880254192636
530,3017.94,3439.6154293041354
531,3441.479,3525.878124144297
532,3650.897,3683.4535713383307
533,3818.721,3882.2360674495353
534,3798.828,4411.9868575304845
535,3944.227,4453.95876394451
536,4153.646,4353.333907326948
537,4450.593,4493.007335606834
538,4674.479,5266.011044141086
539,5120.082,5384.522762055627
540,5349.03,5574.35252839553
541,5360.243,5462.304851970396
542,5222.801,5562.9338630041675
543,4934.172,5402.237471729568
544,4727.286,5488.526488135995
545,4449.147,5277.816445453816
546,4144.965,5230.1217847733515
547,3858.869,4999.1028219394675
548,3670.067,4619.723120367847
549,3634.983,3710.243146576093
550,3590.133,3669.9200751420854
551,3563.006,3490.367524126519
552,3610.026,3477.749563587759
553,3567.347,3470.693464730407
554,3619.792,3640.053685262325
555,3623.047,3514.2529730791266
556,3563.73,3639.7216123479147
557,3687.066,3683.844644439497
558,3833.912,3815.5105117449775
559,3913.122,3807.2350957938193
560,3840.784,3754.530363765295
561,3932.653,3883.87716368725
562,3969.546,3934.5325272085274
563,3947.483,3922.6824857070396
564,4039.352,3911.9519066093453
565,4042.969,3969.965447591955
566,4054.905,3973.43945010951
567,4126.519,3923.481459926343
568,4118.562,3744.940837957239
569,4105.903,3783.6437258421024
570,4172.454,3779.2635497747074
571,4031.756,3997.4807754144244
572,3929.037,3730.6806368138805
573,3852.358,3829.9058204129856
574,3799.19,3848.817145047313
575,3712.023,3617.2854291735343
576,3696.832,3552.740485355796
577,3662.471,3634.8516151806202
578,3669.343,3632.707118685358
579,3715.639,3700.957525048856
580,3772.063,3629.3671562932627
581,3753.617,3600.9879072304984
582,3712.385,3495.643837272456
583,3662.471,3528.190530477943
584,3719.618,3618.2434335891894
585,3844.401,3644.2765730912483
586,3897.57,3596.6033377505537
587,3844.401,3568.7062712009006
588,3776.042,3522.3375826811243
589,3673.683,3519.8896608362757
590,3563.73,3422.9348737463188
591,3461.01,3359.557042522397
592,3586.516,3611.5661610870643
593,2965.495,2385.9442399367917
594,1292.318,1649.122654391442
595,3468.244,3253.7126049583194
596,3677.662,4177.885745966343
597,3673.683,3724.296120188367
598,3752.894,3693.0730330286356
599,3731.554,3649.494491241003
600,3708.044,3763.4097031550746
601,3712.385,3625.718248322917
602,3760.489,3759.3973873148393
603,3760.489,3697.654472008423
604,3692.853,3622.288849052274
605,3726.852,3623.0529392304384
606,3754.34,3713.2369180269693
607,3780.02,3686.0933688706764
608,3795.573,3788.6069062182873
609,3829.933,3838.7803925280914
610,3956.163,3790.364350075459
611,4004.268,3877.2547809264283
612,4106.988,3939.8815545758966
613,4096.499,4684.029811235659
614,4050.564,4675.222326664393
615,3981.481,3980.3816046249426
616,3940.611,3716.433467281308
617,3737.703,3658.9718846795795
618,3794.85,3742.92991150763
619,3772.425,3703.541215692641
620,3688.151,3619.67061003928
621,3692.853,3659.9949549881358
622,3760.489,3738.8095054226274
623,3897.931,3840.577308756531
624,3966.652,3889.2609313413886
625,4066.479,3961.0405374533534
626,4252.025,4090.559642569194
627,4368.851,4442.327996486291
628,4412.254,4382.314342850489
629,4411.892,4569.221179095983
630,4377.894,4356.220000186073
631,4266.855,4260.090406709156
632,4217.665,4184.253764687098
633,4099.392,4185.254485578376
634,4088.18,4022.120891193366
635,4053.458,3925.0396883928847
636,3943.504,3909.5715354311665
637,3929.037,3911.51760616671
638,3875.145,3751.008109735167
639,3833.912,3737.565060606672
640,3885.634,3803.0962267217405
641,4035.373,3921.9921034112585
642,4019.821,3925.9995319893164
643,3973.886,3851.1924346299747
644,4035.373,3865.4521741598824
645,4000.651,3841.1741662159716
646,3885.995,3812.1023221117944
647,3969.546,3937.244974898878
648,3996.311,3979.6029811180892
649,4008.608,3892.2258923848476
650,3886.719,3632.342628022631
651,3948.206,3824.737774121694
652,3882.74,3745.6323576445957
653,3802.445,3673.825534142929
654,3782.914,3741.7455742382576
655,3658.493,3700.19539844111
656,3703.704,3784.425540238483
657,3799.913,3811.4649190775676
658,3772.063,3741.521447087195
659,3855.614,3809.568517403006
660,3897.931,3843.510784309519
661,3901.91,3872.2530374934368
662,3736.618,3732.8816628955647
663,3996.672,3815.453740832713
664,4099.754,3904.1807849964584
665,3897.931,3828.4538610336576
666,3764.468,3674.9701018107307
667,3744.936,3719.0800406440453
668,3704.427,3670.6999054865164
669,3659.578,3670.134272420817
670,3654.152,3673.1048133670047
671,3619.792,3611.90917030915
672,3634.983,3669.800642585569
673,3566.985,3595.1028453388103
