样本序号,实际CO浓度_mg_m3,预测CO浓度_mg_m3
100,3426.287,3412.0383831235235
101,3387.587,3380.8128813719063
102,3399.161,3386.9465434006256
103,3417.969,3421.1373105868847
104,3399.161,3406.923742589032
105,3376.736,3369.320104422602
106,2998.77,3292.8491031841313
107,782.697,1697.270170829758
108,2994.792,3003.608937197116
109,3231.699,3634.359798853157
110,3231.699,3186.116472097411
111,3276.91,3216.7558829812942
112,3364.077,3275.5999133780197
113,3429.905,3188.995013661713
114,3460.648,3362.6288755964497
115,3555.049,3583.231498455509
116,3525.029,3480.7030378078994
117,3552.517,3600.7356270908285
118,3555.411,3540.0960038769413
119,3520.327,3502.656209836526
120,3540.22,3544.7180338501666
121,3483.073,3473.751620429382
122,3456.669,3477.7356767645647
123,3414.713,3399.720280728659
124,3423.394,3402.655354606645
125,3468.605,3475.3240514705703
126,3441.117,3554.5310469320184
127,3342.737,3338.742616132884
128,3308.015,3302.3268687444934
129,3276.91,3284.512845547459
130,3220.486,3241.2931885538865
131,3201.678,3208.9600289664495
132,3200.955,3189.352031154175
133,3234.592,3222.830159297023
134,3169.85,3164.8583471595266
135,3204.933,3210.1590943261117
136,3342.737,3333.5638597205316
137,3379.992,3376.1301437100606
138,3426.287,3434.2016765870835
139,3528.646,3524.796092030865
140,3631.366,3625.063289012526
141,3642.94,3621.0031988149094
142,3704.789,3718.800861229249
143,3688.513,3674.5225094581583
144,3685.619,3652.9440278623906
145,3666.088,3663.217377100641
146,3638.961,3633.8257903827453
147,3594.112,3584.9355082355123
148,3574.581,3575.06691167997
149,3493.562,3480.607052356639
150,3449.074,3441.5990220103686
151,3364.8,3365.2977807043785
152,3315.972,3313.209181465676
153,3269.314,3256.8921385475783
154,3308.015,3312.7113349503456
155,3323.568,3343.932637628794
156,3354.311,3362.846977944548
157,3395.182,3379.658939926357
158,3445.819,3452.3524815159785
159,3509.838,3498.7236683943092
160,3483.073,3482.9254927679863
161,3441.84,3429.7551157213306
162,3445.457,3444.131853661767
163,3407.118,3391.865811761259
164,3433.883,3431.335356499217
165,3399.161,3403.739767800888
166,3413.267,3419.900739408697
167,3376.013,3372.5215521549467
168,3434.245,3439.7862901196977
169,3544.199,3551.417097802375
170,3536.242,3530.293302583924
171,3634.621,3619.3580752664475
172,3627.387,3629.322577673763
173,3681.279,3701.560174859929
174,3627.387,3641.185623022414
175,3646.557,3630.8973175246892
176,3559.751,3543.1605060742086
177,3479.456,3442.4115834981094
178,3418.692,3409.447893145685
179,3376.013,3375.498140661093
180,3474.031,3482.4777084874054
181,3528.646,3533.8872201645345
182,3471.861,3363.8056626894604
183,3666.088,3630.9841201967993
184,3936.994,3885.258318334841
185,3973.886,3857.8692129166607
186,3696.832,3647.621028297238
187,3680.917,3663.4431327751736
188,3700.449,3682.1810542670587
189,3696.832,3677.572100511751
190,3726.852,3691.2860196327465
191,3715.639,3674.3090288384155
192,3692.853,3642.8419368167138
193,3799.19,3752.292431553848
194,3658.131,3654.0667869117538
195,3726.852,3701.6977098433285
196,3726.852,3692.4697486352657
197,3745.298,3683.992636586159
198,3741.681,3682.50955070287
199,3604.601,3503.1333650967845
200,3535.518,3484.4588643728175
201,3547.815,3546.4925882850866
202,3520.689,3481.0055674309156
203,3525.029,3503.0277536563312
204,3574.942,3563.870361775234
205,3631.366,3604.8626288832147
206,3733.724,3701.56813273089
207,3776.403,3724.4342868828703
208,3811.126,3749.620671030358
209,3650.897,3636.214943391356
210,3722.873,3702.4568101353707
211,3670.067,3642.6046322360194
212,3708.767,3686.7236643925376
213,3745.298,3737.4473134259224
214,3756.872,3724.285140911467
215,3719.618,3648.9139315824777
216,3689.236,3652.171909145593
217,3638.961,3603.6832230380705
218,3658.493,3639.140432806146
219,3563.006,3517.0148746791674
220,3567.347,3566.8255792694217
221,3598.09,3587.3978715610046
222,3571.325,3569.530897739661
223,3634.983,3620.440146834378
224,3627.387,3626.2108589671957
225,3658.493,3658.3489984170724
226,3738.064,3745.4876620249343
227,3737.703,3702.270637558967
228,3682.002,3634.418148918277
229,3735.894,3726.9422084392822
230,3677.662,3653.278495857758
231,3730.107,3738.3365692030156
232,3726.852,3705.9505348648536
233,3689.236,3638.186951637439
234,3640.046,3628.993799315052
235,3574.942,3556.3022390675105
236,3529.369,3517.22994067362
237,3604.239,3602.4351439923093
238,3574.942,3580.1029535360417
239,3654.152,3662.4949920877743
240,3661.748,3649.910775110888
241,3715.278,3729.9862323611687
242,3715.278,3708.571102006875
243,3693.215,3683.032794281574
244,3619.43,3628.713483351701
245,3650.897,3647.373755483332
246,3616.175,3616.119716360741
247,3586.516,3582.712538947466
248,3509.115,3493.850958616727
249,3406.756,3405.1241536367793
250,3338.759,3341.889169860045
251,3212.891,3221.294005660256
252,3292.463,3310.3896212854943
253,3323.568,3330.556696196481
254,3708.044,3476.8355230505736
255,3594.112,3561.2705946208403
256,3472.584,3449.19946331523
257,3406.756,3432.450421160601
258,3464.989,3427.504390835618
259,3535.88,3539.453490820338
260,3578.921,3580.6202556574885
261,3601.346,3580.9561892724314
262,3722.873,3694.736991996594
263,3725.767,3676.2128987435835
264,3776.042,3733.1193945700993
265,3852.358,3696.4437922437282
266,3897.931,3805.038275529708
267,3920.356,3816.701469014245
268,3890.335,3820.075803865127
269,3772.063,3739.757779539697
270,3726.852,3701.7384378180927
271,3662.471,3635.7506715334152
272,3556.135,3567.4955714606326
273,3567.347,3579.2764024342123
274,3517.433,3506.547355084477
275,3494.285,3482.912722068031
276,3464.989,3463.574519681879
277,3437.5,3437.9230376164364
278,3471.861,3473.901937507915
279,3441.84,3433.9864817483317
280,3445.457,3440.796868636353
281,3509.838,3492.174371590186
282,3627.387,3630.324019862324
283,3601.346,3581.9720597239684
284,3654.876,3674.3390058458294
285,3616.175,3605.932385331622
286,3594.112,3582.383408411846
287,3654.876,3688.748428119334
288,3700.449,3697.0763398167705
289,3646.557,3624.6680081743866
290,3694.662,3694.8071700399896
291,3677.662,3672.0368129028984
292,3627.387,3610.7919357193127
293,3517.433,3517.690682740017
294,3456.669,3443.3299759632314
295,3350.333,3347.5675394883096
296,3284.505,3290.22680497493
297,3209.997,3242.428695950589
298,3166.594,3202.1108483460926
299,3158.999,3204.8106924261874
300,3292.101,3291.4026380165237
301,3383.608,3372.4493999014408
302,3559.751,3493.7638408258917
303,3917.463,3753.73939127362
304,4232.856,3873.562847065665
305,4358.724,4395.845500149711
306,3921.441,3972.183276972845
307,3673.683,3744.649362144825
308,3649.812,3655.1669668853647
309,3623.77,3628.6502735516087
310,3540.22,3534.936043548926
311,3518.88,3484.377153466023
312,3498.264,3472.5905510215557
313,3453.053,3475.6441523062817
314,3354.311,3386.7842885711852
315,3300.419,3285.898754286579
316,3280.527,3279.600717322316
317,3228.082,3223.240164701498
318,3367.694,3343.7495484061856
319,3471.861,3454.202788055913
320,3556.135,3550.125504533165
321,3551.794,3553.2896118843178
322,3654.152,3636.3942171093595
323,3726.852,3704.433321694549
324,3586.516,3543.5508123026793
325,3689.236,3660.623400148326
326,3642.94,3636.0101320281196
327,3726.128,3716.7776312098217
328,3715.639,3689.2154281155263
329,3662.471,3633.662083071548
330,3612.196,3578.7230734388972
331,3513.455,3511.6407531365217
332,3433.883,3438.917938241243
333,3372.396,3381.7182700373664
334,3414.713,3413.412154990261
335,3779.659,3523.0457348407504
336,3673.683,3634.625889239069
337,4126.157,3840.120155337222
338,4446.253,3947.6143259564897
339,4471.933,4299.363527685546
340,4597.801,4265.77191315986
341,4553.313,4307.555184883131
342,4557.292,4407.025100420451
343,4648.076,4573.918421538992
344,4385.489,4492.93739798081
345,3509.115,4032.454224282611
346,3551.794,3660.600220281148
347,3501.519,3471.0177132646745
348,3288.846,3263.636245498459
349,3181.785,3105.386802440509
350,1586.372,1572.0537199548055
351,2424.045,2803.6139468942165
352,3204.21,3255.7725694762985
353,3301.867,3243.356055876707
354,3311.632,3264.7704620910577
355,3536.242,3285.4911154444076
356,3238.571,3464.6130499071833
357,3238.571,3092.5012067184134
358,3229.167,3264.5131203640435
359,3105.107,3145.840924173578
360,3060.619,3061.3301975359454
361,3017.216,3061.3686647699315
362,3342.737,3189.4135314659993
363,3201.678,3194.4957830332064
364,2717.737,2957.098998619463
365,2573.785,2910.5292321779493
366,2777.416,3058.2801287034563
367,2759.693,2993.346650053189
368,2758.247,2829.72025077011
369,2758.97,2878.6366794369847
370,2785.373,3018.218698619298
371,2754.992,3145.5338928064134
372,2776.331,3178.8925178981576
373,2758.97,2703.3394897202875
374,2781.756,2736.862724388704
375,2808.883,2558.2960601757773
376,2910.518,2650.854830316505
377,2991.175,2613.8388460291926
378,2899.667,2534.309752449111
379,2892.433,2568.8147644056676
380,2781.395,2870.839720666742
381,2903.284,2964.2583015527875
382,3010.344,3005.860357527532
383,3006.004,2902.6419626928428
384,2980.324,2907.5074746648233
385,2991.537,3092.5644916638453
386,2994.792,3091.1015839053443
387,3083.044,3102.934885594518
388,2660.229,2948.177569987774
389,2533.999,2972.55004971119
390,2511.213,2954.0488287753524
391,2378.472,2952.6494984046485
392,2493.128,3086.4476706594737
393,2618.635,3219.9829771304794
394,2705.802,3219.5961754099467
395,3272.931,3242.692839545287
396,3959.419,3317.2448356600744
397,4521.846,4456.774741513579
398,4766.71,5032.543516236607
399,4937.066,5261.061971978953
400,4552.59,4829.438971977098
401,3866.826,4629.80217487558
402,3497.902,4178.217834842113
403,3379.992,3375.1132260159056
404,3254.123,3254.640454560837
405,3177.807,3123.586504889908
406,3170.573,3028.4753743907986
407,3135.127,3009.8674081716363
408,3155.382,3088.0698842383576
409,3200.955,3162.0370466266904
410,3280.527,3269.403461667719
411,3315.611,3310.2733146474093
412,3346.354,3316.2264392663683
413,3311.632,3309.8090183621716
414,3288.846,3280.3425352260183
415,3231.699,3252.083099221277
416,3228.082,3226.240267927264
417,3216.869,3228.908589696227
418,3127.532,3149.251522259119
419,3101.852,3092.9583271831443
420,3116.681,3138.2016779676824
421,3148.148,3160.417676542081
422,3169.85,3169.0738605761744
423,3094.618,3088.8069448707915
424,3116.681,3102.9029048362654
425,3127.532,3131.8366195881576
426,3189.743,3159.0560765016576
427,2884.115,3096.1711296884737
428,2720.269,3046.21671653158
429,2819.734,3118.842751325164
430,2945.963,3077.1957064529433
431,3086.661,3001.0276617725435
432,3135.851,3006.5302001546406
433,3101.852,2938.046674998912
434,3223.38,3172.4747277545343
435,3319.951,3318.2385783961868
436,3402.778,3272.425745560842
437,3418.692,3318.6361470836828
438,3411.097,3328.9105246015038
439,3497.179,3599.5064193237486
440,3616.175,3605.7875045420033
441,3707.682,3680.5745620752587
442,3661.748,3648.583415999765
443,3426.287,3580.899678907649
444,3354.311,3381.93924904179
445,3231.699,3238.784067675494
446,3231.699,3237.305108220761
447,3170.935,3319.005596019358
448,3098.597,3247.501391413089
449,3113.426,3288.0660613982877
450,2994.792,3202.7491218347136
451,2777.778,2973.9252150694338
452,2758.97,3088.6435611760194
453,2812.862,3108.259762689188
454,2918.475,3170.1599880595036
455,2915.22,3059.2193161243117
456,3032.769,3131.7427569762
457,3040.726,3133.0860813754466
458,3212.529,3193.9381291220443
459,3224.103,3245.2812443739917
460,3319.951,3080.9987064610323
461,3486.69,3096.481549419796
462,3917.463,3653.899689552843
463,3501.881,3673.0516290630926
464,3250.145,3453.219734830378
465,3193.359,3150.459776492711
466,3170.573,3140.4220540997253
467,3242.188,3261.0215022076977
468,3257.74,3313.2655429222773
469,3288.846,3276.3614112376786
470,3345.993,3392.8884283755183
471,3311.632,3331.3441540442814
472,3280.527,3383.3068952695476
473,3272.931,3373.929997402084
474,3250.145,3345.7017381995247
475,3312.355,3384.6673349019966
476,3327.546,3336.27825635019
477,3246.528,3254.675861611675
478,3224.465,3210.0011646213543
479,3127.532,3114.6653949464726
480,3127.532,3087.0033625326764
481,3117.043,3111.2184599940097
482,3118.49,3106.308551652912
483,3162.977,3161.3548879928017
484,3177.084,3191.4623196046628
485,3147.063,3166.302084808198
486,3174.19,3177.4087553469567
487,3189.743,3200.639781303045
488,3131.51,3139.4708858296895
489,3138.021,3137.3688699161885
490,3193.721,3181.1648632065626
491,3276.91,3285.216760249517
492,3323.568,3345.2623735616567
493,3319.951,3301.5032582397434
494,3383.608,3309.2592241795323
495,3342.737,3289.1833354067953
496,3356.481,3315.737467383758
497,3387.587,3359.918111156718
498,3368.417,3343.107752312454
499,3304.037,3315.358473614602
500,3280.165,3304.6713228428102
501,3193.721,3250.1845464352
502,3124.638,3136.8194276939403
503,2982.494,3047.752159649639
504,2843.244,3018.4240807024435
505,2714.12,3073.9580274247155
506,2683.015,3076.1919810157387
507,2618.635,3086.0776282663946
508,2629.123,3040.700577302573
509,2717.737,3109.7717328999515
510,2839.265,3223.910619105757
511,2883.753,3190.773583645479
512,2895.689,3163.3474652700793
513,2769.821,3096.9916567884297
514,2725.333,3113.0284336014925
515,2713.397,2726.48868055634
516,2671.441,2715.8140497491095
517,2477.937,2745.3405183379105
518,2375.217,2690.02504090211
519,2466.363,2954.3112830555365
520,2408.492,2912.304935424478
521,2396.557,2903.598322805147
522,2686.632,3047.0805071127775
523,2792.607,3064.644482714728
524,2515.191,2514.557073606093
525,2584.274,2909.2117087712923
526,2663.846,2974.5900012588213
527,2754.992,3385.7252067460863
528,2714.12,3268.5360847262536
529,2761.502,3238.75347802737
530,3017.94,3438.2993821492273
531,3441.479,3524.1205485409937
532,3650.897,3682.5239622213003
533,3818.721,3881.124181118405
534,3798.828,4411.537687144777
535,3944.227,4453.458420269389
536,4153.646,4352.558260591911
537,4450.593,4492.930842373252
538,4674.479,5266.672080521762
539,5120.082,5385.255547625061
540,5349.03,5574.338891216545
541,5360.243,5464.0170154743
542,5222.801,5564.385040422115
543,4934.172,5406.9593895318985
544,4727.286,5489.887949524842
545,4449.147,5279.40964263062
546,4144.965,5230.946467761171
547,3858.869,4999.2313370101465
548,3670.067,4616.808382220613
549,3634.983,3708.7477462008246
550,3590.133,3670.0083642858667
551,3563.006,3490.0245932368466
552,3610.026,3477.270599152223
553,3567.347,3470.2436469937375
554,3619.792,3639.6140808208465
555,3623.047,3514.3885154154063
556,3563.73,3640.455290165644
557,3687.066,3683.928732162706
558,3833.912,3815.624903934533
559,3913.122,3807.3753586452062
560,3840.784,3754.979519382423
561,3932.653,3883.913720540173
562,3969.546,3934.5373170601383
563,3947.483,3922.653344040421
564,4039.352,3911.7458831962595
565,4042.969,3969.7129577846604
566,4054.905,3973.1244273679117
567,4126.519,3923.566873417936
568,4118.562,3743.9124797045047
569,4105.903,3782.745166579669
570,4172.454,3779.4829213825706
571,4031.756,3997.3195694003853
572,3929.037,3730.7891487375987
573,3852.358,3830.033172726484
574,3799.19,3849.5401682735833
575,3712.023,3617.3740513894163
576,3696.832,3554.0578064276133
577,3662.471,3635.3068045533355
578,3669.343,3633.629060365074
579,3715.639,3701.9391956936365
580,3772.063,3630.175364960006
581,3753.617,3602.187044681992
582,3712.385,3495.7836753097818
583,3662.471,3528.27383090351
584,3719.618,3617.9344325632246
585,3844.401,3644.196398628476
586,3897.57,3596.577681360358
587,3844.401,3568.282061914387
588,3776.042,3521.6256537380764
589,3673.683,3519.1819735657896
590,3563.73,3422.1239257317307
591,3461.01,3359.1938873106815
592,3586.516,3612.1883232479922
593,2965.495,2384.815546012237
594,1292.318,1649.8706618717479
595,3468.244,3253.0107961666317
596,3677.662,4177.888337316406
597,3673.683,3724.9875920843874
598,3752.894,3694.026181710508
599,3731.554,3649.541445034161
600,3708.044,3762.7635764929746
601,3712.385,3626.440644381109
602,3760.489,3759.976544925192
603,3760.489,3698.198748115763
604,3692.853,3622.909656040156
605,3726.852,3623.856046273791
606,3754.34,3712.8601385601964
607,3780.02,3686.3236920474005
608,3795.573,3789.0721815230913
609,3829.933,3840.0190049544585
610,3956.163,3790.872616719698
611,4004.268,3878.1803357014815
612,4106.988,3940.7857587075564
613,4096.499,4684.294957579889
614,4050.564,4675.588384905435
615,3981.481,3980.564220176243
616,3940.611,3716.6198595785854
617,3737.703,3659.7274432556414
618,3794.85,3743.1790676577516
619,3772.425,3703.628579345572
620,3688.151,3619.6044192460577
621,3692.853,3660.2670044591287
622,3760.489,3738.5711370587205
623,3897.931,3840.9276192943594
624,3966.652,3889.970125813361
625,4066.479,3961.057184163395
626,4252.025,4090.5182769693547
627,4368.851,4442.671116756615
628,4412.254,4383.507776234838
629,4411.892,4568.528738253419
630,4377.894,4356.341731050404
631,4266.855,4259.877959555954
632,4217.665,4183.39621769234
633,4099.392,4184.738736831686
634,4088.18,4020.568383639992
635,4053.458,3924.894089182071
636,3943.504,3909.4912415610747
637,3929.037,3911.3690896802086
638,3875.145,3751.0141029916695
639,3833.912,3737.5614169043947
640,3885.634,3803.1701176451047
641,4035.373,3922.1134458983943
642,4019.821,3926.041487154337
643,3973.886,3851.2643797536016
644,4035.373,3865.393879816311
645,4000.651,3841.3367907692145
646,3885.995,3812.2193561212243
647,3969.546,3938.058272527892
648,3996.311,3979.5720060104936
649,4008.608,3892.2226684982934
650,3886.719,3632.6648477492213
651,3948.206,3824.6311860684327
652,3882.74,3745.5296539495853
653,3802.445,3673.185182013177
654,3782.914,3742.314932701251
655,3658.493,3700.5723282756758
656,3703.704,3784.858276438504
657,3799.913,3811.9840879332214
658,3772.063,3741.9367789752732
659,3855.614,3810.0722175767364
660,3897.931,3844.010545599854
661,3901.91,3872.7658703552474
662,3736.618,3733.4870620756624
663,3996.672,3816.0895064687684
664,4099.754,3904.813478636149
665,3897.931,3828.8845591330514
666,3764.468,3675.484699986832
667,3744.936,3719.6179958172015
668,3704.427,3671.255483802749
669,3659.578,3670.6744451214713
670,3654.152,3673.583996185979
671,3619.792,3612.2842215673772
672,3634.983,3670.2254641532054
673,3566.985,3595.4592514548667
